date,Market Cap
2015-08-07,216839758.68594
2015-08-08,86767989.442116
2015-08-09,
2015-08-10,
2015-08-11,71666977.5726102
2015-08-12,93274715.49833024
2015-08-13,136547211.2614199
2015-08-14,130089377.29217884
2015-08-15,129785999.3253192
2015-08-16,115277077.38752668
2015-08-17,94067093.68848462
2015-08-18,79846999.11213924
2015-08-19,90042355.91310519
2015-08-20,110537252.03254616
2015-08-21,104334703.90861832
2015-08-22,101766142.230522
2015-08-23,98167082.2446105
2015-08-24,90059598.58597621
2015-08-25,92505038.58104804
2015-08-26,85899946.18313639
2015-08-27,82758264.32220154
2015-08-28,94334692.67729534
2015-08-29,85947626.16249603
2015-08-30,96213877.4843136
2015-08-31,95258420.90117247
2015-09-01,99186069.9417928
2015-09-02,96873055.9670657
2015-09-03,90009539.28848417
2015-09-04,
2015-09-05,100031120.9467876
2015-09-06,97875723.9411782
2015-09-07,93204323.23913668
2015-09-08,92352191.49487548
2015-09-09,88474432.44343328
2015-09-10,86728986.76817092
2015-09-11,67627994.85530753
2015-09-12,83915118.41634575
2015-09-13,64846414.26779793
2015-09-14,69954905.87778464
2015-09-15,69612984.37294349
2015-09-16,68636665.64764872
2015-09-17,64162506.98001374
2015-09-18,62517083.69119932
2015-09-19,65309678.122662194
2015-09-20,69090220.04655933
2015-09-21,
2015-09-22,59202092.99863969
2015-09-23,66875668.831089295
2015-09-24,58812905.399584
2015-09-25,50180687.43213206
2015-09-26,56671707.12915943
2015-09-27,51572507.03883778
2015-09-28,44171262.487188
2015-09-29,50197370.45051055
2015-09-30,52573334.4800789
2015-10-01,48255177.95757169
2015-10-02,49001179.376069054
2015-10-03,50119835.2871341
2015-10-04,44968509.98685928
2015-10-05,44853814.32672834
2015-10-06,48070850.344731405
2015-10-07,44311085.455938
2015-10-08,45804724.2690526
2015-10-09,46943845.532769695
2015-10-10,
2015-10-11,44324816.40330521
2015-10-12,46609195.1256099
2015-10-13,44528566.41154838
2015-10-14,35776863.46408121
2015-10-15,41474162.1172088
2015-10-16,38895383.7231645
2015-10-17,38759562.2517493
2015-10-18,37440065.76708115
2015-10-19,37082355.40599
2015-10-20,32643997.4572712
2015-10-21,31170376.712159414
2015-10-22,45213548.82418332
2015-10-23,41955772.68374406
2015-10-24,41313564.29308147
2015-10-25,46080736.3534276
2015-10-26,52493848.41985285
2015-10-27,61733084.1958184
2015-10-28,73659519.0163602
2015-10-29,83576410.34195267
2015-10-30,84771327.29115798
2015-10-31,64627499.01645632
2015-11-01,73769570.04604769
2015-11-02,73632440.84944884
2015-11-03,79043624.6513238
2015-11-04,59603141.72595952
2015-11-05,65399388.66363116
2015-11-06,73895663.60070932
2015-11-07,69451100.3535789
2015-11-08,74705891.59323
2015-11-09,74583485.22223103
2015-11-10,67284355.668282
2015-11-11,56091160.68710999
2015-11-12,65838296.72704239
2015-11-13,67359988.293282
2015-11-14,65888054.4020424
2015-11-15,68853409.83667697
2015-11-16,69308681.57530025
2015-11-17,74956097.99948
2015-11-18,74778645.4851461
2015-11-19,70509318.6601362
2015-11-20,69032240.4220216
2015-11-21,72059353.0795008
2015-11-22,72836150.27668309
2015-11-23,69106800.0970216
2015-11-24,68381573.87885554
2015-11-25,65397384.1439226
2015-11-26,64668513.1295528
2015-11-27,66196972.4895424
2015-11-28,68478440.4560893
2015-11-29,65492194.4329851
2015-11-30,66269055.07704239
2015-12-01,65539959.879860096
2015-12-02,61794621.28457359
2015-12-03,62571506.75050589
2015-12-04,63347791.00081319
2015-12-05,65628057.49592044
2015-12-06,62259416.84488788
2015-12-07,59639938.8399017
2015-12-08,60008872.48141524
2015-12-09,60824635.48004103
2015-12-10,63766247.34014376
2015-12-11,68027336.6222446
2015-12-12,72604739.2795008
2015-12-13,69599920.51668507
2015-12-14,74927707.16011019
2015-12-15,75711567.21823
2015-12-16,60817633.72326994
2015-12-17,71219013.22576119
2015-12-18,68212421.324532
2015-12-19,67742111.25760664
2015-12-20,80774616.0163212
2015-12-21,69042762.5951518
2015-12-22,66790717.01454239
2015-12-23,66126180.17570899
2015-12-24,66078786.35954759
2015-12-25,66861899.8020424
2015-12-26,64833110.96230643
2015-12-27,69797391.84006764
2015-12-28,66544048.945319735
2015-12-29,65434445.52330279
2015-12-30,67934165.50672463
2015-12-31,72245637.39811128
2016-01-01,70101158.57665172
2016-01-02,72739042.61741482
2016-01-03,73172485.5295008
2016-01-04,72436321.73231849
2016-01-05,71898322.15799734
2016-01-06,72489013.18544349
2016-01-07,71751371.7976362
2016-01-08,75213854.66230029
2016-01-09,75241036.50683154
2016-01-10,76414127.06198
2016-01-11,81792011.4735061
2016-01-12,93664468.72106303
2016-01-13,87006079.4050954
2016-01-14,89528970.41095409
2016-01-15,99428033.7963108
2016-01-16,92790609.05760989
2016-01-17,101112538.3530636
2016-01-18,112354379.80423754
2016-01-19,103869577.8874816
2016-01-20,107551662.55801626
2016-01-21,114746182.07519493
2016-01-22,116631625.72833428
2016-01-23,153515214.43646
2016-01-24,161248177.517658
2016-01-25,199364847.7268047
2016-01-26,176727093.55538085
2016-01-27,184472729.323752
2016-01-28,195797045.09365863
2016-01-29,192193991.3196081
2016-01-30,187791386.93091583
2016-01-31,169360909.5188058
2016-02-01,166721175.652704
2016-02-02,188433045.3637584
2016-02-03,194930252.1493966
2016-02-04,196544337.7687665
2016-02-05,197727714.6092049
2016-02-06,196599805.978477
2016-02-07,223585308.8355887
2016-02-08,246204692.60244992
2016-02-09,308828450.12292
2016-02-10,335977098.2699804
2016-02-11,463547693.1941569
2016-02-12,425066649.1220901
2016-02-13,412092926.9109371
2016-02-14,402165214.097296
2016-02-15,398600411.1336509
2016-02-16,328925088.34361523
2016-02-17,293760321.72631687
2016-02-18,347723659.7598527
2016-02-19,365661598.6825456
2016-02-20,338937272.33034265
2016-02-21,358935078.39227986
2016-02-22,434282983.922088
2016-02-23,430550700.7799265
2016-02-24,483798863.50846976
2016-02-25,473541939.8566683
2016-02-26,455856711.26259
2016-02-27,490256950.50212944
2016-02-28,505002752.400665
2016-02-29,493425696.8591955
2016-03-01,587095097.2320114
2016-03-02,654193583.5381267
2016-03-03,704213944.270294
2016-03-04,780730179.5358887
2016-03-05,847890099.5327476
2016-03-06,871407962.9824543
2016-03-07,739336239.1852752
