date,Long Liquidations USD
2018-12-28,165.08373
2018-12-29,16318.589260399996
2018-12-30,42359.05511817473
2018-12-31,87987.82332422472
2019-01-01,15920.989941850004
2019-01-02,65700.81996749996
2019-01-03,552925.1972129749
2019-01-04,286256.0020960752
2019-01-05,223436.0517646008
2019-01-06,164640.43620830015
2019-01-07,79907.09553385002
2019-01-08,99010.26145144996
2019-01-09,36223.17130117502
2019-01-10,680187.9703184515
2019-01-11,315936.9358008482
2019-01-12,17397.8534097
2019-01-13,178839.25145205017
2019-01-14,53453.09535067521
2019-01-15,344589.68738745095
2019-01-16,48177.62973482501
2019-01-17,82236.24593162492
2019-01-18,68169.415041925
2019-01-19,16098.322196100034
2019-01-20,278089.28428262635
2019-01-21,106885.3326689001
2019-01-22,100709.19675375012
2019-01-23,13415.902432550018
2019-01-24,83291.6818647003
2019-01-25,79727.69746189963
2019-01-26,1618.101337500005
2019-01-27,219248.9878041748
2019-01-28,400996.7741730008
2019-01-29,26794.95829262511
2019-01-30,27673.65876872502
2019-01-31,55931.80684777488
2019-02-01,39795.599889549965
2019-02-02,1583.1541125
2019-02-03,32132.26576212493
2019-02-04,4167.4412609
2019-02-05,6146.926489250033
2019-02-06,167668.26037309912
2019-02-07,0.3475776
2019-02-08,11931.559290075
2019-02-09,42707.68796019986
2019-02-10,11409.767683199983
2019-02-11,11038.931790249995
2019-02-12,40068.54111612502
2019-02-13,103390.5417036
2019-02-14,52123.0670468
2019-02-15,1149.917775
2019-02-16,0.0
2019-02-17,79754.88807807528
2019-02-18,165296.1296053001
2019-02-19,382813.2614597495
2019-02-20,207870.6557814249
2019-02-21,242353.15582395007
2019-02-22,52993.99678885001
2019-02-23,16205.3224134
2019-02-24,1425274.9757359745
2019-02-25,250610.31566254987
2019-02-26,301678.1172015259
2019-02-27,553624.4373609248
2019-02-28,48418.61974995
2019-03-01,55781.52013979998
2019-03-02,312143.12201272487
2019-03-03,255725.34457137465
2019-03-04,375113.9262518
2019-03-05,47613.27927065
2019-03-06,180440.3170101253
2019-03-07,92180.84813999991
2019-03-08,428157.9799463998
2019-03-09,18084.92615297498
2019-03-10,168259.06277752452
2019-03-11,227428.5149919252
2019-03-12,580109.5922633773
2019-03-13,32106.93581352516
2019-03-14,226030.3076865499
2019-03-15,0.0
2019-03-16,113367.69001212504
2019-03-17,34392.184223075
2019-03-18,202670.813827
2019-03-19,27.06624375
2019-03-20,80732.39234400007
2019-03-21,125019.90385967496
2019-03-22,0.0
