date,Exchange Reserve USD
2012-04-02,0.09948
2012-04-03,0.09948
2012-04-04,0.09948
2012-04-05,0.09948
2012-04-06,0.09948
2012-04-07,0.328101
2012-04-08,0.431327
2012-04-09,0.431327
2012-04-10,0.431327
2012-04-11,0.431327
2012-04-12,0.431327
2012-04-13,0.431327
2012-04-14,0.431327
2012-04-15,0.431327
2012-04-16,0.431327
2012-04-17,0.431327
2012-04-18,0.431327
2012-04-19,0.431327
2012-04-20,0.431327
2012-04-21,0.431327
2012-04-22,0.431327
2012-04-23,0.431327
2012-04-24,0.431327
2012-04-25,2462.996487
2012-04-26,2462.996487
2012-04-27,2462.996487
2012-04-28,2900.331205
2012-04-29,2900.331205
2012-04-30,2900.331205
2012-05-01,3241.080005
2012-05-02,3241.080005
2012-05-03,3852.756602
2012-05-04,5727.797595
2012-05-05,8725.261103
2012-05-06,8678.957104
2012-05-07,8678.957104
2012-05-08,8678.957104
2012-05-09,8678.957104
2012-05-10,8678.957104
2012-05-11,10844.181906
2012-05-12,10814.087654
2012-05-13,10814.087654
2012-05-14,10944.746917
2012-05-15,10944.746917
2012-05-16,10944.746917
2012-05-17,10944.746917
2012-05-18,12971.18689
2012-05-19,14732.149512
2012-05-20,14313.406111
2012-05-21,14313.406111
2012-05-22,14313.406111
2012-05-23,14313.406111
2012-05-24,14313.406111
2012-05-25,12424.068525
2012-05-26,12424.068525
2012-05-27,13655.085522
2012-05-28,13712.741013
2012-05-29,13774.265203
2012-05-30,14689.651505
2012-05-31,14689.651505
2012-06-01,15119.335974
2012-06-02,15119.335974
2012-06-03,15119.335974
2012-06-04,15203.855229
2012-06-05,16075.675854
2012-06-06,16134.995895
2012-06-07,19185.639731
2012-06-08,19185.639731
2012-06-09,19185.639731
2012-06-10,18841.456036
2012-06-11,18841.456036
2012-06-12,25473.150929
2012-06-13,26791.087934
2012-06-14,26910.4602
2012-06-15,29919.677908
2012-06-16,29548.266334
2012-06-17,28525.900662
2012-06-18,29390.927852
2012-06-19,29390.927852
2012-06-20,31256.757225
2012-06-21,34025.658428
2012-06-22,33488.577805
2012-06-23,33001.64022
2012-06-24,32819.174248
2012-06-25,32737.838427
2012-06-26,2724.359711
2012-06-27,2908.515475
2012-06-28,3111.539736
2012-06-29,5383.629122
2012-06-30,8477.138972
2012-07-01,11498.478661
2012-07-02,11853.127469
2012-07-03,11337.542486
2012-07-04,11466.769777
2012-07-05,11774.798392
2012-07-06,14911.734952
2012-07-07,15448.615128
2012-07-08,15697.708538
2012-07-09,16298.175812
2012-07-10,17045.833026
2012-07-11,17391.998851
2012-07-12,18737.708953
2012-07-13,18680.520063
2012-07-14,18501.823961
2012-07-15,20880.145308
2012-07-16,24024.593131
2012-07-17,64410.479883
2012-07-18,66827.209881
2012-07-19,65067.512
2012-07-20,62545.029523
2012-07-21,65071.453394
2012-07-22,61893.000669
2012-07-23,62207.725222
2012-07-24,63593.101207
2012-07-25,65057.76196
2012-07-26,66181.213297
2012-07-27,66379.902698
2012-07-28,66291.241107
2012-07-29,65382.993284
2012-07-30,68445.191552
2012-07-31,70521.843072
2012-08-01,72073.475059
2012-08-02,79467.202413
2012-08-03,82786.272044
2012-08-04,82914.733216
2012-08-05,82113.552224
2012-08-06,82090.728144
2012-08-07,83954.181761
2012-08-08,83688.226384
2012-08-09,84189.242418
2012-08-10,86887.421541
2012-08-11,87980.628838
2012-08-12,88903.271856
2012-08-13,92308.679218
2012-08-14,93741.112321
2012-08-15,101941.08031
2012-08-16,104137.670107
2012-08-17,89534.574875
2012-08-18,89953.773178
2012-08-19,62043.654462
2012-08-20,78401.902086
2012-08-21,76991.815185
2012-08-22,76202.791032
2012-08-23,78538.587133
2012-08-24,82594.315149
2012-08-25,82035.470956
2012-08-26,82999.446999
2012-08-27,85908.349593
2012-08-28,85989.997861
2012-08-29,86035.385764
2012-08-30,84962.682675
2012-08-31,80161.375473
2012-09-01,78651.753509
2012-09-02,80623.270267
2012-09-03,83314.362328
2012-09-04,82674.38879
2012-09-05,87586.889841
2012-09-06,89202.24545
2012-09-07,87659.915107
2012-09-08,87965.389711
2012-09-09,87828.843943
2012-09-10,89045.347833
2012-09-11,90416.26033
2012-09-12,90750.59836
2012-09-13,91026.7168
2012-09-14,93335.737682
2012-09-15,94007.8549
2012-09-16,94999.545376
2012-09-17,95391.268398
2012-09-18,98307.882167
2012-09-19,100950.34884
2012-09-20,98628.582091
2012-09-21,99329.582377
2012-09-22,98415.054338
2012-09-23,98057.050286
2012-09-24,97938.766949
2012-09-25,99597.452195
2012-09-26,99516.140727
2012-09-27,99928.125501
2012-09-28,100794.723128
2012-09-29,100578.375852
2012-09-30,100892.976267
2012-10-01,100907.841289
2012-10-02,104493.112614
2012-10-03,104912.482857
2012-10-04,103183.13918
2012-10-05,101832.02422
2012-10-06,100214.411637
2012-10-07,94560.945242
2012-10-08,94634.689226
2012-10-09,95573.858113
2012-10-10,97388.827264
2012-10-11,96383.665083
2012-10-12,96166.846094
2012-10-13,95043.624508
2012-10-14,94081.360212
2012-10-15,94888.934971
2012-10-16,95113.558765
2012-10-17,94677.124807
2012-10-18,95720.135995
2012-10-19,94133.036041
2012-10-20,94145.27015
2012-10-21,93026.810603
2012-10-22,93673.864572
2012-10-23,93206.263357
2012-10-24,93414.131368
2012-10-25,87098.202419
2012-10-26,81427.059276
2012-10-27,82132.814718
2012-10-28,85663.138068
2012-10-29,84862.908462
2012-10-30,87195.143695
2012-10-31,89771.214946
2012-11-01,84707.22209
2012-11-02,84048.297031
2012-11-03,85483.545055
2012-11-04,86766.200265
2012-11-05,86347.752207
2012-11-06,87552.344159
2012-11-07,87467.215857
2012-11-08,87519.278292
2012-11-09,86644.488188
2012-11-10,87268.758351
2012-11-11,87081.837786
2012-11-12,88198.162191
2012-11-13,87750.155138
2012-11-14,87747.035071
2012-11-15,89738.034426
2012-11-16,94174.185701
2012-11-17,94464.828043
2012-11-18,93551.708686
2012-11-19,94551.3998
2012-11-20,94012.745509
2012-11-21,94328.464592
2012-11-22,99531.578633
2012-11-23,98909.96115
2012-11-24,99445.377628
2012-11-25,100029.945848
2012-11-26,98109.850493
2012-11-27,97750.264588
2012-11-28,99505.104936
2012-11-29,99814.168141
2012-11-30,100695.765366
2012-12-01,100663.837407
2012-12-02,100293.897591
2012-12-03,101588.793803
2012-12-04,107499.785986
2012-12-05,93879.434675
2012-12-06,93258.133988
2012-12-07,94659.022397
2012-12-08,94151.568121
2012-12-09,73793.793135
2012-12-10,60618.52377
2012-12-11,61170.927658
2012-12-12,61799.037063
2012-12-13,6288.613914
2012-12-14,6249.897801
2012-12-15,6254.820508
2012-12-16,6099.324508
2012-12-17,6114.234359
2012-12-18,6315.252937
2012-12-19,6249.457388
2012-12-20,6215.857081
2012-12-21,6265.871911
2012-12-22,6163.092498
2012-12-23,6138.771839
2012-12-24,6166.430567
2012-12-25,20213.473617
2012-12-26,20404.854476
2012-12-27,20364.864856
2012-12-28,20389.575798
2012-12-29,20285.949599
2012-12-30,20369.386251
2012-12-31,20521.345143
2013-01-01,20181.264722
2013-01-02,20121.209039
2013-01-03,20424.81069
2013-01-04,20453.497779
2013-01-05,20369.928526
2013-01-06,20380.003257
2013-01-07,20681.421342
2013-01-08,20814.138856
2013-01-09,20930.758512
2013-01-10,21467.395542
2013-01-11,21418.076216
2013-01-12,21578.704631
2013-01-13,21391.364151
2013-01-14,21724.217556
2013-01-15,21600.616119
2013-01-16,22345.16091
2013-01-17,23474.583116
2013-01-18,23788.103229
2013-01-19,23653.485996
