date,🇦🇺 AUD,🇧🇷 BRL,🇨🇦 CAD,🇨🇭 CHF,🇪🇺 EUR,🇬🇧 GBP,🇬🇭 GHS,🇮🇩 IDR,🇯🇵 JPY,🇰🇪 KES,🇳🇬 NGN,🇵🇭 PHP,🇸🇬 SGD,🇹🇷 TRY,🇺🇸 USD,🇿🇦 ZAR
2017-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109970.0,0.0
2017-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109970.0,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60109970.02,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60109969.97,0.0
2018-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60109969.940000005,0.0
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60109969.91,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60109969.93,0.0
2018-06-30,0.0,0.0,0.0,0.0,99231.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60108948.54,0.0
2018-07-31,0.0,0.0,0.0,0.0,14369338.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15108948.6,0.0
2018-08-31,0.0,0.0,0.0,0.0,14273099.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15107924.92,0.0
2018-09-30,0.0,0.0,0.0,0.0,14305953.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51279778.27,0.0
2018-10-31,0.0,0.0,0.0,0.0,13957028.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282173756.2,0.0
2018-11-30,0.0,0.0,0.0,0.0,31063080.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412535073.22,0.0
2018-12-31,0.0,0.0,0.0,0.0,33723071.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507709787.82,0.0
2019-01-31,0.0,0.0,0.0,0.0,34463305.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710528497.47,0.0
2019-02-28,0.0,0.0,0.0,0.0,34652782.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633068698.1199999,0.0
2019-03-31,0.0,0.0,0.0,0.0,34395421.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651318687.35,0.0
2019-04-30,0.0,0.0,0.0,0.0,35730645.13,0.0,0.0,601.93,0.0,0.0,0.0,0.0,0.0,0.0,1094247163.34,0.0
2019-05-31,0.0,0.0,0.0,0.0,36391278.33,0.0,0.0,601.9399999999999,0.0,0.0,0.0,0.0,0.0,0.0,1313703642.64,0.0
2019-06-30,0.0,0.0,0.0,0.0,36227172.440000005,0.0,0.0,601.94,0.0,0.0,0.0,0.0,0.0,0.0,1760438827.7800002,0.0
2019-07-31,0.0,0.0,0.0,0.0,35584043.82,0.0,0.0,9630.92,0.0,0.0,0.0,0.0,0.0,26.13,2407373254.15,0.0
2019-08-31,0.0,0.0,0.0,0.0,35194438.03,0.0,0.0,21669.610000000004,0.0,0.0,0.0,0.0,0.0,26.13,2501011784.55,0.0
2019-09-30,0.0,0.0,0.0,0.0,35259732.28,0.0,0.0,25604.9,0.0,0.0,0.0,0.0,0.0,3031.55,2968305333.52,0.0
2019-10-31,0.0,0.0,0.0,0.0,35569922.870000005,0.0,0.0,26532.05,0.0,0.0,0.0,0.0,0.0,3042.01,3647639433.9,0.0
2019-11-30,0.0,0.0,0.0,0.0,34854879.03,0.0,0.0,1494165.9100000004,0.0,0.0,0.0,0.0,0.0,6706.0,3709663213.18,0.0
2019-12-31,0.0,0.0,0.0,0.0,35503010.02,0.0,0.0,5096950.84,20000.0,0.0,0.0,0.0,0.0,32391.65,4189188357.27,0.0
2020-01-31,0.0,0.0,0.0,0.0,34952100.27,0.0,0.0,5094264.42,20000.0,0.0,0.0,0.0,0.0,207159.39,3991971235.56,0.0
2020-02-29,0.0,0.0,0.0,0.0,35018257.84,0.0,0.0,4843020.62,20000.0,0.0,0.0,0.0,0.0,249953.45,4251074846.93,0.0
2020-03-31,0.0,0.0,0.0,0.0,34933142.92,0.0,0.0,4298710.4,20000.0,0.0,0.0,0.0,0.0,3777447.0100000007,6339850421.83,0.0
2020-04-30,0.0,0.0,0.0,0.0,34306691.489999995,0.0,0.0,4182423.63,20000.0,0.0,0.0,0.0,8.88,1427968.97,7931966154.150001,0.0
2020-05-31,0.0,0.0,0.0,0.0,35362050.86,0.0,0.0,4365350.749999999,20000.0,0.0,0.0,0.0,508.88,1503918.4999999998,9300189980.21,0.0
2020-06-30,0.0,0.0,0.0,0.0,35408435.230000004,0.0,0.0,3741899.8900000006,20001.0,0.0,0.0,0.0,508.88,2347458.95,10139588475.31,0.0
2020-07-31,0.0,0.0,0.0,0.0,38175346.99,0.0,0.0,3715777.13,20001.0,0.0,0.0,0.0,508.88,2711427.68,11890605584.31,0.0
2020-08-31,0.0,0.0,0.0,0.0,37267421.53000001,0.0,0.0,3707358.16,20001.0,0.0,0.0,0.0,10508.88,2749802.26,15145575699.66,0.0
2020-09-30,0.0,0.0,0.0,0.0,37210729.84,0.0,0.0,2673375.45,20001.0,0.0,0.0,0.0,210508.88,4603697.06,19293979167.07,0.0
2020-10-31,0.0,0.0,0.0,0.0,87218459.38,0.0,0.0,2715063.48,20001.0,0.0,0.0,0.0,790015.22,1112128.6,21099769077.210003,0.0
2020-11-30,0.0,0.0,0.0,0.0,78876632.60999998,0.0,0.0,2838316.48,20001.0,0.0,0.0,0.0,1019203.32,830031.6499999999,23634674830.16,0.0
2020-12-31,0.0,0.0,0.0,0.0,78674115.32,0.0,0.0,2546338.5900000003,20001.0,0.0,0.0,0.0,1234121.77,2666251.9,26837538976.54,0.0
2021-01-31,0.0,0.0,0.0,0.0,86394479.35999997,0.0,0.0,2334700.33,30001.0,0.0,0.0,0.0,1656401.11,16166560.829999998,35955355607.9,0.0
2021-02-28,0.0,156.12,0.0,0.0,98182432.42,0.0,0.0,2223994.56,88471751.0,0.0,0.0,0.0,6181465.159999999,22104604.96,49677683006.08,0.0
2021-03-31,0.0,162.49,0.0,0.0,105720476.9,0.0,0.0,2254855.6300000004,1650195.15,0.0,0.0,0.0,8533178.53,32875062.03,62615661568.79,0.0
2021-04-30,0.0,18909121.7,0.0,0.0,136924713.89,0.0,0.0,2357993.48,1474823.28,0.0,0.0,0.0,9705431.33,20796506.98,80256402299.4,0.0
2021-05-31,0.0,19258132.43,0.0,0.0,150558377.23999995,0.0,0.0,2369207.8200000003,6041379.66,0.0,0.0,0.0,10082184.1,72608002.98000002,100744676263.67,0.0
2021-06-30,0.0,19934936.72,0.0,0.0,160978951.57999998,0.0,0.0,2378536.7,20240826.0,0.0,0.0,0.0,12881310.63,81725708.15000002,107117176263.59,0.0
2021-07-31,0.0,19113293.1,0.0,0.0,169109860.6,0.0,0.0,2362987.85,20287591.22,0.0,0.0,0.0,12668327.72,69237891.19,110953320899.99998,0.0
2021-08-31,0.0,19268913.98,0.0,0.0,187762467.29,0.0,0.0,2391736.7,20248576.08,0.0,0.0,0.0,15793076.75,29451458.40999999,116613472180.99002,0.0
2021-09-30,0.0,18244210.33,0.0,0.0,230741362.46,0.0,0.0,2404159.32,20174208.71,0.0,0.0,0.0,29784491.86,61333159.47,124318689622.43,0.0
2021-10-31,0.0,17468297.35,0.0,0.0,228837609.91,0.0,0.0,2521171.28,19826576.18,0.0,0.0,0.0,75245749.33,27104467.49000001,133093040337.80998,0.0
2021-11-30,0.0,17623187.03,0.0,0.0,391972269.44,0.0,0.0,2487778.400000001,215642758.45,0.0,0.0,0.0,88239233.98,54448838.32,147703168904.13998,0.0
2021-12-31,0.0,17770114.85,0.0,0.0,488737882.04,0.0,0.0,2561460.8900000006,83601630.63999999,0.0,0.0,0.0,116556940.88,84810218.28,157622916993.23004,0.0
