date,Exchange Withdrawing Transactions
2017-12-28,4
2017-12-29,0
2017-12-30,0
2017-12-31,0
2018-01-01,0
2018-01-02,0
2018-01-03,0
2018-01-04,0
2018-01-05,0
2018-01-06,0
2018-01-07,0
2018-01-08,0
2018-01-09,0
2018-01-10,0
2018-01-11,0
2018-01-12,0
2018-01-13,0
2018-01-14,0
2018-01-15,0
2018-01-16,0
2018-01-17,0
2018-01-18,0
2018-01-19,0
2018-01-20,0
2018-01-21,0
2018-01-22,2
2018-01-23,4
2018-01-24,7
2018-01-25,7
2018-01-26,20
2018-01-27,14
2018-01-28,8
2018-01-29,2
2018-01-30,15
2018-01-31,1
2018-02-01,2
2018-02-02,2
2018-02-03,8
2018-02-04,1
2018-02-05,1
2018-02-06,2
2018-02-07,8
2018-02-08,2
2018-02-09,2
2018-02-10,4
2018-02-11,1
2018-02-12,3
2018-02-13,3
2018-02-14,1
2018-02-15,5
2018-02-16,1
2018-02-17,6
2018-02-18,0
2018-02-19,0
2018-02-20,1
2018-02-21,1
2018-02-22,0
2018-02-23,0
2018-02-24,0
2018-02-25,0
2018-02-26,3
2018-02-27,1
2018-02-28,2
2018-03-01,3
2018-03-02,2
2018-03-03,1
2018-03-04,3
2018-03-05,0
2018-03-06,0
2018-03-07,1
2018-03-08,0
2018-03-09,2
2018-03-10,1
2018-03-11,0
2018-03-12,2
2018-03-13,2
2018-03-14,3
2018-03-15,0
2018-03-16,1
2018-03-17,2
2018-03-18,2
2018-03-19,4
2018-03-20,3
2018-03-21,5
2018-03-22,3
2018-03-23,0
2018-03-24,2
2018-03-25,4
2018-03-26,4
2018-03-27,4
2018-03-28,5
2018-03-29,2
2018-03-30,2
2018-03-31,0
2018-04-01,0
2018-04-02,1
2018-04-03,7
2018-04-04,0
2018-04-05,3
2018-04-06,0
2018-04-07,1
2018-04-08,5
2018-04-09,3
2018-04-10,2
2018-04-11,4
2018-04-12,8
2018-04-13,2
2018-04-14,11
2018-04-15,5
2018-04-16,9
2018-04-17,3
2018-04-18,3
2018-04-19,6
2018-04-20,4
2018-04-21,3
2018-04-22,38
2018-04-23,45
2018-04-24,84
2018-04-25,67
2018-04-26,45
2018-04-27,48
2018-04-28,108
2018-04-29,68
2018-04-30,37
2018-05-01,29
2018-05-02,37
2018-05-03,45
2018-05-04,46
2018-05-05,42
2018-05-06,40
2018-05-07,43
2018-05-08,52
2018-05-09,25
2018-05-10,26
2018-05-11,36
2018-05-12,25
2018-05-13,34
2018-05-14,22
2018-05-15,26
2018-05-16,16
2018-05-17,35
2018-05-18,36
2018-05-19,25
2018-05-20,16
2018-05-21,19
2018-05-22,19
2018-05-23,32
2018-05-24,42
2018-05-25,19
2018-05-26,24
2018-05-27,21
2018-05-28,30
2018-05-29,15
2018-05-30,21
2018-05-31,26
2018-06-01,24
2018-06-02,26
2018-06-03,20
2018-06-04,29
2018-06-05,15
2018-06-06,21
2018-06-07,23
2018-06-08,39
2018-06-09,23
2018-06-10,25
2018-06-11,22
2018-06-12,12
2018-06-13,15
2018-06-14,16
2018-06-15,15
2018-06-16,13
2018-06-17,9
2018-06-18,29
2018-06-19,18
2018-06-20,18
2018-06-21,31
2018-06-22,17
2018-06-23,14
2018-06-24,26
2018-06-25,32
2018-06-26,37
2018-06-27,32
2018-06-28,132
2018-06-29,124
2018-06-30,27
2018-07-01,34
2018-07-02,70
2018-07-03,35
2018-07-04,36
2018-07-05,18
2018-07-06,19
2018-07-07,15
2018-07-08,11
2018-07-09,26
2018-07-10,16
2018-07-11,25
2018-07-12,14
2018-07-13,15
2018-07-14,5
2018-07-15,7
2018-07-16,14
2018-07-17,26
2018-07-18,19
2018-07-19,21
2018-07-20,9
2018-07-21,18
2018-07-22,10
2018-07-23,20
2018-07-24,19
2018-07-25,18
2018-07-26,18
2018-07-27,22
2018-07-28,69
2018-07-29,67
2018-07-30,79
2018-07-31,47
2018-08-01,34
2018-08-02,38
2018-08-03,48
2018-08-04,22
2018-08-05,24
2018-08-06,22
2018-08-07,54
2018-08-08,39
2018-08-09,34
2018-08-10,36
2018-08-11,29
2018-08-12,30
2018-08-13,32
2018-08-14,19
2018-08-15,31
2018-08-16,24
2018-08-17,24
2018-08-18,11
2018-08-19,22
2018-08-20,25
2018-08-21,24
2018-08-22,21
2018-08-23,14
2018-08-24,29
2018-08-25,18
2018-08-26,16
2018-08-27,20
2018-08-28,31
2018-08-29,21
2018-08-30,36
2018-08-31,20
2018-09-01,19
2018-09-02,22
2018-09-03,25
2018-09-04,26
2018-09-05,44
2018-09-06,62
2018-09-07,16
2018-09-08,24
2018-09-09,24
2018-09-10,26
2018-09-11,28
2018-09-12,25
2018-09-13,24
2018-09-14,28
2018-09-15,17
2018-09-16,23
2018-09-17,25
2018-09-18,21
2018-09-19,25
2018-09-20,16
2018-09-21,35
2018-09-22,15
2018-09-23,21
2018-09-24,14
2018-09-25,21
2018-09-26,33
2018-09-27,18
2018-09-28,23
2018-09-29,25
2018-09-30,23
2018-10-01,13
2018-10-02,30
2018-10-03,15
2018-10-04,26
2018-10-05,25
2018-10-06,10
2018-10-07,15
2018-10-08,23
2018-10-09,29
2018-10-10,22
2018-10-11,35
2018-10-12,24
2018-10-13,19
2018-10-14,23
2018-10-15,70
2018-10-16,43
2018-10-17,26
2018-10-18,37
2018-10-19,29
2018-10-20,18
2018-10-21,38
2018-10-22,27
2018-10-23,25
2018-10-24,21
2018-10-25,25
2018-10-26,18
2018-10-27,16
2018-10-28,18
2018-10-29,22
2018-10-30,24
2018-10-31,27
2018-11-01,19
2018-11-02,21
2018-11-03,15
2018-11-04,19
2018-11-05,18
2018-11-06,19
2018-11-07,21
2018-11-08,29
2018-11-09,25
2018-11-10,13
2018-11-11,18
2018-11-12,23
2018-11-13,10
2018-11-14,24
2018-11-15,35
2018-11-16,18
2018-11-17,16
2018-11-18,19
2018-11-19,25
2018-11-20,31
2018-11-21,40
2018-11-22,9
2018-11-23,22
2018-11-24,16
2018-11-25,18
2018-11-26,30
2018-11-27,25
2018-11-28,29
2018-11-29,25
2018-11-30,31
2018-12-01,22
2018-12-02,20
2018-12-03,29
2018-12-04,20
2018-12-05,27
2018-12-06,26
2018-12-07,33
2018-12-08,26
2018-12-09,28
2018-12-10,54
2018-12-11,68
2018-12-12,80
2018-12-13,50
2018-12-14,78
2018-12-15,52
2018-12-16,72
2018-12-17,95
2018-12-18,127
2018-12-19,73
2018-12-20,98
2018-12-21,23
2018-12-22,29
2018-12-23,30
2018-12-24,37
2018-12-25,26
2018-12-26,29
2018-12-27,31
2018-12-28,49
2018-12-29,31
2018-12-30,24
2018-12-31,25
2019-01-01,26
2019-01-02,44
2019-01-03,22
2019-01-04,29
2019-01-05,23
2019-01-06,53
2019-01-07,62
2019-01-08,37
2019-01-09,24
2019-01-10,34
2019-01-11,11
2019-01-12,23
2019-01-13,24
2019-01-14,37
2019-01-15,20
2019-01-16,28
2019-01-17,25
2019-01-18,17
2019-01-19,22
2019-01-20,23
2019-01-21,28
2019-01-22,14
2019-01-23,21
2019-01-24,28
2019-01-25,27
2019-01-26,30
2019-01-27,13
2019-01-28,23
2019-01-29,14
2019-01-30,39
2019-01-31,21
2019-02-01,30
2019-02-02,15
2019-02-03,18
2019-02-04,16
2019-02-05,8
2019-02-06,10
2019-02-07,10
2019-02-08,72
2019-02-09,26
2019-02-10,25
2019-02-11,22
2019-02-12,17
2019-02-13,19
2019-02-14,26
2019-02-15,25
2019-02-16,23
2019-02-17,31
2019-02-18,70
2019-02-19,33
2019-02-20,22
2019-02-21,14
2019-02-22,43
2019-02-23,58
2019-02-24,68
2019-02-25,79
2019-02-26,68
2019-02-27,74
2019-02-28,86
2019-03-01,59
2019-03-02,78
2019-03-03,37
2019-03-04,75
2019-03-05,84
2019-03-06,64
2019-03-07,72
2019-03-08,67
2019-03-09,64
2019-03-10,66
2019-03-11,98
2019-03-12,99
2019-03-13,85
2019-03-14,94
2019-03-15,70
2019-03-16,104
2019-03-17,72
2019-03-18,114
2019-03-19,146
2019-03-20,178
2019-03-21,140
2019-03-22,185
2019-03-23,161
2019-03-24,234
2019-03-25,250
2019-03-26,233
2019-03-27,214
2019-03-28,192
2019-03-29,183
2019-03-30,147
2019-03-31,190
2019-04-01,220
2019-04-02,340
2019-04-03,422
2019-04-04,448
2019-04-05,356
2019-04-06,388
2019-04-07,985
2019-04-08,912
2019-04-09,815
2019-04-10,706
2019-04-11,707
2019-04-12,658
2019-04-13,437
2019-04-14,480
2019-04-15,600
2019-04-16,808
2019-04-17,977
2019-04-18,783
2019-04-19,550
2019-04-20,661
2019-04-21,1581
2019-04-22,1936
2019-04-23,1056
2019-04-24,1437
2019-04-25,1347
2019-04-26,1155
2019-04-27,520
2019-04-28,593
2019-04-29,913
2019-04-30,759
2019-05-01,598
2019-05-02,641
2019-05-03,738
2019-05-04,731
2019-05-05,648
2019-05-06,934
2019-05-07,898
2019-05-08,850
2019-05-09,1100
2019-05-10,1170
2019-05-11,1148
2019-05-12,917
2019-05-13,1025
2019-05-14,1242
2019-05-15,1636
2019-05-16,1712
2019-05-17,1457
2019-05-18,1274
2019-05-19,1286
2019-05-20,1806
2019-05-21,1524
2019-05-22,1970
2019-05-23,1648
2019-05-24,2226
2019-05-25,1792
2019-05-26,1753
2019-05-27,2604
2019-05-28,2471
2019-05-29,2720
2019-05-30,3466
2019-05-31,2745
2019-06-01,2595
2019-06-02,2472
2019-06-03,3325
2019-06-04,3335
2019-06-05,2629
2019-06-06,3025
2019-06-07,2523
2019-06-08,2370
2019-06-09,2515
2019-06-10,3353
2019-06-11,4063
2019-06-12,5377
2019-06-13,4742
2019-06-14,5471
2019-06-15,4347
2019-06-16,4040
2019-06-17,4929
2019-06-18,4121
2019-06-19,5324
2019-06-20,5527
2019-06-21,5232
2019-06-22,5227
2019-06-23,4030
2019-06-24,5762
2019-06-25,5524
2019-06-26,3558
2019-06-27,5659
2019-06-28,5691
2019-06-29,4072
2019-06-30,2928
2019-07-01,4610
2019-07-02,4331
2019-07-03,4487
2019-07-04,7123
2019-07-05,6962
2019-07-06,5754
2019-07-07,5541
2019-07-08,8123
2019-07-09,12245
2019-07-10,12501
2019-07-11,10839
2019-07-12,10119
2019-07-13,9159
2019-07-14,8896
2019-07-15,12974
2019-07-16,11207
2019-07-17,13721
2019-07-18,12451
2019-07-19,11019
2019-07-20,9368
2019-07-21,8404
2019-07-22,10048
2019-07-23,11130
2019-07-24,10235
2019-07-25,12531
2019-07-26,11760
2019-07-27,10416
2019-07-28,11723
2019-07-29,14339
2019-07-30,13426
2019-07-31,14196
2019-08-01,15594
2019-08-02,13644
2019-08-03,11536
2019-08-04,10221
2019-08-05,13902
2019-08-06,13536
2019-08-07,13224
2019-08-08,14150
2019-08-09,13302
2019-08-10,13046
2019-08-11,11359
2019-08-12,13612
2019-08-13,11827
2019-08-14,12957
2019-08-15,13146
2019-08-16,12474
2019-08-17,10894
2019-08-18,11003
2019-08-19,15647
2019-08-20,15938
2019-08-21,15281
2019-08-22,15297
2019-08-23,14861
2019-08-24,13170
2019-08-25,13827
2019-08-26,16553
2019-08-27,17156
2019-08-28,17381
2019-08-29,17103
2019-08-30,14993
2019-08-31,14216
2019-09-01,13742
2019-09-02,19020
2019-09-03,18644
2019-09-04,17888
2019-09-05,18964
2019-09-06,18006
2019-09-07,13167
2019-09-08,13417
2019-09-09,14185
2019-09-10,15131
2019-09-11,15691
2019-09-12,15229
2019-09-13,10970
2019-09-14,12001
2019-09-15,12604
2019-09-16,16079
2019-09-17,16440
2019-09-18,17657
2019-09-19,16638
2019-09-20,15762
2019-09-21,12778
2019-09-22,12219
2019-09-23,16248
2019-09-24,19598
2019-09-25,18113
2019-09-26,16080
2019-09-27,15290
2019-09-28,14241
2019-09-29,13477
2019-09-30,16658
2019-10-01,12732
2019-10-02,11663
2019-10-03,11883
2019-10-04,12208
2019-10-05,11935
2019-10-06,11882
2019-10-07,15305
2019-10-08,16859
2019-10-09,18023
2019-10-10,17898
2019-10-11,17371
2019-10-12,15526
2019-10-13,14845
2019-10-14,18315
2019-10-15,19890
2019-10-16,20986
2019-10-17,20223
2019-10-18,21495
2019-10-19,18129
2019-10-20,17365
2019-10-21,20716
2019-10-22,21120
2019-10-23,21300
2019-10-24,18726
2019-10-25,22067
2019-10-26,21653
2019-10-27,14641
2019-10-28,22410
2019-10-29,20966
2019-10-30,21162
2019-10-31,22356
2019-11-01,26104
2019-11-02,21139
2019-11-03,22574
2019-11-04,21611
2019-11-05,22414
2019-11-06,22424
2019-11-07,23180
2019-11-08,19952
2019-11-09,17244
2019-11-10,17093
2019-11-11,23278
2019-11-12,23063
2019-11-13,21341
2019-11-14,19785
2019-11-15,20583
2019-11-16,18062
2019-11-17,16838
2019-11-18,21637
2019-11-19,20787
2019-11-20,21253
2019-11-21,25391
2019-11-22,27353
2019-11-23,22507
2019-11-24,19009
2019-11-25,28184
2019-11-26,25720
2019-11-27,20321
2019-11-28,20114
2019-11-29,19274
2019-11-30,17741
2019-12-01,35691
2019-12-02,28270
2019-12-03,21547
2019-12-04,20489
2019-12-05,19187
2019-12-06,16853
2019-12-07,13165
2019-12-08,11269
2019-12-09,19056
2019-12-10,20203
2019-12-11,19081
2019-12-12,18658
2019-12-13,17948
2019-12-14,15169
2019-12-15,14862
2019-12-16,19125
2019-12-17,20001
2019-12-18,20542
2019-12-19,20411
2019-12-20,19814
2019-12-21,15690
2019-12-22,14107
2019-12-23,19074
2019-12-24,17122
2019-12-25,16934
2019-12-26,18235
2019-12-27,18032
2019-12-28,14368
2019-12-29,13191
2019-12-30,18905
2019-12-31,17977
2020-01-01,10465
2020-01-02,13446
2020-01-03,17948
2020-01-04,14143
2020-01-05,13981
2020-01-06,16020
2020-01-07,15550
2020-01-08,17111
2020-01-09,16204
2020-01-10,16348
2020-01-11,13442
2020-01-12,11685
2020-01-13,13810
2020-01-14,19325
2020-01-15,19023
2020-01-16,19010
2020-01-17,19376
2020-01-18,22792
2020-01-19,19892
2020-01-20,16211
2020-01-21,14136
2020-01-22,12023
2020-01-23,12059
2020-01-24,9420
2020-01-25,5976
2020-01-26,6672
2020-01-27,10288
2020-01-28,11054
2020-01-29,13408
2020-01-30,15126
2020-01-31,15050
2020-02-01,13788
2020-02-02,14316
2020-02-03,23768
2020-02-04,19411
2020-02-05,22461
2020-02-06,24610
2020-02-07,25016
2020-02-08,22653
2020-02-09,32858
2020-02-10,27813
2020-02-11,28313
2020-02-12,34366
2020-02-13,32243
2020-02-14,34230
2020-02-15,32779
2020-02-16,21496
2020-02-17,22616
2020-02-18,24549
2020-02-19,26184
2020-02-20,27824
2020-02-21,22015
2020-02-22,20294
2020-02-23,25699
2020-02-24,33829
2020-02-25,26518
2020-02-26,29492
2020-02-27,26264
2020-02-28,30862
2020-02-29,26228
2020-03-01,22668
2020-03-02,24192
2020-03-03,26233
2020-03-04,25061
2020-03-05,26698
2020-03-06,24920
2020-03-07,26602
2020-03-08,24209
2020-03-09,29169
2020-03-10,29851
2020-03-11,33638
2020-03-12,37612
2020-03-13,34719
2020-03-14,23175
2020-03-15,26209
2020-03-16,40720
2020-03-17,47687
2020-03-18,41970
2020-03-19,40072
2020-03-20,37157
2020-03-21,27754
2020-03-22,30511
2020-03-23,33871
2020-03-24,33615
2020-03-25,30944
2020-03-26,37335
2020-03-27,32814
2020-03-28,30984
2020-03-29,34232
2020-03-30,32359
2020-03-31,41814
2020-04-01,28921
2020-04-02,31697
2020-04-03,28299
2020-04-04,20977
2020-04-05,24861
2020-04-06,39505
2020-04-07,42072
2020-04-08,37078
2020-04-09,32077
2020-04-10,32206
2020-04-11,30310
2020-04-12,29515
2020-04-13,34519
2020-04-14,41551
2020-04-15,39648
2020-04-16,44422
2020-04-17,37289
2020-04-18,33478
2020-04-19,36127
2020-04-20,41092
2020-04-21,38619
2020-04-22,40028
2020-04-23,43260
2020-04-24,41687
2020-04-25,36485
2020-04-26,37611
2020-04-27,40971
2020-04-28,42028
2020-04-29,47826
2020-04-30,50890
2020-05-01,34033
2020-05-02,28747
2020-05-03,30607
2020-05-04,35461
2020-05-05,38749
2020-05-06,44702
2020-05-07,40931
2020-05-08,42299
2020-05-09,50035
2020-05-10,43452
2020-05-11,45466
2020-05-12,41774
2020-05-13,44009
2020-05-14,48058
2020-05-15,44123
2020-05-16,36504
2020-05-17,39357
2020-05-18,48312
2020-05-19,47569
2020-05-20,50623
2020-05-21,60167
2020-05-22,60177
2020-05-23,43493
2020-05-24,49368
2020-05-25,68416
2020-05-26,54690
2020-05-27,44750
2020-05-28,47175
2020-05-29,44973
2020-05-30,40643
2020-05-31,42474
2020-06-01,50755
2020-06-02,54753
2020-06-03,48399
2020-06-04,52669
2020-06-05,50644
2020-06-06,137808
2020-06-07,153207
2020-06-08,94249
2020-06-09,49677
2020-06-10,44522
2020-06-11,48795
2020-06-12,42021
2020-06-13,38652
2020-06-14,33333
2020-06-15,47502
2020-06-16,44630
2020-06-17,44614
2020-06-18,45790
2020-06-19,44600
2020-06-20,38206
2020-06-21,35802
2020-06-22,48667
2020-06-23,47145
2020-06-24,47588
2020-06-25,39975
2020-06-26,37830
2020-06-27,35084
2020-06-28,36394
2020-06-29,45966
2020-06-30,48030
2020-07-01,47227
2020-07-02,44965
2020-07-03,43116
2020-07-04,37068
2020-07-05,38205
2020-07-06,51699
2020-07-07,48232
2020-07-08,54452
2020-07-09,52749
2020-07-10,49545
2020-07-11,46798
2020-07-12,53726
2020-07-13,62282
2020-07-14,54700
2020-07-15,54542
2020-07-16,52089
2020-07-17,48828
2020-07-18,43511
2020-07-19,44515
2020-07-20,52122
2020-07-21,52694
2020-07-22,49360
2020-07-23,53706
2020-07-24,55279
2020-07-25,48896
2020-07-26,52262
2020-07-27,66938
2020-07-28,62590
2020-07-29,61178
2020-07-30,57888
2020-07-31,62293
2020-08-01,57500
2020-08-02,57789
2020-08-03,62907
2020-08-04,59997
2020-08-05,61347
2020-08-06,66277
2020-08-07,76931
2020-08-08,62439
2020-08-09,60917
2020-08-10,73488
2020-08-11,71000
2020-08-12,67975
2020-08-13,65422
2020-08-14,64798
2020-08-15,55393
2020-08-16,51532
2020-08-17,62799
2020-08-18,67497
2020-08-19,67643
2020-08-20,59144
2020-08-21,54079
2020-08-22,46929
2020-08-23,48365
2020-08-24,52508
2020-08-25,55936
2020-08-26,54674
2020-08-27,56391
2020-08-28,56577
2020-08-29,52711
2020-08-30,54983
2020-08-31,66905
2020-09-01,71849
2020-09-02,53644
2020-09-03,47075
2020-09-04,44315
2020-09-05,38247
2020-09-06,32987
2020-09-07,42350
2020-09-08,42355
2020-09-09,46940
2020-09-10,49393
2020-09-11,49248
2020-09-12,42298
2020-09-13,41567
2020-09-14,51638
2020-09-15,51171
2020-09-16,48848
2020-09-17,55558
2020-09-18,55099
2020-09-19,46562
2020-09-20,44647
2020-09-21,52983
2020-09-22,49401
2020-09-23,47332
2020-09-24,46088
2020-09-25,45516
2020-09-26,40081
2020-09-27,38283
2020-09-28,44406
2020-09-29,44659
2020-09-30,45495
2020-10-01,32734
2020-10-02,32368
2020-10-03,28234
2020-10-04,29117
2020-10-05,34869
2020-10-06,38177
2020-10-07,38616
2020-10-08,40683
2020-10-09,47137
2020-10-10,44377
2020-10-11,42825
2020-10-12,45820
2020-10-13,48627
2020-10-14,51552
2020-10-15,55206
2020-10-16,49052
2020-10-17,35023
2020-10-18,35485
2020-10-19,40954
2020-10-20,41988
2020-10-21,47360
2020-10-22,47875
2020-10-23,41640
2020-10-24,35682
2020-10-25,35216
2020-10-26,41720
2020-10-27,41753
2020-10-28,42567
2020-10-29,40276
2020-10-30,39809
2020-10-31,36426
2020-11-01,33153
2020-11-02,49488
2020-11-03,43722
2020-11-04,41587
2020-11-05,44569
2020-11-06,45749
2020-11-07,39550
2020-11-08,33995
2020-11-09,41975
2020-11-10,43144
2020-11-11,49857
2020-11-12,69995
2020-11-13,65538
2020-11-14,45600
2020-11-15,41805
2020-11-16,47525
2020-11-17,51816
2020-11-18,49320
2020-11-19,47710
2020-11-20,50629
2020-11-21,45108
2020-11-22,42358
2020-11-23,48906
2020-11-24,56621
2020-11-25,51234
2020-11-26,54594
2020-11-27,47583
2020-11-28,40756
2020-11-29,41111
2020-11-30,57452
2020-12-01,48592
2020-12-02,43023
2020-12-03,42619
2020-12-04,39840
2020-12-05,33764
2020-12-06,33654
2020-12-07,41314
2020-12-08,43005
2020-12-09,44702
2020-12-10,41743
2020-12-11,38909
2020-12-12,38886
2020-12-13,49030
2020-12-14,60854
2020-12-15,65940
2020-12-16,77683
2020-12-17,81845
2020-12-18,44183
2020-12-19,41170
2020-12-20,37104
2020-12-21,43459
2020-12-22,51334
2020-12-23,51133
2020-12-24,48386
2020-12-25,46140
2020-12-26,43422
2020-12-27,48853
2020-12-28,59121
2020-12-29,56362
2020-12-30,52167
2020-12-31,45899
2021-01-01,36355
2021-01-02,45865
2021-01-03,53505
2021-01-04,61215
2021-01-05,61315
2021-01-06,58408
2021-01-07,53770
2021-01-08,50090
2021-01-09,43639
2021-01-10,46066
2021-01-11,56305
2021-01-12,47285
2021-01-13,44009
2021-01-14,47280
2021-01-15,47608
2021-01-16,44894
2021-01-17,41993
2021-01-18,53886
2021-01-19,51494
2021-01-20,50475
2021-01-21,46320
2021-01-22,44960
2021-01-23,37994
2021-01-24,38886
2021-01-25,51289
2021-01-26,44906
2021-01-27,43344
2021-01-28,46317
2021-01-29,56834
2021-01-30,46684
2021-01-31,45690
2021-02-01,52861
2021-02-02,50665
2021-02-03,51276
2021-02-04,51971
2021-02-05,51399
2021-02-06,43985
2021-02-07,40982
2021-02-08,50778
2021-02-09,53735
2021-02-10,49244
2021-02-11,40873
2021-02-12,40344
2021-02-13,38438
2021-02-14,36590
2021-02-15,42632
2021-02-16,40160
2021-02-17,43972
2021-02-18,50219
2021-02-19,49712
2021-02-20,51134
2021-02-21,46746
2021-02-22,51903
2021-02-23,47163
2021-02-24,41602
2021-02-25,38803
2021-02-26,36437
2021-02-27,30612
2021-02-28,32548
2021-03-01,33844
2021-03-02,33903
2021-03-03,35802
2021-03-04,34056
2021-03-05,32016
2021-03-06,26974
2021-03-07,29872
2021-03-08,34663
2021-03-09,40041
2021-03-10,38349
2021-03-11,39212
2021-03-12,40381
2021-03-13,37965
2021-03-14,35987
2021-03-15,44676
2021-03-16,41614
2021-03-17,39072
2021-03-18,45257
2021-03-19,42771
2021-03-20,37711
2021-03-21,35175
