date,timestamp_utc,Exchange Outflow (Mean)
2017-12-28,2017-12-28T00:00:00Z,79.5
2017-12-29,2017-12-29T00:00:00Z,0.0
2017-12-30,2017-12-30T00:00:00Z,0.0
2017-12-31,2017-12-31T00:00:00Z,0.0
2018-01-01,2018-01-01T00:00:00Z,0.0
2018-01-02,2018-01-02T00:00:00Z,0.0
2018-01-03,2018-01-03T00:00:00Z,0.0
2018-01-04,2018-01-04T00:00:00Z,0.0
2018-01-05,2018-01-05T00:00:00Z,0.0
2018-01-06,2018-01-06T00:00:00Z,0.0
2018-01-07,2018-01-07T00:00:00Z,0.0
2018-01-08,2018-01-08T00:00:00Z,0.0
2018-01-09,2018-01-09T00:00:00Z,0.0
2018-01-10,2018-01-10T00:00:00Z,0.0
2018-01-11,2018-01-11T00:00:00Z,0.0
2018-01-12,2018-01-12T00:00:00Z,0.0
2018-01-13,2018-01-13T00:00:00Z,0.0
2018-01-14,2018-01-14T00:00:00Z,0.0
2018-01-15,2018-01-15T00:00:00Z,0.0
2018-01-16,2018-01-16T00:00:00Z,0.0
2018-01-17,2018-01-17T00:00:00Z,0.0
2018-01-18,2018-01-18T00:00:00Z,0.0
2018-01-19,2018-01-19T00:00:00Z,0.0
2018-01-20,2018-01-20T00:00:00Z,0.0
2018-01-21,2018-01-21T00:00:00Z,0.0
2018-01-22,2018-01-22T00:00:00Z,296.527183
2018-01-23,2018-01-23T00:00:00Z,250052.567
2018-01-24,2018-01-24T00:00:00Z,163205.68285714
2018-01-25,2018-01-25T00:00:00Z,294285.88571429
2018-01-26,2018-01-26T00:00:00Z,575800.19629
2018-01-27,2018-01-27T00:00:00Z,645119.80598257
2018-01-28,2018-01-28T00:00:00Z,751435.6606785
2018-01-29,2018-01-29T00:00:00Z,225048.5879
2018-01-30,2018-01-30T00:00:00Z,913399.88792667
2018-01-31,2018-01-31T00:00:00Z,50251.74
2018-02-01,2018-02-01T00:00:00Z,54986.9248
2018-02-02,2018-02-02T00:00:00Z,2003123.770467
2018-02-03,2018-02-03T00:00:00Z,162727.162625
2018-02-04,2018-02-04T00:00:00Z,77962.8835
2018-02-05,2018-02-05T00:00:00Z,130002.0
2018-02-06,2018-02-06T00:00:00Z,43425.28579
2018-02-07,2018-02-07T00:00:00Z,119031.483075
2018-02-08,2018-02-08T00:00:00Z,197086.7023
2018-02-09,2018-02-09T00:00:00Z,4247.7646
2018-02-10,2018-02-10T00:00:00Z,79274.2646
2018-02-11,2018-02-11T00:00:00Z,16620.0
2018-02-12,2018-02-12T00:00:00Z,87702.1764
2018-02-13,2018-02-13T00:00:00Z,20064.43126667
2018-02-14,2018-02-14T00:00:00Z,151141.0
2018-02-15,2018-02-15T00:00:00Z,112465.25876
2018-02-16,2018-02-16T00:00:00Z,39997.7646
2018-02-17,2018-02-17T00:00:00Z,87703.54896667
2018-02-18,2018-02-18T00:00:00Z,0.0
2018-02-19,2018-02-19T00:00:00Z,0.0
