date,timestamp_utc,Exchange Inflow (Total)
2017-12-28,2017-12-28T00:00:00Z,1185.0
2017-12-29,2017-12-29T00:00:00Z,0.0
2017-12-30,2017-12-30T00:00:00Z,0.0
2017-12-31,2017-12-31T00:00:00Z,0.0
2018-01-01,2018-01-01T00:00:00Z,0.0
2018-01-02,2018-01-02T00:00:00Z,0.0
2018-01-03,2018-01-03T00:00:00Z,0.0
2018-01-04,2018-01-04T00:00:00Z,0.0
2018-01-05,2018-01-05T00:00:00Z,0.0
2018-01-06,2018-01-06T00:00:00Z,0.0
2018-01-07,2018-01-07T00:00:00Z,0.0
2018-01-08,2018-01-08T00:00:00Z,0.0
2018-01-09,2018-01-09T00:00:00Z,0.0
2018-01-10,2018-01-10T00:00:00Z,0.0
2018-01-11,2018-01-11T00:00:00Z,0.0
2018-01-12,2018-01-12T00:00:00Z,0.0
2018-01-13,2018-01-13T00:00:00Z,0.0
2018-01-14,2018-01-14T00:00:00Z,0.0
2018-01-15,2018-01-15T00:00:00Z,0.0
2018-01-16,2018-01-16T00:00:00Z,0.0
2018-01-17,2018-01-17T00:00:00Z,0.0
2018-01-18,2018-01-18T00:00:00Z,0.0
2018-01-19,2018-01-19T00:00:00Z,0.0
2018-01-20,2018-01-20T00:00:00Z,0.0
2018-01-21,2018-01-21T00:00:00Z,0.0
2018-01-22,2018-01-22T00:00:00Z,30000000.0
2018-01-23,2018-01-23T00:00:00Z,100.95
2018-01-24,2018-01-24T00:00:00Z,0.995
2018-01-25,2018-01-25T00:00:00Z,0.0
2018-01-26,2018-01-26T00:00:00Z,0.0
2018-01-27,2018-01-27T00:00:00Z,99980.0
2018-01-28,2018-01-28T00:00:00Z,30114348.0
2018-01-29,2018-01-29T00:00:00Z,96500.0
2018-01-30,2018-01-30T00:00:00Z,546166.57
2018-01-31,2018-01-31T00:00:00Z,1527473.9702
2018-02-01,2018-02-01T00:00:00Z,467887.51
2018-02-02,2018-02-02T00:00:00Z,13072804.35
2018-02-03,2018-02-03T00:00:00Z,560360.82
2018-02-04,2018-02-04T00:00:00Z,1644499.8835
2018-02-05,2018-02-05T00:00:00Z,3854822.3659
2018-02-06,2018-02-06T00:00:00Z,1620593.5323
2018-02-07,2018-02-07T00:00:00Z,201104.0
2018-02-08,2018-02-08T00:00:00Z,299856.0
2018-02-09,2018-02-09T00:00:00Z,1608127.4646
2018-02-10,2018-02-10T00:00:00Z,227732.495
2018-02-11,2018-02-11T00:00:00Z,873432.0
2018-02-12,2018-02-12T00:00:00Z,0.0
2018-02-13,2018-02-13T00:00:00Z,751201.7646
2018-02-14,2018-02-14T00:00:00Z,1203449.1201
2018-02-15,2018-02-15T00:00:00Z,0.0
2018-02-16,2018-02-16T00:00:00Z,0.0
2018-02-17,2018-02-17T00:00:00Z,42997.7646
2018-02-18,2018-02-18T00:00:00Z,729273.0
2018-02-19,2018-02-19T00:00:00Z,284391.0
2018-02-20,2018-02-20T00:00:00Z,551169.0
2018-02-21,2018-02-21T00:00:00Z,2216062.8846
2018-02-22,2018-02-22T00:00:00Z,1631080.1
2018-02-23,2018-02-23T00:00:00Z,0.0
2018-02-24,2018-02-24T00:00:00Z,1536649.4839
2018-02-25,2018-02-25T00:00:00Z,209980.0
2018-02-26,2018-02-26T00:00:00Z,375917.06
2018-02-27,2018-02-27T00:00:00Z,0.0
2018-02-28,2018-02-28T00:00:00Z,189950.0
2018-03-01,2018-03-01T00:00:00Z,1849929.14
2018-03-02,2018-03-02T00:00:00Z,253970.0
2018-03-03,2018-03-03T00:00:00Z,269960.0
2018-03-04,2018-03-04T00:00:00Z,471061.0
2018-03-05,2018-03-05T00:00:00Z,189077.0
2018-03-06,2018-03-06T00:00:00Z,999910.0
2018-03-07,2018-03-07T00:00:00Z,1247439.0
2018-03-08,2018-03-08T00:00:00Z,361055.2772
2018-03-09,2018-03-09T00:00:00Z,199970.0
2018-03-10,2018-03-10T00:00:00Z,149990.0
2018-03-11,2018-03-11T00:00:00Z,1109959.2
2018-03-12,2018-03-12T00:00:00Z,99990.0
2018-03-13,2018-03-13T00:00:00Z,339960.0
2018-03-14,2018-03-14T00:00:00Z,1481358.0163
2018-03-15,2018-03-15T00:00:00Z,2239952.857
2018-03-16,2018-03-16T00:00:00Z,409970.0
2018-03-17,2018-03-17T00:00:00Z,759990.0
2018-03-18,2018-03-18T00:00:00Z,1577311.2091
2018-03-19,2018-03-19T00:00:00Z,0.0
2018-03-20,2018-03-20T00:00:00Z,139980.0
2018-03-21,2018-03-21T00:00:00Z,589430.0
2018-03-22,2018-03-22T00:00:00Z,629920.0
2018-03-23,2018-03-23T00:00:00Z,1429840.0
2018-03-24,2018-03-24T00:00:00Z,229970.0
2018-03-25,2018-03-25T00:00:00Z,649930.0
2018-03-26,2018-03-26T00:00:00Z,809860.0
2018-03-27,2018-03-27T00:00:00Z,1150708.894568
2018-03-28,2018-03-28T00:00:00Z,533498.978636
2018-03-29,2018-03-29T00:00:00Z,1177558.959
2018-03-30,2018-03-30T00:00:00Z,1267180.7
2018-03-31,2018-03-31T00:00:00Z,53153.0
2018-04-01,2018-04-01T00:00:00Z,579334.0
2018-04-02,2018-04-02T00:00:00Z,23317.0
2018-04-03,2018-04-03T00:00:00Z,0.0
2018-04-04,2018-04-04T00:00:00Z,952030.4256
2018-04-05,2018-04-05T00:00:00Z,439615.0
2018-04-06,2018-04-06T00:00:00Z,340020.0
2018-04-07,2018-04-07T00:00:00Z,1950.0
2018-04-08,2018-04-08T00:00:00Z,24924.68173
2018-04-09,2018-04-09T00:00:00Z,499920.0
2018-04-10,2018-04-10T00:00:00Z,252425.0
2018-04-11,2018-04-11T00:00:00Z,129980.0
2018-04-12,2018-04-12T00:00:00Z,230770.0
2018-04-13,2018-04-13T00:00:00Z,639428.9628
2018-04-14,2018-04-14T00:00:00Z,149990.0
2018-04-15,2018-04-15T00:00:00Z,10.0
2018-04-16,2018-04-16T00:00:00Z,33744.42
2018-04-17,2018-04-17T00:00:00Z,164796.6719
2018-04-18,2018-04-18T00:00:00Z,53000.0
2018-04-19,2018-04-19T00:00:00Z,179980.0
2018-04-20,2018-04-20T00:00:00Z,849815.872154
2018-04-21,2018-04-21T00:00:00Z,10515927.920024
2018-04-22,2018-04-22T00:00:00Z,193550.8635
2018-04-23,2018-04-23T00:00:00Z,5308618.40887
2018-04-24,2018-04-24T00:00:00Z,5387094.903323
2018-04-25,2018-04-25T00:00:00Z,1709996.556428
2018-04-26,2018-04-26T00:00:00Z,2196996.173319
2018-04-27,2018-04-27T00:00:00Z,534704.384118
2018-04-28,2018-04-28T00:00:00Z,453961.48023
2018-04-29,2018-04-29T00:00:00Z,1028163.106457
2018-04-30,2018-04-30T00:00:00Z,1057485.128429
2018-05-01,2018-05-01T00:00:00Z,936218.4582
2018-05-02,2018-05-02T00:00:00Z,732204.872076
2018-05-03,2018-05-03T00:00:00Z,2671068.56076
2018-05-04,2018-05-04T00:00:00Z,1213150.910878
2018-05-05,2018-05-05T00:00:00Z,928258.3861
