date,Exchange Reserve
2017-12-28,867.0
2017-12-29,867.0
2017-12-30,867.0
2017-12-31,867.0
2018-01-01,867.0
2018-01-02,867.0
2018-01-03,867.0
2018-01-04,867.0
2018-01-05,867.0
2018-01-06,867.0
2018-01-07,867.0
2018-01-08,867.0
2018-01-09,867.0
2018-01-10,867.0
2018-01-11,867.0
2018-01-12,867.0
2018-01-13,867.0
2018-01-14,867.0
2018-01-15,867.0
2018-01-16,867.0
2018-01-17,867.0
2018-01-18,867.0
2018-01-19,867.0
2018-01-20,867.0
2018-01-21,867.0
2018-01-22,30000273.945634
2018-01-23,29000164.627634
2018-01-24,27857725.842634
2018-01-25,25797724.642634
2018-01-26,14281720.716834
2018-01-27,5350023.433078
2018-01-28,29452886.14765
2018-01-29,29099288.97185
2018-01-30,15944457.22295
2018-01-31,17421679.45315
2018-02-01,17779593.11355
2018-02-02,26846149.922616
2018-02-03,26104693.44161601
2018-02-04,27671230.44161601
2018-02-05,31396050.807516
2018-02-06,32929793.768236
2018-02-07,32178645.903636
2018-02-08,32084328.49903601
2018-02-09,33683960.43443601
2018-02-10,33594595.87103601
2018-02-11,34451407.87103601
2018-02-12,34188301.34183601
2018-02-13,34879309.812636
2018-02-14,35931617.932736
2018-02-15,35369291.63893601
2018-02-16,35329293.874336
2018-02-17,34846070.345136
2018-02-18,35575343.345136
2018-02-19,35859734.345136
2018-02-20,36380905.580536
2018-02-21,38421968.465136
2018-02-22,40053048.565136
2018-02-23,40053048.565136
2018-02-24,41589698.049036
2018-02-25,41799678.049036
2018-02-26,41979214.344436
2018-02-27,41800903.344436
2018-02-28,41970808.89523601
2018-03-01,43670542.50603601
2018-03-02,43923861.976836
2018-03-03,44191821.976836
2018-03-04,44607745.675902
2018-03-05,44796822.675902
2018-03-06,45796732.675902
2018-03-07,46875598.911302
2018-03-08,47236654.188502
2018-03-09,47305808.059302
2018-03-10,47392430.294702
2018-03-11,48502389.494702
2018-03-12,48478059.965502
2018-03-13,47572243.356487
2018-03-14,48836701.493735
2018-03-15,51076654.350735
2018-03-16,51466758.380235
2018-03-17,52146762.029735
2018-03-18,52414076.537835
2018-03-19,52289381.187335
2018-03-20,52168882.836835
2018-03-21,52668064.365835
2018-03-22,53207787.664835
2018-03-23,54637627.664835
2018-03-24,54825682.424335
2018-03-25,52425615.803835
2018-03-26,52221575.125335
2018-03-27,50671397.345335
2018-03-28,51136772.722135
2018-03-29,52276049.755335
2018-03-30,53493130.52973501
2018-03-31,53546283.52973501
2018-04-01,54125617.52973501
2018-04-02,54048935.566935
2018-04-03,53230679.790135
2018-04-04,54182710.215735
2018-04-05,54504902.470135
2018-04-06,54844922.470135
2018-04-07,54846773.507335
2018-04-08,54798083.382635
2018-04-09,55259547.264235
2018-04-10,54711872.991435
2018-04-11,52226724.288635
2018-04-12,49095156.810464
2018-04-13,48814581.673264
2018-04-14,45821577.46202
2018-04-15,44197641.028626
2018-04-16,43151722.093826
2018-04-17,43303642.67785
2018-04-18,43332644.67925
2018-04-19,43381729.34825
2018-04-20,44080289.555604
2018-04-21,54360030.805628
2018-04-22,54042523.329108
2018-04-23,53894437.109268
2018-04-24,49509895.80415601
2018-04-25,48341473.266982
2018-04-26,49626134.577884
2018-04-27,49421750.382137
2018-04-28,49020012.37557
2018-04-29,48662477.850427
2018-04-30,48810302.820928
2018-05-01,49053151.171658
2018-05-02,49260551.31847
2018-05-03,49166625.964702
2018-05-04,49151567.56500001
2018-05-05,49125377.35741501
2018-05-06,48870054.50112101
2018-05-07,49305379.217259
2018-05-08,47560757.90829401
2018-05-09,48547032.87641401
2018-05-10,47620030.00458801
2018-05-11,47323180.51002501
2018-05-12,47600782.25638801
2018-05-13,48033628.34966801
2018-05-14,47807187.98326801
2018-05-15,48374157.75426801
2018-05-16,48281459.75640801
2018-05-17,48020678.39254001
2018-05-18,48262013.37142701
2018-05-19,49158482.51082401
2018-05-20,49207289.33520001
2018-05-21,49136132.30630001
2018-05-22,49048521.47635402
2018-05-23,49068885.46840502
2018-05-24,49013619.59996501
2018-05-25,48763830.36316501
2018-05-26,48793112.65920501
2018-05-27,48924670.57130501
2018-05-28,48724104.71910501
2018-05-29,48707222.87660501
2018-05-30,48673576.81800501
2018-05-31,48653734.76353901
2018-06-01,48361165.80713501
2018-06-02,48405754.22253501
2018-06-03,48388053.30235101
2018-06-04,48367631.825201
2018-06-05,49400536.427619
2018-06-06,49561036.933201
2018-06-07,49498094.588669
2018-06-08,49380258.753805
2018-06-09,49298144.536185
2018-06-10,49208646.527992
2018-06-11,49339171.50418501
2018-06-12,29403748.93418501
2018-06-13,29327693.76024801
2018-06-14,29474254.77773701
2018-06-15,29379754.98243701
2018-06-16,29540213.25934501
2018-06-17,29527191.953145
2018-06-18,29629345.337425
2018-06-19,29822133.15658901
2018-06-20,29727912.522509
2018-06-21,27625512.12623001
2018-06-22,26679982.05995401
2018-06-23,26722916.31775401
2018-06-24,30530760.91162801
2018-06-25,31164586.57153201
2018-06-26,31021466.06740201
2018-06-27,30753059.57361201
2018-06-28,31270522.84496801
2018-06-29,29163801.00176301
2018-06-30,49473074.60706601
2018-07-01,49583406.36238001
2018-07-02,48614687.199214
2018-07-03,48791795.303478
2018-07-04,48360344.696671
2018-07-05,50053581.232638
2018-07-06,48931516.811288
2018-07-07,51773535.521472
2018-07-08,52696197.857407
2018-07-09,52589815.32116199
2018-07-10,52581302.43376799
2018-07-11,52347290.34495799
2018-07-12,52327034.59233099
2018-07-13,52180063.305508
2018-07-14,52077873.678808
2018-07-15,52068677.558676
2018-07-16,51959598.945423
2018-07-17,51910273.271997
2018-07-18,49954735.33806799
2018-07-19,48941032.97141799
2018-07-20,48483443.60822199
2018-07-21,47500154.951111
2018-07-22,47707936.870711
2018-07-23,48638895.792411
2018-07-24,48660637.008711
2018-07-25,49568767.674786
2018-07-26,48632384.569335
2018-07-27,48544039.038748
2018-07-28,18344193.333368
2018-07-29,17889107.65284799
2018-07-30,2462690.09721899
2018-07-31,3010680.44901899
2018-08-01,3735380.56667599
2018-08-02,3680189.99032999
2018-08-03,3287728.60545999
2018-08-04,3262114.25368599
2018-08-05,3450931.92483899
2018-08-06,3414755.08364599
2018-08-07,3426617.65254599
2018-08-08,3400640.50264599
2018-08-09,3590570.76013399
2018-08-10,3848122.61551499
2018-08-11,3875036.47482699
2018-08-12,3398598.17678699
2018-08-13,4796932.12066499
2018-08-14,4994601.42897499
2018-08-15,4343051.05445299
2018-08-16,4393912.02129099
2018-08-17,4000981.84600099
2018-08-18,4499224.43658599
2018-08-19,4779162.05799599
2018-08-20,4885720.86449299
2018-08-21,4558426.376413
2018-08-22,4472901.505093
2018-08-23,4453700.253032
2018-08-24,4450484.982612
2018-08-25,4476370.594772
