date,timestamp_utc,New Contracts
2020-11-02,2020-11-02T00:00:00Z,26385
2020-11-03,2020-11-03T00:00:00Z,63768
2020-11-04,2020-11-04T00:00:00Z,124554
2020-11-05,2020-11-05T00:00:00Z,33180
2020-11-06,2020-11-06T00:00:00Z,30929
2020-11-07,2020-11-07T00:00:00Z,49123
2020-11-08,2020-11-08T00:00:00Z,188322
2020-11-09,2020-11-09T00:00:00Z,81393
2020-11-10,2020-11-10T00:00:00Z,35482
2020-11-11,2020-11-11T00:00:00Z,175866
2020-11-12,2020-11-12T00:00:00Z,137898
2020-11-13,2020-11-13T00:00:00Z,22461
2020-11-14,2020-11-14T00:00:00Z,117892
2020-11-15,2020-11-15T00:00:00Z,85401
2020-11-16,2020-11-16T00:00:00Z,36722
2020-11-17,2020-11-17T00:00:00Z,8225
2020-11-18,2020-11-18T00:00:00Z,11309
2020-11-19,2020-11-19T00:00:00Z,10691
2020-11-20,2020-11-20T00:00:00Z,9584
2020-11-21,2020-11-21T00:00:00Z,8152
2020-11-22,2020-11-22T00:00:00Z,8037
2020-11-23,2020-11-23T00:00:00Z,13422
2020-11-24,2020-11-24T00:00:00Z,15831
2020-11-25,2020-11-25T00:00:00Z,14723
2020-11-26,2020-11-26T00:00:00Z,27341
2020-11-27,2020-11-27T00:00:00Z,82256
2020-11-28,2020-11-28T00:00:00Z,252792
2020-11-29,2020-11-29T00:00:00Z,269531
2020-11-30,2020-11-30T00:00:00Z,19306
2020-12-01,2020-12-01T00:00:00Z,14829
2020-12-02,2020-12-02T00:00:00Z,17201
2020-12-03,2020-12-03T00:00:00Z,32943
2020-12-04,2020-12-04T00:00:00Z,17805
2020-12-05,2020-12-05T00:00:00Z,84836
2020-12-06,2020-12-06T00:00:00Z,88481
2020-12-07,2020-12-07T00:00:00Z,51076
2020-12-08,2020-12-08T00:00:00Z,14010
2020-12-09,2020-12-09T00:00:00Z,18800
2020-12-10,2020-12-10T00:00:00Z,16464
2020-12-11,2020-12-11T00:00:00Z,14606
2020-12-12,2020-12-12T00:00:00Z,46637
2020-12-13,2020-12-13T00:00:00Z,71263
2020-12-14,2020-12-14T00:00:00Z,13031
2020-12-15,2020-12-15T00:00:00Z,11186
2020-12-16,2020-12-16T00:00:00Z,11201
2020-12-17,2020-12-17T00:00:00Z,12477
2020-12-18,2020-12-18T00:00:00Z,15451
2020-12-19,2020-12-19T00:00:00Z,15967
2020-12-20,2020-12-20T00:00:00Z,39729
2020-12-21,2020-12-21T00:00:00Z,14258
2020-12-22,2020-12-22T00:00:00Z,16127
2020-12-23,2020-12-23T00:00:00Z,9414
2020-12-24,2020-12-24T00:00:00Z,40647
2020-12-25,2020-12-25T00:00:00Z,13485
2020-12-26,2020-12-26T00:00:00Z,13510
2020-12-27,2020-12-27T00:00:00Z,15449
2020-12-28,2020-12-28T00:00:00Z,13775
2020-12-29,2020-12-29T00:00:00Z,11888
2020-12-30,2020-12-30T00:00:00Z,17077
2020-12-31,2020-12-31T00:00:00Z,16645
2021-01-01,2021-01-01T00:00:00Z,25569
2021-01-02,2021-01-02T00:00:00Z,31779
2021-01-03,2021-01-03T00:00:00Z,11332
2021-01-04,2021-01-04T00:00:00Z,15400
2021-01-05,2021-01-05T00:00:00Z,13290
2021-01-06,2021-01-06T00:00:00Z,15669
2021-01-07,2021-01-07T00:00:00Z,14193
2021-01-08,2021-01-08T00:00:00Z,19922
2021-01-09,2021-01-09T00:00:00Z,22999
2021-01-10,2021-01-10T00:00:00Z,32335
2021-01-11,2021-01-11T00:00:00Z,12588
2021-01-12,2021-01-12T00:00:00Z,33637
2021-01-13,2021-01-13T00:00:00Z,36262
2021-01-14,2021-01-14T00:00:00Z,23429
2021-01-15,2021-01-15T00:00:00Z,19271
2021-01-16,2021-01-16T00:00:00Z,24038
2021-01-17,2021-01-17T00:00:00Z,43738
2021-01-18,2021-01-18T00:00:00Z,24786
2021-01-19,2021-01-19T00:00:00Z,13388
2021-01-20,2021-01-20T00:00:00Z,22662
2021-01-21,2021-01-21T00:00:00Z,13225
2021-01-22,2021-01-22T00:00:00Z,14600
2021-01-23,2021-01-23T00:00:00Z,19181
2021-01-24,2021-01-24T00:00:00Z,16423
2021-01-25,2021-01-25T00:00:00Z,13208
2021-01-26,2021-01-26T00:00:00Z,29838
2021-01-27,2021-01-27T00:00:00Z,15173
2021-01-28,2021-01-28T00:00:00Z,27266
2021-01-29,2021-01-29T00:00:00Z,24652
2021-01-30,2021-01-30T00:00:00Z,49116
2021-01-31,2021-01-31T00:00:00Z,34367
2021-02-01,2021-02-01T00:00:00Z,20025
2021-02-02,2021-02-02T00:00:00Z,16796
