asset_i,asset_j,quantile,joint_probability,independence_probability,conditional_probability,excess_probability,excess_ci_low,excess_ci_high,block_length,bootstrap_reps,primary_specification,n,sample_start,sample_end
AAVE,ADA,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00239252229221,0.00987008959055,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,BCH,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0108670992777,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,BNB,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,BTC,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00239252229221,0.00987008959055,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,DOGE,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00289102690294,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,DOT,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,ETH,0.01,0.00797607190907,0.0001,0.797607190907,0.00787607190907,0.00388803589158,0.0128611167893,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,LINK,0.01,0.00747756706551,0.0001,0.747756706551,0.00737756706551,0.00338953128085,0.0118641080335,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,LTC,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00239252229221,0.00987008959055,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,SNX,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00239252229221,0.00987008959055,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,UNI,0.01,0.00697906268761,0.0001,0.697906268761,0.00687906268761,0.00338953128085,0.0113656036556,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,XLM,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00239252229221,0.00987008959055,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,XRP,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0108670992777,10,2000,True,2006,2021-01-02,2026-06-30
ADA,BCH,0.01,0.0054835495539,0.0001,0.54835495539,0.0053835495539,0.00189401803073,0.00887308083475,10,2000,True,2006,2021-01-02,2026-06-30
ADA,BNB,0.01,0.00498504471034,0.0001,0.498504471034,0.00488504471034,0.00189401803073,0.00887308083475,10,2000,True,2006,2021-01-02,2026-06-30
ADA,BTC,0.01,0.00448654033244,0.0001,0.448654033244,0.00438654033244,0.00189401803073,0.00737756723538,10,2000,True,2006,2021-01-02,2026-06-30
ADA,DOGE,0.01,0.00398803595454,0.0001,0.398803595454,0.00388803595454,0.00139551353641,0.00737756723538,10,2000,True,2006,2021-01-02,2026-06-30
ADA,DOT,0.01,0.0059820539318,0.0001,0.59820539318,0.0058820539318,0.00239252229221,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
ADA,ETH,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
ADA,LINK,0.01,0.0064805583097,0.0001,0.64805583097,0.0063805583097,0.00289102690294,0.0103685939685,10,2000,True,2006,2021-01-02,2026-06-30
