asset,factor_beta,factor_beta_se_hac,factor_beta_ci_low,factor_beta_ci_high,common_variance_share,idiosyncratic_variance_share,factor_assets,self_included,n,sample_start,sample_end,method,full_system_pc1_share
AAVE,0.26890733162,0.00729247485216,0.254614343551,0.283200319688,0.621092827592,0.378907172408,ADA|BCH|BNB|BTC|DOGE|DOT|ETH|LINK|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589
ADA,0.277417156501,0.00948541883722,0.258826077202,0.2960082358,0.658281665906,0.341718334094,AAVE|BCH|BNB|BTC|DOGE|DOT|ETH|LINK|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589
BCH,0.258370043792,0.00932396571324,0.240095406801,0.276644680783,0.576299650838,0.423700349162,AAVE|ADA|BNB|BTC|DOGE|DOT|ETH|LINK|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589
BNB,0.24350642586,0.0125475289776,0.218913720969,0.268099130751,0.515462683751,0.484537316249,AAVE|ADA|BCH|BTC|DOGE|DOT|ETH|LINK|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589
BTC,0.28219801995,0.0101048571301,0.262392863906,0.302003175994,0.679537327268,0.320462672732,AAVE|ADA|BCH|BNB|DOGE|DOT|ETH|LINK|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589
DOGE,0.189294804727,0.00852588021648,0.172584386567,0.206005222888,0.318662409296,0.681337590704,AAVE|ADA|BCH|BNB|BTC|DOT|ETH|LINK|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589
DOT,0.290257381392,0.00731124658022,0.275927601413,0.304587161372,0.715989065849,0.284010934151,AAVE|ADA|BCH|BNB|BTC|DOGE|ETH|LINK|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589
ETH,0.303345801271,0.00670809705384,0.290198172641,0.316493429901,0.776735137013,0.223264862987,AAVE|ADA|BCH|BNB|BTC|DOGE|DOT|LINK|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589
LINK,0.293496325448,0.00566691388675,0.282389378326,0.304603272569,0.730845825389,0.269154174611,AAVE|ADA|BCH|BNB|BTC|DOGE|DOT|ETH|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589
LTC,0.285213516457,0.00729872800863,0.270908272428,0.299518760487,0.693087838295,0.306912161705,AAVE|ADA|BCH|BNB|BTC|DOGE|DOT|ETH|LINK|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589
SNX,0.254198776801,0.00792191857084,0.238672101714,0.269725451888,0.55893947794,0.44106052206,AAVE|ADA|BCH|BNB|BTC|DOGE|DOT|ETH|LINK|LTC|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589
UNI,0.263885468072,0.00737760000314,0.249425637773,0.27834529837,0.599575051299,0.400424948701,AAVE|ADA|BCH|BNB|BTC|DOGE|DOT|ETH|LINK|LTC|SNX|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589
XLM,0.253635838453,0.00813063516645,0.237700086356,0.269571590551,0.556599273711,0.443400726289,AAVE|ADA|BCH|BNB|BTC|DOGE|DOT|ETH|LINK|LTC|SNX|UNI|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589
XRP,0.246264526083,0.00949972708423,0.227645403135,0.264883649031,0.526523480634,0.473476519366,AAVE|ADA|BCH|BNB|BTC|DOGE|DOT|ETH|LINK|LTC|SNX|UNI|XLM,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589
