asset,annualized_volatility,expected_shortfall_5pct,btc_tail_downside_beta,n,sample_start,sample_end,method
AAVE,1.07037016578,-0.126925824128,1.44175619632,2006,2021-01-02,2026-06-30,matched S2 descriptive risk diagnostics
ADA,0.955981203182,-0.108750252331,1.10110554796,2006,2021-01-02,2026-06-30,matched S2 descriptive risk diagnostics
BCH,0.930592653988,-0.11060344801,1.52457025325,2006,2021-01-02,2026-06-30,matched S2 descriptive risk diagnostics
BNB,0.794322563213,-0.0925472797305,1.41908731324,2006,2021-01-02,2026-06-30,matched S2 descriptive risk diagnostics
BTC,0.577918391254,-0.0722825492574,,2006,2021-01-02,2026-06-30,matched S2 descriptive risk diagnostics
DOGE,1.36143215119,-0.128854274721,1.47571949394,2006,2021-01-02,2026-06-30,matched S2 descriptive risk diagnostics
DOT,0.974376590882,-0.117527301619,1.35135387285,2006,2021-01-02,2026-06-30,matched S2 descriptive risk diagnostics
ETH,0.780488515187,-0.0967022926865,1.36554439926,2006,2021-01-02,2026-06-30,matched S2 descriptive risk diagnostics
LINK,0.995480026594,-0.121473835891,1.54189206909,2006,2021-01-02,2026-06-30,matched S2 descriptive risk diagnostics
LTC,0.853900995276,-0.11132364609,1.42140751947,2006,2021-01-02,2026-06-30,matched S2 descriptive risk diagnostics
SNX,1.21628761784,-0.138720416137,1.64877169719,2006,2021-01-02,2026-06-30,matched S2 descriptive risk diagnostics
UNI,1.08233312864,-0.122401317347,1.32870902009,2006,2021-01-02,2026-06-30,matched S2 descriptive risk diagnostics
XLM,0.955293575594,-0.104612656953,1.42526359424,2006,2021-01-02,2026-06-30,matched S2 descriptive risk diagnostics
XRP,0.965940687105,-0.108836263002,1.598201751,2006,2021-01-02,2026-06-30,matched S2 descriptive risk diagnostics
