date,Active Receiving Addresses
2018-11-24,0
2018-11-25,0
2018-11-26,0
2018-11-27,4
2018-11-28,5
2018-11-29,0
2018-11-30,0
2018-12-01,0
2018-12-02,0
2018-12-03,0
2018-12-04,0
2018-12-05,0
2018-12-06,0
2018-12-07,0
2018-12-08,0
2018-12-09,0
2018-12-10,0
2018-12-11,0
2018-12-12,0
2018-12-13,0
2018-12-14,0
2018-12-15,0
2018-12-16,0
2018-12-17,0
2018-12-18,0
2018-12-19,0
2018-12-20,0
2018-12-21,0
2018-12-22,0
2018-12-23,0
2018-12-24,0
2018-12-25,0
2018-12-26,0
2018-12-27,0
2018-12-28,0
2018-12-29,0
2018-12-30,0
2018-12-31,0
2019-01-01,0
2019-01-02,0
2019-01-03,0
2019-01-04,0
2019-01-05,0
2019-01-06,0
2019-01-07,1
2019-01-08,0
2019-01-09,0
2019-01-10,0
2019-01-11,1
2019-01-12,0
2019-01-13,0
2019-01-14,0
2019-01-15,0
2019-01-16,0
2019-01-17,0
2019-01-18,0
2019-01-19,0
2019-01-20,0
2019-01-21,0
2019-01-22,0
2019-01-23,3
2019-01-24,3
2019-01-25,3
2019-01-26,1
2019-01-27,0
2019-01-28,2
2019-01-29,5
2019-01-30,38
2019-01-31,110
2019-02-01,42
2019-02-02,20
2019-02-03,19
2019-02-04,31
2019-02-05,15
2019-02-06,15
2019-02-07,13
2019-02-08,22
2019-02-09,10
2019-02-10,16
2019-02-11,17
2019-02-12,13
2019-02-13,19
2019-02-14,11
2019-02-15,13
2019-02-16,13
2019-02-17,9
2019-02-18,22
2019-02-19,15
2019-02-20,24
2019-02-21,24
2019-02-22,22
2019-02-23,20
2019-02-24,20
2019-02-25,21
2019-02-26,15
2019-02-27,28
2019-02-28,13
2019-03-01,15
2019-03-02,24
2019-03-03,21
2019-03-04,26
2019-03-05,22
2019-03-06,21
2019-03-07,33
2019-03-08,15
2019-03-09,23
2019-03-10,10
2019-03-11,15
2019-03-12,13
2019-03-13,16
2019-03-14,22
2019-03-15,17
2019-03-16,10
2019-03-17,15
2019-03-18,17
2019-03-19,26
2019-03-20,87
2019-03-21,44
2019-03-22,24
2019-03-23,16
2019-03-24,17
2019-03-25,20
2019-03-26,23
2019-03-27,23
2019-03-28,17
2019-03-29,15
2019-03-30,19
2019-03-31,17
2019-04-01,18
2019-04-02,41
2019-04-03,40
2019-04-04,28
2019-04-05,25
2019-04-06,16
2019-04-07,15
2019-04-08,31
2019-04-09,35
2019-04-10,38
2019-04-11,37
2019-04-12,27
2019-04-13,25
2019-04-14,19
2019-04-15,33
2019-04-16,16
2019-04-17,27
2019-04-18,22
2019-04-19,23
2019-04-20,22
2019-04-21,32
2019-04-22,28
2019-04-23,34
2019-04-24,48
2019-04-25,34
2019-04-26,30
2019-04-27,23
2019-04-28,26
2019-04-29,31
2019-04-30,28
2019-05-01,37
2019-05-02,31
2019-05-03,54
2019-05-04,36
2019-05-05,31
2019-05-06,40
2019-05-07,32
2019-05-08,30
2019-05-09,20
2019-05-10,59
2019-05-11,46
2019-05-12,42
2019-05-13,44
2019-05-14,51
2019-05-15,42
2019-05-16,50
