date,Active Addresses
2018-11-24,0
2018-11-25,0
2018-11-26,0
2018-11-27,4
2018-11-28,5
2018-11-29,0
2018-11-30,0
2018-12-01,0
2018-12-02,0
2018-12-03,0
2018-12-04,0
2018-12-05,0
2018-12-06,0
2018-12-07,0
2018-12-08,0
2018-12-09,0
2018-12-10,0
2018-12-11,0
2018-12-12,0
2018-12-13,0
2018-12-14,0
2018-12-15,0
2018-12-16,0
2018-12-17,0
2018-12-18,0
2018-12-19,0
2018-12-20,0
2018-12-21,0
2018-12-22,0
2018-12-23,0
2018-12-24,0
2018-12-25,0
2018-12-26,0
2018-12-27,0
2018-12-28,0
2018-12-29,0
2018-12-30,0
2018-12-31,0
2019-01-01,0
2019-01-02,0
2019-01-03,0
2019-01-04,0
2019-01-05,0
2019-01-06,0
2019-01-07,2
2019-01-08,0
2019-01-09,0
2019-01-10,0
2019-01-11,2
2019-01-12,0
2019-01-13,0
2019-01-14,0
2019-01-15,0
2019-01-16,0
2019-01-17,0
2019-01-18,0
2019-01-19,0
2019-01-20,0
2019-01-21,0
2019-01-22,0
2019-01-23,4
2019-01-24,4
2019-01-25,3
2019-01-26,2
2019-01-27,0
2019-01-28,3
2019-01-29,6
2019-01-30,42
2019-01-31,110
2019-02-01,48
2019-02-02,29
2019-02-03,22
2019-02-04,35
2019-02-05,17
2019-02-06,22
2019-02-07,15
2019-02-08,24
2019-02-09,13
2019-02-10,19
2019-02-11,26
2019-02-12,16
2019-02-13,25
2019-02-14,14
2019-02-15,18
2019-02-16,16
2019-02-17,11
2019-02-18,28
2019-02-19,22
2019-02-20,28
2019-02-21,29
2019-02-22,24
2019-02-23,22
2019-02-24,24
2019-02-25,30
2019-02-26,17
2019-02-27,35
2019-02-28,17
2019-03-01,18
2019-03-02,29
2019-03-03,24
2019-03-04,30
2019-03-05,25
2019-03-06,28
2019-03-07,39
2019-03-08,20
2019-03-09,24
2019-03-10,12
2019-03-11,19
2019-03-12,18
2019-03-13,20
2019-03-14,23
2019-03-15,22
2019-03-16,14
2019-03-17,17
2019-03-18,21
2019-03-19,30
2019-03-20,93
2019-03-21,47
2019-03-22,27
2019-03-23,21
2019-03-24,24
2019-03-25,24
2019-03-26,28
2019-03-27,30
2019-03-28,22
2019-03-29,20
2019-03-30,21
2019-03-31,21
2019-04-01,28
2019-04-02,46
2019-04-03,45
2019-04-04,33
2019-04-05,29
2019-04-06,22
2019-04-07,20
2019-04-08,37
2019-04-09,39
2019-04-10,42
2019-04-11,44
2019-04-12,31
2019-04-13,31
2019-04-14,21
2019-04-15,38
2019-04-16,18
2019-04-17,32
2019-04-18,27
2019-04-19,28
2019-04-20,23
2019-04-21,41
2019-04-22,34
2019-04-23,46
2019-04-24,56
2019-04-25,40
2019-04-26,37
2019-04-27,28
2019-04-28,34
2019-04-29,40
2019-04-30,34
2019-05-01,40
2019-05-02,36
2019-05-03,61
2019-05-04,45
2019-05-05,31
2019-05-06,66
2019-05-07,40
2019-05-08,37
2019-05-09,29
2019-05-10,69
2019-05-11,55
2019-05-12,55
2019-05-13,51
2019-05-14,61
2019-05-15,54
2019-05-16,64
