date,Active Receiving Addresses
2020-11-02,228147
2020-11-03,221136
2020-11-04,212703
2020-11-05,220032
2020-11-06,242813
2020-11-07,217983
2020-11-08,201355
2020-11-09,216630
2020-11-10,221589
2020-11-11,222557
2020-11-12,214277
2020-11-13,229388
2020-11-14,205493
2020-11-15,191088
2020-11-16,213298
2020-11-17,247989
2020-11-18,245995
2020-11-19,251821
2020-11-20,257401
2020-11-21,256817
2020-11-22,243648
2020-11-23,260366
2020-11-24,273460
2020-11-25,262052
2020-11-26,238214
2020-11-27,202435
2020-11-28,187135
2020-11-29,179354
2020-11-30,229756
2020-12-01,238014
2020-12-02,203187
2020-12-03,208349
2020-12-04,215700
2020-12-05,204726
2020-12-06,182157
2020-12-07,201968
2020-12-08,213897
2020-12-09,218164
2020-12-10,206280
2020-12-11,224272
2020-12-12,255396
2020-12-13,290285
2020-12-14,297452
2020-12-15,280529
2020-12-16,288069
2020-12-17,305705
2020-12-18,274844
2020-12-19,224085
2020-12-20,208417
2020-12-21,222003
2020-12-22,225701
2020-12-23,261103
2020-12-24,243843
2020-12-25,222793
2020-12-26,222389
2020-12-27,244599
2020-12-28,266909
2020-12-29,258100
2020-12-30,253704
2020-12-31,245085
2021-01-01,228217
2021-01-02,253841
2021-01-03,303188
2021-01-04,335195
2021-01-05,308945
2021-01-06,322016
2021-01-07,330504
2021-01-08,322790
2021-01-09,292988
2021-01-10,292577
2021-01-11,309398
2021-01-12,276637
2021-01-13,260792
2021-01-14,280397
2021-01-15,283291
2021-01-16,275608
2021-01-17,248192
2021-01-18,275029
2021-01-19,304222
2021-01-20,277958
2021-01-21,265647
2021-01-22,272745
2021-01-23,246782
2021-01-24,255667
2021-01-25,289578
2021-01-26,269826
2021-01-27,261442
2021-01-28,301286
2021-01-29,348739
2021-01-30,311747
2021-01-31,307633
2021-02-01,329923
2021-02-02,339570
2021-02-03,349745
2021-02-04,351886
2021-02-05,361400
2021-02-06,332282
2021-02-07,322624
2021-02-08,338987
2021-02-09,357026
2021-02-10,370359
2021-02-11,337579
2021-02-12,340134
2021-02-13,333072
2021-02-14,305374
2021-02-15,300992
2021-02-16,328770
2021-02-17,315970
2021-02-18,353990
2021-02-19,360248
2021-02-20,373849
2021-02-21,327237
2021-02-22,348704
2021-02-23,346443
2021-02-24,335321
2021-02-25,315528
2021-02-26,308366
2021-02-27,306722
2021-02-28,288708
2021-03-01,287471
2021-03-02,297582
2021-03-03,307779
2021-03-04,316216
2021-03-05,281488
2021-03-06,293354
2021-03-07,283608
2021-03-08,295903
2021-03-09,317943
2021-03-10,312254
2021-03-11,337890
2021-03-12,339019
2021-03-13,342528
2021-03-14,328228
2021-03-15,337471
2021-03-16,338129
2021-03-17,338029
2021-03-18,368959
2021-03-19,339085
2021-03-20,338843
2021-03-21,303386
2021-03-22,339177
2021-03-23,328313
2021-03-24,345558
2021-03-25,359807
2021-03-26,329547
2021-03-27,317473
2021-03-28,306963
2021-03-29,323462
2021-03-30,347674
2021-03-31,370926
2021-04-01,410766
2021-04-02,371790
2021-04-03,353244
2021-04-04,313996
2021-04-05,337390
2021-04-06,353094
2021-04-07,338612
2021-04-08,327223
2021-04-09,327051
2021-04-10,362245
2021-04-11,331592
2021-04-12,345530
2021-04-13,363554
2021-04-14,370132
2021-04-15,305192
2021-04-16,420697
2021-04-17,456995
2021-04-18,419254
2021-04-19,456501
2021-04-20,522914
2021-04-21,467288
2021-04-22,447202
2021-04-23,406872
2021-04-24,381850
2021-04-25,347632
2021-04-26,363585
2021-04-27,379961
2021-04-28,409716
2021-04-29,407167
2021-04-30,331714
2021-05-01,325582
2021-05-02,349546
2021-05-03,369014
2021-05-04,384815
2021-05-05,387011
2021-05-06,394335
2021-05-07,389784
2021-05-08,537752
2021-05-09,529753
2021-05-10,539665
2021-05-11,588159
2021-05-12,509430
2021-05-13,459342
2021-05-14,436550
2021-05-15,426750
2021-05-16,402531
2021-05-17,376036
2021-05-18,366624
2021-05-19,405117
2021-05-20,371001
2021-05-21,317429
2021-05-22,335872
2021-05-23,297726
2021-05-24,303646
2021-05-25,280367
2021-05-26,295409
2021-05-27,277928
2021-05-28,298035
2021-05-29,327714
2021-05-30,302615
2021-05-31,326223
2021-06-01,310663
2021-06-02,274606
2021-06-03,280652
2021-06-04,258924
2021-06-05,242140
2021-06-06,227587
2021-06-07,248342
2021-06-08,246620
2021-06-09,241468
2021-06-10,244688
2021-06-11,241189
2021-06-12,224245
2021-06-13,228795
2021-06-14,239421
2021-06-15,252555
2021-06-16,251020
2021-06-17,254088
2021-06-18,235114
2021-06-19,213148
2021-06-20,209417
2021-06-21,244366
2021-06-22,268881
2021-06-23,246050
2021-06-24,239936
2021-06-25,250175
2021-06-26,230557
2021-06-27,252724
2021-06-28,449452
2021-06-29,277381
2021-06-30,251002
2021-07-01,250975
2021-07-02,239763
2021-07-03,231535
2021-07-04,228597
2021-07-05,238984
2021-07-06,268090
2021-07-07,273989
2021-07-08,262708
2021-07-09,250544
2021-07-10,226871
2021-07-11,219772
2021-07-12,236596
2021-07-13,254059
2021-07-14,259179
2021-07-15,266846
2021-07-16,254976
2021-07-17,234908
2021-07-18,218940
2021-07-19,248512
2021-07-20,251252
2021-07-21,246230
2021-07-22,250572
2021-07-23,252604
2021-07-24,247723
2021-07-25,231019
2021-07-26,270851
2021-07-27,374781
2021-07-28,347135
2021-07-29,266440
2021-07-30,273801
2021-07-31,272559
2021-08-01,264255
2021-08-02,274276
2021-08-03,278258
2021-08-04,277946
2021-08-05,251812
2021-08-06,269419
2021-08-07,277351
2021-08-08,277405
2021-08-09,275109
2021-08-10,278139
2021-08-11,281807
2021-08-12,274864
2021-08-13,269286
2021-08-14,270840
2021-08-15,258071
2021-08-16,291436
2021-08-17,285336
2021-08-18,266728
2021-08-19,282753
2021-08-20,291775
2021-08-21,264584
2021-08-22,253917
2021-08-23,282392
2021-08-24,277306
2021-08-25,268575
2021-08-26,264972
2021-08-27,265690
2021-08-28,270534
2021-08-29,261453
2021-08-30,279101
2021-08-31,294382
2021-09-01,306440
2021-09-02,309822
2021-09-03,282035
2021-09-04,281398
2021-09-05,267716
2021-09-06,282335
2021-09-07,305676
2021-09-08,288408
2021-09-09,290503
2021-09-10,283405
2021-09-11,276903
2021-09-12,282523
2021-09-13,265046
2021-09-14,294341
2021-09-15,288677
2021-09-16,285657
2021-09-17,265222
2021-09-18,271675
2021-09-19,248876
2021-09-20,265431
2021-09-21,261976
2021-09-22,268536
2021-09-23,283363
2021-09-24,266004
2021-09-25,251352
2021-09-26,239914
2021-09-27,260560
2021-09-28,263431
2021-09-29,259412
2021-09-30,268396
2021-10-01,324181
2021-10-02,261823
2021-10-03,263330
2021-10-04,259765
2021-10-05,287667
2021-10-06,402573
2021-10-07,335780
2021-10-08,320750
2021-10-09,299796
2021-10-10,263643
2021-10-11,276766
2021-10-12,286657
2021-10-13,286901
2021-10-14,304445
2021-10-15,313723
2021-10-16,309175
2021-10-17,273892
2021-10-18,300370
2021-10-19,300211
2021-10-20,323650
2021-10-21,327414
2021-10-22,315740
2021-10-23,304432
2021-10-24,318478
2021-10-25,335945
2021-10-26,357904
2021-10-27,362425
2021-10-28,420564
2021-10-29,428820
2021-10-30,394982
2021-10-31,353710
2021-11-01,366413
2021-11-02,382739
2021-11-03,390741
2021-11-04,370961
2021-11-05,364470
2021-11-06,348096
2021-11-07,353290
2021-11-08,357276
2021-11-09,349997
2021-11-10,350288
2021-11-11,331761
2021-11-12,334419
2021-11-13,338797
2021-11-14,329774
2021-11-15,327909
2021-11-16,328506
2021-11-17,316717
2021-11-18,314751
2021-11-19,306605
2021-11-20,297750
2021-11-21,304202
2021-11-22,296823
2021-11-23,319010
2021-11-24,335928
2021-11-25,325240
2021-11-26,316079
2021-11-27,302205
2021-11-28,281264
2021-11-29,318164
2021-11-30,333671
2021-12-01,315540
2021-12-02,316459
2021-12-03,296142
2021-12-04,299022
2021-12-05,272324
2021-12-06,292554
2021-12-07,324689
2021-12-08,329092
2021-12-09,303102
2021-12-10,304350
2021-12-11,296388
2021-12-12,307357
2021-12-13,305387
2021-12-14,316750
2021-12-15,320965
2021-12-16,296873
2021-12-17,336038
2021-12-18,287698
2021-12-19,271964
2021-12-20,287972
2021-12-21,308686
2021-12-22,295507
2021-12-23,313497
2021-12-24,300622
2021-12-25,280090
2021-12-26,291138
2021-12-27,319936
2021-12-28,311384
2021-12-29,285421
2021-12-30,309874
2021-12-31,298377
2022-01-01,288422
2022-01-02,276174
2022-01-03,299787
2022-01-04,307617
2022-01-05,320831
2022-01-06,308283
2022-01-07,291581
2022-01-08,296733
2022-01-09,266828
2022-01-10,263252
2022-01-11,298491
2022-01-12,295233
2022-01-13,317499
2022-01-14,288037
2022-01-15,293049
2022-01-16,286866
2022-01-17,287870
2022-01-18,278920
2022-01-19,304587
2022-01-20,296397
2022-01-21,297326
2022-01-22,285694
2022-01-23,267218
2022-01-24,272493
2022-01-25,288110
2022-01-26,279357
2022-01-27,261125
2022-01-28,272508
2022-01-29,278979
2022-01-30,271906
2022-01-31,286470
2022-02-01,294334
2022-02-02,280623
2022-02-03,267179
2022-02-04,280914
2022-02-05,319703
2022-02-06,284307
2022-02-07,279561
2022-02-08,281152
2022-02-09,291699
2022-02-10,291015
2022-02-11,281037
2022-02-12,246193
