date,Coin Days Destroyed (CDD)
2020-12-31,19113095.80380446
2021-01-01,24065893.89497589
2021-01-02,56594161.21806495
2021-01-03,36223318.29680752
2021-01-04,55583396.16187864
2021-01-05,21966938.91530576
2021-01-06,25092783.56899981
2021-01-07,39159762.26497672
2021-01-08,32513918.6246092
2021-01-09,28198936.21833513
2021-01-10,21950668.63901538
2021-01-11,25352846.02964863
2021-01-12,15580187.62390854
2021-01-13,15462038.16422514
2021-01-14,15458190.63467722
2021-01-15,18541494.20003789
2021-01-16,10524779.54544395
2021-01-17,9630898.87382489
2021-01-18,13661127.24287535
2021-01-19,13618599.22598136
2021-01-20,10320876.16536979
2021-01-21,10435011.6266599
2021-01-22,11546597.1534091
2021-01-23,6178304.19796842
2021-01-24,5458477.56949331
2021-01-25,10196018.02384111
2021-01-26,7744459.21236366
2021-01-27,38881047.32899858
2021-01-28,13587617.63781318
2021-01-29,18093497.02307618
2021-01-30,10226701.15835877
2021-01-31,19193185.40850034
2021-02-01,7478539.30112691
2021-02-02,8419887.56279298
2021-02-03,10725563.76540363
2021-02-04,15685555.82221906
2021-02-05,19844901.28252929
2021-02-06,10045615.61016093
2021-02-07,26335003.61696135
2021-02-08,18374109.20351619
2021-02-09,26190395.42845544
2021-02-10,16654543.46703681
2021-02-11,13559891.19133112
2021-02-12,15281930.7541901
2021-02-13,7545379.54270286
2021-02-14,10319952.16408747
2021-02-15,14239171.14804722
2021-02-16,15603352.10428251
2021-02-17,16242962.90126094
2021-02-18,20753655.60493441
2021-02-19,23361280.50401909
2021-02-20,20950199.028776
2021-02-21,14319959.0349517
2021-02-22,15012155.49156583
2021-02-23,33724880.86930415
2021-02-24,31537871.13969578
2021-02-25,18223878.18477551
2021-02-26,20296347.19449462
2021-02-27,10253283.20486652
2021-02-28,10804508.81693624
2021-03-01,8239012.64324522
2021-03-02,18218681.33882439
2021-03-03,7898349.3925778
2021-03-04,10276198.25518471
2021-03-05,16751602.06605138
2021-03-06,6867784.78832288
2021-03-07,4761500.25147249
2021-03-08,22537883.5314933
2021-03-09,9557054.4171101
2021-03-10,9939443.69628059
2021-03-11,38460813.19447077
2021-03-12,17501960.90759149
2021-03-13,10363885.67594009
2021-03-14,19336030.84536415
2021-03-15,10852769.50101183
2021-03-16,16876720.41979246
2021-03-17,13892349.27806711
2021-03-18,7028140.02009487
2021-03-19,6618247.76227268
2021-03-20,13304866.38394207
2021-03-21,7197562.97956025
2021-03-22,13892430.91664136
2021-03-23,21555112.30654643
2021-03-24,10805669.93866395
2021-03-25,24362907.71317823
2021-03-26,11430054.12124242
2021-03-27,12646520.25017171
2021-03-28,7867998.34127279
2021-03-29,7092362.20356816
2021-03-30,11109935.64895189
2021-03-31,14882789.43099718
2021-04-01,27904673.27357374
2021-04-02,21413273.25606893
2021-04-03,4616910.51574971
2021-04-04,5596357.93578968
2021-04-05,8096748.5082136
2021-04-06,38365982.70883184
2021-04-07,8844509.58179597
2021-04-08,9672087.28707769
2021-04-09,10577411.22138583
2021-04-10,10666077.27274738
2021-04-11,15552582.44484548
2021-04-12,18725902.57078062
2021-04-13,15074518.16509784
2021-04-14,34269223.64899101
2021-04-15,25474824.6911838
2021-04-16,7157517.76560389
2021-04-17,9776674.35163655
2021-04-18,32841887.16532998
2021-04-19,5291966.73168839
2021-04-20,14406186.47318526
2021-04-21,7945274.18587961
2021-04-22,12998066.17199513
2021-04-23,17544709.7464051
2021-04-24,22047196.75150271
2021-04-25,13811260.30656547
2021-04-26,13001892.29971421
2021-04-27,25338754.90705039
2021-04-28,10893989.85890655
2021-04-29,15839910.0945511
2021-04-30,20385151.03910574
