date,timestamp_utc,UTXOs in Loss (%)
2020-12-31,2020-12-31T00:00:00Z,0.17239588
2021-01-01,2021-01-01T00:00:00Z,0.07228353
2021-01-02,2021-01-02T00:00:00Z,0.15077775
2021-01-03,2021-01-03T00:00:00Z,0.28759929
2021-01-04,2021-01-04T00:00:00Z,0.6223849
2021-01-05,2021-01-05T00:00:00Z,0.10761165
2021-01-06,2021-01-06T00:00:00Z,0.01512859
2021-01-07,2021-01-07T00:00:00Z,0.09880374
2021-01-08,2021-01-08T00:00:00Z,0.25353987
2021-01-09,2021-01-09T00:00:00Z,0.55076342
2021-01-10,2021-01-10T00:00:00Z,1.23614464
2021-01-11,2021-01-11T00:00:00Z,1.58744257
2021-01-12,2021-01-12T00:00:00Z,2.4306712
2021-01-13,2021-01-13T00:00:00Z,1.1687372
2021-01-14,2021-01-14T00:00:00Z,0.8434412
2021-01-15,2021-01-15T00:00:00Z,1.84985846
2021-01-16,2021-01-16T00:00:00Z,2.10512709
2021-01-17,2021-01-17T00:00:00Z,2.30330811
2021-01-18,2021-01-18T00:00:00Z,1.66080371
2021-01-19,2021-01-19T00:00:00Z,2.31416451
2021-01-20,2021-01-20T00:00:00Z,2.68190464
2021-01-21,2021-01-21T00:00:00Z,4.67268796
2021-01-22,2021-01-22T00:00:00Z,3.90485483
2021-01-23,2021-01-23T00:00:00Z,4.33059202
2021-01-24,2021-01-24T00:00:00Z,3.97967386
2021-01-25,2021-01-25T00:00:00Z,3.9875451
2021-01-26,2021-01-26T00:00:00Z,3.66190897
2021-01-27,2021-01-27T00:00:00Z,5.17518098
2021-01-28,2021-01-28T00:00:00Z,2.92850449
2021-01-29,2021-01-29T00:00:00Z,2.77891107
2021-01-30,2021-01-30T00:00:00Z,2.77962868
2021-01-31,2021-01-31T00:00:00Z,3.70982032
2021-02-01,2021-02-01T00:00:00Z,3.57281331
2021-02-02,2021-02-02T00:00:00Z,1.9311871
2021-02-03,2021-02-03T00:00:00Z,0.80547354
2021-02-04,2021-02-04T00:00:00Z,1.68983581
2021-02-05,2021-02-05T00:00:00Z,0.9354204
2021-02-06,2021-02-06T00:00:00Z,0.80032117
2021-02-07,2021-02-07T00:00:00Z,0.94715857
2021-02-08,2021-02-08T00:00:00Z,0.0
2021-02-09,2021-02-09T00:00:00Z,0.38909836
2021-02-10,2021-02-10T00:00:00Z,0.89629008
2021-02-11,2021-02-11T00:00:00Z,0.09153177
2021-02-12,2021-02-12T00:00:00Z,0.41473582
2021-02-13,2021-02-13T00:00:00Z,0.87129695
2021-02-14,2021-02-14T00:00:00Z,0.07534905
2021-02-15,2021-02-15T00:00:00Z,0.56309106
2021-02-16,2021-02-16T00:00:00Z,0.19107644
2021-02-17,2021-02-17T00:00:00Z,0.11571085
2021-02-18,2021-02-18T00:00:00Z,0.54907816
2021-02-19,2021-02-19T00:00:00Z,0.02352203
2021-02-20,2021-02-20T00:00:00Z,0.35443617
2021-02-21,2021-02-21T00:00:00Z,0.16118401
2021-02-22,2021-02-22T00:00:00Z,1.23703796
2021-02-23,2021-02-23T00:00:00Z,2.36462839
2021-02-24,2021-02-24T00:00:00Z,2.18212929
2021-02-25,2021-02-25T00:00:00Z,4.09290504
2021-02-26,2021-02-26T00:00:00Z,4.40725085
2021-02-27,2021-02-27T00:00:00Z,4.68056674
2021-02-28,2021-02-28T00:00:00Z,4.77425822
2021-03-01,2021-03-01T00:00:00Z,1.85028686
2021-03-02,2021-03-02T00:00:00Z,2.76138583
2021-03-03,2021-03-03T00:00:00Z,1.83406773
2021-03-04,2021-03-04T00:00:00Z,3.2412125
2021-03-05,2021-03-05T00:00:00Z,2.67601091
2021-03-06,2021-03-06T00:00:00Z,2.53926806
2021-03-07,2021-03-07T00:00:00Z,1.24708094
2021-03-08,2021-03-08T00:00:00Z,0.7506918
2021-03-09,2021-03-09T00:00:00Z,0.53532221
2021-03-10,2021-03-10T00:00:00Z,0.45253914
2021-03-11,2021-03-11T00:00:00Z,0.01520091
2021-03-12,2021-03-12T00:00:00Z,0.18774133
2021-03-13,2021-03-13T00:00:00Z,0.06504927
2021-03-14,2021-03-14T00:00:00Z,0.66282577
2021-03-15,2021-03-15T00:00:00Z,2.07530471
2021-03-16,2021-03-16T00:00:00Z,1.51830262
2021-03-17,2021-03-17T00:00:00Z,0.52651901
2021-03-18,2021-03-18T00:00:00Z,0.98693705
2021-03-19,2021-03-19T00:00:00Z,1.23291668
2021-03-20,2021-03-20T00:00:00Z,1.52397021
2021-03-21,2021-03-21T00:00:00Z,1.70867532
2021-03-22,2021-03-22T00:00:00Z,3.74841135
2021-03-23,2021-03-23T00:00:00Z,3.80707325
2021-03-24,2021-03-24T00:00:00Z,4.60975901
2021-03-25,2021-03-25T00:00:00Z,5.02310592
2021-03-26,2021-03-26T00:00:00Z,3.22142869
2021-03-27,2021-03-27T00:00:00Z,2.73606087
2021-03-28,2021-03-28T00:00:00Z,2.88705758
2021-03-29,2021-03-29T00:00:00Z,1.24473741
2021-03-30,2021-03-30T00:00:00Z,0.76680948
2021-03-31,2021-03-31T00:00:00Z,1.18855548
2021-04-01,2021-04-01T00:00:00Z,1.27352857
2021-04-02,2021-04-02T00:00:00Z,1.02067217
2021-04-03,2021-04-03T00:00:00Z,3.23800496
2021-04-04,2021-04-04T00:00:00Z,2.10363831
2021-04-05,2021-04-05T00:00:00Z,0.84637343
2021-04-06,2021-04-06T00:00:00Z,2.62620245
2021-04-07,2021-04-07T00:00:00Z,4.76147349
2021-04-08,2021-04-08T00:00:00Z,2.50418714
2021-04-09,2021-04-09T00:00:00Z,2.38663934
2021-04-10,2021-04-10T00:00:00Z,0.52689225
2021-04-11,2021-04-11T00:00:00Z,0.42842084
2021-04-12,2021-04-12T00:00:00Z,0.73600591
2021-04-13,2021-04-13T00:00:00Z,0.03208549
2021-04-14,2021-04-14T00:00:00Z,0.63767133
2021-04-15,2021-04-15T00:00:00Z,0.46768439
2021-04-16,2021-04-16T00:00:00Z,1.37225628
2021-04-17,2021-04-17T00:00:00Z,2.31775924
2021-04-18,2021-04-18T00:00:00Z,6.13053034
2021-04-19,2021-04-19T00:00:00Z,6.91388978
2021-04-20,2021-04-20T00:00:00Z,6.02917661
2021-04-21,2021-04-21T00:00:00Z,8.47575437
2021-04-22,2021-04-22T00:00:00Z,9.01978311
2021-04-23,2021-04-23T00:00:00Z,9.05838721
2021-04-24,2021-04-24T00:00:00Z,9.40502773
2021-04-25,2021-04-25T00:00:00Z,10.01046553
2021-04-26,2021-04-26T00:00:00Z,7.37962399
2021-04-27,2021-04-27T00:00:00Z,6.57612458
2021-04-28,2021-04-28T00:00:00Z,6.91953995
2021-04-29,2021-04-29T00:00:00Z,7.98656894
2021-04-30,2021-04-30T00:00:00Z,3.46697158
2021-05-01,2021-05-01T00:00:00Z,3.55166172
2021-05-02,2021-05-02T00:00:00Z,4.86639383
2021-05-03,2021-05-03T00:00:00Z,4.15277877
2021-05-04,2021-05-04T00:00:00Z,8.14948351
2021-05-05,2021-05-05T00:00:00Z,3.87106564
2021-05-06,2021-05-06T00:00:00Z,5.14865675
2021-05-07,2021-05-07T00:00:00Z,3.91224647
2021-05-08,2021-05-08T00:00:00Z,2.22072788
2021-05-09,2021-05-09T00:00:00Z,2.67493347
2021-05-10,2021-05-10T00:00:00Z,6.15258172
2021-05-11,2021-05-11T00:00:00Z,5.17222207
2021-05-12,2021-05-12T00:00:00Z,9.75090276
2021-05-13,2021-05-13T00:00:00Z,9.87948588
2021-05-14,2021-05-14T00:00:00Z,9.62011065
2021-05-15,2021-05-15T00:00:00Z,11.52099062
2021-05-16,2021-05-16T00:00:00Z,11.53183336
2021-05-17,2021-05-17T00:00:00Z,11.90304055
2021-05-18,2021-05-18T00:00:00Z,12.18817938
2021-05-19,2021-05-19T00:00:00Z,12.71942453
2021-05-20,2021-05-20T00:00:00Z,12.06506473
2021-05-21,2021-05-21T00:00:00Z,13.38845778
2021-05-22,2021-05-22T00:00:00Z,13.0886852
2021-05-23,2021-05-23T00:00:00Z,13.92312848
2021-05-24,2021-05-24T00:00:00Z,12.07181633
2021-05-25,2021-05-25T00:00:00Z,12.2083393
2021-05-26,2021-05-26T00:00:00Z,11.73227394
2021-05-27,2021-05-27T00:00:00Z,12.09108748
2021-05-28,2021-05-28T00:00:00Z,13.7920199
2021-05-29,2021-05-29T00:00:00Z,14.02195903
2021-05-30,2021-05-30T00:00:00Z,13.39009038
2021-05-31,2021-05-31T00:00:00Z,12.0571092
2021-06-01,2021-06-01T00:00:00Z,12.47607027
2021-06-02,2021-06-02T00:00:00Z,11.57791733
2021-06-03,2021-06-03T00:00:00Z,10.4806855
2021-06-04,2021-06-04T00:00:00Z,12.39207013
2021-06-05,2021-06-05T00:00:00Z,13.41876388
2021-06-06,2021-06-06T00:00:00Z,13.22234709
2021-06-07,2021-06-07T00:00:00Z,14.30771269
2021-06-08,2021-06-08T00:00:00Z,14.10410926
2021-06-09,2021-06-09T00:00:00Z,11.13540731
2021-06-10,2021-06-10T00:00:00Z,11.88815582
2021-06-11,2021-06-11T00:00:00Z,11.19216917
2021-06-12,2021-06-12T00:00:00Z,13.29579706
2021-06-13,2021-06-13T00:00:00Z,9.74932003
2021-06-14,2021-06-14T00:00:00Z,9.27100625
2021-06-15,2021-06-15T00:00:00Z,9.46896606
2021-06-16,2021-06-16T00:00:00Z,10.82046065
2021-06-17,2021-06-17T00:00:00Z,11.00631068
2021-06-18,2021-06-18T00:00:00Z,13.67614051
2021-06-19,2021-06-19T00:00:00Z,13.59614922
2021-06-20,2021-06-20T00:00:00Z,13.23993721
2021-06-21,2021-06-21T00:00:00Z,15.17566928
2021-06-22,2021-06-22T00:00:00Z,15.00230422
2021-06-23,2021-06-23T00:00:00Z,14.10900324
2021-06-24,2021-06-24T00:00:00Z,13.47007779
2021-06-25,2021-06-25T00:00:00Z,15.4726793
2021-06-26,2021-06-26T00:00:00Z,14.86407059
2021-06-27,2021-06-27T00:00:00Z,13.32649604
2021-06-28,2021-06-28T00:00:00Z,13.28505865
2021-06-29,2021-06-29T00:00:00Z,12.15501848
2021-06-30,2021-06-30T00:00:00Z,13.04028759
2021-07-01,2021-07-01T00:00:00Z,14.39994273
2021-07-02,2021-07-02T00:00:00Z,13.9664557
2021-07-03,2021-07-03T00:00:00Z,12.94781172
2021-07-04,2021-07-04T00:00:00Z,12.34550318
2021-07-05,2021-07-05T00:00:00Z,14.02842782
2021-07-06,2021-07-06T00:00:00Z,13.45179921
2021-07-07,2021-07-07T00:00:00Z,14.07522033
2021-07-08,2021-07-08T00:00:00Z,14.98410951
2021-07-09,2021-07-09T00:00:00Z,13.64856636
2021-07-10,2021-07-10T00:00:00Z,14.1619006
2021-07-11,2021-07-11T00:00:00Z,12.90287693
2021-07-12,2021-07-12T00:00:00Z,14.5973308
2021-07-13,2021-07-13T00:00:00Z,15.00804297
2021-07-14,2021-07-14T00:00:00Z,14.71665624
2021-07-15,2021-07-15T00:00:00Z,15.50795715
2021-07-16,2021-07-16T00:00:00Z,15.89482756
2021-07-17,2021-07-17T00:00:00Z,15.73930818
2021-07-18,2021-07-18T00:00:00Z,15.33663924
2021-07-19,2021-07-19T00:00:00Z,15.92974935
2021-07-20,2021-07-20T00:00:00Z,15.90592833
2021-07-21,2021-07-21T00:00:00Z,14.49024104
2021-07-22,2021-07-22T00:00:00Z,14.26599991
2021-07-23,2021-07-23T00:00:00Z,12.78299668
2021-07-24,2021-07-24T00:00:00Z,11.95442309
2021-07-25,2021-07-25T00:00:00Z,11.04427829
2021-07-26,2021-07-26T00:00:00Z,9.63361351
2021-07-27,2021-07-27T00:00:00Z,8.26448057
2021-07-28,2021-07-28T00:00:00Z,8.04258397
2021-07-29,2021-07-29T00:00:00Z,8.06803109
2021-07-30,2021-07-30T00:00:00Z,7.4468896
2021-07-31,2021-07-31T00:00:00Z,7.55710087
2021-08-01,2021-08-01T00:00:00Z,8.60035072
2021-08-02,2021-08-02T00:00:00Z,9.24300387
2021-08-03,2021-08-03T00:00:00Z,9.88500559
2021-08-04,2021-08-04T00:00:00Z,8.52399103
2021-08-05,2021-08-05T00:00:00Z,7.72786782
2021-08-06,2021-08-06T00:00:00Z,7.28674727
2021-08-07,2021-08-07T00:00:00Z,7.07688487
2021-08-08,2021-08-08T00:00:00Z,7.39061809
2021-08-09,2021-08-09T00:00:00Z,6.88989214
2021-08-10,2021-08-10T00:00:00Z,7.24146216
2021-08-11,2021-08-11T00:00:00Z,7.3106521
2021-08-12,2021-08-12T00:00:00Z,7.80511626
2021-08-13,2021-08-13T00:00:00Z,6.22464796
2021-08-14,2021-08-14T00:00:00Z,6.66951702
2021-08-15,2021-08-15T00:00:00Z,6.70640037
2021-08-16,2021-08-16T00:00:00Z,7.63999604
2021-08-17,2021-08-17T00:00:00Z,8.47182471
2021-08-18,2021-08-18T00:00:00Z,8.36946792
2021-08-19,2021-08-19T00:00:00Z,6.93918224
2021-08-20,2021-08-20T00:00:00Z,5.56753007
2021-08-21,2021-08-21T00:00:00Z,5.91907516
2021-08-22,2021-08-22T00:00:00Z,5.60770934
2021-08-23,2021-08-23T00:00:00Z,5.63015647
2021-08-24,2021-08-24T00:00:00Z,7.14602261
2021-08-25,2021-08-25T00:00:00Z,6.14848999
2021-08-26,2021-08-26T00:00:00Z,7.45819411
2021-08-27,2021-08-27T00:00:00Z,5.9792908
2021-08-28,2021-08-28T00:00:00Z,6.37316891
2021-08-29,2021-08-29T00:00:00Z,6.30172975
2021-08-30,2021-08-30T00:00:00Z,8.36181164
2021-08-31,2021-08-31T00:00:00Z,8.23777393
2021-09-01,2021-09-01T00:00:00Z,6.29816344
2021-09-02,2021-09-02T00:00:00Z,5.86034003
2021-09-03,2021-09-03T00:00:00Z,5.40594909
2021-09-04,2021-09-04T00:00:00Z,5.59568477
2021-09-05,2021-09-05T00:00:00Z,4.58774515
2021-09-06,2021-09-06T00:00:00Z,4.41335588
2021-09-07,2021-09-07T00:00:00Z,9.26380355
2021-09-08,2021-09-08T00:00:00Z,9.61496745
2021-09-09,2021-09-09T00:00:00Z,9.53496551
2021-09-10,2021-09-10T00:00:00Z,10.89933606
2021-09-11,2021-09-11T00:00:00Z,10.59612945
2021-09-12,2021-09-12T00:00:00Z,9.489384
2021-09-13,2021-09-13T00:00:00Z,10.58466748
2021-09-14,2021-09-14T00:00:00Z,8.18636996
2021-09-15,2021-09-15T00:00:00Z,7.27080432
2021-09-16,2021-09-16T00:00:00Z,7.67162294
2021-09-17,2021-09-17T00:00:00Z,8.33121297
2021-09-18,2021-09-18T00:00:00Z,7.24544723
2021-09-19,2021-09-19T00:00:00Z,8.7524594
2021-09-20,2021-09-20T00:00:00Z,11.61040671
2021-09-21,2021-09-21T00:00:00Z,11.97159338
2021-09-22,2021-09-22T00:00:00Z,11.08711022
2021-09-23,2021-09-23T00:00:00Z,10.61977333
2021-09-24,2021-09-24T00:00:00Z,11.48523294
2021-09-25,2021-09-25T00:00:00Z,11.42003169
2021-09-26,2021-09-26T00:00:00Z,11.21638033
2021-09-27,2021-09-27T00:00:00Z,11.88302346
2021-09-28,2021-09-28T00:00:00Z,12.32264396
2021-09-29,2021-09-29T00:00:00Z,12.06804621
2021-09-30,2021-09-30T00:00:00Z,10.48266495
2021-10-01,2021-10-01T00:00:00Z,6.8323976
2021-10-02,2021-10-02T00:00:00Z,6.9798332
2021-10-03,2021-10-03T00:00:00Z,6.67251694
2021-10-04,2021-10-04T00:00:00Z,5.5274369
2021-10-05,2021-10-05T00:00:00Z,4.41605696
2021-10-06,2021-10-06T00:00:00Z,3.04862705
2021-10-07,2021-10-07T00:00:00Z,4.38764106
2021-10-08,2021-10-08T00:00:00Z,4.50098656
2021-10-09,2021-10-09T00:00:00Z,3.44302224
2021-10-10,2021-10-10T00:00:00Z,4.20779663
2021-10-11,2021-10-11T00:00:00Z,1.84555792
2021-10-12,2021-10-12T00:00:00Z,3.16058059
2021-10-13,2021-10-13T00:00:00Z,1.90805762
2021-10-14,2021-10-14T00:00:00Z,2.25356762
2021-10-15,2021-10-15T00:00:00Z,0.28969318
2021-10-16,2021-10-16T00:00:00Z,0.61091546
2021-10-17,2021-10-17T00:00:00Z,0.32386864
2021-10-18,2021-10-18T00:00:00Z,0.33366744
2021-10-19,2021-10-19T00:00:00Z,0.03610571
2021-10-20,2021-10-20T00:00:00Z,0.14968342
2021-10-21,2021-10-21T00:00:00Z,1.03078144
2021-10-22,2021-10-22T00:00:00Z,1.75872103
2021-10-23,2021-10-23T00:00:00Z,1.37610566
2021-10-24,2021-10-24T00:00:00Z,1.75032661
2021-10-25,2021-10-25T00:00:00Z,0.59305552
2021-10-26,2021-10-26T00:00:00Z,2.43294209
2021-10-27,2021-10-27T00:00:00Z,3.38349417
2021-10-28,2021-10-28T00:00:00Z,2.26356166
2021-10-29,2021-10-29T00:00:00Z,1.24850552
2021-10-30,2021-10-30T00:00:00Z,1.41134221
2021-10-31,2021-10-31T00:00:00Z,1.71946166
2021-11-01,2021-11-01T00:00:00Z,2.2421204
2021-11-02,2021-11-02T00:00:00Z,0.53728151
2021-11-03,2021-11-03T00:00:00Z,0.84654709
2021-11-04,2021-11-04T00:00:00Z,2.17963915
2021-11-05,2021-11-05T00:00:00Z,2.79507162
2021-11-06,2021-11-06T00:00:00Z,2.06783245
2021-11-07,2021-11-07T00:00:00Z,0.39492726
2021-11-08,2021-11-08T00:00:00Z,0.02390941
2021-11-09,2021-11-09T00:00:00Z,0.32304269
2021-11-10,2021-11-10T00:00:00Z,1.01713985
2021-11-11,2021-11-11T00:00:00Z,1.12368201
2021-11-12,2021-11-12T00:00:00Z,1.30256534
2021-11-13,2021-11-13T00:00:00Z,1.1581311
2021-11-14,2021-11-14T00:00:00Z,0.61556051
2021-11-15,2021-11-15T00:00:00Z,1.76914163
2021-11-16,2021-11-16T00:00:00Z,4.57803898
2021-11-17,2021-11-17T00:00:00Z,4.71557164
2021-11-18,2021-11-18T00:00:00Z,7.00712607
2021-11-19,2021-11-19T00:00:00Z,5.69734278
2021-11-20,2021-11-20T00:00:00Z,4.53553386
2021-11-21,2021-11-21T00:00:00Z,5.53785311
2021-11-22,2021-11-22T00:00:00Z,7.57763432
2021-11-23,2021-11-23T00:00:00Z,6.24995494
2021-11-24,2021-11-24T00:00:00Z,6.76257203
2021-11-25,2021-11-25T00:00:00Z,4.90869562
2021-11-26,2021-11-26T00:00:00Z,9.90255491
2021-11-27,2021-11-27T00:00:00Z,9.09189861
2021-11-28,2021-11-28T00:00:00Z,6.66931797
2021-11-29,2021-11-29T00:00:00Z,5.84882023
2021-11-30,2021-11-30T00:00:00Z,6.82573755
2021-12-01,2021-12-01T00:00:00Z,6.8746921
2021-12-02,2021-12-02T00:00:00Z,8.05692999
2021-12-03,2021-12-03T00:00:00Z,10.50719213
2021-12-04,2021-12-04T00:00:00Z,11.85781285
2021-12-05,2021-12-05T00:00:00Z,11.50268396
2021-12-06,2021-12-06T00:00:00Z,10.54796286
2021-12-07,2021-12-07T00:00:00Z,10.60982788
2021-12-08,2021-12-08T00:00:00Z,10.6749471
2021-12-09,2021-12-09T00:00:00Z,13.02811013
2021-12-10,2021-12-10T00:00:00Z,14.17919132
2021-12-11,2021-12-11T00:00:00Z,11.09234892
2021-12-12,2021-12-12T00:00:00Z,10.5884481
2021-12-13,2021-12-13T00:00:00Z,14.63352333
2021-12-14,2021-12-14T00:00:00Z,12.70584111
2021-12-15,2021-12-15T00:00:00Z,11.72819534
2021-12-16,2021-12-16T00:00:00Z,13.76228147
2021-12-17,2021-12-17T00:00:00Z,15.06850047
2021-12-18,2021-12-18T00:00:00Z,14.48250982
2021-12-19,2021-12-19T00:00:00Z,14.85201661
2021-12-20,2021-12-20T00:00:00Z,14.26620902
2021-12-21,2021-12-21T00:00:00Z,10.98308859
2021-12-22,2021-12-22T00:00:00Z,11.86695589
2021-12-23,2021-12-23T00:00:00Z,9.33945565
2021-12-24,2021-12-24T00:00:00Z,9.64645945
2021-12-25,2021-12-25T00:00:00Z,9.81908332
