date,Miner Reserve USD
2009-01-09,0.0
2009-01-10,0.0
2009-01-11,0.0
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-17,0.0
2009-01-18,0.0
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-24,0.0
2009-01-25,0.0
2009-01-26,0.0
2009-01-27,0.0
2009-01-28,0.0
2009-01-29,0.0
2009-01-30,0.0
2009-01-31,0.0
2009-02-01,0.0
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-07,0.0
2009-02-08,0.0
2009-02-09,0.0
2009-02-10,0.0
2009-02-11,0.0
2009-02-12,0.0
2009-02-13,0.0
2009-02-14,0.0
2009-02-15,0.0
2009-02-16,0.0
2009-02-17,0.0
2009-02-18,0.0
2009-02-19,0.0
2009-02-20,0.0
2009-02-21,0.0
2009-02-22,0.0
2009-02-23,0.0
2009-02-24,0.0
2009-02-25,0.0
2009-02-26,0.0
2009-02-27,0.0
2009-02-28,0.0
2009-03-01,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-07,0.0
2009-03-08,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,0.0
2009-03-14,0.0
2009-03-15,0.0
2009-03-16,0.0
2009-03-17,0.0
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-21,0.0
2009-03-22,0.0
2009-03-23,0.0
2009-03-24,0.0
2009-03-25,0.0
2009-03-26,0.0
2009-03-27,0.0
2009-03-28,0.0
2009-03-29,0.0
2009-03-30,0.0
2009-03-31,0.0
2009-04-01,0.0
2009-04-02,0.0
2009-04-03,0.0
2009-04-04,0.0
2009-04-05,0.0
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.0
2009-04-10,0.0
2009-04-11,0.0
2009-04-12,0.0
2009-04-13,0.0
2009-04-14,0.0
2009-04-15,0.0
2009-04-16,0.0
2009-04-17,0.0
2009-04-18,0.0
2009-04-19,0.0
2009-04-20,0.0
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.0
2009-04-25,0.0
2009-04-26,0.0
2009-04-27,0.0
2009-04-28,0.0
2009-04-29,0.0
2009-04-30,0.0
2009-05-01,0.0
2009-05-02,0.0
2009-05-03,0.0
2009-05-04,0.0
2009-05-05,0.0
2009-05-06,0.0
2009-05-07,0.0
2009-05-08,0.0
2009-05-09,0.0
2009-05-10,0.0
2009-05-11,0.0
2009-05-12,0.0
2009-05-13,0.0
2009-05-14,0.0
2009-05-15,0.0
2009-05-16,0.0
2009-05-17,0.0
2009-05-18,0.0
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,0.0
2009-05-23,0.0
2009-05-24,0.0
2009-05-25,0.0
2009-05-26,0.0
2009-05-27,0.0
2009-05-28,0.0
2009-05-29,0.0
2009-05-30,0.0
2009-05-31,0.0
2009-06-01,0.0
2009-06-02,0.0
2009-06-03,0.0
2009-06-04,0.0
2009-06-05,0.0
2009-06-06,0.0
2009-06-07,0.0
2009-06-08,0.0
2009-06-09,0.0
2009-06-10,0.0
2009-06-11,0.0
2009-06-12,0.0
2009-06-13,0.0
2009-06-14,0.0
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-20,0.0
2009-06-21,0.0
2009-06-22,0.0
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-27,0.0
2009-06-28,0.0
2009-06-29,0.0
2009-06-30,0.0
2009-07-01,0.0
2009-07-02,0.0
2009-07-03,0.0
2009-07-04,0.0
2009-07-05,0.0
2009-07-06,0.0
2009-07-07,0.0
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,0.0
2009-07-11,0.0
2009-07-12,0.0
2009-07-13,0.0
2009-07-14,0.0
2009-07-15,0.0
2009-07-16,0.0
2009-07-17,0.0
2009-07-18,0.0
2009-07-19,0.0
2009-07-20,0.0
2009-07-21,0.0
2009-07-22,0.0
2009-07-23,0.0
2009-07-24,0.0
2009-07-25,0.0
2009-07-26,0.0
2009-07-27,0.0
2009-07-28,0.0
2009-07-29,0.0
2009-07-30,0.0
2009-07-31,0.0
2009-08-01,0.0
2009-08-02,0.0
2009-08-03,0.0
2009-08-04,0.0
2009-08-05,0.0
2009-08-06,0.0
2009-08-07,0.0
2009-08-08,0.0
2009-08-09,0.0
2009-08-10,0.0
2009-08-11,0.0
2009-08-12,0.0
2009-08-13,0.0
2009-08-14,0.0
2009-08-15,0.0
2009-08-16,0.0
2009-08-17,0.0
2009-08-18,0.0
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-22,0.0
2009-08-23,0.0
2009-08-24,0.0
2009-08-25,0.0
2009-08-26,0.0
2009-08-27,0.0
2009-08-28,0.0
2009-08-29,0.0
2009-08-30,0.0
2009-08-31,0.0
2009-09-01,0.0
2009-09-02,0.0
2009-09-03,0.0
2009-09-04,0.0
2009-09-05,0.0
2009-09-06,0.0
2009-09-07,0.0
2009-09-08,0.0
2009-09-09,0.0
2009-09-10,0.0
2009-09-11,0.0
2009-09-12,0.0
2009-09-13,0.0
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,0.0
2009-09-18,0.0
2009-09-19,0.0
2009-09-20,0.0
2009-09-21,0.0
2009-09-22,0.0
2009-09-23,0.0
2009-09-24,0.0
2009-09-25,0.0
2009-09-26,0.0
2009-09-27,0.0
2009-09-28,0.0
2009-09-29,0.0
2009-09-30,0.0
2009-10-01,0.0
2009-10-02,0.0
2009-10-03,0.0
2009-10-04,0.0
2009-10-05,923.41156137
2009-10-06,1071.11642025
2009-10-07,1275.11254468
2009-10-08,1320.03548833
2009-10-09,1466.2661837
2009-10-10,1372.77270079
2009-10-11,1417.42380242
2009-10-12,1357.53874742
2009-10-13,1393.68259835
2009-10-14,1405.9714138
2009-10-15,1452.84062733
2009-10-16,1549.51513901
2009-10-17,1548.64687472
2009-10-18,1533.33286725
2009-10-19,1568.5118333
2009-10-20,1556.14686927
2009-10-21,1532.13700438
2009-10-22,1549.25683372
2009-10-23,1602.30144583
2009-10-24,1612.37628506
2009-10-25,1650.58493403
2009-10-26,1627.0679454
2009-10-27,1627.25530805
2009-10-28,1658.97121205
2009-10-29,1637.3438485
2009-10-30,1628.27643643
2009-10-31,1619.45967058
2009-11-01,1609.96365235
2009-11-02,1635.46972247
2009-11-03,1661.62842894
2009-11-04,1708.78444918
2009-11-05,1712.50706218
2009-11-06,1690.28575298
2009-11-07,1686.13215795
2009-11-08,1665.44758162
2009-11-09,1669.48111762
2009-11-10,1641.5594249
2009-11-11,1730.33553155
2009-11-12,1789.98124182
2009-11-13,1814.6382291
2009-11-14,1727.13509648
2009-11-15,1665.3478049
2009-11-16,1608.2615527
2009-11-17,1598.6543409
2009-11-18,1504.86414795
2009-11-19,1463.78639493
2009-11-20,1474.6821087
2009-11-21,1459.89372986
2009-11-22,1459.37260825
2009-11-23,1383.10583057
2009-11-24,1285.71292567
2009-11-25,1253.03059335
2009-11-26,1252.33108461
2009-11-27,1204.22804288
2009-11-28,1191.01956596
2009-11-29,1166.08919997
2009-11-30,1161.55710193
2009-12-01,1137.74215065
2009-12-02,1119.93486881
2009-12-03,1089.07758514
2009-12-04,1078.55657892
2009-12-05,1059.83988788
2009-12-06,1042.05055226
2009-12-07,1025.28390041
2009-12-08,1003.33607184
2009-12-09,987.35385559
2009-12-10,967.20969676
2009-12-11,963.27446854
2009-12-12,930.12555446
2009-12-13,901.72455665
2009-12-14,900.58324157
2009-12-15,903.96502657
2009-12-16,919.3563646
2009-12-17,910.99037279
2009-12-18,922.38020009
2009-12-19,949.37563719
2009-12-20,950.13275536
2009-12-21,955.61988036
2009-12-22,970.35081144
2009-12-23,975.22799144
2009-12-24,980.10517144
2009-12-25,984.82368474
2009-12-26,990.33426474
2009-12-27,995.46480474
2009-12-28,999.80359474
2009-12-29,1005.21916474
2009-12-30,1024.97177659
2009-12-31,1102.73288397
2010-01-01,1154.62562644
2010-01-02,1159.11450144
2010-01-03,1165.79394744
2010-01-04,1172.27492053
2010-01-05,1179.38529853
2010-01-06,1185.23879153
2010-01-07,1190.76908553
2010-01-08,1196.26346853
2010-01-09,1201.68602953
2010-01-10,1208.15000953
2010-01-11,1213.32119353
2010-01-12,1218.56419953
2010-01-13,1223.91206565
2010-01-14,1228.61640665
2010-01-15,1233.24892565
2010-01-16,1237.63006765
2010-01-17,1242.33440865
2010-01-18,1246.53599565
2010-01-19,1250.30665065
2010-01-20,1255.54965665
2010-01-21,1261.04403965
2010-01-22,1265.71246965
2010-01-23,1271.49342243
2010-01-24,1277.02371643
2010-01-25,1282.30263343
2010-01-26,1288.80324265
2010-01-27,1293.90260465
2010-01-28,1299.39698765
2010-01-29,1305.71732365
2010-01-30,1312.97134565
2010-01-31,1317.89115265
2010-02-01,1323.85237865
2010-02-02,1328.16169865
2010-02-03,1337.35491465
2010-02-04,1343.96255301
2010-02-05,1351.68341801
2010-02-06,1357.35735601
2010-02-07,1364.75358557
2010-02-08,1370.64514423
2010-02-09,1364.21707523
2010-02-10,1369.78328023
2010-02-11,1373.05118123
2010-02-12,1380.80795723
2010-02-13,1388.67246623
2010-02-14,1395.63920023
2010-02-15,1401.71776902
2010-02-16,1408.32539302
2010-02-17,1417.64824773
2010-02-18,1424.32769373
2010-02-19,1431.18671627
2010-02-20,1438.22527227
2010-02-21,1446.01795927
2010-02-22,1448.13670827
