date,Miner Inflow (Total)
2009-01-09,700.0
2009-01-10,3050.0
2009-01-11,4650.0
2009-01-12,4701.0
2009-01-13,6150.0
2009-01-14,6450.0
2009-01-15,6300.0
2009-01-16,5400.0
2009-01-17,5450.0
2009-01-18,5350.0
2009-01-19,5750.0
2009-01-20,5700.0
2009-01-21,5100.0
2009-01-22,4550.0
2009-01-23,4200.0
2009-01-24,10050.0
2009-01-25,9550.0
2009-01-26,4800.0
2009-01-27,4850.0
2009-01-28,5600.0
2009-01-29,6050.0
2009-01-30,5850.0
2009-01-31,6900.0
2009-02-01,5650.0
2009-02-02,6400.0
2009-02-03,6971.02
2009-02-04,5950.0
2009-02-05,6300.0
2009-02-06,6100.0
2009-02-07,6450.0
2009-02-08,7600.0
2009-02-09,6700.0
2009-02-10,6000.0
2009-02-11,6650.0
2009-02-12,5950.0
2009-02-13,6200.0
2009-02-14,6800.0
2009-02-15,6400.0
2009-02-16,6100.0
2009-02-17,5850.0
2009-02-18,5900.0
2009-02-19,6200.0
2009-02-20,6100.0
2009-02-21,5700.0
2009-02-22,6050.0
2009-02-23,5400.0
2009-02-24,5300.0
2009-02-25,5250.0
2009-02-26,5350.0
2009-02-27,5750.0
2009-02-28,4950.0
2009-03-01,5250.0
2009-03-02,5400.0
2009-03-03,5250.0
2009-03-04,5200.0
2009-03-05,5600.0
2009-03-06,5850.0
2009-03-07,5450.0
2009-03-08,5750.0
2009-03-09,5400.0
2009-03-10,5350.0
2009-03-11,5700.0
2009-03-12,5900.0
2009-03-13,5650.0
2009-03-14,5500.0
2009-03-15,6150.0
2009-03-16,6050.0
2009-03-17,5700.0
2009-03-18,5700.0
2009-03-19,6100.0
2009-03-20,5900.0
2009-03-21,2500.0
2009-03-22,5950.0
2009-03-23,6500.0
2009-03-24,5250.0
2009-03-25,5850.0
2009-03-26,5850.0
2009-03-27,5300.0
2009-03-28,5950.0
2009-03-29,5800.0
2009-03-30,6000.0
2009-03-31,5500.0
2009-04-01,5700.0
2009-04-02,5750.0
2009-04-03,5800.0
2009-04-04,5650.0
2009-04-05,6500.0
2009-04-06,5450.0
2009-04-07,5000.0
2009-04-08,5250.0
2009-04-09,4950.0
2009-04-10,5400.0
2009-04-11,6000.0
2009-04-12,5900.0
2009-04-13,5750.0
2009-04-14,6200.0
2009-04-15,5650.0
2009-04-16,6150.0
2009-04-17,5600.0
2009-04-18,6300.0
2009-04-19,5950.0
2009-04-20,5950.0
2009-04-21,6150.0
2009-04-22,6050.0
2009-04-23,3750.0
2009-04-24,5750.0
2009-04-25,5900.0
2009-04-26,5600.0
2009-04-27,5200.0
2009-04-28,5850.0
2009-04-29,6400.0
2009-04-30,6550.0
2009-05-01,6050.0
2009-05-02,6300.03
2009-05-03,5325.0
2009-05-04,6400.0
2009-05-05,6750.0
2009-05-06,6750.0
2009-05-07,6100.0
2009-05-08,5350.0
2009-05-09,3900.0
2009-05-10,4250.0
2009-05-11,6000.1
2009-05-12,6500.0
2009-05-13,5551.01
2009-05-14,6950.0
2009-05-15,6800.0
2009-05-16,5950.0
2009-05-17,6350.0
2009-05-18,5900.0
2009-05-19,4300.0
2009-05-20,6000.0
2009-05-21,4100.0
2009-05-22,3050.0
2009-05-23,1600.0
2009-05-24,5000.0
2009-05-25,5450.0
2009-05-26,6250.0
2009-05-27,5950.0
2009-05-28,4750.0
2009-05-29,5300.0
2009-05-30,5450.0
2009-05-31,4800.0
2009-06-01,3550.0
2009-06-02,5550.0
2009-06-03,3550.0
2009-06-04,3300.0
2009-06-05,1500.0
2009-06-06,1400.0
2009-06-07,800.0
2009-06-08,4100.0
2009-06-09,4550.0
2009-06-10,4100.0
2009-06-11,4450.0
2009-06-12,4300.0
2009-06-13,3900.0
2009-06-14,3600.0
2009-06-15,4200.0
2009-06-16,3550.0
2009-06-17,3950.0
2009-06-18,4000.0
2009-06-19,4350.0
2009-06-20,3900.0
2009-06-21,4050.0
2009-06-22,3800.0
2009-06-23,3800.0
2009-06-24,4750.0
2009-06-25,3400.0
2009-06-26,4500.0
2009-06-27,4200.0
2009-06-28,2300.0
2009-06-29,4150.0
2009-06-30,4250.0
2009-07-01,3700.0
2009-07-02,4150.0
2009-07-03,4100.0
2009-07-04,4450.0
2009-07-05,3950.0
2009-07-06,4200.0
2009-07-07,3450.0
2009-07-08,3700.0
2009-07-09,4300.0
2009-07-10,4050.0
2009-07-11,4150.0
2009-07-12,3850.0
2009-07-13,3900.0
2009-07-14,3450.0
2009-07-15,2250.0
2009-07-16,3550.0
2009-07-17,2350.0
2009-07-18,200.0
2009-07-19,3500.0
2009-07-20,3500.14
2009-07-21,4100.0
2009-07-22,3000.0
2009-07-23,3800.0
2009-07-24,3650.0
2009-07-25,1600.0
2009-07-26,1050.0
2009-07-27,3700.0
2009-07-28,2050.0
2009-07-29,950.0
2009-07-30,750.0
2009-07-31,850.0
2009-08-01,1400.0
2009-08-02,1150.0
2009-08-03,600.0
2009-08-04,4050.0
2009-08-05,4350.0
2009-08-06,4500.0
2009-08-07,4000.13
2009-08-08,4000.0
2009-08-09,5050.0
2009-08-10,3750.0
2009-08-11,3500.0
2009-08-12,3150.0
2009-08-13,4250.0
2009-08-14,3150.0
2009-08-15,1300.0
2009-08-16,950.0
2009-08-17,850.0
2009-08-18,500.0
2009-08-19,900.0
2009-08-20,1100.0
2009-08-21,700.0
2009-08-22,350.0
2009-08-23,750.0
2009-08-24,750.0
2009-08-25,2500.0
2009-08-26,2400.0
2009-08-27,1450.0
2009-08-28,3750.0
2009-08-29,3900.0
2009-08-30,4850.0
2009-08-31,4300.0
2009-09-01,3900.0
2009-09-02,3300.0
2009-09-03,3050.0
2009-09-04,3200.0
2009-09-05,3800.0
2009-09-06,3400.0
2009-09-07,3900.0
2009-09-08,3450.0
2009-09-09,2700.0
2009-09-10,3350.0
2009-09-11,3350.0
2009-09-12,3450.0
2009-09-13,3750.0
2009-09-14,3700.0
2009-09-15,2200.0
2009-09-16,3601.0
2009-09-17,4200.12
2009-09-18,3900.0
2009-09-19,3700.0
2009-09-20,3900.0
2009-09-21,3450.0
2009-09-22,1250.0
2009-09-23,1800.0
2009-09-24,4850.0
2009-09-25,4550.0
2009-09-26,5000.0
2009-09-27,4350.0
2009-09-28,4250.0
2009-09-29,4400.0
2009-09-30,4250.0
2009-10-01,4100.0
2009-10-02,3600.0
2009-10-03,2900.0
2009-10-04,2650.0
2009-10-05,2750.0
2009-10-06,2150.0
2009-10-07,3000.0
