date,timestamp_utc,Short Liquidations USD
2018-12-20,2018-12-20T00:00:00Z,1000.0
2018-12-21,2018-12-21T00:00:00Z,2100.0
2018-12-22,2018-12-22T00:00:00Z,12651.0
2018-12-23,2018-12-23T00:00:00Z,54932.0
2018-12-24,2018-12-24T00:00:00Z,266446.0
2018-12-25,2018-12-25T00:00:00Z,491470.0
2018-12-26,2018-12-26T00:00:00Z,756123.0
2018-12-27,2018-12-27T00:00:00Z,297595.0
2018-12-28,2018-12-28T00:00:00Z,1254328.0
2018-12-29,2018-12-29T00:00:00Z,40486.0
2018-12-30,2018-12-30T00:00:00Z,509272.0
2018-12-31,2018-12-31T00:00:00Z,66064.0
2019-01-01,2019-01-01T00:00:00Z,236074.0
2019-01-02,2019-01-02T00:00:00Z,319506.0
2019-01-03,2019-01-03T00:00:00Z,30023.0
2019-01-04,2019-01-04T00:00:00Z,62941.0
2019-01-05,2019-01-05T00:00:00Z,57326.0
2019-01-06,2019-01-06T00:00:00Z,378480.0
2019-01-07,2019-01-07T00:00:00Z,133045.0
2019-01-08,2019-01-08T00:00:00Z,261822.0
2019-01-09,2019-01-09T00:00:00Z,69915.0
2019-01-10,2019-01-10T00:00:00Z,18101.0
2019-01-11,2019-01-11T00:00:00Z,194034.0
2019-01-12,2019-01-12T00:00:00Z,63402.0
2019-01-13,2019-01-13T00:00:00Z,13135.0
2019-01-14,2019-01-14T00:00:00Z,355489.0
2019-01-15,2019-01-15T00:00:00Z,10264.0
2019-01-16,2019-01-16T00:00:00Z,123867.0
2019-01-17,2019-01-17T00:00:00Z,176270.0
2019-01-18,2019-01-18T00:00:00Z,99216.0
2019-01-19,2019-01-19T00:00:00Z,391051.0
2019-01-20,2019-01-20T00:00:00Z,10160.0
2019-01-21,2019-01-21T00:00:00Z,34149.0
2019-01-22,2019-01-22T00:00:00Z,342024.0
2019-01-23,2019-01-23T00:00:00Z,228623.0
2019-01-24,2019-01-24T00:00:00Z,12672.0
2019-01-25,2019-01-25T00:00:00Z,1134.0
2019-01-26,2019-01-26T00:00:00Z,407667.0
2019-01-27,2019-01-27T00:00:00Z,2.0
2019-01-28,2019-01-28T00:00:00Z,64616.0
2019-01-29,2019-01-29T00:00:00Z,9071.0
2019-01-30,2019-01-30T00:00:00Z,378194.0
2019-01-31,2019-01-31T00:00:00Z,69587.0
2019-02-01,2019-02-01T00:00:00Z,29640.0
2019-02-02,2019-02-02T00:00:00Z,137279.0
2019-02-03,2019-02-03T00:00:00Z,12414.0
2019-02-04,2019-02-04T00:00:00Z,0.0
2019-02-05,2019-02-05T00:00:00Z,0.0
2019-02-06,2019-02-06T00:00:00Z,532.0
2019-02-07,2019-02-07T00:00:00Z,0.0
2019-02-08,2019-02-08T00:00:00Z,823655.0
2019-02-09,2019-02-09T00:00:00Z,89491.0
2019-02-10,2019-02-10T00:00:00Z,117054.0
2019-02-11,2019-02-11T00:00:00Z,0.0
2019-02-12,2019-02-12T00:00:00Z,5185.0
2019-02-13,2019-02-13T00:00:00Z,6042.0
2019-02-14,2019-02-14T00:00:00Z,0.0
2019-02-15,2019-02-15T00:00:00Z,33118.0
2019-02-16,2019-02-16T00:00:00Z,39258.0
2019-02-17,2019-02-17T00:00:00Z,39275.0
