date,timestamp_utc,Exchange Withdrawing Addresses
2018-09-12,2018-09-12T00:00:00Z,1
2018-09-13,2018-09-13T00:00:00Z,0
2018-09-14,2018-09-14T00:00:00Z,0
2018-09-15,2018-09-15T00:00:00Z,0
2018-09-16,2018-09-16T00:00:00Z,0
2018-09-17,2018-09-17T00:00:00Z,0
2018-09-18,2018-09-18T00:00:00Z,0
2018-09-19,2018-09-19T00:00:00Z,0
2018-09-20,2018-09-20T00:00:00Z,0
2018-09-21,2018-09-21T00:00:00Z,0
2018-09-22,2018-09-22T00:00:00Z,0
2018-09-23,2018-09-23T00:00:00Z,0
2018-09-24,2018-09-24T00:00:00Z,0
2018-09-25,2018-09-25T00:00:00Z,0
2018-09-26,2018-09-26T00:00:00Z,2
2018-09-27,2018-09-27T00:00:00Z,4
2018-09-28,2018-09-28T00:00:00Z,10
2018-09-29,2018-09-29T00:00:00Z,9
2018-09-30,2018-09-30T00:00:00Z,9
2018-10-01,2018-10-01T00:00:00Z,2
2018-10-02,2018-10-02T00:00:00Z,5
2018-10-03,2018-10-03T00:00:00Z,8
2018-10-04,2018-10-04T00:00:00Z,6
2018-10-05,2018-10-05T00:00:00Z,2
2018-10-06,2018-10-06T00:00:00Z,1
2018-10-07,2018-10-07T00:00:00Z,2
2018-10-08,2018-10-08T00:00:00Z,1
2018-10-09,2018-10-09T00:00:00Z,3
2018-10-10,2018-10-10T00:00:00Z,7
2018-10-11,2018-10-11T00:00:00Z,11
2018-10-12,2018-10-12T00:00:00Z,8
2018-10-13,2018-10-13T00:00:00Z,4
2018-10-14,2018-10-14T00:00:00Z,4
2018-10-15,2018-10-15T00:00:00Z,20
2018-10-16,2018-10-16T00:00:00Z,23
2018-10-17,2018-10-17T00:00:00Z,15
2018-10-18,2018-10-18T00:00:00Z,11
2018-10-19,2018-10-19T00:00:00Z,9
2018-10-20,2018-10-20T00:00:00Z,8
2018-10-21,2018-10-21T00:00:00Z,6
2018-10-22,2018-10-22T00:00:00Z,8
2018-10-23,2018-10-23T00:00:00Z,14
2018-10-24,2018-10-24T00:00:00Z,17
2018-10-25,2018-10-25T00:00:00Z,25
2018-10-26,2018-10-26T00:00:00Z,26
2018-10-27,2018-10-27T00:00:00Z,20
2018-10-28,2018-10-28T00:00:00Z,3
2018-10-29,2018-10-29T00:00:00Z,25
2018-10-30,2018-10-30T00:00:00Z,19
2018-10-31,2018-10-31T00:00:00Z,20
2018-11-01,2018-11-01T00:00:00Z,24
2018-11-02,2018-11-02T00:00:00Z,19
2018-11-03,2018-11-03T00:00:00Z,14
2018-11-04,2018-11-04T00:00:00Z,13
2018-11-05,2018-11-05T00:00:00Z,16
2018-11-06,2018-11-06T00:00:00Z,39
2018-11-07,2018-11-07T00:00:00Z,39
2018-11-08,2018-11-08T00:00:00Z,45
2018-11-09,2018-11-09T00:00:00Z,21
2018-11-10,2018-11-10T00:00:00Z,16
2018-11-11,2018-11-11T00:00:00Z,18
2018-11-12,2018-11-12T00:00:00Z,18
2018-11-13,2018-11-13T00:00:00Z,26
2018-11-14,2018-11-14T00:00:00Z,50
2018-11-15,2018-11-15T00:00:00Z,59
2018-11-16,2018-11-16T00:00:00Z,45
2018-11-17,2018-11-17T00:00:00Z,95
2018-11-18,2018-11-18T00:00:00Z,81
2018-11-19,2018-11-19T00:00:00Z,183
2018-11-20,2018-11-20T00:00:00Z,198
2018-11-21,2018-11-21T00:00:00Z,130
2018-11-22,2018-11-22T00:00:00Z,101
2018-11-23,2018-11-23T00:00:00Z,118
2018-11-24,2018-11-24T00:00:00Z,103
2018-11-25,2018-11-25T00:00:00Z,137
2018-11-26,2018-11-26T00:00:00Z,155
2018-11-27,2018-11-27T00:00:00Z,140
2018-11-28,2018-11-28T00:00:00Z,116
2018-11-29,2018-11-29T00:00:00Z,128
2018-11-30,2018-11-30T00:00:00Z,126
2018-12-01,2018-12-01T00:00:00Z,76
2018-12-02,2018-12-02T00:00:00Z,52
2018-12-03,2018-12-03T00:00:00Z,108
2018-12-04,2018-12-04T00:00:00Z,100
2018-12-05,2018-12-05T00:00:00Z,118
2018-12-06,2018-12-06T00:00:00Z,145
2018-12-07,2018-12-07T00:00:00Z,193
2018-12-08,2018-12-08T00:00:00Z,101
2018-12-09,2018-12-09T00:00:00Z,81
2018-12-10,2018-12-10T00:00:00Z,91
2018-12-11,2018-12-11T00:00:00Z,115
2018-12-12,2018-12-12T00:00:00Z,100
2018-12-13,2018-12-13T00:00:00Z,113
2018-12-14,2018-12-14T00:00:00Z,114
2018-12-15,2018-12-15T00:00:00Z,120
2018-12-16,2018-12-16T00:00:00Z,107
2018-12-17,2018-12-17T00:00:00Z,160
2018-12-18,2018-12-18T00:00:00Z,140
2018-12-19,2018-12-19T00:00:00Z,181
2018-12-20,2018-12-20T00:00:00Z,176
