date,timestamp_utc,Exchange Netflow (Total)
2018-09-12,2018-09-12T00:00:00Z,0.6
2018-09-13,2018-09-13T00:00:00Z,0.0
2018-09-14,2018-09-14T00:00:00Z,0.0
2018-09-15,2018-09-15T00:00:00Z,0.0
2018-09-16,2018-09-16T00:00:00Z,0.0
2018-09-17,2018-09-17T00:00:00Z,0.0
2018-09-18,2018-09-18T00:00:00Z,0.0
2018-09-19,2018-09-19T00:00:00Z,0.0
2018-09-20,2018-09-20T00:00:00Z,0.0
2018-09-21,2018-09-21T00:00:00Z,0.0
2018-09-22,2018-09-22T00:00:00Z,0.0
2018-09-23,2018-09-23T00:00:00Z,0.0
2018-09-24,2018-09-24T00:00:00Z,0.0
2018-09-25,2018-09-25T00:00:00Z,2.0
2018-09-26,2018-09-26T00:00:00Z,2109613.1
2018-09-27,2018-09-27T00:00:00Z,1000136.480475
2018-09-28,2018-09-28T00:00:00Z,202.152689
2018-09-29,2018-09-29T00:00:00Z,242.252951
2018-09-30,2018-09-30T00:00:00Z,-34590.406689
2018-10-01,2018-10-01T00:00:00Z,1999966.2875
2018-10-02,2018-10-02T00:00:00Z,-250014.352985
2018-10-03,2018-10-03T00:00:00Z,1016340.992223
2018-10-04,2018-10-04T00:00:00Z,1969422.54989
2018-10-05,2018-10-05T00:00:00Z,2224838.75
2018-10-06,2018-10-06T00:00:00Z,-24999.0
2018-10-07,2018-10-07T00:00:00Z,-4158.0
2018-10-08,2018-10-08T00:00:00Z,4593.06
2018-10-09,2018-10-09T00:00:00Z,395132.3234
2018-10-10,2018-10-10T00:00:00Z,1613.977966
2018-10-11,2018-10-11T00:00:00Z,157316.259929
2018-10-12,2018-10-12T00:00:00Z,1141922.979504
2018-10-13,2018-10-13T00:00:00Z,-5968.074504
2018-10-14,2018-10-14T00:00:00Z,-73623.403649
2018-10-15,2018-10-15T00:00:00Z,11760276.525127
2018-10-16,2018-10-16T00:00:00Z,-191007.532571
2018-10-17,2018-10-17T00:00:00Z,-80842.668232
2018-10-18,2018-10-18T00:00:00Z,-212078.167319
2018-10-19,2018-10-19T00:00:00Z,-18820.575209
2018-10-20,2018-10-20T00:00:00Z,-23049.166782
2018-10-21,2018-10-21T00:00:00Z,-32840.0
2018-10-22,2018-10-22T00:00:00Z,-315825.108444
2018-10-23,2018-10-23T00:00:00Z,1183726.868976
2018-10-24,2018-10-24T00:00:00Z,-403591.449579
2018-10-25,2018-10-25T00:00:00Z,-137215.09529
2018-10-26,2018-10-26T00:00:00Z,297378.229336
2018-10-27,2018-10-27T00:00:00Z,-209368.117756
2018-10-28,2018-10-28T00:00:00Z,-19088.72741
2018-10-29,2018-10-29T00:00:00Z,952713.711775
2018-10-30,2018-10-30T00:00:00Z,-2115263.764954
2018-10-31,2018-10-31T00:00:00Z,-228995.691643
2018-11-01,2018-11-01T00:00:00Z,-117251.846277
2018-11-02,2018-11-02T00:00:00Z,-637090.874559
2018-11-03,2018-11-03T00:00:00Z,-116709.443752
2018-11-04,2018-11-04T00:00:00Z,54814.427658
2018-11-05,2018-11-05T00:00:00Z,1864550.502506
2018-11-06,2018-11-06T00:00:00Z,-258745.861336
2018-11-07,2018-11-07T00:00:00Z,-178877.358331
2018-11-08,2018-11-08T00:00:00Z,-3245988.685723
2018-11-09,2018-11-09T00:00:00Z,-231896.981352
2018-11-10,2018-11-10T00:00:00Z,-65933.653634
2018-11-11,2018-11-11T00:00:00Z,304475.37758
2018-11-12,2018-11-12T00:00:00Z,153431.438422
2018-11-13,2018-11-13T00:00:00Z,5707007.241128
2018-11-14,2018-11-14T00:00:00Z,4764963.879296
2018-11-15,2018-11-15T00:00:00Z,4369170.2265
2018-11-16,2018-11-16T00:00:00Z,2386880.67845
2018-11-17,2018-11-17T00:00:00Z,1074222.637927
2018-11-18,2018-11-18T00:00:00Z,761623.522543
2018-11-19,2018-11-19T00:00:00Z,1735585.495704
2018-11-20,2018-11-20T00:00:00Z,11320450.200242
2018-11-21,2018-11-21T00:00:00Z,6861118.75394
2018-11-22,2018-11-22T00:00:00Z,-5252168.303352
2018-11-23,2018-11-23T00:00:00Z,5854962.599892
2018-11-24,2018-11-24T00:00:00Z,1301473.177667
2018-11-25,2018-11-25T00:00:00Z,1991433.723436
2018-11-26,2018-11-26T00:00:00Z,-593837.602406
2018-11-27,2018-11-27T00:00:00Z,3312619.661931
2018-11-28,2018-11-28T00:00:00Z,2193553.340908
2018-11-29,2018-11-29T00:00:00Z,5060935.438794
2018-11-30,2018-11-30T00:00:00Z,-961226.156318
2018-12-01,2018-12-01T00:00:00Z,-295104.505314
2018-12-02,2018-12-02T00:00:00Z,-102569.190401
2018-12-03,2018-12-03T00:00:00Z,-1581544.4299
2018-12-04,2018-12-04T00:00:00Z,-1394280.356865
2018-12-05,2018-12-05T00:00:00Z,907734.049603
2018-12-06,2018-12-06T00:00:00Z,2161943.053597
2018-12-07,2018-12-07T00:00:00Z,1058242.418249
2018-12-08,2018-12-08T00:00:00Z,3369945.729913
2018-12-09,2018-12-09T00:00:00Z,-2080299.816118
2018-12-10,2018-12-10T00:00:00Z,4374851.740212
