date,Exchange Withdrawing Transactions
2018-09-12,1
2018-09-13,0
2018-09-14,0
2018-09-15,0
2018-09-16,0
2018-09-17,0
2018-09-18,0
2018-09-19,0
2018-09-20,0
2018-09-21,0
2018-09-22,0
2018-09-23,0
2018-09-24,0
2018-09-25,0
2018-09-26,3
2018-09-27,5
2018-09-28,15
2018-09-29,13
2018-09-30,17
2018-10-01,2
2018-10-02,8
2018-10-03,11
2018-10-04,6
2018-10-05,3
2018-10-06,1
2018-10-07,4
2018-10-08,1
2018-10-09,4
2018-10-10,8
2018-10-11,14
2018-10-12,12
2018-10-13,5
2018-10-14,11
2018-10-15,29
2018-10-16,44
2018-10-17,24
2018-10-18,12
2018-10-19,10
2018-10-20,9
2018-10-21,9
2018-10-22,15
2018-10-23,20
2018-10-24,21
2018-10-25,37
2018-10-26,32
2018-10-27,24
2018-10-28,3
2018-10-29,29
2018-10-30,23
2018-10-31,28
2018-11-01,26
2018-11-02,26
2018-11-03,18
2018-11-04,15
2018-11-05,16
2018-11-06,66
2018-11-07,63
2018-11-08,52
2018-11-09,32
2018-11-10,21
2018-11-11,22
2018-11-12,21
2018-11-13,36
2018-11-14,82
2018-11-15,113
2018-11-16,67
2018-11-17,145
2018-11-18,99
2018-11-19,289
2018-11-20,331
2018-11-21,183
2018-11-22,124
2018-11-23,163
2018-11-24,143
2018-11-25,200
2018-11-26,248
2018-11-27,226
2018-11-28,190
2018-11-29,235
2018-11-30,164
2018-12-01,96
2018-12-02,64
2018-12-03,152
2018-12-04,162
2018-12-05,189
2018-12-06,203
2018-12-07,336
2018-12-08,149
2018-12-09,103
2018-12-10,120
2018-12-11,139
2018-12-12,144
2018-12-13,138
2018-12-14,136
2018-12-15,153
2018-12-16,143
2018-12-17,206
2018-12-18,194
2018-12-19,227
2018-12-20,243
2018-12-21,304
2018-12-22,165
2018-12-23,143
2018-12-24,226
2018-12-25,165
2018-12-26,154
2018-12-27,192
2018-12-28,228
2018-12-29,141
2018-12-30,159
2018-12-31,180
2019-01-01,164
2019-01-02,239
2019-01-03,203
2019-01-04,176
2019-01-05,151
2019-01-06,140
2019-01-07,169
2019-01-08,179
2019-01-09,156
2019-01-10,242
2019-01-11,195
2019-01-12,137
2019-01-13,131
2019-01-14,138
2019-01-15,210
2019-01-16,180
2019-01-17,204
2019-01-18,210
2019-01-19,145
2019-01-20,153
2019-01-21,164
2019-01-22,192
2019-01-23,163
2019-01-24,170
2019-01-25,164
2019-01-26,146
2019-01-27,163
2019-01-28,330
2019-01-29,318
2019-01-30,253
2019-01-31,235
2019-02-01,205
