date,timestamp_utc,Total Supply
2009-01-03,2009-01-03T00:00:00Z,50.0
2009-01-04,2009-01-04T00:00:00Z,50.0
2009-01-05,2009-01-05T00:00:00Z,50.0
2009-01-06,2009-01-06T00:00:00Z,50.0
2009-01-07,2009-01-07T00:00:00Z,50.0
2009-01-08,2009-01-08T00:00:00Z,50.0
2009-01-09,2009-01-09T00:00:00Z,750.0
2009-01-10,2009-01-10T00:00:00Z,3800.0
2009-01-11,2009-01-11T00:00:00Z,8450.0
2009-01-12,2009-01-12T00:00:00Z,13150.0
2009-01-13,2009-01-13T00:00:00Z,19300.0
2009-01-14,2009-01-14T00:00:00Z,25750.0
2009-01-15,2009-01-15T00:00:00Z,32050.0
2009-01-16,2009-01-16T00:00:00Z,37450.0
2009-01-17,2009-01-17T00:00:00Z,42900.0
2009-01-18,2009-01-18T00:00:00Z,48250.0
2009-01-19,2009-01-19T00:00:00Z,54000.0
2009-01-20,2009-01-20T00:00:00Z,59700.0
2009-01-21,2009-01-21T00:00:00Z,64800.0
2009-01-22,2009-01-22T00:00:00Z,69350.0
2009-01-23,2009-01-23T00:00:00Z,73550.0
2009-01-24,2009-01-24T00:00:00Z,83600.0
2009-01-25,2009-01-25T00:00:00Z,93150.0
2009-01-26,2009-01-26T00:00:00Z,97950.0
2009-01-27,2009-01-27T00:00:00Z,102800.0
2009-01-28,2009-01-28T00:00:00Z,108400.0
2009-01-29,2009-01-29T00:00:00Z,114450.0
2009-01-30,2009-01-30T00:00:00Z,120300.0
2009-01-31,2009-01-31T00:00:00Z,127200.0
2009-02-01,2009-02-01T00:00:00Z,132850.0
2009-02-02,2009-02-02T00:00:00Z,139250.0
2009-02-03,2009-02-03T00:00:00Z,146200.0
2009-02-04,2009-02-04T00:00:00Z,152150.0
2009-02-05,2009-02-05T00:00:00Z,158450.0
2009-02-06,2009-02-06T00:00:00Z,164550.0
2009-02-07,2009-02-07T00:00:00Z,171000.0
2009-02-08,2009-02-08T00:00:00Z,177600.0
2009-02-09,2009-02-09T00:00:00Z,184300.0
2009-02-10,2009-02-10T00:00:00Z,190300.0
2009-02-11,2009-02-11T00:00:00Z,196950.0
2009-02-12,2009-02-12T00:00:00Z,202900.0
2009-02-13,2009-02-13T00:00:00Z,209100.0
2009-02-14,2009-02-14T00:00:00Z,215900.0
2009-02-15,2009-02-15T00:00:00Z,222300.0
2009-02-16,2009-02-16T00:00:00Z,228400.0
2009-02-17,2009-02-17T00:00:00Z,234250.0
2009-02-18,2009-02-18T00:00:00Z,240150.0
2009-02-19,2009-02-19T00:00:00Z,246350.0
2009-02-20,2009-02-20T00:00:00Z,252450.0
2009-02-21,2009-02-21T00:00:00Z,258150.0
2009-02-22,2009-02-22T00:00:00Z,264200.0
2009-02-23,2009-02-23T00:00:00Z,269600.0
2009-02-24,2009-02-24T00:00:00Z,274900.0
2009-02-25,2009-02-25T00:00:00Z,280150.0
2009-02-26,2009-02-26T00:00:00Z,285500.0
2009-02-27,2009-02-27T00:00:00Z,291250.0
2009-02-28,2009-02-28T00:00:00Z,296200.0
2009-03-01,2009-03-01T00:00:00Z,301450.0
2009-03-02,2009-03-02T00:00:00Z,306850.0
2009-03-03,2009-03-03T00:00:00Z,312100.0
2009-03-04,2009-03-04T00:00:00Z,317300.0
2009-03-05,2009-03-05T00:00:00Z,322900.0
2009-03-06,2009-03-06T00:00:00Z,328750.0
2009-03-07,2009-03-07T00:00:00Z,334200.0
2009-03-08,2009-03-08T00:00:00Z,339950.0
2009-03-09,2009-03-09T00:00:00Z,345350.0
2009-03-10,2009-03-10T00:00:00Z,350700.0
2009-03-11,2009-03-11T00:00:00Z,356400.0
2009-03-12,2009-03-12T00:00:00Z,362300.0
2009-03-13,2009-03-13T00:00:00Z,367950.0
2009-03-14,2009-03-14T00:00:00Z,373450.0
2009-03-15,2009-03-15T00:00:00Z,379600.0
2009-03-16,2009-03-16T00:00:00Z,385650.0
2009-03-17,2009-03-17T00:00:00Z,391350.0
2009-03-18,2009-03-18T00:00:00Z,397050.0
2009-03-19,2009-03-19T00:00:00Z,403150.0
2009-03-20,2009-03-20T00:00:00Z,409050.0
2009-03-21,2009-03-21T00:00:00Z,411550.0
2009-03-22,2009-03-22T00:00:00Z,417500.0
2009-03-23,2009-03-23T00:00:00Z,424000.0
2009-03-24,2009-03-24T00:00:00Z,429250.0
2009-03-25,2009-03-25T00:00:00Z,435100.0
2009-03-26,2009-03-26T00:00:00Z,440950.0
2009-03-27,2009-03-27T00:00:00Z,446250.0
2009-03-28,2009-03-28T00:00:00Z,452200.0
2009-03-29,2009-03-29T00:00:00Z,458000.0
2009-03-30,2009-03-30T00:00:00Z,464000.0
2009-03-31,2009-03-31T00:00:00Z,469500.0
2009-04-01,2009-04-01T00:00:00Z,475200.0
2009-04-02,2009-04-02T00:00:00Z,480950.0
2009-04-03,2009-04-03T00:00:00Z,486750.0
2009-04-04,2009-04-04T00:00:00Z,492400.0
2009-04-05,2009-04-05T00:00:00Z,498900.0
2009-04-06,2009-04-06T00:00:00Z,504350.0
2009-04-07,2009-04-07T00:00:00Z,509350.0
2009-04-08,2009-04-08T00:00:00Z,514600.0
2009-04-09,2009-04-09T00:00:00Z,519550.0
2009-04-10,2009-04-10T00:00:00Z,524950.0
2009-04-11,2009-04-11T00:00:00Z,530950.0
2009-04-12,2009-04-12T00:00:00Z,536850.0
2009-04-13,2009-04-13T00:00:00Z,542600.0
2009-04-14,2009-04-14T00:00:00Z,548800.0
2009-04-15,2009-04-15T00:00:00Z,554450.0
2009-04-16,2009-04-16T00:00:00Z,560600.0
2009-04-17,2009-04-17T00:00:00Z,566200.0
2009-04-18,2009-04-18T00:00:00Z,572500.0
2009-04-19,2009-04-19T00:00:00Z,578450.0
2009-04-20,2009-04-20T00:00:00Z,584400.0
2009-04-21,2009-04-21T00:00:00Z,590550.0
2009-04-22,2009-04-22T00:00:00Z,596600.0
2009-04-23,2009-04-23T00:00:00Z,600350.0
2009-04-24,2009-04-24T00:00:00Z,606100.0
2009-04-25,2009-04-25T00:00:00Z,612000.0
2009-04-26,2009-04-26T00:00:00Z,617600.0
2009-04-27,2009-04-27T00:00:00Z,622800.0
2009-04-28,2009-04-28T00:00:00Z,628650.0
2009-04-29,2009-04-29T00:00:00Z,635050.0
2009-04-30,2009-04-30T00:00:00Z,641600.0
2009-05-01,2009-05-01T00:00:00Z,647650.0
2009-05-02,2009-05-02T00:00:00Z,653950.0
2009-05-03,2009-05-03T00:00:00Z,659250.0
2009-05-04,2009-05-04T00:00:00Z,665650.0
2009-05-05,2009-05-05T00:00:00Z,672400.0
2009-05-06,2009-05-06T00:00:00Z,679150.0
2009-05-07,2009-05-07T00:00:00Z,685250.0
2009-05-08,2009-05-08T00:00:00Z,690600.0
2009-05-09,2009-05-09T00:00:00Z,694500.0
2009-05-10,2009-05-10T00:00:00Z,698750.0
2009-05-11,2009-05-11T00:00:00Z,704750.0
2009-05-12,2009-05-12T00:00:00Z,711250.0
2009-05-13,2009-05-13T00:00:00Z,716800.0
2009-05-14,2009-05-14T00:00:00Z,723750.0
2009-05-15,2009-05-15T00:00:00Z,730550.0
2009-05-16,2009-05-16T00:00:00Z,736500.0
2009-05-17,2009-05-17T00:00:00Z,742850.0
2009-05-18,2009-05-18T00:00:00Z,748750.0
2009-05-19,2009-05-19T00:00:00Z,753050.0
2009-05-20,2009-05-20T00:00:00Z,759050.0
2009-05-21,2009-05-21T00:00:00Z,763150.0
2009-05-22,2009-05-22T00:00:00Z,766200.0
2009-05-23,2009-05-23T00:00:00Z,767800.0
2009-05-24,2009-05-24T00:00:00Z,772800.0
2009-05-25,2009-05-25T00:00:00Z,778250.0
2009-05-26,2009-05-26T00:00:00Z,784500.0
2009-05-27,2009-05-27T00:00:00Z,790450.0
2009-05-28,2009-05-28T00:00:00Z,795200.0
2009-05-29,2009-05-29T00:00:00Z,800500.0
2009-05-30,2009-05-30T00:00:00Z,805950.0
2009-05-31,2009-05-31T00:00:00Z,810750.0
2009-06-01,2009-06-01T00:00:00Z,814300.0
