date,timestamp_utc,Tokens Transferred Between EOA USD (Median)
2025-04-11,2025-04-11T00:00:00Z,30.06402813584664
2025-04-12,2025-04-12T00:00:00Z,30.905824777932
2025-04-13,2025-04-13T00:00:00Z,23.5194736690759
2025-04-14,2025-04-14T00:00:00Z,29.22859343844
2025-04-15,2025-04-15T00:00:00Z,35.66225540571578
2025-04-16,2025-04-16T00:00:00Z,28.70406678478413
2025-04-17,2025-04-17T00:00:00Z,31.65599201251737
2025-04-18,2025-04-18T00:00:00Z,28.5875966439
2025-04-19,2025-04-19T00:00:00Z,19.88504753500576
2025-04-20,2025-04-20T00:00:00Z,49.84801154925783
2025-04-21,2025-04-21T00:00:00Z,19.0490709170196
2025-04-22,2025-04-22T00:00:00Z,25.30714858893034
2025-04-23,2025-04-23T00:00:00Z,28.41079609249037
2025-04-24,2025-04-24T00:00:00Z,29.0296365806
2025-04-25,2025-04-25T00:00:00Z,27.61771814971987
2025-04-26,2025-04-26T00:00:00Z,42.39324933215135
2025-04-27,2025-04-27T00:00:00Z,21.31876908732824
2025-04-28,2025-04-28T00:00:00Z,22.845122785667424
2025-04-29,2025-04-29T00:00:00Z,24.81747556548
2025-04-30,2025-04-30T00:00:00Z,26.465466909501863
2025-05-01,2025-05-01T00:00:00Z,36.502563867189714
2025-05-02,2025-05-02T00:00:00Z,25.635664560413066
2025-05-03,2025-05-03T00:00:00Z,33.03366826347926
2025-05-04,2025-05-04T00:00:00Z,18.1269860168
2025-05-05,2025-05-05T00:00:00Z,19.990441475606683
2025-05-06,2025-05-06T00:00:00Z,25.54401184734673
2025-05-07,2025-05-07T00:00:00Z,22.6620801503577
2025-05-08,2025-05-08T00:00:00Z,40.5123971753175
2025-05-09,2025-05-09T00:00:00Z,55.58326748293314
2025-05-10,2025-05-10T00:00:00Z,64.00544290551522
2025-05-11,2025-05-11T00:00:00Z,50.61120970574697
2025-05-12,2025-05-12T00:00:00Z,52.9109315374596
2025-05-13,2025-05-13T00:00:00Z,49.52886842489789
2025-05-14,2025-05-14T00:00:00Z,41.22406458962652
2025-05-15,2025-05-15T00:00:00Z,38.377590500621416
2025-05-16,2025-05-16T00:00:00Z,45.24328025074747
2025-05-17,2025-05-17T00:00:00Z,14.62753797763376
2025-05-18,2025-05-18T00:00:00Z,26.043478823463264
2025-05-19,2025-05-19T00:00:00Z,31.261485076925734
2025-05-20,2025-05-20T00:00:00Z,25.2456201808
2025-05-21,2025-05-21T00:00:00Z,40.04553184129385
2025-05-22,2025-05-22T00:00:00Z,53.2845542286
2025-05-23,2025-05-23T00:00:00Z,47.97809285439
2025-05-24,2025-05-24T00:00:00Z,37.59417355136545
2025-05-25,2025-05-25T00:00:00Z,30.726756915298715
2025-05-26,2025-05-26T00:00:00Z,35.8397002860091
2025-05-27,2025-05-27T00:00:00Z,37.2454093851
2025-05-28,2025-05-28T00:00:00Z,34.576607825696854
2025-05-29,2025-05-29T00:00:00Z,47.869183345198735
2025-05-30,2025-05-30T00:00:00Z,25.3162269739
2025-05-31,2025-05-31T00:00:00Z,2.49217585559198
2025-06-01,2025-06-01T00:00:00Z,25.784788871969464
2025-06-02,2025-06-02T00:00:00Z,36.52001519894
2025-06-03,2025-06-03T00:00:00Z,41.49823134896
2025-06-04,2025-06-04T00:00:00Z,44.40277288435154
2025-06-05,2025-06-05T00:00:00Z,44.63562857958091
2025-06-06,2025-06-06T00:00:00Z,44.60927619438
2025-06-07,2025-06-07T00:00:00Z,25.2646479993
2025-06-08,2025-06-08T00:00:00Z,19.777787429960785
2025-06-09,2025-06-09T00:00:00Z,37.64585840335876
2025-06-10,2025-06-10T00:00:00Z,40.45436113903293
2025-06-11,2025-06-11T00:00:00Z,37.568212199543744
2025-06-12,2025-06-12T00:00:00Z,26.595502596782502
2025-06-13,2025-06-13T00:00:00Z,43.33595469878114
2025-06-14,2025-06-14T00:00:00Z,20.705876248186307
2025-06-15,2025-06-15T00:00:00Z,29.728755851812554
2025-06-16,2025-06-16T00:00:00Z,42.311789968457326
2025-06-17,2025-06-17T00:00:00Z,35.18152134616
2025-06-18,2025-06-18T00:00:00Z,30.30328652976
2025-06-19,2025-06-19T00:00:00Z,35.34128201990895
2025-06-20,2025-06-20T00:00:00Z,42.629408529849385
2025-06-21,2025-06-21T00:00:00Z,23.49140286922768
2025-06-22,2025-06-22T00:00:00Z,31.1927511133
2025-06-23,2025-06-23T00:00:00Z,35.58668331685289
2025-06-24,2025-06-24T00:00:00Z,21.46241567514107
2025-06-25,2025-06-25T00:00:00Z,12.412451031320574
2025-06-26,2025-06-26T00:00:00Z,24.1726022522
2025-06-27,2025-06-27T00:00:00Z,33.27709957248099
2025-06-28,2025-06-28T00:00:00Z,16.367438746868782
2025-06-29,2025-06-29T00:00:00Z,25.0075681152
2025-06-30,2025-06-30T00:00:00Z,32.106977147721615
2025-07-01,2025-07-01T00:00:00Z,39.14384332524733
2025-07-02,2025-07-02T00:00:00Z,37.14741283983234
2025-07-03,2025-07-03T00:00:00Z,34.33941027953264
2025-07-04,2025-07-04T00:00:00Z,23.65594923864668
2025-07-05,2025-07-05T00:00:00Z,20.250456203146708
2025-07-06,2025-07-06T00:00:00Z,25.67844262271138
2025-07-07,2025-07-07T00:00:00Z,30.527876064167927
2025-07-08,2025-07-08T00:00:00Z,30.98937797464216
2025-07-09,2025-07-09T00:00:00Z,42.36366403747684
2025-07-10,2025-07-10T00:00:00Z,44.26311668355
2025-07-11,2025-07-11T00:00:00Z,43.04474740500129
2025-07-12,2025-07-12T00:00:00Z,30.28853941972762
2025-07-13,2025-07-13T00:00:00Z,32.343945013233096
2025-07-14,2025-07-14T00:00:00Z,41.9252334119034
2025-07-15,2025-07-15T00:00:00Z,45.79588442006009
2025-07-16,2025-07-16T00:00:00Z,51.14336822951091
2025-07-17,2025-07-17T00:00:00Z,48.70810749742
2025-07-18,2025-07-18T00:00:00Z,51.42963652702839
2025-07-19,2025-07-19T00:00:00Z,35.9411639178
2025-07-20,2025-07-20T00:00:00Z,40.35840896397038
2025-07-21,2025-07-21T00:00:00Z,39.37423509699865
2025-07-22,2025-07-22T00:00:00Z,39.35463106008
2025-07-23,2025-07-23T00:00:00Z,36.2964002311
2025-07-24,2025-07-24T00:00:00Z,36.796464163653
2025-07-25,2025-07-25T00:00:00Z,29.428731145638
2025-07-26,2025-07-26T00:00:00Z,27.87575471576056
2025-07-27,2025-07-27T00:00:00Z,27.11249696225
