date,timestamp_utc,Transaction Count (Mean)
2020-11-02,2020-11-02T00:00:00Z,178.69477912
2020-11-03,2020-11-03T00:00:00Z,171.73350721
2020-11-04,2020-11-04T00:00:00Z,174.24911904
2020-11-05,2020-11-05T00:00:00Z,173.2316549
2020-11-06,2020-11-06T00:00:00Z,179.22786359
2020-11-07,2020-11-07T00:00:00Z,174.11107692
2020-11-08,2020-11-08T00:00:00Z,155.47032732
2020-11-09,2020-11-09T00:00:00Z,176.37851544
2020-11-10,2020-11-10T00:00:00Z,179.39476131
2020-11-11,2020-11-11T00:00:00Z,167.98131127
2020-11-12,2020-11-12T00:00:00Z,168.80420762
2020-11-13,2020-11-13T00:00:00Z,176.97842057
2020-11-14,2020-11-14T00:00:00Z,163.10959951
2020-11-15,2020-11-15T00:00:00Z,158.48273755
2020-11-16,2020-11-16T00:00:00Z,170.70907968
2020-11-17,2020-11-17T00:00:00Z,179.77195402
2020-11-18,2020-11-18T00:00:00Z,173.60563817
2020-11-19,2020-11-19T00:00:00Z,169.8816765
2020-11-20,2020-11-20T00:00:00Z,180.23419095
2020-11-21,2020-11-21T00:00:00Z,178.52314956
2020-11-22,2020-11-22T00:00:00Z,176.37210017
2020-11-23,2020-11-23T00:00:00Z,188.13083243
2020-11-24,2020-11-24T00:00:00Z,188.8338663
2020-11-25,2020-11-25T00:00:00Z,186.41582934
2020-11-26,2020-11-26T00:00:00Z,179.60048982
2020-11-27,2020-11-27T00:00:00Z,171.86987689
2020-11-28,2020-11-28T00:00:00Z,150.37657221
2020-11-29,2020-11-29T00:00:00Z,152.63052826
2020-11-30,2020-11-30T00:00:00Z,180.20015221
2020-12-01,2020-12-01T00:00:00Z,179.83755177
2020-12-02,2020-12-02T00:00:00Z,166.33892253
2020-12-03,2020-12-03T00:00:00Z,169.87010215
2020-12-04,2020-12-04T00:00:00Z,175.89347186
2020-12-05,2020-12-05T00:00:00Z,162.54380293
2020-12-06,2020-12-06T00:00:00Z,157.74855139
2020-12-07,2020-12-07T00:00:00Z,170.53379737
2020-12-08,2020-12-08T00:00:00Z,177.33127699
2020-12-09,2020-12-09T00:00:00Z,174.28774799
2020-12-10,2020-12-10T00:00:00Z,170.02785992
2020-12-11,2020-12-11T00:00:00Z,173.01264261
2020-12-12,2020-12-12T00:00:00Z,168.24279772
2020-12-13,2020-12-13T00:00:00Z,176.15276707
2020-12-14,2020-12-14T00:00:00Z,190.31161864
2020-12-15,2020-12-15T00:00:00Z,187.283865
2020-12-16,2020-12-16T00:00:00Z,193.07834736
2020-12-17,2020-12-17T00:00:00Z,205.24174312
2020-12-18,2020-12-18T00:00:00Z,183.93930057
2020-12-19,2020-12-19T00:00:00Z,178.51888241
2020-12-20,2020-12-20T00:00:00Z,164.21660043
2020-12-21,2020-12-21T00:00:00Z,176.3451722
2020-12-22,2020-12-22T00:00:00Z,176.42279299
2020-12-23,2020-12-23T00:00:00Z,190.1330908
2020-12-24,2020-12-24T00:00:00Z,176.62179289
2020-12-25,2020-12-25T00:00:00Z,177.22097902
2020-12-26,2020-12-26T00:00:00Z,173.10679022
2020-12-27,2020-12-27T00:00:00Z,180.91149355
2020-12-28,2020-12-28T00:00:00Z,190.50826133
2020-12-29,2020-12-29T00:00:00Z,188.25319813
2020-12-30,2020-12-30T00:00:00Z,187.59978606
2020-12-31,2020-12-31T00:00:00Z,179.00276838
2021-01-01,2021-01-01T00:00:00Z,173.67639419
2021-01-02,2021-01-02T00:00:00Z,177.37297379
2021-01-03,2021-01-03T00:00:00Z,190.61442248
2021-01-04,2021-01-04T00:00:00Z,195.66809882
2021-01-05,2021-01-05T00:00:00Z,192.65783833
2021-01-06,2021-01-06T00:00:00Z,197.44548959
2021-01-07,2021-01-07T00:00:00Z,201.76631448
2021-01-08,2021-01-08T00:00:00Z,195.50326103
2021-01-09,2021-01-09T00:00:00Z,190.20367511
2021-01-10,2021-01-10T00:00:00Z,184.71208422
2021-01-11,2021-01-11T00:00:00Z,196.12208946
2021-01-12,2021-01-12T00:00:00Z,177.8044241
2021-01-13,2021-01-13T00:00:00Z,171.70126505
2021-01-14,2021-01-14T00:00:00Z,184.92101155
2021-01-15,2021-01-15T00:00:00Z,186.47424404
2021-01-16,2021-01-16T00:00:00Z,183.36493546
2021-01-17,2021-01-17T00:00:00Z,174.48352325
2021-01-18,2021-01-18T00:00:00Z,187.49276478
2021-01-19,2021-01-19T00:00:00Z,191.67855503
2021-01-20,2021-01-20T00:00:00Z,184.54393433
2021-01-21,2021-01-21T00:00:00Z,181.87557888
2021-01-22,2021-01-22T00:00:00Z,182.50177442
2021-01-23,2021-01-23T00:00:00Z,174.38709677
2021-01-24,2021-01-24T00:00:00Z,172.4647431
2021-01-25,2021-01-25T00:00:00Z,185.0495095
2021-01-26,2021-01-26T00:00:00Z,183.38885477
2021-01-27,2021-01-27T00:00:00Z,176.40383426
2021-01-28,2021-01-28T00:00:00Z,183.26161896
2021-01-29,2021-01-29T00:00:00Z,200.52115295
2021-01-30,2021-01-30T00:00:00Z,190.64804382
2021-01-31,2021-01-31T00:00:00Z,187.57330119
2021-02-01,2021-02-01T00:00:00Z,200.40853753
2021-02-02,2021-02-02T00:00:00Z,200.62996612
2021-02-03,2021-02-03T00:00:00Z,202.79241209
2021-02-04,2021-02-04T00:00:00Z,201.02255985
2021-02-05,2021-02-05T00:00:00Z,204.26617031
2021-02-06,2021-02-06T00:00:00Z,188.34606535
2021-02-07,2021-02-07T00:00:00Z,187.76899603
2021-02-08,2021-02-08T00:00:00Z,197.23855906
2021-02-09,2021-02-09T00:00:00Z,204.70994603
2021-02-10,2021-02-10T00:00:00Z,202.26056985
2021-02-11,2021-02-11T00:00:00Z,194.95488722
2021-02-12,2021-02-12T00:00:00Z,197.77743716
2021-02-13,2021-02-13T00:00:00Z,194.98116145
2021-02-14,2021-02-14T00:00:00Z,183.97087971
2021-02-15,2021-02-15T00:00:00Z,186.34544335
2021-02-16,2021-02-16T00:00:00Z,187.80508867
2021-02-17,2021-02-17T00:00:00Z,192.1672011
2021-02-18,2021-02-18T00:00:00Z,201.39987591
2021-02-19,2021-02-19T00:00:00Z,201.24950585
2021-02-20,2021-02-20T00:00:00Z,205.9287144
2021-02-21,2021-02-21T00:00:00Z,190.21094834
2021-02-22,2021-02-22T00:00:00Z,201.99784483
2021-02-23,2021-02-23T00:00:00Z,200.3817287
2021-02-24,2021-02-24T00:00:00Z,198.67181945
2021-02-25,2021-02-25T00:00:00Z,189.21841903
2021-02-26,2021-02-26T00:00:00Z,188.96988688
2021-02-27,2021-02-27T00:00:00Z,185.30312837
