date,Tokens Transferred by External Contract Calls USD (Median)
2024-09-22,154.9026184986
2024-09-23,264.722398039
2024-09-24,265.327880245
2024-09-25,257.99709109
2024-09-26,263.205579397
2024-09-27,216.4266007893789
2024-09-28,133.769536813
2024-09-29,132.882958122
2024-09-30,156.1122573006
2024-10-01,195.8357974408
2024-10-02,141.8389955526
2024-10-03,117.4936021385
2024-10-04,120.7215776325
2024-10-05,120.7327887235
2024-10-06,134.80592991860135
2024-10-07,242.251872244
2024-10-08,244.045323581
2024-10-09,237.043486474
2024-10-10,175.12370537758676
2024-10-11,219.5517676248
2024-10-12,147.0724667899868
2024-10-13,148.1039123508
2024-10-14,145.407482343991
2024-10-15,208.5861693672
2024-10-16,184.7089195301105
2024-10-17,186.45187599857664
2024-10-18,147.8528093674358
2024-10-19,132.409101581
2024-10-20,109.8825948616
2024-10-21,133.2691725015
2024-10-22,131.050670954
2024-10-23,126.103481044
2024-10-24,126.706220704
2024-10-25,97.4377686404
2024-10-26,97.91992835663544
2024-10-27,98.06990213678492
2024-10-28,128.2832649375
2024-10-29,159.1508929997511
2024-10-30,176.1863658211325
2024-10-31,125.748292285
2024-11-01,111.463248564612
2024-11-02,99.7095166804
2024-11-03,98.2909823448
2024-11-04,119.849028071
2024-11-05,121.1452769205
2024-11-06,224.4482717198852
2024-11-07,207.1481066041446
2024-11-08,200.1749558831476
2024-11-09,156.408044413
2024-11-10,172.04656538448
2024-11-11,249.58062810248555
2024-11-12,272.74721896464
2024-11-13,319.087055512
2024-11-14,296.73449622563
2024-11-15,216.3436093133
2024-11-16,157.5637286029047
2024-11-17,153.8439750905
2024-11-18,168.496545272475
2024-11-19,179.486097076864
2024-11-20,153.585528811
2024-11-21,179.68098022785776
2024-11-22,166.5224645435
2024-11-23,135.8869984444
2024-11-24,100.9490148981
2024-11-25,119.48823625725
2024-11-26,133.0444896136
2024-11-27,182.8341968125
2024-11-28,121.68447380834
2024-11-29,103.14008616324
2024-11-30,148.2449897752
2024-12-01,185.99028431911185
2024-12-02,211.13018512451345
2024-12-03,217.0554971208
2024-12-04,214.3142659138832
2024-12-05,195.8636767647945
2024-12-06,226.7213408415539
2024-12-07,180.00563092875
2024-12-08,148.26217871736
2024-12-09,74.2855179928
2024-12-10,181.521223701
2024-12-11,230.0810328174
2024-12-12,233.76770799227984
2024-12-13,214.877071981
2024-12-14,177.99128390476
2024-12-15,158.3128778376
2024-12-16,219.3060929092
2024-12-17,224.5436208861861
2024-12-18,217.534154808
2024-12-19,175.87336264457
2024-12-20,173.5388094375
2024-12-21,100.1165535681
2024-12-22,95.07791766094
2024-12-23,105.96092129399
2024-12-24,87.2788819345
2024-12-25,104.8178396697
2024-12-26,132.09074147253602
2024-12-27,115.165623895004
2024-12-28,101.9978436777
2024-12-29,77.05578179497
2024-12-30,96.52437979059836
2024-12-31,139.8983830629
2025-01-01,167.665079296
2025-01-02,193.3128776488
2025-01-03,180.391006574
2025-01-04,164.5528736052
2025-01-05,167.2282445223
2025-01-06,214.47996169679087
2025-01-07,169.077163281
2025-01-08,143.6701792605495
2025-01-09,112.7805563262
2025-01-10,99.40606337424585
2025-01-11,75.40779981387064
2025-01-12,65.3193102598
2025-01-13,94.180072818
2025-01-14,102.76811956794536
2025-01-15,112.853679667515
2025-01-16,99.2335507659
2025-01-17,108.60052452212278
2025-01-18,165.222046454
2025-01-19,211.20384917419813
2025-01-20,193.4708005262502
2025-01-21,132.1189811439138
2025-01-22,105.67040585633056
2025-01-23,115.55469032450472
2025-01-24,99.2960981418
2025-01-25,82.9668074935
2025-01-26,71.20284323786211
2025-01-27,95.4717521958
2025-01-28,65.820457399332
2025-01-29,43.489235460548734
2025-01-30,58.037218795551055
2025-01-31,52.27561708195919
2025-02-01,48.10398430030247
2025-02-02,51.6239366841
2025-02-03,106.66844199649
2025-02-04,27.3220422865
2025-02-05,26.860600312984147
2025-02-06,26.8720441811
2025-02-07,21.92532395114859
2025-02-08,23.70207661578
2025-02-09,20.62517396334816
2025-02-10,21.1080174082687
2025-02-11,30.43297293123064
2025-02-12,21.936975145463844
2025-02-13,21.12850875677837
2025-02-14,20.444060945925
2025-02-15,21.665517310896465
2025-02-16,23.9935666130612
2025-02-17,47.47171993271645
2025-02-18,26.7041029148
2025-02-19,27.1667915062
2025-02-20,29.50987094884993
2025-02-21,23.95009941858
2025-02-22,24.87143986731
2025-02-23,21.995768901132
2025-02-24,20.13309837824
2025-02-25,19.96827671704636
2025-02-26,18.68668057944
2025-02-27,18.466194496
2025-02-28,20.72166411492988
2025-03-01,15.051003416562173
2025-03-02,24.668987324696605
2025-03-03,11.81191378686
2025-03-04,9.299076188271616
2025-03-05,11.20734062285
2025-03-06,12.017993765153877
2025-03-07,5.838938266521935
2025-03-08,11.03066723845
2025-03-09,4.7225115716867245
2025-03-10,5.60024828127
2025-03-11,5.773361576887085
2025-03-12,4.2167885847477
2025-03-13,5.59524770019
2025-03-14,12.43681398245
2025-03-15,19.184257010458072
2025-03-16,9.4354533046
2025-03-17,10.5084298432145
2025-03-18,9.66113051405
2025-03-19,18.2960464888618
2025-03-20,20.7068973286416
2025-03-21,11.7902036739
2025-03-22,12.710798882974483
2025-03-23,13.858903685883
2025-03-24,18.532007236182416
2025-03-25,14.46707337292
2025-03-26,13.470767706472994
2025-03-27,14.405840991166412
2025-03-28,11.37716617626
2025-03-29,7.6716751537450385
2025-03-30,9.861126597359377
2025-03-31,16.215802325481
2025-04-01,18.47901549683288
2025-04-02,9.07483200131136
2025-04-03,7.26510126176
2025-04-04,5.84781405617474
2025-04-05,10.009003407272314
2025-04-06,7.89850060405
2025-04-07,15.5250116309
2025-04-08,7.36258202595
2025-04-09,12.36411101032915
2025-04-10,13.69293463377
2025-04-11,10.491967482195
2025-04-12,8.21963424945
2025-04-13,5.140591325717698
2025-04-14,12.3451744206322
2025-04-15,12.747849256304262
2025-04-16,9.223737919065975
2025-04-17,8.4677326063165
2025-04-18,9.298065424244092
2025-04-19,7.985984401919826
2025-04-20,5.03129444842116
2025-04-21,6.31809980664
2025-04-22,17.5698332649
2025-04-23,16.863891569680675
2025-04-24,19.9632403872548
2025-04-25,17.8574975401
2025-04-26,9.19034541246446
2025-04-27,7.58050590842333
2025-04-28,9.00059967785
2025-04-29,10.162557665351674
2025-04-30,9.919288772395596
2025-05-01,12.87142752679
2025-05-02,14.9462637229301
2025-05-03,9.996959311713194
2025-05-04,11.31482529138818
2025-05-05,7.290836065
2025-05-06,10.506134826618226
2025-05-07,10.142773428839398
2025-05-08,45.89606157237944
2025-05-09,48.08371639962847
2025-05-10,77.4889306557
2025-05-11,88.0305695717
2025-05-12,87.34627843585
2025-05-13,73.75900303570126
2025-05-14,52.2060917728
2025-05-15,43.92586460469847
2025-05-16,52.6617459897213
2025-05-17,15.885859021810845
2025-05-18,23.09399505797429
2025-05-19,25.2820135814
2025-05-20,25.2456201808
2025-05-21,39.85418161073449
2025-05-22,79.9268313429
2025-05-23,50.5032556362
2025-05-24,34.62393508740466
2025-05-25,35.15919408505496
2025-05-26,51.2867784798
2025-05-27,79.8115915395
2025-05-28,57.445060073721066
2025-05-29,67.19817153863295
2025-05-30,45.56920855302
2025-05-31,18.96872947065
2025-06-01,12.69907939065
2025-06-02,31.016840194336872
2025-06-03,51.613425240269
2025-06-04,52.1525353292
2025-06-05,48.3168127452
2025-06-06,44.07684319995826
2025-06-07,11.013901748435083
2025-06-08,15.21596568446152
2025-06-09,18.231907449088
2025-06-10,42.47955253017722
2025-06-11,49.89501433296
2025-06-12,51.97120569747969
2025-06-13,41.27787350336
2025-06-14,19.00543454798356
2025-06-15,28.02506180727
2025-06-16,47.273967508576966
2025-06-17,32.66855553572
2025-06-18,29.5324499218052
2025-06-19,45.3987286659
2025-06-20,36.12560021919208
2025-06-21,30.545215445724
2025-06-22,39.87461262493233
2025-06-23,64.668423740512
2025-06-24,58.79502730608
2025-06-25,39.526013009707526
2025-06-26,48.3452045044
2025-06-27,48.4824899376
2025-06-28,38.508190796638
2025-06-29,25.0075681152
2025-06-30,58.2496840989245
2025-07-01,52.64539929775311
2025-07-02,49.63338647014376
2025-07-03,50.6472949316682
2025-07-04,25.0858379208
2025-07-05,17.315882250566307
2025-07-06,38.2286589026799
2025-07-07,70.85046617392082
2025-07-08,64.38245998559542
2025-07-09,55.44110802981899
2025-07-10,59.0174889114
2025-07-11,61.547449372656
2025-07-12,41.20853848678
2025-07-13,57.38707919832818
2025-07-14,90.4210641522
2025-07-15,67.42863734951311
2025-07-16,101.1626732766
2025-07-17,82.74543797070535
2025-07-18,81.62724154462
2025-07-19,45.63843507640613
2025-07-20,75.1634005786
2025-07-21,67.81721890227108
2025-07-22,37.105794999504
2025-07-23,30.126012191813
2025-07-24,25.324594636398963
2025-07-25,20.258305303099377
2025-07-26,45.36674235797034
2025-07-27,43.9628425383958
2025-07-28,41.79800555986
2025-07-29,37.9330241767
2025-07-30,40.85367451413528
2025-07-31,42.94397581999667
2025-08-01,22.511159037618537
2025-08-02,35.77693399514467
2025-08-03,45.4317789316905
2025-08-04,50.90710779235496
2025-08-05,36.1156604417
2025-08-06,37.99941158763711
2025-08-07,54.75286105408
2025-08-08,52.14112293156
2025-08-09,60.149737914045865
2025-08-10,42.5159816025
2025-08-11,49.93159303564275
2025-08-12,45.5303122527776
2025-08-13,58.48863872327393
2025-08-14,50.05269119917
2025-08-15,40.98114611482774
2025-08-16,43.806845045007
2025-08-17,44.776737218
2025-08-18,38.83523724477
2025-08-19,28.37318939402416
2025-08-20,46.88705890698438
2025-08-21,47.981505220223
2025-08-22,56.37329052512042
2025-08-23,26.5089445805652
2025-08-24,28.7098915632
2025-08-25,29.005235121378497
2025-08-26,21.78618372639398
2025-08-27,24.9655283662574
2025-08-28,31.58019564469
2025-08-29,28.83075227028501
2025-08-30,21.870533861
2025-08-31,34.1308672555928
2025-09-01,46.6434833266792
2025-09-02,33.77101910332296
2025-09-03,49.4192861972818
2025-09-04,47.27844360228
2025-09-05,43.0750777481
2025-09-06,22.048804125030507
2025-09-07,43.11337263211778
2025-09-08,43.0596051175
2025-09-09,48.35177103119685
2025-09-10,34.800717372
2025-09-11,32.970746248417214
2025-09-12,47.1486839947
2025-09-13,47.49305658674737
2025-09-14,43.2726539403508
2025-09-15,44.055600245920985
2025-09-16,18.00944236928
2025-09-17,25.48230130563692
2025-09-18,45.8882258859
2025-09-19,44.036502267023664
2025-09-20,44.8209870006
2025-09-21,26.814434222446778
2025-09-22,15.044548179807649
2025-09-23,4.934374704906925
2025-09-24,7.282114781339753
2025-09-25,7.75092099742
2025-09-26,4.563024442958509
2025-09-27,24.911572244621343
2025-09-28,23.34269457002381
2025-09-29,42.1662385115
2025-09-30,30.664939946025388
2025-10-01,25.4888890100666
2025-10-02,20.661457314040376
2025-10-03,19.416589710173
2025-10-04,22.13327631578433
2025-10-05,18.05984829212
2025-10-06,46.8568095946
2025-10-07,25.80700383745
2025-10-08,23.54306560717362
2025-10-09,21.84884984855
2025-10-10,15.967684495113854
2025-10-11,13.12740532866
2025-10-12,7.2733001899425
2025-10-13,16.97948902708
2025-10-14,16.302902771035697
2025-10-15,15.965973877
2025-10-16,15.57965340276
2025-10-17,19.1887461211
2025-10-18,18.092540484795283
2025-10-19,10.175168589026784
2025-10-20,9.6723003822138
2025-10-21,8.946628954473535
2025-10-22,10.277324052417
2025-10-23,13.40426770853787
2025-10-24,13.931445804787693
2025-10-25,26.25950942172076
2025-10-26,14.75290001353457
2025-10-27,16.48018200356
2025-10-28,12.172195465649608
2025-10-29,12.094617118877943
2025-10-30,11.41236774327
2025-10-31,11.205187604018857
2025-11-01,10.778094687781616
2025-11-02,1.50767115989698
2025-11-03,7.838597940229582
2025-11-04,9.437083496049777
2025-11-05,6.84771120742
2025-11-06,3.3144922375
2025-11-07,3.627565755458431
2025-11-08,1.020091395381
2025-11-09,1.07476141038
2025-11-10,1.18693259108648
2025-11-11,1.024857582345
2025-11-12,1.024240199859
2025-11-13,1.4883037793027414
2025-11-14,1.1509033241649134
2025-11-15,1.1397216624264
2025-11-16,0.927685213608
2025-11-17,2.48689044003318
2025-11-18,2.185531776008
2025-11-19,4.231269067284
2025-11-20,6.489715720432215
2025-11-21,1.9724199516596483
2025-11-22,0.6262836963774443
2025-11-23,1.065730417685
2025-11-24,2.95627984538
2025-11-25,2.9580602962
2025-11-26,3.02603028162
2025-11-27,2.036912619896231
2025-11-28,3.437684662299466
2025-11-29,4.928338818979371
2025-11-30,2.8711134661780453
2025-12-01,1.409413909873822
2025-12-02,1.8043448401029427
2025-12-03,1.0509729126880547
2025-12-04,1.8902263365466103
2025-12-05,0.999482858635913
2025-12-06,2.431100057048
2025-12-07,5.080940123648205
2025-12-08,7.140436275144009
2025-12-09,14.65817177617522
2025-12-10,9.97385443968
2025-12-11,3.5965068799555584
2025-12-12,2.3377051046897868
2025-12-13,3.523950789613508
2025-12-14,1.531688058725
2025-12-15,0.9145081208553082
2025-12-16,1.48092582407
2025-12-17,2.2346420890280894
2025-12-18,1.1283258942375052
2025-12-19,3.028403369532201
2025-12-20,9.974459972390688
2025-12-21,3.601527246144
2025-12-22,4.946232400348791
2025-12-23,7.714589939836368
2025-12-24,14.838760423507734
2025-12-25,16.615626865332214
2025-12-26,21.958483728891725
2025-12-27,29.4667449251
2025-12-28,29.4874260127
2025-12-29,20.268362221119347
2025-12-30,13.391590966523497
2025-12-31,5.110451018900204
2026-01-01,7.2300058552396
2026-01-02,9.37246582839
2026-01-03,11.87688100779
2026-01-04,15.71425319175
2026-01-05,15.4140369900366
2026-01-06,14.887847853829516
2026-01-07,12.6591237377608
2026-01-08,6.1454516246244
2026-01-09,9.25258215408
2026-01-10,10.7310023439708
2026-01-11,12.47735512248
2026-01-12,5.013591203537543
2026-01-13,5.649047367541
2026-01-14,4.901078598370918
2026-01-15,3.31758092816
2026-01-16,3.29479644453
2026-01-17,1.7157321330108444
2026-01-18,2.222400147038136
2026-01-19,1.7093390318308552
2026-01-20,1.174534942796
2026-01-21,2.97958000293
2026-01-22,1.9489017930449128
2026-01-23,3.311229182452525
2026-01-24,2.95099583742
2026-01-25,6.193639335202
2026-01-26,4.683894974064
2026-01-27,6.322464078477855
2026-01-28,15.0294934927
2026-01-29,13.986720096806218
2026-01-30,6.693181642522696
2026-01-31,6.374450178772
2026-02-01,2.27033409574
2026-02-02,1.031799976658
2026-02-03,2.0392963299807385
2026-02-04,2.3659298763483347
2026-02-05,4.014654113374156
2026-02-06,4.12880754434
2026-02-07,1.5296195865753217
2026-02-08,1.266674103111819
2026-02-09,0.9587100194988174
2026-02-10,0.919263319630514
2026-02-11,0.8520271700706739
2026-02-12,0.97409151886
2026-02-13,1.023754394705
2026-02-14,1.04268595726
2026-02-15,1.007108539796298
2026-02-16,1.2227424875350563
2026-02-17,5.974743030648581
2026-02-18,3.207488488982385
2026-02-19,0.9555251572909
2026-02-20,1.015447533658694
2026-02-21,1.1794423902408664
2026-02-22,0.6487443877785489
2026-02-23,0.185557612122
2026-02-24,0.6900687080819593
2026-02-25,1.029293435725
2026-02-26,1.013816314615
2026-02-27,1.0621192264265
2026-02-28,0.294692098353
2026-03-01,1.94005419152
2026-03-02,2.02725355217
2026-03-03,0.793118359144
2026-03-04,1.472761334917267
2026-03-05,1.658370044648
2026-03-06,1.920030666386636
2026-03-07,2.014856388420624
2026-03-08,0.5730736648350157
2026-03-09,1.7806897487508797
2026-03-10,0.9851459140834096
2026-03-11,0.6150595866206775
2026-03-12,1.44451779381798
2026-03-13,1.959508982361192
2026-03-14,7.972705071679445
2026-03-15,1.5989476389980484
2026-03-16,1.882427286776
2026-03-17,1.7974088631958207
2026-03-18,1.1547482438701535
2026-03-19,2.13782023779
2026-03-20,0.858375414736
2026-03-21,0.3683809958391041
2026-03-22,0.1506470436015209
2026-03-23,0.9448358568092438
2026-03-24,0.0340008223281633
2026-03-25,1.1067403480202516
2026-03-26,0.823594482496
2026-03-27,0.4983485375982733
2026-03-28,0.9552186626197308
2026-03-29,1.0818926807820115
2026-03-30,1.619773304536
2026-03-31,2.08091378544755
2026-04-01,2.1397939549
2026-04-02,1.2365370688056965
2026-04-03,0.9048848700775168
2026-04-04,0.5369651930604
2026-04-05,0.244886434852262
2026-04-06,0.614072386238913
2026-04-07,0.5291295866589185
2026-04-08,1.0453001704067686
2026-04-09,0.4265479257552977
2026-04-10,1.0104332429888128
