date,Tokens Transferred by Contract Calls (Mean)
2025-04-11,2.5450124849923226
2025-04-12,2.0766947351816256
2025-04-13,2.3238951467349844
2025-04-14,2.738120637384612
2025-04-15,2.4836575911616805
2025-04-16,3.104701702328235
2025-04-17,2.2973431258661137
2025-04-18,1.2878730107388725
2025-04-19,1.4228575262276075
2025-04-20,1.505031970357609
2025-04-21,2.513510785448392
2025-04-22,4.661771439225424
2025-04-23,2.8437367601108585
2025-04-24,2.818838627219084
2025-04-25,2.097798428443501
2025-04-26,4.238716656153627
2025-04-27,3.5219111547627904
2025-04-28,2.048063515777589
2025-04-29,1.8484658115156936
2025-04-30,1.6509057336454205
2025-05-01,2.023372694488642
2025-05-02,1.4486616539245398
2025-05-03,0.974694773446262
2025-05-04,1.205619576747236
2025-05-05,1.5598706286169797
2025-05-06,2.393774886080887
2025-05-07,1.7515469227390648
2025-05-08,3.503636001347505
2025-05-09,4.6760412223218655
2025-05-10,1.919967948468904
2025-05-11,1.5293103927002365
2025-05-12,2.459526368152908
2025-05-13,2.2669887661630352
2025-05-14,2.2050850325905715
2025-05-15,2.114648864235198
2025-05-16,1.811886488951432
2025-05-17,1.1820683682833135
2025-05-18,1.1534844552775558
2025-05-19,2.0993284673686987
2025-05-20,1.6651693747335037
2025-05-21,2.1021113250834023
2025-05-22,2.7212415827060847
2025-05-23,3.023122637758403
2025-05-24,1.1485109815427947
2025-05-25,0.9747687564062546
2025-05-26,1.20367402725394
2025-05-27,1.8109245587598848
2025-05-28,2.001985990559934
2025-05-29,2.133355866251355
2025-05-30,1.6393626350969868
2025-05-31,0.8671163381503986
2025-06-01,0.7542428938377537
2025-06-02,1.455624876073407
2025-06-03,1.936738300348816
2025-06-04,1.4363690331242764
2025-06-05,2.30339100081266
2025-06-06,1.5954612985140428
2025-06-07,0.952393246659076
2025-06-08,0.6773855098398854
2025-06-09,2.2208373415507383
2025-06-10,2.6300371236004927
2025-06-11,1.9965347175391248
2025-06-12,2.373904972675529
2025-06-13,2.637956515469923
2025-06-14,1.2935060291082965
2025-06-15,0.9634451357840372
2025-06-16,1.687424733769069
2025-06-17,2.118008620937905
2025-06-18,1.570709268353918
2025-06-19,1.2973394049295994
2025-06-20,2.214117716626561
2025-06-21,1.6738417467237654
2025-06-22,2.3364953209011303
2025-06-23,2.2410824359476624
2025-06-24,1.8793572479942648
2025-06-25,1.9790095514130976
2025-06-26,1.8539387896880963
2025-06-27,1.3238360636121864
2025-06-28,1.3157183842966955
2025-06-29,1.0647131943910777
2025-06-30,1.3409345831558916
2025-07-01,1.4336567468405168
2025-07-02,1.6905762339018315
2025-07-03,1.329692095856736
2025-07-04,1.4822119684584891
2025-07-05,0.8571459546007312
2025-07-06,0.8245397770424525
2025-07-07,2.655100077435819
2025-07-08,1.5554746131327928
2025-07-09,3.267651675044952
2025-07-10,4.834420831402704
2025-07-11,3.4394023742505806
2025-07-12,0.8748120038750676
2025-07-13,0.9460741515423776
2025-07-14,2.3732529893100485
2025-07-15,2.211693691327149
2025-07-16,3.362931765156152
2025-07-17,3.385750705214676
2025-07-18,4.848116196009389
2025-07-19,1.4766410384433746
2025-07-20,2.5026189779340733
2025-07-21,2.4637037319958264
2025-07-22,2.255320692247824
2025-07-23,2.2926109904556005
2025-07-24,2.950509924598236
2025-07-25,3.680697018944363
2025-07-26,1.3513903750255982
2025-07-27,1.8453703996065
2025-07-28,1.9545901220502049
2025-07-29,2.009625860620824
2025-07-30,2.093011700872146
2025-07-31,2.9029633231295207
2025-08-01,1.973166875096684
2025-08-02,1.716979693298229
2025-08-03,2.007510125933981
2025-08-04,3.0311662979729173
2025-08-05,1.995777886179296
2025-08-06,2.334596250975872
2025-08-07,2.1691018442007906
2025-08-08,2.391940668954568
2025-08-09,1.991447292054449
2025-08-10,1.4799031373452722
2025-08-11,2.820044955431615
2025-08-12,2.93982198505764
2025-08-13,3.5339205246728222
2025-08-14,3.5646266954326093
2025-08-15,3.44411327048553
2025-08-16,1.8099141158069016
2025-08-17,1.1319789407164096
2025-08-18,2.9835033955847616
2025-08-19,2.630824825787389
2025-08-20,1.8407951806634213
2025-08-21,1.7409507308114975
2025-08-22,4.30594896695423
2025-08-23,1.537717400414956
2025-08-24,3.52038254275576
2025-08-25,3.372730980728589
2025-08-26,2.555995490922453
2025-08-27,4.001683940824781
2025-08-28,1.643566029025447
2025-08-29,2.2083940806508
2025-08-30,1.5795890197849838
2025-08-31,1.1659068628614346
2025-09-01,2.412073685647782
2025-09-02,1.9881559671844924
2025-09-03,2.5830650889132487
2025-09-04,2.2306432175544826
2025-09-05,1.855925489879348
2025-09-06,0.9005196374277855
2025-09-07,0.9873212076270296
2025-09-08,2.296000293398284
2025-09-09,1.7160942473356775
2025-09-10,1.7305221452424957
2025-09-11,1.4296679989306218
2025-09-12,1.9150191021885563
2025-09-13,1.032367044445703
2025-09-14,0.8110795416254617
2025-09-15,1.9357765693740008
2025-09-16,1.3622472143358777
2025-09-17,1.563894097693858
2025-09-18,1.5121058256964623
2025-09-19,2.1787099083640418
2025-09-20,0.9120806041570964
2025-09-21,1.0271500335044146
2025-09-22,2.547926923197762
2025-09-23,2.03759846846771
2025-09-24,2.6512080374719496
2025-09-25,3.731815322042258
2025-09-26,3.571011353163956
2025-09-27,1.5066911896726294
2025-09-28,2.052352069541136
2025-09-29,2.07575031611689
2025-09-30,2.201889016930522
2025-10-01,1.939288830179534
2025-10-02,1.87926437276445
2025-10-03,1.8337595934205324
2025-10-04,1.0779654329246104
2025-10-05,1.2616942721414923
2025-10-06,3.734263288121851
2025-10-07,2.57345808725614
2025-10-08,4.27424073516145
2025-10-09,2.0309418298091786
2025-10-10,3.058848206064964
2025-10-11,2.613783977286238
2025-10-12,2.0252822992501915
2025-10-13,2.8740999368269686
2025-10-14,2.791616629954297
2025-10-15,2.5637332977971705
2025-10-16,2.19971987132554
2025-10-17,2.942049300953538
2025-10-18,1.1009198510587754
2025-10-19,1.3465620513929866
2025-10-20,1.985817324468783
2025-10-21,2.199326747420549
2025-10-22,1.9977289976302228
2025-10-23,1.5750472009959495
2025-10-24,3.0126635561215216
2025-10-25,0.7930306758278244
2025-10-26,1.963473262533492
2025-10-27,1.6307524291341058
2025-10-28,2.130918234911419
2025-10-29,1.9176714396717405
2025-10-30,1.966338069736602
2025-10-31,1.6675433893316571
2025-11-01,1.6719337994653989
2025-11-02,0.6034911437846516
2025-11-03,2.4846128216789065
2025-11-04,5.050048939031425
2025-11-05,3.690611049514045
2025-11-06,3.0968804868410125
2025-11-07,2.792622872101341
2025-11-08,1.0643295553567422
2025-11-09,1.205385155570306
2025-11-10,1.903953409301936
2025-11-11,1.6193889114806386
2025-11-12,2.044782799829662
2025-11-13,3.227993605004792
2025-11-14,2.7138555318261925
2025-11-15,1.756823464151526
2025-11-16,2.0471797419175
2025-11-17,2.4979401782361847
2025-11-18,2.797339648324328
2025-11-19,2.470277984281595
2025-11-20,2.40153843874932
2025-11-21,4.032786964688802
2025-11-22,1.6506369027792156
2025-11-23,1.4288759401707332
2025-11-24,1.915485138681562
2025-11-25,2.158236907819391
2025-11-26,1.8767257414718448
2025-11-27,1.5862877596771363
2025-11-28,1.4906365390356602
2025-11-29,1.95227746165266
2025-11-30,1.3108706315522105
2025-12-01,3.478102822848283
2025-12-02,2.054691014203767
2025-12-03,1.915181682948149
2025-12-04,1.811450836073701
2025-12-05,3.355230944931754
2025-12-06,1.009276129231614
2025-12-07,1.3328114522396377
2025-12-08,1.7528710970631414
2025-12-09,2.029977229281897
2025-12-10,2.2049957046316124
2025-12-11,2.104062670012244
2025-12-12,2.431571618915988
2025-12-13,1.0762465271761972
2025-12-14,1.2835198774315428
2025-12-15,2.0799930966400466
2025-12-16,1.5395681236995706
2025-12-17,1.4054379905095538
2025-12-18,1.8738333297746603
2025-12-19,2.1934244532936646
2025-12-20,0.6940578525655334
2025-12-21,0.6138435897028455
2025-12-22,1.4502207334111117
2025-12-23,1.4887505770687584
2025-12-24,1.2991959159211302
2025-12-25,0.6814741150498995
2025-12-26,1.3104209248438523
2025-12-27,1.1438684758683084
2025-12-28,1.297388734294381
2025-12-29,1.4116124095341012
2025-12-30,1.3301144926779136
2025-12-31,1.5162334826293649
2026-01-01,1.10271846412269
2026-01-02,1.354537862988362
2026-01-03,1.2512609626024191
2026-01-04,1.031724467746305
2026-01-05,1.8484017095515364
2026-01-06,2.299075355045661
2026-01-07,1.7101597717606922
2026-01-08,2.152817164213816
2026-01-09,1.1198101667907028
2026-01-10,1.2586225124971429
2026-01-11,0.9297721897568924
2026-01-12,1.612687117108069
2026-01-13,1.2774051327200748
2026-01-14,1.957302703714884
2026-01-15,0.9028610023130392
2026-01-16,1.2143868766244323
2026-01-17,1.360579781632726
2026-01-18,0.8679618892834922
2026-01-19,1.3110141652459175
