date,Tokens Transferred (Total)
2025-04-11,1843770.9219441488
2025-04-12,867290.7958707858
2025-04-13,1032189.319854536
2025-04-14,2064001.4910946323
2025-04-15,1659232.7771767832
2025-04-16,1513181.8349571144
2025-04-17,1549605.0533949914
2025-04-18,1176567.4212598046
2025-04-19,1034873.79941377
2025-04-20,1054950.7639370775
2025-04-21,1970459.45871182
2025-04-22,3061900.7503559943
2025-04-23,2513655.649801793
2025-04-24,2351876.6586270104
2025-04-25,2228728.6972505585
2025-04-26,923943.5635038748
2025-04-27,1000541.9465730516
2025-04-28,2444156.8901550616
2025-04-29,2000427.754426952
2025-04-30,1541322.892723759
2025-05-01,1413104.498197015
2025-05-02,1319575.4430461195
2025-05-03,559303.4518294279
2025-05-04,758381.4190007072
2025-05-05,1385897.177654154
2025-05-06,1256036.3101609584
2025-05-07,1613821.2753013049
2025-05-08,2832752.8713312587
2025-05-09,3208372.044265065
2025-05-10,1509435.0143870653
2025-05-11,1403107.0605261067
2025-05-12,2615197.8436755133
2025-05-13,2473841.131597372
2025-05-14,2492829.6861554543
2025-05-15,2671272.2122935946
2025-05-16,2183464.3397656875
2025-05-17,1208248.8214444886
2025-05-18,976313.0979053891
2025-05-19,2289598.584340605
2025-05-20,1972837.199296308
2025-05-21,2852957.146541241
2025-05-22,2616041.97157973
2025-05-23,3253792.415187868
2025-05-24,735467.2071818461
2025-05-25,974316.4907333432
2025-05-26,1387260.532973213
2025-05-27,2181605.52199187
2025-05-28,2076165.5703756337
2025-05-29,2236805.8781669294
2025-05-30,2226382.799746596
2025-05-31,939482.6496958348
2025-06-01,846421.5556058068
2025-06-02,2188463.48521254
2025-06-03,2771073.1119944374
2025-06-04,2388944.2071103
2025-06-05,2742242.629013064
2025-06-06,2177374.3710350995
2025-06-07,741828.5389118827
2025-06-08,980766.7212075078
2025-06-09,1771850.3258554032
2025-06-10,3479771.0123766656
2025-06-11,2834654.3038998675
2025-06-12,2707150.2658426934
2025-06-13,2899871.3102576337
2025-06-14,661702.6336909096
2025-06-15,615845.2147740055
2025-06-16,1992746.3896233472
2025-06-17,1845615.131362547
2025-06-18,1701398.5736946145
2025-06-19,1442263.8931720438
2025-06-20,2857630.221719341
2025-06-21,1074839.5067298915
2025-06-22,1693675.1950848007
2025-06-23,2080084.8893346004
2025-06-24,2173549.4655550583
2025-06-25,1795688.6431091
2025-06-26,1669695.9485703816
2025-06-27,1493007.936230729
2025-06-28,732055.2977962852
2025-06-29,716389.9676984954
2025-06-30,1821624.7963612413
2025-07-01,1972821.306415615
2025-07-02,1783704.5760174124
2025-07-03,1815600.8657641003
2025-07-04,1200497.1408189237
2025-07-05,614538.8217629637
2025-07-06,543247.3757865736
2025-07-07,1763573.5592745068
2025-07-08,1614370.1128969176
2025-07-09,2577025.2365371264
2025-07-10,2919188.8784197755
2025-07-11,3819852.413852202
2025-07-12,1130778.9859584535
2025-07-13,943424.248212102
2025-07-14,3015688.241916595
2025-07-15,2777472.8930853354
2025-07-16,3675685.383851077
2025-07-17,3797762.074915352
2025-07-18,5159365.448479185
2025-07-19,1236734.834078814
2025-07-20,1660745.8725956602
2025-07-21,3740199.992467161
2025-07-22,3084352.094761411
2025-07-23,3466579.090982728
2025-07-24,3114831.3407590897
2025-07-25,3284457.548332236
2025-07-26,985228.5764602462
2025-07-27,1369267.7702546262
2025-07-28,2782612.535095867
2025-07-29,1949306.0600320145
2025-07-30,2303787.969113312
2025-07-31,2022700.3003914207
2025-08-01,2530694.7306522783
2025-08-02,1116364.525380107
2025-08-03,1019774.162006744
2025-08-04,2445395.47154482
2025-08-05,2474791.6635220386
2025-08-06,1783486.666149411
2025-08-07,2330426.637231037
2025-08-08,3188847.3500799565
2025-08-09,2106906.720603888
2025-08-10,1643804.5550733015
2025-08-11,3428800.940226456
2025-08-12,4175871.673088757
2025-08-13,4329095.876930445
2025-08-14,4841196.729186267
2025-08-15,3615055.526052358
2025-08-16,1241728.5065005233
2025-08-17,967581.3287959504
2025-08-18,3517454.7211153684
2025-08-19,2416341.721321097
2025-08-20,2672282.235962629
2025-08-21,2286364.606153466
2025-08-22,3499199.898082064
2025-08-23,2461527.301868275
2025-08-24,3027678.2564151497
2025-08-25,3638760.928964316
2025-08-26,3342171.3037259527
2025-08-27,3112977.7153943847
2025-08-28,2167473.4727484835
2025-08-29,2410377.0688964864
2025-08-30,1202507.2695767053
2025-08-31,1211179.7532680617
2025-09-01,2366627.0100445063
2025-09-02,2256340.864248549
2025-09-03,2387472.4536933005
2025-09-04,2695633.915087934
2025-09-05,2546286.888680365
2025-09-06,733034.3546188773
2025-09-07,582834.3513211675
2025-09-08,2514640.15354643
2025-09-09,2107839.021074112
2025-09-10,1948353.9270331208
2025-09-11,1860465.98305634
2025-09-12,2166091.99616534
2025-09-13,908583.8408337368
2025-09-14,877869.140405105
2025-09-15,2195694.3427188867
2025-09-16,2477133.984846533
2025-09-17,2150819.7626946773
2025-09-18,3038703.566633958
2025-09-19,2438158.452878547
2025-09-20,672101.5454037699
2025-09-21,808989.7784593878
2025-09-22,2953066.426624937
2025-09-23,1583339.1656481982
2025-09-24,2196597.877056061
2025-09-25,3101047.71165782
2025-09-26,2819441.659211236
2025-09-27,707883.6983614136
2025-09-28,649097.4302084936
2025-09-29,1880845.897739274
2025-09-30,2517179.3704235023
2025-10-01,2346611.9697164823
2025-10-02,2124683.7220847765
2025-10-03,1968848.0341849984
2025-10-04,945803.279083934
2025-10-05,1090777.531286428
2025-10-06,2392172.6035813866
2025-10-07,2668239.8715112205
2025-10-08,3660916.739391433
2025-10-09,1968550.645816167
2025-10-10,2405358.7680800976
2025-10-11,2905514.4250439857
2025-10-12,1434614.4442195648
2025-10-13,2213979.644690983
2025-10-14,3382980.0342002027
2025-10-15,2339747.7471399475
2025-10-16,1942149.619983717
2025-10-17,2295784.614773517
2025-10-18,646185.8482649518
2025-10-19,819091.336471946
2025-10-20,1967843.1265627737
2025-10-21,1848863.559586787
2025-10-22,1596174.7642561982
2025-10-23,1854923.409206491
2025-10-24,2027017.1056529016
2025-10-25,618555.5079819183
2025-10-26,1310206.9995412764
2025-10-27,1861639.578453632
2025-10-28,2018082.7195181367
2025-10-29,2157094.173806596
2025-10-30,2142444.302285065
2025-10-31,2089232.1415556767
2025-11-01,1249913.2331149303
2025-11-02,797227.8492986131
2025-11-03,2250877.3978198515
2025-11-04,3691841.879931578
2025-11-05,3117181.340064269
2025-11-06,2335709.8853295324
2025-11-07,2396243.216685036
2025-11-08,639471.1235156091
2025-11-09,843379.1992136764
2025-11-10,1830794.9856459463
2025-11-11,1628693.0229714983
2025-11-12,1931800.626314334
2025-11-13,2715265.909720922
2025-11-14,2988226.3652278227
2025-11-15,860022.1676367102
2025-11-16,1079539.438295203
2025-11-17,2208561.557794228
2025-11-18,2965658.448636083
2025-11-19,2320921.1784843635
2025-11-20,2174509.8211802267
2025-11-21,3242098.834592937
2025-11-22,1071956.7396288388
2025-11-23,4735831.376899911
2025-11-24,2098096.9175863625
2025-11-25,1773563.4436153583
2025-11-26,1736008.4320265686
2025-11-27,1206707.107164744
2025-11-28,1708667.0205838126
2025-11-29,772046.4785747092
2025-11-30,500931.2247124307
2025-12-01,2444330.78736898
2025-12-02,2096992.7010112929
2025-12-03,1980603.570675496
2025-12-04,1828020.612203437
2025-12-05,1765983.981905782
2025-12-06,585869.5262631283
2025-12-07,617500.4428642082
2025-12-08,1386756.1364193652
2025-12-09,1722605.832733621
2025-12-10,2052371.2228933305
2025-12-11,2163267.2265975047
2025-12-12,2173327.23798052
