date,timestamp_utc,Tokens Transferred USD - Internal, External, EOA (Mean)
2025-04-11,2025-04-11T00:00:00Z,4540.201376633754,,
2025-04-12,2025-04-12T00:00:00Z,3166.324308955773,,
2025-04-13,2025-04-13T00:00:00Z,3582.9500783767503,,
2025-04-14,2025-04-14T00:00:00Z,5637.460513734847,,
2025-04-15,2025-04-15T00:00:00Z,4511.391601310622,,
2025-04-16,2025-04-16T00:00:00Z,4683.262354152682,,
2025-04-17,2025-04-17T00:00:00Z,4179.732681491432,,
2025-04-18,2025-04-18T00:00:00Z,2849.508721483238,,
2025-04-19,2025-04-19T00:00:00Z,2815.729115640553,,
2025-04-20,2025-04-20T00:00:00Z,2918.224949868684,,
2025-04-21,2025-04-21T00:00:00Z,5047.991348334223,,
2025-04-22,2025-04-22T00:00:00Z,8916.334833865712,,
2025-04-23,2025-04-23T00:00:00Z,6367.558976357088,,
2025-04-24,2025-04-24T00:00:00Z,6346.546730260981,,
2025-04-25,2025-04-25T00:00:00Z,5201.351130352241,,
2025-04-26,2025-04-26T00:00:00Z,5600.534133831532,,
2025-04-27,2025-04-27T00:00:00Z,5413.6484813365405,,
2025-04-28,2025-04-28T00:00:00Z,5605.536105841219,,
2025-04-29,2025-04-29T00:00:00Z,4629.309480219844,,
2025-04-30,2025-04-30T00:00:00Z,3761.437083519982,,
2025-05-01,2025-05-01T00:00:00Z,4197.612493347211,,
2025-05-02,2025-05-02T00:00:00Z,3392.1554071791898,,
2025-05-03,2025-05-03T00:00:00Z,1893.702359791636,,
2025-05-04,2025-05-04T00:00:00Z,2276.6006923040954,,
2025-05-05,2025-05-05T00:00:00Z,3570.9915571547995,,
2025-05-06,2025-05-06T00:00:00Z,4205.637501815736,,
2025-05-07,2025-05-07T00:00:00Z,3964.651037448378,,
2025-05-08,2025-05-08T00:00:00Z,9170.961864508898,,
2025-05-09,2025-05-09T00:00:00Z,11409.58845575656,,
2025-05-10,2025-05-10T00:00:00Z,5791.380772988197,,
2025-05-11,2025-05-11T00:00:00Z,4872.228851288555,,
2025-05-12,2025-05-12T00:00:00Z,8224.86702534731,,
2025-05-13,2025-05-13T00:00:00Z,8187.957801392767,,
2025-05-14,2025-05-14T00:00:00Z,7705.245784074326,,
2025-05-15,2025-05-15T00:00:00Z,7668.497521036403,,
2025-05-16,2025-05-16T00:00:00Z,6299.832043287811,,
2025-05-17,2025-05-17T00:00:00Z,3647.0198534118535,,
2025-05-18,2025-05-18T00:00:00Z,3498.824646080246,,
2025-05-19,2025-05-19T00:00:00Z,7162.9072434725485,,
2025-05-20,2025-05-20T00:00:00Z,5950.2018716691055,,
2025-05-21,2025-05-21T00:00:00Z,8454.493811768234,,
2025-05-22,2025-05-22T00:00:00Z,8918.921446620363,,
2025-05-23,2025-05-23T00:00:00Z,10254.426631914715,,
2025-05-24,2025-05-24T00:00:00Z,3104.7186912617544,,
2025-05-25,2025-05-25T00:00:00Z,3405.415377775474,,
2025-05-26,2025-05-26T00:00:00Z,4212.031026113628,,
2025-05-27,2025-05-27T00:00:00Z,6878.358576841831,,
2025-05-28,2025-05-28T00:00:00Z,6959.758027611483,,
2025-05-29,2025-05-29T00:00:00Z,7393.018370782183,,
2025-05-30,2025-05-30T00:00:00Z,5871.84303860473,,
2025-05-31,2025-05-31T00:00:00Z,2420.639768647521,,
2025-06-01,2025-06-01T00:00:00Z,2518.016216757023,,
2025-06-02,2025-06-02T00:00:00Z,5705.965037474407,,
2025-06-03,2025-06-03T00:00:00Z,7574.978193119388,,
2025-06-04,2025-06-04T00:00:00Z,6669.779221567509,,
2025-06-05,2025-06-05T00:00:00Z,8032.809610193517,,
2025-06-06,2025-06-06T00:00:00Z,6213.151201911434,,
2025-06-07,2025-06-07T00:00:00Z,2631.8798624094006,,
2025-06-08,2025-06-08T00:00:00Z,2640.867378449572,,
2025-06-09,2025-06-09T00:00:00Z,7057.565680251632,,
2025-06-10,2025-06-10T00:00:00Z,10667.497169071436,,
2025-06-11,2025-06-11T00:00:00Z,8621.198794038735,,
