date,timestamp_utc,Tokens Transferred (Median)
2025-04-11,2025-04-11T00:00:00Z,0.0159846420186594
2025-04-12,2025-04-12T00:00:00Z,0.014916685
2025-04-13,2025-04-13T00:00:00Z,0.0117294688254508
2025-04-14,2025-04-14T00:00:00Z,0.0153528059102765
2025-04-15,2025-04-15T00:00:00Z,0.018412487827559
2025-04-16,2025-04-16T00:00:00Z,0.015003
2025-04-17,2025-04-17T00:00:00Z,0.0174766778179028
2025-04-18,2025-04-18T00:00:00Z,0.0147126979969276
2025-04-19,2025-04-19T00:00:00Z,0.0104760141662272
2025-04-20,2025-04-20T00:00:00Z,0.021317142794559
2025-04-21,2025-04-21T00:00:00Z,0.01
2025-04-22,2025-04-22T00:00:00Z,0.0137384384994338
2025-04-23,2025-04-23T00:00:00Z,0.0140023579028635
2025-04-24,2025-04-24T00:00:00Z,0.0152965133842306
2025-04-25,2025-04-25T00:00:00Z,0.01480263
2025-04-26,2025-04-26T00:00:00Z,0.020370824986
2025-04-27,2025-04-27T00:00:00Z,0.010035
2025-04-28,2025-04-28T00:00:00Z,0.0111669275753388
2025-04-29,2025-04-29T00:00:00Z,0.0115404906357161
2025-04-30,2025-04-30T00:00:00Z,0.0125933374225062
2025-05-01,2025-05-01T00:00:00Z,0.0165163245767639
2025-05-02,2025-05-02T00:00:00Z,0.01251
2025-05-03,2025-05-03T00:00:00Z,0.015
2025-05-04,2025-05-04T00:00:00Z,0.00957577
2025-05-05,2025-05-05T00:00:00Z,0.00999714345001
2025-05-06,2025-05-06T00:00:00Z,0.0120482168400452
2025-05-07,2025-05-07T00:00:00Z,0.0109494246077368
2025-05-08,2025-05-08T00:00:00Z,0.0190175558401311
2025-05-09,2025-05-09T00:00:00Z,0.02297039308028
2025-05-10,2025-05-10T00:00:00Z,0.02618931
2025-05-11,2025-05-11T00:00:00Z,0.0234518994304391
2025-05-12,2025-05-12T00:00:00Z,0.024262812831334
2025-05-13,2025-05-13T00:00:00Z,0.02
2025-05-14,2025-05-14T00:00:00Z,0.0161116473724793
2025-05-15,2025-05-15T00:00:00Z,0.0154839808540576
2025-05-16,2025-05-16T00:00:00Z,0.0186471385629374
2025-05-17,2025-05-17T00:00:00Z,0.006
2025-05-18,2025-05-18T00:00:00Z,0.01
2025-05-19,2025-05-19T00:00:00Z,0.0118622223087598
2025-05-20,2025-05-20T00:00:00Z,0.01
2025-05-21,2025-05-21T00:00:00Z,0.0156806416644004
2025-05-22,2025-05-22T00:00:00Z,0.0217357150814845
2025-05-23,2025-05-23T00:00:00Z,0.019358
2025-05-24,2025-05-24T00:00:00Z,0.014537
2025-05-25,2025-05-25T00:00:00Z,0.0124939733357598
2025-05-26,2025-05-26T00:00:00Z,0.015625075
2025-05-27,2025-05-27T00:00:00Z,0.0179287671216306
2025-05-28,2025-05-28T00:00:00Z,0.0150643529157964
2025-05-29,2025-05-29T00:00:00Z,0.0197
2025-05-30,2025-05-30T00:00:00Z,0.011
2025-05-31,2025-05-31T00:00:00Z,0.00207
2025-06-01,2025-06-01T00:00:00Z,0.0092940602971827
2025-06-02,2025-06-02T00:00:00Z,0.013785924468565
2025-06-03,2025-06-03T00:00:00Z,0.017103996230598
2025-06-04,2025-06-04T00:00:00Z,0.018
2025-06-05,2025-06-05T00:00:00Z,0.0190513932593579
2025-06-06,2025-06-06T00:00:00Z,0.018
