date,Tokens Transferred USD (Median)
2025-04-11,25.03139466780634
2025-04-12,24.521938982851413
2025-04-13,18.73302549601677
2025-04-14,24.93005122726396
2025-04-15,29.25053296143644
2025-04-16,23.66450514048717
2025-04-17,27.6612774969616
2025-04-18,23.36670421553798
2025-04-19,16.889435784256822
2025-04-20,33.802657466646075
2025-04-21,15.7952495166
2025-04-22,24.138207375513616
2025-04-23,25.14605855183856
2025-04-24,27.07635515210367
2025-04-25,26.433792881201047
2025-04-26,37.11217454908382
2025-04-27,17.9803798062894
2025-04-28,20.101808947433906
2025-04-29,20.75404669315484
2025-04-30,22.58917530570468
2025-05-01,30.369810685536848
2025-05-02,23.0552107489341
2025-05-03,27.50995753515
2025-05-04,17.357984889009295
2025-05-05,18.22188350307786
2025-05-06,21.891283917228883
2025-05-07,19.83507098807608
2025-05-08,41.98620029968249
2025-05-09,53.87364632445396
2025-05-10,67.64605421702102
2025-05-11,58.985258982850965
2025-05-12,60.55046872007468
2025-05-13,53.5975959256
2025-05-14,42.056307066932405
2025-05-15,39.46573079581855
2025-05-16,47.32187470151941
2025-05-17,14.85426190518
2025-05-18,24.9859219715
2025-05-19,29.99008655156513
2025-05-20,25.2456201808
2025-05-21,40.01146940686762
2025-05-22,57.908894447838136
2025-05-23,48.88210113027798
2025-05-24,36.79202291891576
2025-05-25,31.86916287519829
2025-05-26,40.06798801276305
2025-05-27,47.697447943946806
2025-05-28,40.39123528416799
2025-05-29,51.80123923903
2025-05-30,27.84784967129
2025-05-31,5.2353693338994
2025-06-01,23.60520191508241
2025-06-02,35.96158365167382
2025-06-03,44.36159953556847
2025-06-04,46.93728179628
2025-06-05,46.02513003237812
2025-06-06,44.60927619438
2025-06-07,21.01008127621788
2025-06-08,18.327802957474
2025-06-09,31.663351121730965
2025-06-10,41.0729254769933
2025-06-11,38.812841825723815
2025-06-12,29.68542278431241
2025-06-13,42.80562603567758
2025-06-14,20.25228162072
2025-06-15,29.39574210293466
2025-06-16,43.33282070905073
2025-06-17,35.18152134616
2025-06-18,30.24195933698088
2025-06-19,37.52494971669778
2025-06-20,41.17472324299623
2025-06-21,24.7117682854128
2025-06-22,32.615975816236954
2025-06-23,42.91452208825704
2025-06-24,24.4979280442
2025-06-25,17.31899320760219
2025-06-26,24.739645739227008
2025-06-27,35.19171831731106
2025-06-28,20.506322113016925
2025-06-29,25.0075681152
2025-06-30,37.35324749005272
2025-07-01,43.29566137458
2025-07-02,39.486732556860936
2025-07-03,36.806120165286
2025-07-04,24.283931512090867
2025-07-05,20.004703563431693
2025-07-06,25.7599974582954
2025-07-07,38.45188690931588
2025-07-08,39.20688850255528
2025-07-09,47.20369112759813
2025-07-10,49.16977169415488
2025-07-11,47.33484389699807
2025-07-12,30.82575324715626
2025-07-13,38.925736740836
2025-07-14,49.53638331217914
2025-07-15,50.94195913866109
