date,Tokens Transferred by Contract Calls (Median)
2025-04-11,0.01
2025-04-12,0.01
2025-04-13,0.0107
2025-04-14,0.0159264739429406
2025-04-15,0.0147980130594434
2025-04-16,0.0134554421489495
2025-04-17,0.0124960475612648
2025-04-18,0.0094020116058185
2025-04-19,0.0081274436093111
2025-04-20,0.009
2025-04-21,0.0092751792261696
2025-04-22,0.01231897755
2025-04-23,0.0124788979536023
2025-04-24,0.0151805468501743
2025-04-25,0.0145625550092351
2025-04-26,0.0094871682794597
2025-04-27,0.0069246182767677
2025-04-28,0.0071139717905991
2025-04-29,0.0077418579426224
2025-04-30,0.007
2025-05-01,0.011499178110243
2025-05-02,0.0092470127681065
2025-05-03,0.01
2025-05-04,0.0056135583625324
2025-05-05,0.0051142390434808
2025-05-06,0.0057169000478798
2025-05-07,0.0057
2025-05-08,0.0204683812493071
2025-05-09,0.022005250452758
2025-05-10,0.0327770620068406
2025-05-11,0.0376576035810743
2025-05-12,0.0339601887929019
2025-05-13,0.0249
2025-05-14,0.0179819973870996
2025-05-15,0.014
2025-05-16,0.0175672931408046
2025-05-17,0.00744
2025-05-18,0.008
2025-05-19,0.011
2025-05-20,0.0111
2025-05-21,0.0188479663672783
2025-05-22,0.0284430126257552
2025-05-23,0.0218417517860956
2025-05-24,0.0155116411391869
2025-05-25,0.0156805777645984
2025-05-26,0.0198
2025-05-27,0.025
2025-05-28,0.02
2025-05-29,0.028
2025-05-30,0.014314342791737
2025-05-31,0.0021
2025-06-01,0.00360103475
2025-06-02,0.01
2025-06-03,0.0174238551043699
2025-06-04,0.0227
2025-06-05,0.0209281529148868
2025-06-06,0.0165014679061952
2025-06-07,0.0036
2025-06-08,0.0055143548284422
2025-06-09,0.01
2025-06-10,0.019272887903904
2025-06-11,0.0168400071216445
2025-06-12,0.02
2025-06-13,0.0214561588360762
2025-06-14,0.0108939576464524
2025-06-15,0.0110977625381566
2025-06-16,0.0198
2025-06-17,0.0184849973679555
2025-06-18,0.0141921547176351
2025-06-19,0.02
2025-06-20,0.0197646422894508
2025-06-21,0.01805
2025-06-22,0.0213302567475682
2025-06-23,0.0286199277613643
2025-06-24,0.02
2025-06-25,0.01444687
2025-06-26,0.0187941744121325
2025-06-27,0.0174370748717109
2025-06-28,0.0163953576544801
2025-06-29,0.0122238245451087
2025-06-30,0.0250451453271094
2025-07-01,0.0208215
2025-07-02,0.02
2025-07-03,0.017
2025-07-04,0.0105314577737181
2025-07-05,0.008
2025-07-06,0.01790163
2025-07-07,0.02489764579723
2025-07-08,0.024
2025-07-09,0.0227303684384927
2025-07-10,0.0287212
2025-07-11,0.0296817563348391
2025-07-12,0.017
2025-07-13,0.0188988166654491
2025-07-14,0.0322460596100074
2025-07-15,0.0264731566458082
2025-07-16,0.031
2025-07-17,0.0285338594639441
2025-07-18,0.0268732363153855
2025-07-19,0.0144340485
2025-07-20,0.02
2025-07-21,0.02
2025-07-22,0.012
2025-07-23,0.0122861707274146
2025-07-24,0.0117078788497477
2025-07-25,0.01
2025-07-26,0.0137300174866959
2025-07-27,0.0146228259511854
2025-07-28,0.0150730608279685
2025-07-29,0.011981533901216
2025-07-30,0.0114425
2025-07-31,0.01227711963
2025-08-01,0.013
2025-08-02,0.0125357899351843
2025-08-03,0.012471427815
2025-08-04,0.013825
2025-08-05,0.0126173873787503
2025-08-06,0.0107773456946601
2025-08-07,0.014
2025-08-08,0.01374423
2025-08-09,0.0152246393636044
2025-08-10,0.012565770163088
2025-08-11,0.0163109781588034
2025-08-12,0.0124479308628429
2025-08-13,0.015549728909083
2025-08-14,0.015
2025-08-15,0.0086862306609377
2025-08-16,0.01
2025-08-17,0.012
2025-08-18,0.0116886609781243
2025-08-19,0.0111613
2025-08-20,0.012
2025-08-21,0.0104
2025-08-22,0.0161572147072333
2025-08-23,0.0063938881019736
2025-08-24,0.0091727818545697
2025-08-25,0.0109663834846801
2025-08-26,0.0077930330095855
2025-08-27,0.009915
2025-08-28,0.0085140143916678
2025-08-29,0.008
2025-08-30,0.006
2025-08-31,0.0039022202222237
2025-09-01,0.0107905876514117
2025-09-02,0.0069737610208175
2025-09-03,0.0062562785608532
2025-09-04,0.0107460224089411
2025-09-05,0.008944885
2025-09-06,0.0067661590041174
2025-09-07,0.01
2025-09-08,0.0081448733761212
2025-09-09,0.01
2025-09-10,0.0070391149054994
2025-09-11,0.0055571833593259
2025-09-12,0.009745
2025-09-13,0.0084074418899861
2025-09-14,0.01
2025-09-15,0.0094550237618658
2025-09-16,0.0037422
2025-09-17,0.005964
2025-09-18,0.0092843578008817
2025-09-19,0.0070457973428576
2025-09-20,0.0042387594020714
2025-09-21,0.006689835
2025-09-22,0.0090432474838298
2025-09-23,0.0059297754701795
2025-09-24,0.0066776311538708
2025-09-25,0.0094231170230715
2025-09-26,0.006
2025-09-27,0.0098
2025-09-28,0.0053356696424521
2025-09-29,0.0106848722375812
2025-09-30,0.0081527903128868
2025-10-01,0.005
2025-10-02,0.0032
2025-10-03,0.0057729989510853
2025-10-04,0.0066240157105641
2025-10-05,0.0055236921255201
2025-10-06,0.01
2025-10-07,0.0079644737176972
2025-10-08,0.0055766333786543
2025-10-09,0.00686
2025-10-10,0.0102056376180204
2025-10-11,0.011884369455
2025-10-12,0.0066232076979497
2025-10-13,0.00788699
2025-10-14,0.0094983118508115
2025-10-15,0.00818
2025-10-16,0.00793
2025-10-17,0.0095407087211982
2025-10-18,0.0050051952067925
2025-10-19,0.0057130924826951
2025-10-20,0.0054
2025-10-21,0.006
2025-10-22,0.0068
2025-10-23,0.00244625
2025-10-24,0.002946140323212
2025-10-25,0.00645453
2025-10-26,0.0054734581984473
2025-10-27,0.005
2025-10-28,0.003539855200686
2025-10-29,0.0039720350276148
2025-10-30,0.0047298592459054
2025-10-31,0.003
2025-11-01,0.0027706
2025-11-02,0.00187
2025-11-03,0.0046331774630253
2025-11-04,0.00892125
2025-11-05,0.0044835887302706
2025-11-06,0.0027414033329856
2025-11-07,0.00495625
2025-11-08,0.0004973645257569
2025-11-09,0.0005658
2025-11-10,0.0017940345359975
2025-11-11,0.0019037701484692
2025-11-12,0.0026157079190165
2025-11-13,0.0042373316104827
2025-11-14,0.0052797309110834
2025-11-15,0.0014753475844156
2025-11-16,0.0029004353056885
2025-11-17,0.0039418765515013
2025-11-18,0.0035
2025-11-19,0.0056246770247479
2025-11-20,0.0070659631415288
2025-11-21,0.008299
2025-11-22,0.0017993023511669
2025-11-23,0.0023
2025-11-24,0.0039374239814348
2025-11-25,0.0021937847009407
2025-11-26,0.0017375735193563
2025-11-27,0.00089235
2025-11-28,0.0015486
2025-11-29,0.0023456857523207
2025-11-30,0.0029112339284311
2025-12-01,0.0010585364360376
2025-12-02,0.001
