date,Tokens Transferred (Mean)
2025-04-11,3.1719316641534907
2025-04-12,1.6057907503967506
2025-04-13,2.0319087380746392
2025-04-14,3.962778879583894
2025-04-15,3.1170539935089896
2025-04-16,2.740184301802572
2025-04-17,2.907195648591792
2025-04-18,2.196477662663148
2025-04-19,1.9389898774517065
2025-04-20,2.083651683959632
2025-04-21,3.58662493326578
2025-04-22,5.255832326915805
2025-04-23,4.177353531297539
2025-04-24,4.14749904088818
2025-04-25,3.498080761118327
2025-04-26,1.5290319734552356
2025-04-27,1.8990119982406672
2025-04-28,4.132203232776652
2025-04-29,3.257139759099646
2025-04-30,2.5116273153114577
2025-05-01,2.4661595646006003
2025-05-02,2.1847962817474715
2025-05-03,1.0803328707151592
2025-05-04,1.3192132867388455
2025-05-05,2.3809679845211065
2025-05-06,2.1700921401413256
2025-05-07,2.7695529530604976
2025-05-08,4.587387181937848
2025-05-09,5.005971275586806
2025-05-10,2.4951359934723065
2025-05-11,2.400759459050937
2025-05-12,4.320877003397809
2025-05-13,3.88814061638589
2025-05-14,3.789612265858709
2025-05-15,4.039627279591443
2025-05-16,3.314702794909662
2025-05-17,1.7669157896464975
2025-05-18,1.6175720307859596
2025-05-19,3.688688697971679
2025-05-20,2.892316036593541
2025-05-21,4.401339623360066
2025-05-22,4.13864551959217
2025-05-23,5.074504237633994
2025-05-24,1.2745890669554698
2025-05-25,1.6720091068010874
2025-05-26,2.1786512378024923
2025-05-27,3.382564891235789
2025-05-28,3.155372323049758
2025-05-29,3.3325673546429497
2025-05-30,3.010798062042873
2025-05-31,1.0892173602029318
2025-06-01,1.2527700485551576
2025-06-02,3.209973283090397
2025-06-03,4.1715814739014885
2025-06-04,3.6887826996996713
2025-06-05,4.259767906705145
2025-06-06,3.4781171414938146
2025-06-07,1.1072398264304646
2025-06-08,1.4671594082209007
2025-06-09,2.7447440772425744
2025-06-10,4.930628033848815
2025-06-11,4.180517597774643
2025-06-12,3.920701466586375
2025-06-13,4.4062019440685845
2025-06-14,1.0130556645476474
2025-06-15,1.0447492646305994
2025-06-16,3.2620860521498414
2025-06-17,2.8792972353334223
2025-06-18,2.65176442651239
2025-06-19,2.2736843076259228
2025-06-20,4.620408455761448
2025-06-21,1.796165002356071
2025-06-22,3.017721726747239
2025-06-23,3.4265631645236705
2025-06-24,3.0385609076123177
2025-06-25,2.325675117189926
2025-06-26,2.418664405798872
2025-06-27,2.350064829067501
2025-06-28,1.140978607949597
2025-06-29,1.199687794962539
2025-06-30,2.8082501188761007
2025-07-01,3.1778079457478507
2025-07-02,2.751611403210867
2025-07-03,2.7266596569361896
2025-07-04,1.61690520618981
2025-07-05,0.9597340428143398
2025-07-06,0.8903519890822956
2025-07-07,2.534576533221195
2025-07-08,2.212372071433255
2025-07-09,3.6415171801581314
2025-07-10,4.042744343667505
2025-07-11,5.426805496702879
2025-07-12,1.6714988277390792
2025-07-13,1.5249355438114358
2025-07-14,4.47344543110552
2025-07-15,4.127499584772217
2025-07-16,5.356915959249963
2025-07-17,5.480587396046098
2025-07-18,7.308731961048146
2025-07-19,1.8965416869787064
2025-07-20,2.491648284153873
2025-07-21,5.074650346071509
2025-07-22,4.024914160314506
2025-07-23,4.798285710504812
2025-07-24,4.211975017185639
2025-07-25,4.206334682740341
2025-07-26,1.4270422993953442
2025-07-27,1.932168290491931
2025-07-28,3.7866144138583353
2025-07-29,2.6483409506336737
2025-07-30,3.203563136601035
2025-07-31,2.6284264274501665
2025-08-01,3.0992829893040144
2025-08-02,1.3616509693473735
