date,Tokens Transferred USD - Internal, External, EOA (Median)
2025-04-11,21.9235141419,,
2025-04-12,21.82109151864672,,
2025-04-13,19.83149770600049,,
2025-04-14,27.986957382883176,,
2025-04-15,28.5952446099,,
2025-04-16,24.7899992556554,,
2025-04-17,25.424437452327386,,
2025-04-18,20.05381378799267,,
2025-04-19,16.148318236090375,,
2025-04-20,26.20750028423401,,
2025-04-21,15.903729321977751,,
2025-04-22,22.84078324437,,
2025-04-23,25.14182412476,,
2025-04-24,28.011120232593665,,
2025-04-25,27.068615619119694,,
2025-04-26,31.934227793713937,,
2025-04-27,17.691292345617008,,
2025-04-28,18.0011993557,,
2025-04-29,18.68221019508137,,
2025-04-30,18.51096813591176,,
2025-05-01,28.037107327095523,,
2025-05-02,20.035702905528,,
2025-05-03,24.87051054333285,,
2025-05-04,13.626869472039328,,
2025-05-05,14.217795993741912,,
2025-05-06,18.15988223127263,,
2025-05-07,17.237529293032765,,
2025-05-08,43.7798820701115,,
2025-05-09,53.40562420431055,,
2025-05-10,76.714041349143,,
2025-05-11,75.4547739186,,
2025-05-12,72.38266968168887,,
2025-05-13,55.88388175546383,,
2025-05-14,42.42042380705482,,
2025-05-15,37.10731589781574,,
2025-05-16,44.87514255972646,,
2025-05-17,16.81431648539901,,
2025-05-18,23.961736018495987,,
2025-05-19,29.582967856187267,,
2025-05-20,26.255444988032,,
2025-05-21,45.03455722713604,,
2025-05-22,65.51122804189455,,
2025-05-23,50.5032556362,,
2025-05-24,38.37437199562542,,
2025-05-25,35.839949392836296,,
2025-05-26,45.389440039354,,
2025-05-27,52.80385549000757,,
2025-05-28,47.726177956458,,
2025-05-29,59.73753092603828,,
2025-05-30,29.981239175446927,,
2025-05-31,5.01533207203986,,
2025-06-01,12.702982739749883,,
2025-06-02,29.93991187253188,,
2025-06-03,43.87141145422865,,
2025-06-04,52.14401230845951,,
2025-06-05,48.3168127452,,
2025-06-06,42.80767328636463,,
2025-06-07,12.379677519657,,
2025-06-08,15.566079224156,,
2025-06-09,29.889303545184976,,
2025-06-10,48.436782562330606,,
2025-06-11,41.5791786108,,
2025-06-12,39.65446836195,,
2025-06-13,50.62731185187104,,
2025-06-14,25.198316508539204,,
2025-06-15,29.034167850963044,,
2025-06-16,47.41894129037773,,
2025-06-17,39.38004626413225,,
2025-06-18,33.333615182736,,
2025-06-19,45.3987286659,,
2025-06-20,45.11680935507909,,
2025-06-21,31.32585010067613,,
2025-06-22,40.88900207751399,,
2025-06-23,52.32145896976235,,
2025-06-24,31.63685095993324,,
2025-06-25,23.9921523243429,,
2025-06-26,30.626324254633484,,
2025-06-27,36.97759507540752,,
2025-06-28,25.1765576537513,,
2025-06-29,26.9081432919552,,
2025-06-30,49.46099040442021,,
2025-07-01,47.62589355984763,,
2025-07-02,46.27569495258,,
2025-07-03,38.87970439995,,
2025-07-04,25.0858379208,,
2025-07-05,20.13500086104,,
2025-07-06,33.42372524503977,,
2025-07-07,49.271773792541,,
2025-07-08,50.39489791244967,,
2025-07-09,54.30265090237808,,
2025-07-10,59.0174889114,,
2025-07-11,59.34024396385178,,
2025-07-12,38.91029145089785,,
2025-07-13,46.93262127147018,,
2025-07-14,67.5707202312222,,
2025-07-15,62.6092225462228,,
2025-07-16,78.4832158800656,,
2025-07-17,69.42172015565558,,
2025-07-18,70.9802100388,,
2025-07-19,44.38588427846732,,
2025-07-20,56.0669175826046,,
2025-07-21,55.85668717032854,,
2025-07-22,41.9794149300832,,
2025-07-23,40.30320250240123,,
2025-07-24,38.0302213367167,,
2025-07-25,36.33850197829102,,
2025-07-26,40.0272372741068,,
2025-07-27,42.60535236925,,
2025-07-28,48.27468664882663,,
2025-07-29,40.235820790067535,,
2025-07-30,37.92870831768493,,
2025-07-31,36.84951685334424,,
2025-08-01,41.50780657451137,,
2025-08-02,42.53869986552135,,
2025-08-03,46.118061753660776,,
2025-08-04,50.48326897325838,,
2025-08-05,36.99632276374064,,
2025-08-06,35.61800334930717,,
2025-08-07,50.99374163106736,,
2025-08-08,49.55941578325941,,
2025-08-09,59.3702276065458,,
2025-08-10,46.89607502916523,,
2025-08-11,57.84972185733495,,
2025-08-12,56.55340263635483,,
2025-08-13,68.408846578512,,
2025-08-14,60.10984671012106,,
2025-08-15,44.41686407617932,,
2025-08-16,44.2493384293,,
2025-08-17,50.582787845953206,,
2025-08-18,51.34018363758594,,
2025-08-19,43.30250479242901,,
2025-08-20,44.230259676966,,
2025-08-21,42.87739046829677,,
2025-08-22,65.11264626839461,,
2025-08-23,39.7014789126644,,
2025-08-24,47.38848659236618,,
2025-08-25,44.99120978105222,,
2025-08-26,46.0371412931,,
2025-08-27,45.119282769033845,,
2025-08-28,45.0883252523295,,
2025-08-29,40.14592080348447,,
2025-08-30,36.287882392813394,,
2025-08-31,24.514905388268915,,
2025-09-01,43.1669573114,,
2025-09-02,30.40415077998836,,
2025-09-03,35.51933489086721,,
2025-09-04,42.87318585949259,,
2025-09-05,42.7304771261152,,
2025-09-06,29.91749722738,,
2025-09-07,43.0573293207,,
2025-09-08,32.294703838125,,
2025-09-09,37.054415019782695,,
2025-09-10,31.75565460195,,
2025-09-11,27.202621128826976,,
2025-09-12,46.677197154753,,
2025-09-13,39.29067410918029,,
2025-09-14,46.05575177062304,,
2025-09-15,40.70416086371845,,
2025-09-16,18.1445131870496,,
2025-09-17,31.683180202437,,
2025-09-18,31.09994915521405,,
2025-09-19,30.817733067124248,,
2025-09-20,21.91678073371245,,
2025-09-21,25.52184141092681,,
2025-09-22,37.83690556100875,,
2025-09-23,29.625195442954706,,
2025-09-24,29.924534181166106,,
2025-09-25,38.7546049871,,
2025-09-26,28.27811048258,,
2025-09-27,37.62433998658025,,
2025-09-28,22.178222658644287,,
2025-09-29,42.1662385115,,
2025-09-30,33.7433723148764,,
2025-10-01,24.68855529370956,,
2025-10-02,16.90720945047713,,
2025-10-03,29.611181681264124,,
2025-10-04,28.722992163456,,
2025-10-05,25.95158894846941,,
2025-10-06,33.51901874349711,,
2025-10-07,35.595867362,,
2025-10-08,26.448363251317105,,
2025-10-09,30.34036455293776,,
2025-10-10,38.24893479355347,,
2025-10-11,37.5068723676,,
2025-10-12,27.537753562006586,,
2025-10-13,31.6242983129365,,
2025-10-14,37.59784417671971,,
2025-10-15,29.453861597800486,,
2025-10-16,30.56761933093532,,
2025-10-17,34.15259713682234,,
2025-10-18,21.427506515855,,
2025-10-19,23.21010169742763,,
2025-10-20,23.88222316596,,
2025-10-21,19.462817045733267,,
2025-10-22,22.99636251352876,,
2025-10-23,16.878436877044187,,
2025-10-24,20.11185209125061,,
2025-10-25,28.23139899927306,,
2025-10-26,25.90914548424552,,
2025-10-27,23.32487500700612,,
2025-10-28,14.58005981239846,,
2025-10-29,18.972218214494664,,
2025-10-30,22.54097558528359,,
2025-10-31,17.731472083646242,,
2025-11-01,16.364292565745917,,
2025-11-02,11.208128955653832,,
2025-11-03,21.90864498149905,,
2025-11-04,31.69522693197974,,
2025-11-05,20.194683054032883,,
2025-11-06,16.704218878889453,,
2025-11-07,26.2035681093795,,
2025-11-08,5.02623842394526,,
2025-11-09,5.461965637094415,,
2025-11-10,11.370449602735196,,
2025-11-11,11.698029188904563,,
2025-11-12,15.111098863894073,,
2025-11-13,20.97434453358571,,
2025-11-14,23.95686695716793,,
2025-11-15,12.000095422591668,,
2025-11-16,14.520307379363969,,
2025-11-17,18.582553147276546,,
2025-11-18,17.7652511506936,,
2025-11-19,21.15634533642,,
2025-11-20,25.47714442878,,
2025-11-21,27.60169922912792,,
2025-11-22,10.584730655148888,,
2025-11-23,10.844227683004489,,
2025-11-24,15.25144772231542,,
2025-11-25,14.139119282426938,,
2025-11-26,10.041367064408094,,
2025-11-27,2.563202240995744,,
2025-11-28,9.123976610553,,
2025-11-29,10.71720137839202,,
2025-11-30,6.882168926703032,,
2025-12-01,5.592790500485855,,
2025-12-02,5.278054852417497,,
2025-12-03,3.3528766076547685,,
2025-12-04,4.847414714162324,,
2025-12-05,6.04391975468,,
2025-12-06,4.97551976550515,,
2025-12-07,15.626396596653825,,
2025-12-08,18.99331813383769,,
2025-12-09,19.18922789820918,,
2025-12-10,15.500461783425862,,
2025-12-11,11.976367910252,,
2025-12-12,12.871726008072002,,
2025-12-13,9.2194057068144,,
2025-12-14,8.535362341006238,,
2025-12-15,5.9589758338395,,
2025-12-16,3.948011505056502,,
2025-12-17,3.5987258609022987,,
2025-12-18,4.332697738497004,,
2025-12-19,4.930621114027271,,
2025-12-20,2.0067042452093795,,
2025-12-21,0.3899356202043873,,
2025-12-22,4.010915092463081,,
2025-12-23,2.38821600040816,,
2025-12-24,5.89085151492,,
2025-12-25,10.994278031846278,,
2025-12-26,11.491936553551474,,
2025-12-27,9.00686507115966,,
2025-12-28,5.89748520254,,
2025-12-29,1.0810257047777607,,
2025-12-30,3.267211643201,,
2025-12-31,1.7539555927966108,,
2026-01-01,0.0834458602343653,,
2026-01-02,1.226855776936251,,
2026-01-03,0.1562747501025,,
2026-01-04,3.616835201365981,,
2026-01-05,1.9360944025258588,,
2026-01-06,3.3447760554417414,,
2026-01-07,3.1339989715815,,
2026-01-08,1.9200469776206035,,
2026-01-09,0.5646045196424259,,
2026-01-10,0.2892381599922539,,
2026-01-11,0.4577932829343115,,
2026-01-12,0.1923097423402073,,
2026-01-13,0.14621063774812,,
2026-01-14,0.1341649501856,,
2026-01-15,0.1191476031119424,,
2026-01-16,0.1329760183453401,,
2026-01-17,0.0202052570886569,,
2026-01-18,0.1641348684745,,
2026-01-19,0.1418433005189468,,
2026-01-20,0.2753047424200406,,
2026-01-21,0.2373928724583461,,
2026-01-22,0.1547862380728509,,
2026-01-23,0.1478603565395,,
2026-01-24,0.147549791871,,
2026-01-25,0.5673971698360775,,
2026-01-26,0.351551162699104,,
2026-01-27,0.151183542514,,
2026-01-28,0.150294934927,,
2026-01-29,0.2793807388728023,,
2026-01-30,1.621965776028,,
2026-01-31,2.155816301806126,,
2026-02-01,0.113516704787,,
2026-02-02,0.1172499973475,,
2026-02-03,0.0950596957538156,,
2026-02-04,0.107168579237,,
2026-02-05,0.5839072999669926,,
2026-02-06,0.1172496707310821,,
2026-02-07,0.0276777383770706,,
2026-02-08,0.0423517011708857,,
2026-02-09,0.0133372711893206,,
2026-02-10,0.0071134902908706,,
2026-02-11,0.0185259158122259,,
2026-02-12,0.2509183848829003,,
2026-02-13,0.1371810413816805,,
2026-02-14,0.3263678052274145,,
2026-02-15,0.982719457735,,
2026-02-16,0.1186697402345545,,
2026-02-17,0.3694167944470505,,
2026-02-18,0.154661661392968,,
2026-02-19,0.3822621030704874,,
2026-02-20,1.1768714195086272,,
2026-02-21,0.2702475566089411,,
2026-02-22,0.0935462135769872,,
2026-02-23,0.056687850503271,,
2026-02-24,0.1754011617840023,,
2026-02-25,0.0855627323224655,,
2026-02-26,0.1918795274100877,,
2026-02-27,0.2955219161912448,,
2026-02-28,0.1589249928742866,,
2026-03-01,0.9606162730945276,,
2026-03-02,0.2122325277332119,,
2026-03-03,0.2989294874800912,,
2026-03-04,0.8689416671402328,,
2026-03-05,0.2573835796911512,,
2026-03-06,0.1260126326141631,,
2026-03-07,0.1850919684200459,,
2026-03-08,0.1982290276049565,,
2026-03-09,0.099666710046,,
2026-03-10,0.0813905282036141,,
2026-03-11,0.0205217151812,,
2026-03-12,0.0525641021076099,,
2026-03-13,0.0645837261356383,,
2026-03-14,0.013021082717482,,
2026-03-15,0.0520699622766333,,
2026-03-16,0.0706299601430051,,
2026-03-17,0.0122839162953757,,
2026-03-18,0.0085245473197049,,
2026-03-19,0.0104056918059141,,
2026-03-20,0.0049953064674043,,
2026-03-21,0.0020774151652316,,
2026-03-22,0.0087345173559677,,
2026-03-23,0.0068396765874055,,
2026-03-24,0.0047341564410163,,
2026-03-25,0.00867305675792,,
2026-03-26,0.0055230898128587,,
2026-03-27,0.0036640042478429,,
2026-03-28,0.00199305014146,,
2026-03-29,0.010423583675329,,
2026-03-30,0.0113723149637742,,
2026-03-31,0.0157820375318797,,
2026-04-01,0.0198503439442736,,
2026-04-02,0.0081566611904798,,
2026-04-03,0.0076500981149729,,
2026-04-04,0.0076688113262392,,
2026-04-05,0.0082776437755238,,
2026-04-06,0.0084810181814071,,
2026-04-07,0.0079117576324514,,
2026-04-08,0.0204053190129645,,
2026-04-09,0.004632912659027,,
2026-04-10,0.0055650150104869,,
