date,Tokens Transferred (Mean)
2018-09-10,5.55
2018-09-12,0.625
2018-09-21,100.0
2018-09-22,0.55
2018-09-24,2.0
2018-09-25,1500001.0
2018-09-26,88105.67708333
2018-09-27,55640.38970903
2018-09-28,49.10873337
2018-09-29,302.24768197
2018-09-30,2781.09804542
2018-10-01,78744.32398312
2018-10-02,6225.58711729
2018-10-03,155294.84408865
2018-10-04,212197.22327474
2018-10-05,274533.68663382
2018-10-06,24999.0
2018-10-07,1039.5
2018-10-08,668.17307692
2018-10-09,58411.70967619
2018-10-10,6419.91457968
2018-10-11,26326.31139774
2018-10-12,69232.94741089
2018-10-13,5621.31453092
2018-10-14,8795.39857145
2018-10-15,500669.63635278
2018-10-16,6395.46018611
2018-10-17,10240.44615976
2018-10-18,8762.44623538
2018-10-19,21794.63663014
2018-10-20,14756.65272189
2018-10-21,3907.77372318
2018-10-22,466422.69655856
2018-10-23,1165680.77191036
2018-10-24,792523.87627082
2018-10-25,9061.06439401
2018-10-26,27292.67349859
2018-10-27,15607.65970488
2018-10-28,1544.85035911
2018-10-29,37499.47634246
2018-10-30,95240.45152191
2018-10-31,14384.44118905
2018-11-01,7340.40222998
2018-11-02,180593.34051785
2018-11-03,3610.09652656
2018-11-04,3562.51565783
2018-11-05,53794.98105022
2018-11-06,10250.552042
2018-11-07,8805.14662094
2018-11-08,61183.51156794
2018-11-09,7182.68497977
2018-11-10,9252.44217392
2018-11-11,17133.75324375
2018-11-12,28582.25005194
2018-11-13,97816.97011654
2018-11-14,44440.35928994
2018-11-15,45586.72378888
2018-11-16,37992.27273189
2018-11-17,11918.3984946
2018-11-18,10850.79557528
2018-11-19,17023.27083539
2018-11-20,40737.76476581
2018-11-21,43433.18736869
2018-11-22,24502.1301213
2018-11-23,26198.65202123
2018-11-24,16044.73501592
2018-11-25,15930.10935245
2018-11-26,15048.86114085
2018-11-27,23039.5844375
2018-11-28,33127.5156101
2018-11-29,38368.48805185
2018-11-30,11912.68897272
2018-12-01,11499.32058986
2018-12-02,17424.16101448
2018-12-03,10376.036418
2018-12-04,35246.49048644
2018-12-05,15248.03352218
2018-12-06,19296.90561216
2018-12-07,18056.39144556
2018-12-08,20257.86489507
2018-12-09,42016.74849402
2018-12-10,35597.94761187
2018-12-11,11954.94618109
2018-12-12,63999.99834608
2018-12-13,23371.22440456
2018-12-14,31393.97918382
2018-12-15,13561.96034144
2018-12-16,8769.72917131
2018-12-17,47499.7977207
2018-12-18,25916.06848918
2018-12-19,35572.17064595
2018-12-20,144563.03934092
2018-12-21,27837.66838334
2018-12-22,22050.92203719
2018-12-23,25625.23691981
2018-12-24,15615.7011909
2018-12-25,7384.73935703
2018-12-26,15724.15672528
2018-12-27,55178.14473221
2018-12-28,23048.13201201
2018-12-29,35694.66338669
2018-12-30,10307.73862557
2018-12-31,22918.03432401
2019-01-01,42876.96011927
2019-01-02,95387.45746339
2019-01-03,28276.52715464
2019-01-04,32967.66758177
2019-01-05,13126.37576027
2019-01-06,73585.43470939
2019-01-07,44486.14648103
2019-01-08,38089.25287655
2019-01-09,68637.79168157
2019-01-10,48613.06570597
2019-01-11,74835.94365392
2019-01-12,61056.9255048
2019-01-13,40334.81217564
2019-01-14,154250.29832525
2019-01-15,90670.82215272
2019-01-16,309520.2160505
2019-01-17,399644.19423109
2019-01-18,266749.57164311
2019-01-19,22196.56836603
2019-01-20,17459.94095356
2019-01-21,84061.85456563
2019-01-22,51949.64152454
2019-01-23,188626.13896978
2019-01-24,81566.74463105
2019-01-25,135741.73638124
2019-01-26,31959.31643016
2019-01-27,23718.22678611
2019-01-28,77441.01633467
2019-01-29,56611.68562741
2019-01-30,149802.22077431
2019-01-31,158431.06832525
2019-02-01,113492.613892
2019-02-02,17576.78278367
2019-02-03,11638.11428999
2019-02-04,86815.63840159
2019-02-05,33508.42511238
2019-02-06,21211.4744673
2019-02-07,57861.67512914
2019-02-08,49614.31051659
2019-02-09,6742.52355628
2019-02-10,6096.93276802
2019-02-11,70571.60449397
2019-02-12,160323.84387489
2019-02-13,82230.19618061
2019-02-14,37161.78047694
2019-02-15,10314.28211038
2019-02-16,25930.07841881
2019-02-17,7254.3781439
2019-02-18,8672.6973929
2019-02-19,10140.30076019
2019-02-20,27196.31367955
2019-02-21,71900.40764253
2019-02-22,20540.95334039
2019-02-23,3841.67889518
2019-02-24,4696.84674857
2019-02-25,13485.29611902
2019-02-26,17082.30640494
2019-02-27,11767.74620237
2019-02-28,11785.83125733
2019-03-01,14496.89521795
2019-03-02,5460.94566776
2019-03-03,2585.03908442
2019-03-04,12861.44319643
2019-03-05,8283.87538609
2019-03-06,8329.01528467
2019-03-07,31425.5625352
2019-03-08,23338.7239591
2019-03-09,16469.3666178
2019-03-10,4180.39911853
2019-03-11,15770.24129323
2019-03-12,7218.85176033
2019-03-13,4648.8304274
2019-03-14,7392.79148849
2019-03-15,11460.42376624
2019-03-16,5840.74139455
2019-03-17,18058.98562429
2019-03-18,12402.14153474
2019-03-19,8865.44589923
2019-03-20,9182.4377699
2019-03-21,21404.46731905
2019-03-22,14237.16610975
2019-03-23,49482.2827861
2019-03-24,4978.60282402
2019-03-25,13563.53661234
2019-03-26,14744.15109174
2019-03-27,25577.19184587
2019-03-28,5409.42488233
2019-03-29,5582.32589126
2019-03-30,9058.03095083
2019-03-31,5331.44772143
2019-04-01,28499.59700557
2019-04-02,36234.89659169
2019-04-03,15763.23372487
2019-04-04,14341.5988868
2019-04-05,13382.09015828
2019-04-06,6707.47438416
2019-04-07,5125.80440007
2019-04-08,19374.87033054
2019-04-09,23312.75909016
2019-04-10,25081.39786403
2019-04-11,18132.15678528
2019-04-12,12780.73634742
2019-04-13,5336.43816312
2019-04-14,8442.7244197
2019-04-15,10490.35014634
2019-04-16,11980.48716421
2019-04-17,17861.94109538
2019-04-18,18679.09790771
2019-04-19,8937.39723139
2019-04-20,9518.71970158
2019-04-21,15489.54943125
2019-04-22,10924.0119743
2019-04-23,11236.59661186
2019-04-24,16705.43792057
2019-04-25,26758.43755134
2019-04-26,84659.25728599
2019-04-27,64372.73025237
2019-04-28,33729.06656579
2019-04-29,28630.31096878
2019-04-30,17194.01302526
2019-05-01,27118.08268233
2019-05-02,7779.74080799
2019-05-03,13401.57906698
2019-05-04,21289.58590287
2019-05-05,10222.829747
2019-05-06,28139.70556125
2019-05-07,18661.52246128
2019-05-08,25115.85573008
2019-05-09,15062.49513804
2019-05-10,18266.16003973
2019-05-11,7748.33932323
2019-05-12,9848.09293694
2019-05-13,21506.98182399
2019-05-14,28130.05057271
2019-05-15,12531.59565608
2019-05-16,18985.18376993
2019-05-17,20227.88277208
2019-05-18,13309.59251088
2019-05-19,13986.20472699
2019-05-20,12183.49548227
2019-05-21,11680.67040995
2019-05-22,17138.54528324
2019-05-23,10133.34837822
2019-05-24,12148.34577828
2019-05-25,8519.23209885
2019-05-26,8076.02233382
2019-05-27,13927.64707593
2019-05-28,13272.56723688
2019-05-29,13156.17263877
2019-05-30,45418.00048143
2019-05-31,21321.14779105
2019-06-01,7364.4002901
2019-06-02,4934.07408259
2019-06-03,10224.31564294
2019-06-04,11409.37075508
2019-06-05,10966.60530823
2019-06-06,14992.87475929
2019-06-07,11799.67083255
2019-06-08,6839.75255948
