sample_id,asset,included,reason,first_date,last_date,observations,expected_observations,coverage,period
S1,BTC,True,BTC/ETH anchor,2020-01-02,2026-04-14,2295,2295,1,
S1,ETH,True,BTC/ETH anchor,2020-01-02,2026-04-14,2295,2295,1,
S2,AAVE,True,"passes PIT, history, coverage, and identity rules",2021-01-01,2026-06-30,2007,2007,1,
S2,ADA,True,"passes PIT, history, coverage, and identity rules",2021-01-01,2026-06-30,2007,2007,1,
S2,BCH,True,"passes PIT, history, coverage, and identity rules",2021-01-01,2026-06-30,2007,2007,1,
S2,BNB,True,"passes PIT, history, coverage, and identity rules",2021-01-01,2026-06-30,2007,2007,1,
S2,BTC,True,"passes PIT, history, coverage, and identity rules",2021-01-01,2026-06-30,2007,2007,1,
S2,DOGE,True,"passes PIT, history, coverage, and identity rules",2021-01-01,2026-06-30,2007,2007,1,
S2,DOT,True,"passes PIT, history, coverage, and identity rules",2021-01-01,2026-06-30,2007,2007,1,
S2,ETH,True,"passes PIT, history, coverage, and identity rules",2021-01-01,2026-06-30,2007,2007,1,
S2,LINK,True,"passes PIT, history, coverage, and identity rules",2021-01-01,2026-06-30,2007,2007,1,
S2,LTC,True,"passes PIT, history, coverage, and identity rules",2021-01-01,2026-06-30,2007,2007,1,
S2,SNX,True,"passes PIT, history, coverage, and identity rules",2021-01-01,2026-06-30,2007,2007,1,
S2,UNI,True,"passes PIT, history, coverage, and identity rules",2021-01-01,2026-06-30,2007,2007,1,
S2,XLM,True,"passes PIT, history, coverage, and identity rules",2021-01-01,2026-06-30,2007,2007,1,
S2,XRP,True,"passes PIT, history, coverage, and identity rules",2021-01-01,2026-06-30,2007,2007,1,
S2,BSV,False,fails full-history or coverage rule,,,0,2007,0,
S2,EOS,False,fails full-history or coverage rule,,,0,2007,0,
S2,XMR,False,fails full-history or coverage rule,,,0,2007,0,
S3,ADA,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,AVAX,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,BCH,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,BNB,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,BTC,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,CRO,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,DOGE,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,DOT,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,ETH,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,GRAM,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,HBAR,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,HYPE,True,broad unbalanced supplementary member; current-cohort source limitation applies,2024-11-29,2026-06-16,564,565,0.998230088496,
S3,LEO,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,LINK,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,LTC,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,MNT,True,broad unbalanced supplementary member; current-cohort source limitation applies,2023-07-17,2026-06-16,1065,1066,0.999061913696,
S3,NEAR,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,ONDO,True,broad unbalanced supplementary member; current-cohort source limitation applies,2024-01-18,2026-06-16,880,881,0.99886492622,
S3,SHIB,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,SOL,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,SUI,True,broad unbalanced supplementary member; current-cohort source limitation applies,2023-05-03,2026-06-16,1140,1141,0.999123575811,
S3,TAO,True,broad unbalanced supplementary member; current-cohort source limitation applies,2023-02-16,2026-06-16,1202,1217,0.987674609696,
S3,TRX,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,UNI,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,WBT,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1250,1264,0.988924050633,
S3,WLD,True,broad unbalanced supplementary member; current-cohort source limitation applies,2023-07-24,2026-06-16,1058,1059,0.999055712937,
S3,XLM,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,XMR,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,XRP,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,ZEC,True,broad unbalanced supplementary member; current-cohort source limitation applies,2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,ASTER,False,"fails PIT, history, coverage, or asset-type rule",2025-09-17,2026-06-16,273,273,1,
S3,AWETH,False,"fails PIT, history, coverage, or asset-type rule",2025-12-16,2026-06-16,183,183,1,
S3,BSC-USD,False,"fails PIT, history, coverage, or asset-type rule",2024-02-05,2026-06-16,862,863,0.998841251448,
S3,CBBTC,False,"fails PIT, history, coverage, or asset-type rule",2024-09-12,2026-06-16,642,643,0.998444790047,
S3,CC,False,"fails PIT, history, coverage, or asset-type rule",2025-11-10,2026-06-16,219,219,1,
S3,FIGR_HELOC,False,"fails PIT, history, coverage, or asset-type rule",2025-08-27,2026-06-16,290,294,0.986394557823,
S3,LAB,False,"fails PIT, history, coverage, or asset-type rule",2025-12-16,2026-06-16,183,183,1,
S3,M,False,"fails PIT, history, coverage, or asset-type rule",2025-07-03,2026-06-16,349,349,1,
S3,PAXG,False,"fails PIT, history, coverage, or asset-type rule",2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,RAIN,False,"fails PIT, history, coverage, or asset-type rule",2025-09-11,2026-06-16,279,279,1,
S3,STETH,False,"fails PIT, history, coverage, or asset-type rule",2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,SUSDS,False,"fails PIT, history, coverage, or asset-type rule",2024-12-13,2026-06-16,550,551,0.998185117967,
S3,USDT0,False,"fails PIT, history, coverage, or asset-type rule",2025-01-23,2026-06-16,509,510,0.998039215686,
S3,WBETH,False,"fails PIT, history, coverage, or asset-type rule",2023-05-02,2026-06-16,1141,1142,0.999124343257,
S3,WBTC,False,"fails PIT, history, coverage, or asset-type rule",2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,WEETH,False,"fails PIT, history, coverage, or asset-type rule",2023-12-04,2026-06-16,894,926,0.965442764579,
S3,WETH,False,"fails PIT, history, coverage, or asset-type rule",2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,WLFI,False,"fails PIT, history, coverage, or asset-type rule",2025-09-01,2026-06-16,289,289,1,
S3,WSTETH,False,"fails PIT, history, coverage, or asset-type rule",2022-12-31,2026-06-16,1263,1264,0.999208860759,
S3,XAUT,False,"fails PIT, history, coverage, or asset-type rule",2022-12-31,2026-06-16,1263,1264,0.999208860759,
S4,10SET,True,complete monthly PIT top-100 asset-month,2022-06-30,2022-06-30,1,1,1,2022-06-30
S4,10SET,True,complete monthly PIT top-100 asset-month,2022-07-31,2022-07-31,1,1,1,2022-07-31
S4,10SET,True,complete monthly PIT top-100 asset-month,2022-08-31,2022-08-31,1,1,1,2022-08-31
S4,1INCH,True,complete monthly PIT top-100 asset-month,2021-01-31,2021-01-31,1,1,1,2021-01-31
S4,1INCH,True,complete monthly PIT top-100 asset-month,2022-06-30,2022-06-30,1,1,1,2022-06-30
S4,1INCH,True,complete monthly PIT top-100 asset-month,2022-11-30,2022-11-30,1,1,1,2022-11-30
S4,1INCH,True,complete monthly PIT top-100 asset-month,2022-12-31,2022-12-31,1,1,1,2022-12-31
S4,1INCH,True,complete monthly PIT top-100 asset-month,2023-01-31,2023-01-31,1,1,1,2023-01-31
S4,1INCH,True,complete monthly PIT top-100 asset-month,2023-03-31,2023-03-31,1,1,1,2023-03-31
S4,AAVE,True,complete monthly PIT top-100 asset-month,2020-10-31,2020-10-31,1,1,1,2020-10-31
S4,AAVE,True,complete monthly PIT top-100 asset-month,2020-11-30,2020-11-30,1,1,1,2020-11-30
S4,AAVE,True,complete monthly PIT top-100 asset-month,2020-12-31,2020-12-31,1,1,1,2020-12-31
S4,AAVE,True,complete monthly PIT top-100 asset-month,2021-01-31,2021-01-31,1,1,1,2021-01-31
S4,AAVE,True,complete monthly PIT top-100 asset-month,2021-02-28,2021-02-28,1,1,1,2021-02-28
S4,AAVE,True,complete monthly PIT top-100 asset-month,2021-03-31,2021-03-31,1,1,1,2021-03-31
S4,AAVE,True,complete monthly PIT top-100 asset-month,2021-04-30,2021-04-30,1,1,1,2021-04-30
S4,AAVE,True,complete monthly PIT top-100 asset-month,2021-05-31,2021-05-31,1,1,1,2021-05-31
S4,AAVE,True,complete monthly PIT top-100 asset-month,2021-06-30,2021-06-30,1,1,1,2021-06-30
S4,AAVE,True,complete monthly PIT top-100 asset-month,2021-07-31,2021-07-31,1,1,1,2021-07-31
S4,AAVE,True,complete monthly PIT top-100 asset-month,2021-08-31,2021-08-31,1,1,1,2021-08-31
S4,AAVE,True,complete monthly PIT top-100 asset-month,2021-09-30,2021-09-30,1,1,1,2021-09-30
S4,AAVE,True,complete monthly PIT top-100 asset-month,2021-10-31,2021-10-31,1,1,1,2021-10-31
S4,AAVE,True,complete monthly PIT top-100 asset-month,2021-11-30,2021-11-30,1,1,1,2021-11-30
S4,AAVE,True,complete monthly PIT top-100 asset-month,2021-12-31,2021-12-31,1,1,1,2021-12-31
