criterion_id,mandatory,name,status,evidence,reason,verified_at
A01,True,worktree_safety,pass,git status/history recorded; unrelated data_inventory.md preserved; git remote unchanged and unpushed,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
A02,True,documented_environment,pass,uv.lock; README.md Reproduce; uv sync --all-extras succeeded in detached worktree,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
A03,True,deterministic_central_build,pass,scripts/run_all.py --mode local; two full runs; 175 artifacts compared with zero hash differences,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
A04,True,clean_rebuild_evidence,pass,detached worktree 724ac93 build succeeded using external CMD_DATA_ROOT; 77 tests and 632 surface checks passed,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
A05,True,seeds_versions_and_cutoff,pass,research/build_provenance.json records seed 20260713 cutoff 2026-06-30 and build fingerprint,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
B01,True,correct_inventory_object_counts,pass,research/raw_objects.csv research/logical_series.csv research/feature_registry.csv separate 1518 objects 11 logical series 31 features,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
B02,True,declared_time_schema,pass,config/data_contracts.yml and research/source_contracts.csv declare observation availability timezone and calendar semantics,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
B03,True,schedule_aware_coverage,pass,research/00_data_measurement_foundation/tables/coverage_missingness.csv uses native schedules,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
B04,True,calendar_safe_returns,pass,tests/unit/test_calendars.py and test_data_contracts.py; XNYS returns computed before crypto joins,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
B05,True,point_in_time_identity,pass,research/sample_membership.csv and corporate_exposure_eras.csv use effective dates,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
B06,True,valid_economic_starts,pass,config/sample_definitions.yml and sample removal accounting enforce valid starts and coverage,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
B07,True,external_source_eligibility,pass,research/source_decisions.csv records eight official anonymous probes with 4 pass and 4 fail fallbacks,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
