criterion_id,mandatory,name,status,evidence,reason,verified_at
A01,True,worktree_safety,pass,git status/history recorded; unrelated data_inventory.md preserved; manager pack ignored; git remote unchanged and unpushed,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
A02,True,documented_environment,pass,uv.lock and README.md reproduce instructions; uv sync --all-extras succeeded in detached worktree,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
A03,True,deterministic_central_build,pass,two scripts/run_all.py --mode local builds matched across 191 workspace artifacts; 181 canonical artifacts also matched the detached worktree; PDF metadata excluded,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
A04,True,clean_rebuild_evidence,pass,detached worktree with external CMD_DATA_ROOT completed 85 tests full local build and 663 surface checks; canonical hashes matched,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
A05,True,seeds_versions_and_cutoff,pass,research/build_provenance.json records seed 20260713 cutoff 2026-06-30 and fingerprint 2f097205bf78be80892fd0ffdf7ec90f0654fd204d0880d7e71028555782e2eb,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
B01,True,correct_inventory_object_counts,pass,registries separate 1518 raw objects 16801 physical columns 11 logical series 31 features and analytical observations,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
B02,True,declared_time_schema,pass,config/data_contracts.yml and research/source_contracts.csv declare observation availability timezone native calendar and alternate CFTC date fields,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
B03,True,schedule_aware_coverage,pass,research/00_data_measurement_foundation/tables/coverage_missingness.csv uses native schedules,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
B04,True,calendar_safe_returns,pass,tests/unit/test_calendars.py and test_data_contracts.py; XNYS returns computed before crypto joins,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
B05,True,point_in_time_identity,pass,research/sample_membership.csv and corporate_exposure_eras.csv use effective dates,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
B06,True,valid_economic_starts,pass,config/sample_definitions.yml and sample removal accounting enforce valid starts and coverage,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
B07,True,external_source_eligibility,pass,research/source_decisions.csv records eight official anonymous probes with 4 pass and 4 fail fallbacks,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
B08,True,immutable_raw_lineage,pass,research/raw_objects.csv contains portable paths and SHA256; pre/post detached-build comparison left all 1518 raw hashes and sizes unchanged,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
B09,True,proprietary_data_safety,pass,git ls-files and tracked-public scans found no data_local provider exports credentials manager paths or absolute local paths,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
B10,True,feature_contracts,pass,research/feature_registry.csv contains formulas units timing lags availability timezone calendar eligibility evidence class and risks,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
C01,True,analytical_sample_counts,pass,sample manifest records S1 4590 S2 28098 S3 36208 S4 7700 and S5 994 observations; result tables report estimation n and separate result rows,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
C02,True,universe_transparency,pass,research/sample_manifest.csv and sample_membership.csv publish S1-S5 rules and members,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
C03,True,no_late_listing_core_bind,pass,S2 starts 2021-01-02 and excludes HYPE; config/sample_definitions.yml,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
C04,True,claim_lineage,pass,nine unique claims have complete canonical table figure sample method uncertainty grade status and limitation lineage,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
C05,True,cross_output_reconciliation,pass,independent quantitative and data-engineering red teams passed at the prior final commit; current delta reconciliation confirms notebook report README figures and tables agree,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
C06,True,evidence_hierarchy,pass,research/estimand_registry.csv and claim tables tag primary robustness diagnostic context and excluded evidence,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
C07,True,provisional_anchor_reset,pass,all retained modules rebuilt from local raw inputs; inherited headline tables and stale modules removed,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
D01,True,estimand_registry,pass,research/estimand_registry.csv covers RQ1-RQ4 exact inputs estimands primary specifications assumptions diagnostics robustness outputs decision rules and claim boundaries,criterion satisfied by executed command or inspected canonical artifact,2026-07-20
D02,True,dependent_data_inference,pass,HAC moving-block bootstrap Driscoll-Kraay and dependent-tail inference stored in canonical tables,criterion satisfied by executed command or inspected canonical artifact,2026-07-19
