date,asset,feature_id,beta,se_hac,ci_low,ci_high,r_squared,window,n,sample_start,sample_end,plot_key,panel,pre_beta,era_beta_change,era_beta_change_se_hac,era_beta_change_pvalue,era_beta,break_date,method,era_beta_change_qvalue_bh
2020-12-31,BTC,qqq_ret,0.0117737122478682,0.215186792155046,-0.409984650324728,0.433532074820465,0.34429083176762,252,252,2020-01-03,2020-12-31,rolling__BTC__2020-12-31,rolling,,,,,,,,
2021-01-08,BTC,qqq_ret,0.019020894799855,0.210839818437675,-0.394217555844952,0.432259345444662,0.330611950185597,252,252,2020-01-10,2021-01-08,rolling__BTC__2021-01-08,rolling,,,,,,,,
2021-01-15,BTC,qqq_ret,0.053665424170015,0.214588447116389,-0.366920203676485,0.474251052016515,0.327753357669065,252,252,2020-01-17,2021-01-15,rolling__BTC__2021-01-15,rolling,,,,,,,,
2021-01-25,BTC,qqq_ret,0.043592650207692,0.205935128311852,-0.360032784435173,0.447218084850557,0.306543956938233,252,252,2020-01-27,2021-01-25,rolling__BTC__2021-01-25,rolling,,,,,,,,
2021-02-01,BTC,qqq_ret,0.0308685206405733,0.176399669322977,-0.314868478117236,0.376605519398382,0.315761787436182,252,252,2020-02-03,2021-02-01,rolling__BTC__2021-02-01,rolling,,,,,,,,
2021-02-08,BTC,qqq_ret,0.0364032447519023,0.175663919958199,-0.307891711749294,0.380698201253098,0.307892014009353,252,252,2020-02-10,2021-02-08,rolling__BTC__2021-02-08,rolling,,,,,,,,
2021-02-16,BTC,qqq_ret,0.0489096986099346,0.176188874561067,-0.296414150006402,0.394233547226271,0.30257396959064,252,252,2020-02-18,2021-02-16,rolling__BTC__2021-02-16,rolling,,,,,,,,
2021-02-23,BTC,qqq_ret,0.0752089378607358,0.175943803271075,-0.269634579853572,0.420052455575044,0.297964482933878,252,252,2020-02-25,2021-02-23,rolling__BTC__2021-02-23,rolling,,,,,,,,
2021-03-02,BTC,qqq_ret,0.102961004802033,0.177572134938392,-0.245073984335103,0.450995993939168,0.313070551534324,252,252,2020-03-03,2021-03-02,rolling__BTC__2021-03-02,rolling,,,,,,,,
2021-03-09,BTC,qqq_ret,0.0223769723289444,0.183929591609036,-0.338118402915927,0.382872347573815,0.296568555470137,252,252,2020-03-10,2021-03-09,rolling__BTC__2021-03-09,rolling,,,,,,,,
2021-03-16,BTC,qqq_ret,0.128860452832732,0.141868085817447,-0.149195885925102,0.406916791590566,0.131749293471181,252,252,2020-03-17,2021-03-16,rolling__BTC__2021-03-16,rolling,,,,,,,,
2021-03-23,BTC,qqq_ret,0.155405387908139,0.155942902388901,-0.150237084418752,0.461047860235029,0.127794915711972,252,252,2020-03-24,2021-03-23,rolling__BTC__2021-03-23,rolling,,,,,,,,
2021-03-30,BTC,qqq_ret,0.237772822335515,0.16726428646603,-0.090059155037694,0.565604799708724,0.12243047029622,252,252,2020-03-31,2021-03-30,rolling__BTC__2021-03-30,rolling,,,,,,,,
2021-04-07,BTC,qqq_ret,0.211224528009651,0.186809679700915,-0.154915716167605,0.577364772186907,0.115952213350692,252,252,2020-04-07,2021-04-07,rolling__BTC__2021-04-07,rolling,,,,,,,,
2021-04-14,BTC,qqq_ret,0.238221789461059,0.193015788196393,-0.140082203851482,0.616525782773601,0.12789599041546,252,252,2020-04-15,2021-04-14,rolling__BTC__2021-04-14,rolling,,,,,,,,
2021-04-21,BTC,qqq_ret,0.25464820562007,0.21180263487629,-0.160477330568146,0.669773741808287,0.114510699071286,252,252,2020-04-22,2021-04-21,rolling__BTC__2021-04-21,rolling,,,,,,,,
2021-04-28,BTC,qqq_ret,0.268595969577719,0.21661904242149,-0.155969551933956,0.693161491089395,0.111249467127366,252,252,2020-04-29,2021-04-28,rolling__BTC__2021-04-28,rolling,,,,,,,,
2021-05-05,BTC,qqq_ret,0.22317349812966,0.21870434881616,-0.205479148812299,0.65182614507162,0.103937333863446,252,252,2020-05-06,2021-05-05,rolling__BTC__2021-05-05,rolling,,,,,,,,
2021-05-12,BTC,qqq_ret,0.290681050245045,0.19885146488475,-0.0990606592020968,0.680422759692187,0.118507777811676,252,252,2020-05-13,2021-05-12,rolling__BTC__2021-05-12,rolling,,,,,,,,
2021-05-19,BTC,qqq_ret,0.309670274746202,0.196874317201759,-0.0761962964501607,0.695536845942564,0.105410468122445,252,252,2020-05-20,2021-05-19,rolling__BTC__2021-05-19,rolling,,,,,,,,
2021-05-26,BTC,qqq_ret,0.384491240002874,0.20421243508681,-0.0157577779624968,0.784740257968245,0.107060588426609,252,252,2020-05-28,2021-05-26,rolling__BTC__2021-05-26,rolling,,,,,,,,
2021-06-03,BTC,qqq_ret,0.391340372895804,0.200795330461009,-0.0022112430715913,0.7848919888632,0.107810171462644,252,252,2020-06-04,2021-06-03,rolling__BTC__2021-06-03,rolling,,,,,,,,
2021-06-10,BTC,qqq_ret,0.407869083802359,0.201956338668121,0.0120419335632684,0.803696234041449,0.0961898107178335,252,252,2020-06-11,2021-06-10,rolling__BTC__2021-06-10,rolling,,,,,,,,
2021-06-17,BTC,qqq_ret,0.42926286719782,0.201151727286596,0.0350127262880687,0.823513008107571,0.0891483904978255,252,252,2020-06-18,2021-06-17,rolling__BTC__2021-06-17,rolling,,,,,,,,
2021-06-24,BTC,qqq_ret,0.463877369763773,0.212937977165001,0.0465266035795585,0.881228135947988,0.0775426493507668,252,252,2020-06-25,2021-06-24,rolling__BTC__2021-06-24,rolling,,,,,,,,
2021-07-01,BTC,qqq_ret,0.536708418061209,0.229169255827929,0.0875449302746235,0.985871905847795,0.076683799262299,252,252,2020-07-02,2021-07-01,rolling__BTC__2021-07-01,rolling,,,,,,,,
2021-07-09,BTC,qqq_ret,0.531373583320033,0.231461901854871,0.0777165918913402,0.985030574748726,0.077542714123975,252,252,2020-07-10,2021-07-09,rolling__BTC__2021-07-09,rolling,,,,,,,,
2021-07-16,BTC,qqq_ret,0.531730954953203,0.229249209216432,0.0824107614047079,0.981051148501698,0.0796807166110567,252,252,2020-07-17,2021-07-16,rolling__BTC__2021-07-16,rolling,,,,,,,,
2021-07-23,BTC,qqq_ret,0.589356516558959,0.244715800759135,0.109722360623176,1.06899067249474,0.0822855771780052,252,252,2020-07-24,2021-07-23,rolling__BTC__2021-07-23,rolling,,,,,,,,
2021-07-30,BTC,qqq_ret,0.511678118627844,0.24141139269113,0.0385204834955728,0.984835753760115,0.0727836595278194,252,252,2020-07-31,2021-07-30,rolling__BTC__2021-07-30,rolling,,,,,,,,
2021-08-06,BTC,qqq_ret,0.518996983656236,0.241312458979161,0.0460332550362816,0.991960712276191,0.071961380596921,252,252,2020-08-07,2021-08-06,rolling__BTC__2021-08-06,rolling,,,,,,,,
