date,Taker Buy Volume
2015-09-26,97715.0
2015-09-27,61209.0
2015-09-28,182026.0
2015-09-29,113152.0
2015-09-30,121090.0
2015-10-01,55983.0
2015-10-02,49743.0
2015-10-03,53998.0
2015-10-04,62516.0
2015-10-05,115555.0
2015-10-06,281337.0
2015-10-07,177290.0
2015-10-08,157888.0
2015-10-09,211730.0
2015-10-10,166246.0
2015-10-11,329396.0
2015-10-12,300212.0
2015-10-13,573264.0
2015-10-14,571054.0
2015-10-15,1902415.0
2015-10-16,2316012.0
2015-10-17,5050814.0
2015-10-18,1395242.0
2015-10-19,1194054.0
2015-10-20,1326572.0
2015-10-21,1373786.0
2015-10-22,1127528.0
2015-10-23,949805.0
2015-10-24,1261929.0
2015-10-25,2730391.0
2015-10-26,1900457.0
2015-10-27,2167082.0
2015-10-28,2158945.0
2015-10-29,2803320.0
2015-10-30,3908391.0
2015-10-31,2577752.0
2015-11-01,1277560.0
2015-11-02,1765874.0
2015-11-03,2863555.0
2015-11-04,2757037.0
2015-11-05,1959425.0
2015-11-06,1663833.0
2015-11-07,1027163.0
2015-11-08,892373.0
2015-11-09,1006028.0
2015-11-10,1380623.0
2015-11-11,1857935.0
2015-11-12,1746585.0
2015-11-13,910119.0
2015-11-14,704116.0
2015-11-15,756406.0
2015-11-16,745854.0
2015-11-17,656354.0
2015-11-18,565489.0
2015-11-19,488761.0
2015-11-20,803486.0
2015-11-21,489805.0
2015-11-22,432071.0
2015-11-23,356649.0
2015-11-24,467981.0
2015-11-25,645913.0
2015-11-26,1393028.0
2015-11-27,1159597.0
2015-11-28,840037.0
2015-11-29,816158.0
2015-11-30,1344331.0
2015-12-01,924988.0
2015-12-02,911549.0
2015-12-03,935254.0
2015-12-04,590819.0
2015-12-05,937282.0
2015-12-06,889823.0
2015-12-07,805793.0
2015-12-08,802208.0
2015-12-09,1396626.0
2015-12-10,769826.0
2015-12-11,2608147.0
2015-12-12,2442021.0
2015-12-13,1225576.0
2015-12-14,1040007.0
2015-12-15,1583088.0
2015-12-16,1955732.0
2015-12-17,504510.0
2015-12-18,804794.0
2015-12-19,623537.0
2015-12-20,1196263.0
2015-12-21,1012752.0
2015-12-22,401842.0
2015-12-23,300999.0
2015-12-24,501115.0
2015-12-25,273449.0
2015-12-26,1366399.0
2015-12-27,658696.0
2015-12-28,788861.0
2015-12-29,528495.0
2015-12-30,328437.0
2015-12-31,495393.0
2016-01-01,237782.0
2016-01-02,353655.0
2016-01-03,487545.0
2016-01-04,395926.0
2016-01-05,148733.0
2016-01-06,196581.0
2016-01-07,1630634.0
2016-01-08,1400161.0
2016-01-09,759530.0
2016-01-10,682986.0
2016-01-11,926273.0
2016-01-12,596708.0
2016-01-13,1004791.0
2016-01-14,193800.0
2016-01-15,1136794.0
2016-01-16,1359888.0
2016-01-17,866733.0
2016-01-18,586131.0
2016-01-19,497331.0
2016-01-20,1388476.0
2016-01-21,765865.0
2016-01-22,1721115.0
2016-01-23,1308048.0
2016-01-24,701212.0
2016-01-25,925201.0
2016-01-26,544395.0
2016-01-27,158148.0
2016-01-28,462757.0
2016-01-29,1131820.0
2016-01-30,301392.0
2016-01-31,196823.0
2016-02-01,848298.0
2016-02-02,213770.0
2016-02-03,511899.0
2016-02-04,757088.0
2016-02-05,451410.0
2016-02-06,644878.0
2016-02-07,215550.0
2016-02-08,467408.0
2016-02-09,99094.0
2016-02-10,180756.0
2016-02-11,248256.0
2016-02-12,300627.0
2016-02-13,442995.0
2016-02-14,542663.0
2016-02-15,738112.0
2016-02-16,896332.0
2016-02-17,655767.0
2016-02-18,485759.0
2016-02-19,381709.0
2016-02-20,1397808.0
2016-02-21,1089996.0
2016-02-22,373391.0
2016-02-23,604465.0
2016-02-24,381847.0
2016-02-25,468340.0
2016-02-26,382706.0
2016-02-27,219091.0
2016-02-28,363612.0
2016-02-29,435546.0
2016-03-01,328704.0
2016-03-02,204794.0
2016-03-03,253956.0
2016-03-04,272545.0
2016-03-05,441895.0
2016-03-06,208470.0
2016-03-07,279896.0
2016-03-08,106803.0
2016-03-09,94648.0
2016-03-10,127887.0
2016-03-11,292943.0
2016-03-12,337254.0
2016-03-13,39306.0
2016-03-14,89185.0
2016-03-15,71727.0
2016-03-16,40912.0
2016-03-17,57167.0
2016-03-18,162054.0
2016-03-19,127483.0
2016-03-20,114654.0
2016-03-21,99032.0
2016-03-22,99286.0
2016-03-23,215595.0
2016-03-24,170520.0
2016-03-25,119877.0
2016-03-26,93147.0
2016-03-27,742996.0
2016-03-28,215976.0
2016-03-29,227998.0
2016-03-30,115527.0
2016-03-31,119976.0
2016-04-01,77048.0
2016-04-02,110061.0
2016-04-03,69677.0
2016-04-04,66207.0
2016-04-05,107249.0
2016-04-06,73214.0
2016-04-07,46411.0
2016-04-08,151203.0
2016-04-09,98722.0
2016-04-10,60261.0
2016-04-11,59467.0
2016-04-12,167681.0
2016-04-13,79459.0
2016-04-14,51892.0
2016-04-15,271549.0
2016-04-16,146411.0
2016-04-17,99426.0
2016-04-18,40295.0
2016-04-19,101722.0
2016-04-20,361498.0
2016-04-21,517470.0
2016-04-22,290361.0
2016-04-23,495117.0
2016-04-24,1176291.0
2016-04-25,600269.0
2016-04-26,441171.0
2016-04-27,581808.0
2016-04-28,584118.0
2016-04-29,286786.0
2016-04-30,101100.0
2016-05-01,115277.0
2016-05-02,341698.0
2016-05-03,214386.0
2016-05-04,150435.0
2016-05-05,181106.0
2016-05-06,277755.0
2016-05-07,133083.0
