date,timestamp_utc,Fund Market Premium
2020-06-09,2020-06-09T00:00:00Z,24.249014272912504
2020-06-10,2020-06-10T00:00:00Z,31.016299277094504
2020-06-11,2020-06-11T00:00:00Z,22.76587612582665
2020-06-12,2020-06-12T00:00:00Z,21.15342741489525
2020-06-15,2020-06-15T00:00:00Z,21.703972730430856
2020-06-16,2020-06-16T00:00:00Z,20.59283918389097
2020-06-17,2020-06-17T00:00:00Z,19.200641649363924
2020-06-18,2020-06-18T00:00:00Z,18.90599360425213
2020-06-19,2020-06-19T00:00:00Z,16.521173046939573
2020-06-22,2020-06-22T00:00:00Z,14.760052372775815
2020-06-23,2020-06-23T00:00:00Z,19.64824563199212
2020-06-24,2020-06-24T00:00:00Z,15.696491179056256
2020-06-25,2020-06-25T00:00:00Z,15.566605721626614
2020-06-26,2020-06-26T00:00:00Z,11.653935107172572
2020-06-29,2020-06-29T00:00:00Z,8.72750478503085
2020-06-30,2020-06-30T00:00:00Z,10.494406799315794
2020-07-01,2020-07-01T00:00:00Z,11.267568163209754
2020-07-02,2020-07-02T00:00:00Z,8.622395895447669
2020-07-03,2020-07-03T00:00:00Z,8.625153718264993
2020-07-06,2020-07-06T00:00:00Z,11.917260639450712
2020-07-07,2020-07-07T00:00:00Z,10.969077220036796
2020-07-08,2020-07-08T00:00:00Z,15.184923395701988
2020-07-09,2020-07-09T00:00:00Z,12.577523334061857
2020-07-10,2020-07-10T00:00:00Z,10.4870591613445
2020-07-13,2020-07-13T00:00:00Z,9.352439617391903
2020-07-14,2020-07-14T00:00:00Z,10.704946440306871
2020-07-15,2020-07-15T00:00:00Z,8.512281398682058
2020-07-16,2020-07-16T00:00:00Z,7.4021102631944675
2020-07-17,2020-07-17T00:00:00Z,9.56592228126122
2020-07-20,2020-07-20T00:00:00Z,8.277292963568359
2020-07-21,2020-07-21T00:00:00Z,10.641889857328469
2020-07-22,2020-07-22T00:00:00Z,10.9096804327672
2020-07-23,2020-07-23T00:00:00Z,14.380569618441772
2020-07-24,2020-07-24T00:00:00Z,13.43700784606533
2020-07-27,2020-07-27T00:00:00Z,15.746278610102632
2020-07-28,2020-07-28T00:00:00Z,20.52709657857706
2020-07-29,2020-07-29T00:00:00Z,17.06066672727276
2020-07-30,2020-07-30T00:00:00Z,15.80498450732628
2020-07-31,2020-07-31T00:00:00Z,18.83410791714994
2020-08-03,2020-08-03T00:00:00Z,24.79789244994404
2020-08-04,2020-08-04T00:00:00Z,24.087146827422814
2020-08-05,2020-08-05T00:00:00Z,23.857515021315
2020-08-06,2020-08-06T00:00:00Z,29.14985770003992
2020-08-07,2020-08-07T00:00:00Z,18.53730874171044
2020-08-10,2020-08-10T00:00:00Z,20.98346941455618
2020-08-11,2020-08-11T00:00:00Z,20.853850538437413
2020-08-12,2020-08-12T00:00:00Z,21.07946172390699
2020-08-13,2020-08-13T00:00:00Z,16.83047405375297
2020-08-14,2020-08-14T00:00:00Z,19.581631871904364
2020-08-17,2020-08-17T00:00:00Z,25.739987010935803
2020-08-18,2020-08-18T00:00:00Z,26.090187615276985
2020-08-19,2020-08-19T00:00:00Z,22.52959018262481
2020-08-20,2020-08-20T00:00:00Z,25.36735461266553
2020-08-21,2020-08-21T00:00:00Z,24.04609407568456
2020-08-24,2020-08-24T00:00:00Z,22.62040719799712
2020-08-25,2020-08-25T00:00:00Z,20.61074362065684
2020-08-26,2020-08-26T00:00:00Z,22.682665205780733
2020-08-27,2020-08-27T00:00:00Z,19.302115127675304
2020-08-28,2020-08-28T00:00:00Z,19.896057898113884
2020-08-31,2020-08-31T00:00:00Z,22.04190636054612
2020-09-01,2020-09-01T00:00:00Z,22.158538453170443
2020-09-02,2020-09-02T00:00:00Z,21.2348406304538
2020-09-03,2020-09-03T00:00:00Z,24.31645932658545
