date,defi_tvl_growth,stablecoin_supply_growth,btc_ret,eth_ret,total3_ret,fitted_valuation_component,price_adjusted_tvl_residual,price_adjusted_tvl_residual_z365
2020-01-02,-0.000769566501436003,0.000277378176587462,-0.0332583847549071,-0.0268761822181025,-0.0345566228735876,0.00190500540267626,-0.00267457190411227,
2020-01-03,-0.00932627052817381,0.232324408116693,0.0526232180267741,0.0541818344922023,0.0514719578864771,0.00272204621732163,-0.0120483167454954,
2020-01-04,0.0136005670550716,0.00565616367804367,0.00151165029712708,-0.00114380791215751,0.00952398509870633,0.00270390997979127,0.0108966570752803,
2020-01-05,0.00302729109579403,0.000790102665106929,0.00111111337712444,0.0098029480977182,0.00738570109058045,0.00291270921321376,0.00011458188258027,
2020-01-06,0.00591662366578305,-0.00112487033122477,0.0535335862221551,0.0631857648201164,0.0838461374191581,0.00529209929752183,0.000624524368261218,
2020-01-07,0.0216374584787467,0.00169840126867982,0.0495455130758327,-0.00896579671695275,-0.00735407345583639,-0.00322282299407806,0.0248602814728247,
2020-01-08,-0.0204624950262833,-0.0039178302305487,-0.0125560365279682,-0.0155302970766424,-0.0211685987988623,0.00131444822878089,-0.0217769432550642,
2020-01-09,0.0363839154570549,-0.0054947032537811,-0.0294523001146114,-0.0213332291522379,-0.00881397092465264,0.00361453161155569,0.0327693838454992,
2020-01-10,-0.070136259821524,-0.000292162223100689,0.047071011623375,0.0501079047407185,0.0706335616370524,0.00452462479479018,-0.0746608846163142,
2020-01-11,-0.00260048896921461,-0.0026697651060843,-0.0218232731628358,-0.0174028680026224,-0.0137699981172652,0.00266121162563073,-0.00526170059484533,
2020-01-12,0.0380609381579475,-0.00477230402485773,0.0198605998700074,0.0286422113567939,0.0269215261962792,0.00318098025952579,0.0348799578984217,
2020-01-13,-0.0287622037955373,0.00208524870582849,-0.00897920779340033,-0.0204353176874772,-0.00983472985786449,0.00167017536594437,-0.0304323791614817,
2020-01-14,0.0317673668803131,-0.00276018127541988,0.0807583814518225,0.140438861190881,0.192494694057068,0.0130929358182507,0.0186744310620624,
2020-01-15,0.0574871105249279,-0.00282169072537641,0.00228854534176648,0.00611772140851752,-0.0122760948798444,0.00124519280116182,0.0562419177237661,
2020-01-16,0.0889970104520827,0.00350948587243494,-0.0106515624039414,-0.0127613748942865,-0.0105756769372469,0.00200124755020311,0.0869957629018796,
2020-01-17,-0.0293386397607058,-0.000493932915848205,0.0208857393879764,0.0335985456802002,0.0313387940409093,0.00356029114526659,-0.0328989309059724,
2020-01-18,0.0551788737831274,-0.00150844103565362,0.0016262561521323,0.026007476899359,0.000862133717330238,0.00287190647929127,0.0523069673038361,
2020-01-19,-0.0172917650383972,-0.000516583086344724,-0.024219607885545,-0.0434719715294545,-0.027792131097133,0.00106690817637392,-0.0183586732147712,
2020-01-20,-0.00867636975365826,0.00101302619149735,-0.00797092780175568,-0.000538520193211767,0.00824201492419263,0.00350598744708206,-0.0121823572007403,
2020-01-21,-0.0376934826045492,-0.00112472699488464,0.0119961794037522,0.0163797850504404,0.0173520432046672,0.00283609491966898,-0.0405295775242182,
2020-01-22,0.047756714623528,-0.000264559697274791,-0.00844430888684222,-0.0100717583036403,-0.00392482994873689,0.00236737209655774,0.0453893425269703,
2020-01-23,-0.00412276300315639,0.00148698862912511,-0.0330020660224992,-0.0322139882852355,-0.0583185556620478,-2.87719563246325e-05,-0.00409399104683176,
2020-01-24,-0.0180819012441127,-0.00233117336507149,0.00612016876714527,0.000134001951846763,0.00475823442390677,0.00196460110499278,-0.0200465023491055,
2020-01-25,-0.0121613305937771,0.00211342408290704,-0.0119253810145246,-0.0135899022804979,-0.0139695509816811,0.00184443157811296,-0.0140057621718901,
2020-01-26,-0.00519080147558526,-0.00108675275802028,0.0322179522392485,0.0465869217167176,0.0459428950134892,0.00397650925694274,-0.009167310732528,
2020-01-27,0.0103039058972776,0.000448300282389624,0.0329813638769139,0.0109428364114805,0.0321790238946775,0.00182067458808975,0.00848323130918784,
2020-01-28,0.0364652633340725,-0.00181566785815335,0.053771911620867,0.0352048892632641,0.0309368635047278,0.000533111460537609,0.0359321518735349,
2020-01-29,0.0419789814329867,0.00528354989511115,-0.0109610046884558,-0.0137505538334874,-0.00280156559526645,0.00257255821245964,0.0394064232205271,
2020-01-30,0.0194158787276208,-0.00289155356524873,0.0235556379608095,0.0623952105513759,0.0375732355932321,0.00463787556482917,0.0147780031627917,
2020-01-31,0.00197843387450547,0.000464970704989298,-0.0170884141917877,-0.0258969342986273,-0.0293826109138493,0.000817754283165134,0.00116067959134034,
2020-02-01,0.0147803606040462,-0.000768906736514197,0.00447607976921738,0.0210800920272929,0.0198275747660368,0.0038561931712948,0.0109241674327514,
