date,Active Sending Addresses
2018-09-10,2
2018-09-12,3
2018-09-21,1
2018-09-22,1
2018-09-24,1
2018-09-25,5
2018-09-26,13
2018-09-27,10
2018-09-28,17
2018-09-29,15
2018-09-30,12
2018-10-01,14
2018-10-02,11
2018-10-03,12
2018-10-04,6
2018-10-05,16
2018-10-06,1
2018-10-07,1
2018-10-08,13
2018-10-09,12
2018-10-10,15
2018-10-11,18
2018-10-12,19
2018-10-13,9
2018-10-14,5
2018-10-15,38
2018-10-16,28
2018-10-17,36
2018-10-18,19
2018-10-19,15
2018-10-20,22
2018-10-21,5
2018-10-22,31
2018-10-23,101
2018-10-24,107
2018-10-25,83
2018-10-26,70
2018-10-27,55
2018-10-28,49
2018-10-29,73
2018-10-30,87
2018-10-31,101
2018-11-01,101
2018-11-02,70
2018-11-03,60
2018-11-04,76
2018-11-05,98
2018-11-06,127
2018-11-07,107
2018-11-08,114
2018-11-09,83
2018-11-10,85
2018-11-11,67
2018-11-12,125
2018-11-13,116
2018-11-14,237
2018-11-15,336
2018-11-16,315
2018-11-17,363
2018-11-18,308
2018-11-19,609
2018-11-20,785
2018-11-21,542
2018-11-22,287
2018-11-23,526
2018-11-24,387
2018-11-25,588
2018-11-26,544
2018-11-27,587
2018-11-28,629
2018-11-29,578
2018-11-30,532
2018-12-01,380
2018-12-02,277
2018-12-03,427
2018-12-04,419
2018-12-05,507
2018-12-06,593
2018-12-07,878
2018-12-08,497
2018-12-09,359
2018-12-10,356
2018-12-11,533
2018-12-12,569
2018-12-13,542
2018-12-14,685
2018-12-15,541
2018-12-16,465
2018-12-17,674
2018-12-18,721
2018-12-19,967
2018-12-20,1145
2018-12-21,959
2018-12-22,588
2018-12-23,675
2018-12-24,886
2018-12-25,593
2018-12-26,679
2018-12-27,733
2018-12-28,803
2018-12-29,540
2018-12-30,491
2018-12-31,596
2019-01-01,552
2019-01-02,727
2019-01-03,795
2019-01-04,793
2019-01-05,570
2019-01-06,516
2019-01-07,738
2019-01-08,861
2019-01-09,917
2019-01-10,1099
2019-01-11,906
2019-01-12,584
2019-01-13,583
2019-01-14,626
2019-01-15,739
2019-01-16,718
2019-01-17,755
2019-01-18,780
2019-01-19,590
2019-01-20,515
2019-01-21,431
2019-01-22,615
2019-01-23,627
2019-01-24,617
2019-01-25,687
2019-01-26,553
2019-01-27,570
2019-01-28,1059
2019-01-29,752
2019-01-30,774
2019-01-31,860
2019-02-01,795
2019-02-02,586
2019-02-03,505
2019-02-04,671
2019-02-05,738
2019-02-06,812
2019-02-07,799
2019-02-08,987
2019-02-09,577
2019-02-10,550
2019-02-11,662
2019-02-12,806
2019-02-13,803
2019-02-14,797
2019-02-15,859
2019-02-16,683
2019-02-17,609
2019-02-18,1034
2019-02-19,988
2019-02-20,970
2019-02-21,970
2019-02-22,962
2019-02-23,854
2019-02-24,984
2019-02-25,974
2019-02-26,964
2019-02-27,1161
2019-02-28,968
2019-03-01,977
2019-03-02,804
2019-03-03,637
2019-03-04,895
2019-03-05,875
2019-03-06,904
2019-03-07,1062
2019-03-08,934
2019-03-09,883
2019-03-10,664
2019-03-11,850
2019-03-12,910
2019-03-13,834
2019-03-14,961
2019-03-15,982
2019-03-16,944
2019-03-17,620
2019-03-18,854
2019-03-19,922
2019-03-20,774
2019-03-21,1071
2019-03-22,923
2019-03-23,741
2019-03-24,628
2019-03-25,817
2019-03-26,960
2019-03-27,1047
2019-03-28,945
2019-03-29,1109
2019-03-30,877
2019-03-31,707
2019-04-01,931
2019-04-02,1790
2019-04-03,2089
2019-04-04,1367
2019-04-05,1349
2019-04-06,1180
2019-04-07,1058
2019-04-08,1572
2019-04-09,1098
2019-04-10,1329
2019-04-11,1472
2019-04-12,1232
2019-04-13,902
2019-04-14,669
2019-04-15,942
2019-04-16,1009
2019-04-17,997
2019-04-18,1190
2019-04-19,1307
2019-04-20,921
2019-04-21,925
2019-04-22,965
2019-04-23,1195
2019-04-24,1437
2019-04-25,1380
2019-04-26,1880
2019-04-27,1041
2019-04-28,928
2019-04-29,1057
2019-04-30,1644
2019-05-01,2141
2019-05-02,2847
2019-05-03,2864
2019-05-04,1461
2019-05-05,1074
2019-05-06,1261
2019-05-07,1112
2019-05-08,943
2019-05-09,1130
2019-05-10,1336
2019-05-11,1463
2019-05-12,1443
2019-05-13,1385
2019-05-14,1377
2019-05-15,2921
2019-05-16,3212
2019-05-17,2736
2019-05-18,1971
2019-05-19,2018
2019-05-20,2298
2019-05-21,2362
2019-05-22,2217
2019-05-23,2304
2019-05-24,2223
2019-05-25,1660
2019-05-26,1972
2019-05-27,2627
2019-05-28,2154
2019-05-29,2224
2019-05-30,2943
2019-05-31,2445
2019-06-01,1784
2019-06-02,1543
2019-06-03,2163
2019-06-04,2474
2019-06-05,2361
2019-06-06,1909
2019-06-07,1997
2019-06-08,1253
2019-06-09,1467
2019-06-10,2045
2019-06-11,1996
2019-06-12,1985
2019-06-13,2128
2019-06-14,2198
2019-06-15,1558
2019-06-16,1865
2019-06-17,2237
2019-06-18,2096
2019-06-19,1831
2019-06-20,2036
2019-06-21,3432
2019-06-22,2862
2019-06-23,1643
2019-06-24,2530
2019-06-25,2312
2019-06-26,3899
2019-06-27,3811
2019-06-28,3121
2019-06-29,2343
2019-06-30,1827
2019-07-01,2525
2019-07-02,2630
2019-07-03,2451
2019-07-04,1906
2019-07-05,1830
2019-07-06,1424
2019-07-07,1340
2019-07-08,2120
2019-07-09,2383
2019-07-10,2460
2019-07-11,2407
2019-07-12,2303
2019-07-13,1501
2019-07-14,1882
2019-07-15,2981
2019-07-16,2384
2019-07-17,2576
2019-07-18,2226
2019-07-19,1718
2019-07-20,1514
2019-07-21,1253
2019-07-22,1612
2019-07-23,1715
2019-07-24,1673
2019-07-25,1554
2019-07-26,1696
2019-07-27,1967
2019-07-28,1312
2019-07-29,1582
2019-07-30,1630
2019-07-31,1802
2019-08-01,2080
2019-08-02,2037
2019-08-03,1446
2019-08-04,1144
2019-08-05,2001
2019-08-06,1900
2019-08-07,1921
2019-08-08,1955
2019-08-09,1928
2019-08-10,1405
2019-08-11,980
2019-08-12,1611
2019-08-13,1677
2019-08-14,2124
2019-08-15,2403
2019-08-16,1990
2019-08-17,1233
2019-08-18,1118
2019-08-19,1413
2019-08-20,1596
2019-08-21,1761
2019-08-22,1666
2019-08-23,1531
2019-08-24,1308
2019-08-25,1167
2019-08-26,1528
2019-08-27,1581
2019-08-28,1905
2019-08-29,2194
2019-08-30,1708
2019-08-31,1107
2019-09-01,1037
2019-09-02,1493
2019-09-03,1746
2019-09-04,1706
2019-09-05,1563
2019-09-06,1978
2019-09-07,1346
2019-09-08,1110
2019-09-09,1496
2019-09-10,1375
2019-09-11,1610
2019-09-12,1720
2019-09-13,1580
2019-09-14,1166
2019-09-15,1046
2019-09-16,2123
2019-09-17,2285
2019-09-18,1916
2019-09-19,1918
2019-09-20,1650
2019-09-21,1174
2019-09-22,966
2019-09-23,1333
2019-09-24,3027
2019-09-25,2441
2019-09-26,1882
2019-09-27,1762
2019-09-28,1134
2019-09-29,1106
2019-09-30,1604
2019-10-01,1765
2019-10-02,1636
2019-10-03,1766
2019-10-04,1910
2019-10-05,1234
2019-10-06,1200
2019-10-07,1807
2019-10-08,1832
2019-10-09,2310
2019-10-10,2111
2019-10-11,2048
2019-10-12,1151
2019-10-13,1155
2019-10-14,1470
2019-10-15,1667
2019-10-16,1903
