date,Staking Inflow Total
2020-11-03,0.0
2020-11-04,11620.0
2020-11-05,20864.0
2020-11-06,7616.0
2020-11-07,3776.0
2020-11-08,4064.0
2020-11-09,1628.0
2020-11-10,3328.0
2020-11-11,4832.0
2020-11-12,2112.0
2020-11-13,3615.0
2020-11-14,17184.0
2020-11-15,12128.0
2020-11-16,5440.0
2020-11-17,2208.0
2020-11-18,3872.0
2020-11-19,2848.0
2020-11-20,41056.0
2020-11-21,88000.0
2020-11-22,46688.0
2020-11-23,177248.0
2020-11-24,244096.0
2020-11-25,35072.0
2020-11-26,36128.0
2020-11-27,26080.0
2020-11-28,21888.0
2020-11-29,16064.0
2020-11-30,26240.0
2020-12-01,39905.0
2020-12-02,73249.0
2020-12-03,14944.0
2020-12-04,76736.0
2020-12-05,40523.0
2020-12-06,33155.0
2020-12-07,45393.0
2020-12-08,81568.0
2020-12-09,42400.0
2020-12-10,59904.0
2020-12-11,37952.0
2020-12-12,24832.0
2020-12-13,25600.0
2020-12-14,20544.0
2020-12-15,20288.0
2020-12-16,17857.0
2020-12-17,20131.0
2020-12-18,18140.0
2020-12-19,67712.0
2020-12-20,65440.0
2020-12-21,96513.0
2020-12-22,132288.0
2020-12-23,83008.0
2020-12-24,10976.0
2020-12-25,11072.0
2020-12-26,11552.0
2020-12-27,42016.0
2020-12-28,32384.0
2020-12-29,13568.0
2020-12-30,24544.0
2020-12-31,20864.0
2021-01-01,13184.0
2021-01-02,12768.0
2021-01-03,8320.0
2021-01-04,36640.0
2021-01-05,20192.0
2021-01-06,24928.0
2021-01-07,19168.0
2021-01-08,27008.0
2021-01-09,15712.0
2021-01-10,12032.0
2021-01-11,45504.0
2021-01-12,26624.0
2021-01-13,27136.0
2021-01-14,44640.0
2021-01-15,12384.0
2021-01-16,17216.0
2021-01-17,6560.0
2021-01-18,52928.0
2021-01-19,112256.0
2021-01-20,72192.0
2021-01-21,3648.0
2021-01-22,11520.0
2021-01-23,18624.0
2021-01-24,13376.0
2021-01-25,7168.0
2021-01-26,8192.0
2021-01-27,6496.0
2021-01-28,11456.0
2021-01-29,14912.0
2021-01-30,5888.0
2021-01-31,11168.0
2021-02-01,7680.0
2021-02-02,13600.0
2021-02-03,22368.0
2021-02-04,5600.0
2021-02-05,7648.0
2021-02-06,11392.0
2021-02-07,15840.0
2021-02-08,6496.0
2021-02-09,18368.0
2021-02-10,34432.0
2021-02-11,11584.0
2021-02-12,18752.0
2021-02-13,4608.0
2021-02-14,18720.0
2021-02-15,7136.0
2021-02-16,8064.0
2021-02-17,31584.0
2021-02-18,24800.0
2021-02-19,9696.0
2021-02-20,9216.0
2021-02-21,12448.0
2021-02-22,17344.0
2021-02-23,4512.0
2021-02-24,29280.0
2021-02-25,49280.0
2021-02-26,18816.0
2021-02-27,7680.0
2021-02-28,4192.0
2021-03-01,11392.0
2021-03-02,13408.0
2021-03-03,6720.0
2021-03-04,10624.0
2021-03-05,46464.0
2021-03-06,5216.0
2021-03-07,11616.0
2021-03-08,14592.0
2021-03-09,17504.0
2021-03-10,16544.0
2021-03-11,5632.0
2021-03-12,9056.0
2021-03-13,6912.0
2021-03-14,26816.0
2021-03-15,2560.0
2021-03-16,5312.0
2021-03-17,6464.0
2021-03-18,8096.0
2021-03-19,6752.0
2021-03-20,3744.0
2021-03-21,2464.0
2021-03-22,3232.0
2021-03-23,4224.0
2021-03-24,8256.0
2021-03-25,4896.0
2021-03-26,3808.0
2021-03-27,12832.0
2021-03-28,5056.0
2021-03-29,5760.0
2021-03-30,9728.0
2021-03-31,4832.0
2021-04-01,7968.0
2021-04-02,14944.0
2021-04-03,37120.0
2021-04-04,17568.0
2021-04-05,10208.0
2021-04-06,12096.0
2021-04-07,33952.0
2021-04-08,6720.0
2021-04-09,4416.0
2021-04-10,11936.0
2021-04-11,12512.0
2021-04-12,19648.0
2021-04-13,8032.0
2021-04-14,6688.0
2021-04-15,25792.0
2021-04-16,9536.0
2021-04-17,9248.0
2021-04-18,3648.0
2021-04-19,8512.0
2021-04-20,16192.0
2021-04-21,19552.0
2021-04-22,16032.0
2021-04-23,14016.0
2021-04-24,12992.0
