date,window,step,horizon,connectedness_pct,lag_order,n,stable,row_sum_max_error,method,error,specification,variables
2021-09-10,252,21,10,46.9074473068828,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2021-10-01,252,21,10,50.6179559404816,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2021-10-22,252,21,10,56.9401722950308,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2021-11-12,252,21,10,58.0315819293898,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2021-12-03,252,21,10,59.7704129544228,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2021-12-24,252,21,10,62.8881228820801,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2022-01-14,252,21,10,64.1698391688677,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2022-02-04,252,21,10,55.74369840204,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2022-02-25,252,21,10,56.3406138786408,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2022-03-18,252,21,10,53.1912982633944,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2022-04-08,252,21,10,53.6016683886992,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2022-04-29,252,21,10,57.3507148016921,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2022-05-20,252,21,10,60.9351687877278,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2022-06-10,252,21,10,59.7200350978567,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2022-07-01,252,21,10,61.0200388443729,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2022-07-22,252,21,10,61.7927057269312,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2022-08-12,252,21,10,61.8895011961135,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
2022-09-02,252,21,10,63.7446571072889,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,primary,BTC|ETH|XRP|DOT|ADA
