leverage,volatility,predicted_tail_probability,ci_low,ci_high,observed_leverage_min,observed_leverage_max,fixed_volatility,tail_threshold,n,sample_start,sample_end,method
0.305507992229,0.531102568578,0.0543743510844,0.0338630802131,0.0862010509384,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.343848180197,0.531102568578,0.0516776799215,0.033611535001,0.0786639125945,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.382188368166,0.531102568578,0.0493912970382,0.0332574177965,0.0727629640895,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.420528556134,0.531102568578,0.0474205292503,0.0327423684368,0.0682147458163,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.458868744102,0.531102568578,0.0456850265164,0.0319833876024,0.0648631180068,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.49720893207,0.531102568578,0.0441154278863,0.0309526378113,0.0625146649771,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.535549120038,0.531102568578,0.0426510429104,0.029719660277,0.0608561248825,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.573889308006,0.531102568578,0.0412383547051,0.0284235066773,0.059477136955,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.612229495975,0.531102568578,0.0398301981044,0.0272071769209,0.0579608412403,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.650569683943,0.531102568578,0.0383854941476,0.0261629215019,0.0559898119539,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.688909871911,0.531102568578,0.0368694338289,0.025290107202,0.0534596884506,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.727250059879,0.531102568578,0.0352540027026,0.0244289818917,0.0506269005827,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.765590247847,0.531102568578,0.0335298176633,0.023164903542,0.048303086629,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.803930435815,0.531102568578,0.0320886869131,0.0213417472426,0.0479820698191,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.842270623784,0.531102568578,0.0317606197178,0.019905798665,0.0503131037645,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.880610811752,0.531102568578,0.0334494219345,0.0201726638229,0.0549740937172,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.91895099972,0.531102568578,0.0385452111227,0.0237123632034,0.0620666162006,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.957291187688,0.531102568578,0.0498955626883,0.0331628160868,0.0744211728887,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
0.995631375656,0.531102568578,0.074164594895,0.0483620047954,0.112111828589,0,1,0.531102568578,-0.0485994309302,2263,2020-02-01,2026-04-12,binomial GLM with cubic splines and HAC covariance; descriptive lagged-state association
