asset,btc_tail_threshold,conditional_var_5pct,unconditional_var_5pct,delta_covar_5pct,marginal_expected_shortfall,delta_mes_vs_unconditional_mean,mes_ci_low,mes_ci_high,btc_tail_observations,n,sample_start,sample_end,method
AAVE,-0.0474742746157166,-0.217274382040915,-0.0860087968688479,-0.131265585172067,-0.0983174533629765,-0.098286032939469,-0.112945216181128,-0.0835344713861697,101,2006,2021-01-02,2026-06-30,asset return distribution conditional on BTC lower-tail dates
ADA,-0.0474742746157166,-0.194666957141335,-0.0726582543786441,-0.122008702762691,-0.0895454131227349,-0.0894493448769824,-0.100188490508763,-0.0790295221105182,101,2006,2021-01-02,2026-06-30,asset return distribution conditional on BTC lower-tail dates
BCH,-0.0474742746157166,-0.183162567585526,-0.0704929443288598,-0.112669623256666,-0.0922647593970456,-0.0919975629010795,-0.106410162639356,-0.0800183842541478,101,2006,2021-01-02,2026-06-30,asset return distribution conditional on BTC lower-tail dates
BNB,-0.0474742746157166,-0.169622846281905,-0.0583065144529153,-0.11131633182899,-0.0765606409856117,-0.0778925909501054,-0.0891013908443874,-0.0653182518285013,101,2006,2021-01-02,2026-06-30,asset return distribution conditional on BTC lower-tail dates
DOGE,-0.0474742746157166,-0.230795507735742,-0.0794692447657248,-0.151326262970017,-0.0946820788188199,-0.0959486916705483,-0.108743442507551,-0.079487631366964,101,2006,2021-01-02,2026-06-30,asset return distribution conditional on BTC lower-tail dates
DOT,-0.0474742746157166,-0.208159132533997,-0.0764622515023736,-0.131696881031624,-0.0988421402026951,-0.0976908102150408,-0.1138712547766,-0.0853204130791587,101,2006,2021-01-02,2026-06-30,asset return distribution conditional on BTC lower-tail dates
ETH,-0.0474742746157166,-0.162075987799235,-0.0639354807922135,-0.0981405070070216,-0.0850988101167197,-0.0854819407581429,-0.095566786517862,-0.0742326619288816,101,2006,2021-01-02,2026-06-30,asset return distribution conditional on BTC lower-tail dates
LINK,-0.0474742746157166,-0.210721031315653,-0.080317089593636,-0.130403941722017,-0.0974637447592812,-0.0972155324708221,-0.113083921620665,-0.0821551306899031,101,2006,2021-01-02,2026-06-30,asset return distribution conditional on BTC lower-tail dates
LTC,-0.0474742746157166,-0.202671873293033,-0.0710463403434372,-0.131625532949596,-0.0928302187738649,-0.0922807754558615,-0.107474705611958,-0.0795107422652015,101,2006,2021-01-02,2026-06-30,asset return distribution conditional on BTC lower-tail dates
SNX,-0.0474742746157166,-0.239798497716917,-0.0979668134028631,-0.141831684314054,-0.0996476881124547,-0.0978189802807877,-0.113843883177354,-0.0852139874751297,101,2006,2021-01-02,2026-06-30,asset return distribution conditional on BTC lower-tail dates
UNI,-0.0474742746157166,-0.19654356095694,-0.0853202594500287,-0.111223301506911,-0.095797973106824,-0.0955321137657117,-0.110689941056428,-0.0817592493843198,101,2006,2021-01-02,2026-06-30,asset return distribution conditional on BTC lower-tail dates
XLM,-0.0474742746157166,-0.181903207198547,-0.0666198885965298,-0.115283318602018,-0.0835812815001406,-0.0837604801898525,-0.0944895557723855,-0.073153910045179,101,2006,2021-01-02,2026-06-30,asset return distribution conditional on BTC lower-tail dates
XRP,-0.0474742746157166,-0.206710122044152,-0.0665946764654674,-0.140115445578685,-0.0805847421269848,-0.0813210696210633,-0.0918411619413746,-0.0697722848101945,101,2006,2021-01-02,2026-06-30,asset return distribution conditional on BTC lower-tail dates
