asset,response,lag_sessions,coefficient_per_flow_bps,se_hac,pvalue_hac,pointwise_ci_low,pointwise_ci_high,simultaneous_ci_low,simultaneous_ci_high,bootstrap_reps,block_length,design_condition_number,durbin_watson,jarque_bera_pvalue,breusch_pagan_pvalue,n,sample_start,sample_end,method
BTC,return,0,0.0080361516985,0.000728720573608,2.80787866095e-28,0.00660788561943,0.00946441777756,0.00617748447144,0.00989481892556,2000,10,4.10457963873,2.54891363553,5.94294594144e-43,0.0151815953159,557,2024-01-22,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
BTC,return,1,-0.0025444637075,0.000975126138913,0.00907094267878,-0.00445567582015,-0.000633251594843,-0.00526562662537,0.000176699210378,2000,10,4.10457963873,2.54891363553,5.94294594144e-43,0.0151815953159,557,2024-01-22,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
BTC,return,2,-8.13821246455e-05,0.0011752583406,0.944793682554,-0.00238484614476,0.00222208189547,-0.0033130889452,0.00315032469591,2000,10,4.10457963873,2.54891363553,5.94294594144e-43,0.0151815953159,557,2024-01-22,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
BTC,return,3,-0.00104939235965,0.000982835375923,0.285647122273,-0.00297571429919,0.000876929579887,-0.00350422752004,0.00140544280073,2000,10,4.10457963873,2.54891363553,5.94294594144e-43,0.0151815953159,557,2024-01-22,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
BTC,return,4,0.000573138693921,0.0009652874136,0.55267982614,-0.00131878987146,0.00246506725931,-0.00197512582762,0.00312140321546,2000,10,4.10457963873,2.54891363553,5.94294594144e-43,0.0151815953159,557,2024-01-22,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
BTC,return,5,-0.00039985745205,0.000599375257016,0.504693109062,-0.00157461136903,0.000774896464925,-0.00197972371785,0.00118000881375,2000,10,4.10457963873,2.54891363553,5.94294594144e-43,0.0151815953159,557,2024-01-22,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
BTC,realized_volatility_20,0,0.00175225042693,0.00328275600273,0.593497772626,-0.00468183310846,0.00818633396233,-0.00691253094683,0.0104170318007,2000,10,4.13284949062,0.0528183913313,4.5077326224e-10,0.981768889823,548,2024-02-02,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
BTC,realized_volatility_20,1,0.00029263964869,0.00215027185115,0.891746767994,-0.00392181573654,0.00450709503392,-0.00514680798889,0.00573208728627,2000,10,4.13284949062,0.0528183913313,4.5077326224e-10,0.981768889823,548,2024-02-02,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
BTC,realized_volatility_20,2,-0.000413608921953,0.0024883463692,0.867985089308,-0.00529067818664,0.00446346034273,-0.00664905942958,0.00582184158567,2000,10,4.13284949062,0.0528183913313,4.5077326224e-10,0.981768889823,548,2024-02-02,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
BTC,realized_volatility_20,3,0.00141749438087,0.00236118805213,0.548285663751,-0.00321034916202,0.00604533792377,-0.00436405590575,0.00719904466749,2000,10,4.13284949062,0.0528183913313,4.5077326224e-10,0.981768889823,548,2024-02-02,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
BTC,realized_volatility_20,4,0.00065345956221,0.00230517603599,0.77681281449,-0.00386460244635,0.00517152157077,-0.00493380635426,0.00624072547868,2000,10,4.13284949062,0.0528183913313,4.5077326224e-10,0.981768889823,548,2024-02-02,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
BTC,realized_volatility_20,5,0.000883665685165,0.00394296528832,0.822670185211,-0.00684440427223,0.00861173564256,-0.00954577287362,0.011313104244,2000,10,4.13284949062,0.0528183913313,4.5077326224e-10,0.981768889823,548,2024-02-02,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
ETH,return,0,0.00363993073722,0.0007692527579,2.22565364509e-06,0.00213222303673,0.00514763843771,0.0013408233228,0.00593903815163,2000,10,6.39957842659,2.22014159911,3.29759527476e-40,0.763186510292,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
ETH,return,1,-0.000471296049126,0.000789111289088,0.550341046674,-0.00201792575553,0.00107533365728,-0.00271033314229,0.00176774104404,2000,10,6.39957842659,2.22014159911,3.29759527476e-40,0.763186510292,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
ETH,return,2,-0.000597960796801,0.000747449639738,0.423709956125,-0.00206293517095,0.000867013577344,-0.00264173518793,0.00144581359432,2000,10,6.39957842659,2.22014159911,3.29759527476e-40,0.763186510292,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
ETH,return,3,-0.000290334839021,0.000776484543469,0.708471752156,-0.00181221657877,0.00123154690073,-0.00259534604608,0.00201467636804,2000,10,6.39957842659,2.22014159911,3.29759527476e-40,0.763186510292,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
ETH,return,4,0.00012647880291,0.000890934890899,0.88711010641,-0.00161972149582,0.00187267910164,-0.00235585691189,0.00260881451771,2000,10,6.39957842659,2.22014159911,3.29759527476e-40,0.763186510292,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
ETH,return,5,-0.000522930014547,0.000700013560902,0.455046414365,-0.0018949313826,0.00084907135351,-0.00251768004583,0.00147182001673,2000,10,6.39957842659,2.22014159911,3.29759527476e-40,0.763186510292,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
ETH,realized_volatility_20,0,-0.0026662785066,0.00206156867213,0.195898643451,-0.00670687885563,0.00137432184243,-0.00880754445064,0.00347498743744,2000,10,6.39957842659,0.109638613846,4.47886630991e-06,0.430115203132,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
ETH,realized_volatility_20,1,-0.0011054360138,0.00145394381427,0.447074241235,-0.00395511352532,0.00174424149771,-0.00509371994027,0.00288284791266,2000,10,6.39957842659,0.109638613846,4.47886630991e-06,0.430115203132,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
ETH,realized_volatility_20,2,-0.0010486414989,0.00152684265388,0.492206307891,-0.00404119811056,0.00194391511276,-0.00533504668598,0.00323776368818,2000,10,6.39957842659,0.109638613846,4.47886630991e-06,0.430115203132,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
ETH,realized_volatility_20,3,-0.00141834535336,0.00146797111782,0.333946955445,-0.00429551587464,0.00145882516792,-0.00528022116413,0.00244353045741,2000,10,6.39957842659,0.109638613846,4.47886630991e-06,0.430115203132,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
ETH,realized_volatility_20,4,-0.000985676299182,0.00146005812144,0.499616122969,-0.00384733763254,0.00187598503418,-0.00473276995972,0.00276141736135,2000,10,6.39957842659,0.109638613846,4.47886630991e-06,0.430115203132,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
ETH,realized_volatility_20,5,-0.00326668039523,0.00205924615203,0.112660457575,-0.00730272868851,0.000769367898047,-0.00933770457401,0.00280434378354,2000,10,6.39957842659,0.109638613846,4.47886630991e-06,0.430115203132,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands
