asset,contract_name,category,era,mean_net_share_oi,median_net_share_oi,n,sample_start,sample_end
BTC,CME Bitcoin,dealer,pre_us_spot_etf,-0.0589156138865,-0.0236994219653,301,2018-04-10,2024-01-09
BTC,CME Bitcoin,dealer,us_spot_etf_era,0.131191227571,0.19611754403,129,2024-01-16,2026-06-30
BTC,CME Bitcoin,asset_manager,pre_us_spot_etf,0.163925961815,0.0453617021277,301,2018-04-10,2024-01-09
BTC,CME Bitcoin,asset_manager,us_spot_etf_era,0.355640185555,0.281618339449,129,2024-01-16,2026-06-30
BTC,CME Bitcoin,leveraged_money,pre_us_spot_etf,-0.274434837369,-0.292125550661,301,2018-04-10,2024-01-09
BTC,CME Bitcoin,leveraged_money,us_spot_etf_era,-0.522590330724,-0.53340603112,129,2024-01-16,2026-06-30
ETH,CME Ether,dealer,pre_us_spot_etf,-0.0398738930754,-0.0142484116137,172,2021-04-06,2024-07-16
ETH,CME Ether,dealer,us_spot_etf_era,0.257986776692,0.300400866269,102,2024-07-23,2026-06-30
ETH,CME Ether,asset_manager,pre_us_spot_etf,0.0563020830094,0.00681248171711,172,2021-04-06,2024-07-16
ETH,CME Ether,asset_manager,us_spot_etf_era,0.106336919917,0.101865843408,102,2024-07-23,2026-06-30
ETH,CME Ether,leveraged_money,pre_us_spot_etf,-0.268688344441,-0.271055675772,172,2021-04-06,2024-07-16
ETH,CME Ether,leveraged_money,us_spot_etf_era,-0.35130021233,-0.349011235079,102,2024-07-23,2026-06-30
