report_date,available_date,asset,contract_name,open_interest,dealer_net_share_oi,asset_manager_net_share_oi,leveraged_money_net_share_oi,same_week_log_return
2018-04-10,2018-04-13,BTC,CME Bitcoin,1702,0,0.0716803760282,-0.121034077556,
2018-04-17,2018-04-20,BTC,CME Bitcoin,2029,0,0.0601281419418,-0.128141941843,
2018-04-24,2018-04-27,BTC,CME Bitcoin,2380,0,0.0441176470588,-0.205042016807,
2018-05-01,2018-05-04,BTC,CME Bitcoin,1991,0,0,-0.0753390256153,
2018-05-08,2018-05-11,BTC,CME Bitcoin,2485,0,0,-0.170221327968,
2018-05-15,2018-05-18,BTC,CME Bitcoin,2505,0,-0.0115768463074,-0.127345309381,
2018-05-22,2018-05-25,BTC,CME Bitcoin,2684,0,-0.0108047690015,-0.204545454545,
2018-05-29,2018-06-01,BTC,CME Bitcoin,2714,0,0.00478997789241,-0.235814296242,
2018-06-05,2018-06-08,BTC,CME Bitcoin,2556,0,0.00704225352113,-0.281298904538,
2018-06-12,2018-06-15,BTC,CME Bitcoin,2643,0.0109723798714,-0.0408626560726,-0.107832009081,
2018-06-19,2018-06-22,BTC,CME Bitcoin,2633,0.0110140524117,-0.00265856437524,0.0243068742879,
2018-06-26,2018-06-29,BTC,CME Bitcoin,2687,0.0107927056197,-0.0413100111649,0.00111648678824,
2018-07-03,2018-07-06,BTC,CME Bitcoin,2514,0,-0.0159108989658,-0.175417661098,
2018-07-10,2018-07-13,BTC,CME Bitcoin,2622,0,-0.0453852021358,-0.091533180778,
2018-07-17,2018-07-20,BTC,CME Bitcoin,2854,0,-0.0224246671338,-0.182550805886,
2018-07-24,2018-07-27,BTC,CME Bitcoin,3431,0.00874380647042,-0.0349752258817,-0.279801807053,
2018-07-31,2018-08-03,BTC,CME Bitcoin,3063,0,-0.0682337577538,-0.0806398955273,
2018-08-07,2018-08-10,BTC,CME Bitcoin,2732,0,-0.0523426061493,0.00988286969253,
2018-08-14,2018-08-17,BTC,CME Bitcoin,2983,0,-0.0720750921891,0.100234663091,
2018-08-21,2018-08-24,BTC,CME Bitcoin,2981,0,-0.0640724589064,0.0892318014089,
2018-08-28,2018-08-31,BTC,CME Bitcoin,2840,0,-0.0362676056338,-0.0200704225352,
2018-09-04,2018-09-07,BTC,CME Bitcoin,2707,0,-0.0151459179904,-0.173623937939,
2018-09-11,2018-09-14,BTC,CME Bitcoin,2711,0,-0.0734046477315,0.113611213574,
2018-09-18,2018-09-21,BTC,CME Bitcoin,2742,0,-0.0510576221736,0.0671043034282,
2018-09-25,2018-09-28,BTC,CME Bitcoin,2746,-0.000364166059723,-0.0477057538237,-0.00291332847779,
2018-10-02,2018-10-05,BTC,CME Bitcoin,2354,-0.016992353441,-0.0420560747664,-0.0446049277825,
2018-10-09,2018-10-12,BTC,CME Bitcoin,2848,-0.0266853932584,-0.0424859550562,-0.00456460674157,
2018-10-16,2018-10-19,BTC,CME Bitcoin,2730,-0.0278388278388,-0.0197802197802,-0.00512820512821,
2018-10-23,2018-10-26,BTC,CME Bitcoin,3001,-0.0253248917028,-0.0536487837388,0.086304565145,
2018-10-30,2018-11-02,BTC,CME Bitcoin,2608,0,-0.0912576687117,0.106595092025,
2018-11-06,2018-11-09,BTC,CME Bitcoin,2913,0,-0.0123583934089,-0.0302094061105,
2018-11-13,2018-11-16,BTC,CME Bitcoin,3530,0.00878186968839,-0.070821529745,0.0308781869688,
2018-11-20,2018-11-23,BTC,CME Bitcoin,3729,0,-0.0445159560204,0.0643604183427,
2018-11-27,2018-11-30,BTC,CME Bitcoin,3791,0,-0.0627802690583,0.0862569242944,
2018-12-04,2018-12-07,BTC,CME Bitcoin,3301,0,-0.0269615268101,0.0278703423205,
2018-12-11,2018-12-14,BTC,CME Bitcoin,3970,0,-0.0576826196474,0.0518891687657,
2018-12-18,2018-12-21,BTC,CME Bitcoin,4359,0,0.00642349162652,-0.0279880706584,
2018-12-24,2018-12-27,BTC,CME Bitcoin,3857,0,-0.0101114856106,0.0292973813845,
2018-12-31,2019-01-03,BTC,CME Bitcoin,3708,0.0132146709817,-0.0161812297735,0.0169902912621,
2019-01-08,2019-01-11,BTC,CME Bitcoin,3764,0,0.00664187035069,-0.010095642933,
2019-01-15,2019-01-18,BTC,CME Bitcoin,4473,-0.000223563603845,-0.069304717192,0.1104404203,
2019-01-22,2019-01-25,BTC,CME Bitcoin,4976,-0.000200964630225,-0.0637057877814,0.0960610932476,
2019-01-29,2019-02-01,BTC,CME Bitcoin,4047,-0.0239683716333,-0.0815418828762,0.046454163578,
2019-02-05,2019-02-08,BTC,CME Bitcoin,3881,-0.0249935583612,-0.06673537748,0.0265395516619,
2019-02-12,2019-02-15,BTC,CME Bitcoin,3361,-0.028860458197,-0.0211246652782,-0.116929485272,
2019-02-19,2019-02-22,BTC,CME Bitcoin,3964,-0.0244702320888,0.00126135216953,-0.10721493441,
2019-02-26,2019-03-01,BTC,CME Bitcoin,3324,-0.0373044524669,-0.0688929001203,-0.0932611311673,
2019-03-05,2019-03-08,BTC,CME Bitcoin,3226,-0.0384376937384,-0.0604463732176,-0.144141351519,
2019-03-12,2019-03-15,BTC,CME Bitcoin,3480,-0.035632183908,-0.0281609195402,-0.229310344828,
2019-03-19,2019-03-22,BTC,CME Bitcoin,3681,-0.0336864982342,-0.00570497147514,-0.290138549307,
2019-03-26,2019-03-29,BTC,CME Bitcoin,3428,-0.0361726954492,-0.0600933488915,-0.252917152859,
2019-04-02,2019-04-05,BTC,CME Bitcoin,4000,-0.0395,0.0565,-0.27025,
2019-04-09,2019-04-12,BTC,CME Bitcoin,4443,-0.0355615575062,0.0369119963988,-0.167904568985,
2019-04-16,2019-04-19,BTC,CME Bitcoin,4324,-0.036540240518,-0.00878815911193,-0.0622109158187,
2019-04-23,2019-04-26,BTC,CME Bitcoin,4313,-0.0366334338048,0.0261998608857,-0.100394157199,
