date,Fund Volume
2019-06-14,100
2019-06-17,0
2019-06-18,0
2019-06-19,0
2019-06-20,824
2019-06-21,3566
2019-06-24,49249
2019-06-25,6784
2019-06-26,16466
2019-06-27,20030
2019-06-28,18013
2019-07-01,43927
2019-07-02,26383
2019-07-03,5160
2019-07-05,24953
2019-07-08,19494
2019-07-09,23071
2019-07-10,40183
2019-07-11,24105
2019-07-12,26194
2019-07-15,25787
2019-07-16,15834
2019-07-17,8903
2019-07-18,8836
2019-07-19,6598
2019-07-22,11232
2019-07-23,9378
2019-07-24,11177
2019-07-25,15999
2019-07-26,5238
2019-07-29,8819
2019-07-30,7281
2019-07-31,22890
2019-08-01,11415
2019-08-02,8723
2019-08-05,13850
2019-08-06,6679
2019-08-07,8734
2019-08-08,6036
2019-08-09,8234
2019-08-12,6307
2019-08-13,14099
2019-08-14,9281
2019-08-15,5368
2019-08-16,5017
2019-08-19,8482
2019-08-20,690
2019-08-21,3077
2019-08-22,4173
2019-08-23,2849
2019-08-26,8569
2019-08-27,2929
2019-08-28,4947
2019-08-29,2370
2019-08-30,5839
2019-09-03,8550
2019-09-04,1224
2019-09-05,7734
2019-09-06,2986
2019-09-09,6409
2019-09-10,8452
2019-09-11,2582
2019-09-12,3433
2019-09-13,12572
2019-09-16,7137
2019-09-17,35417
2019-09-18,24608
2019-09-19,29629
2019-09-20,8739
2019-09-23,10180
2019-09-24,40954
2019-09-25,22602
2019-09-26,33049
2019-09-27,18254
2019-09-30,57690
2019-10-01,30145
2019-10-02,14143
2019-10-03,8164
2019-10-04,3988
2019-10-07,23876
2019-10-08,7416
2019-10-09,38134
2019-10-10,10122
2019-10-11,8700
2019-10-14,3055
2019-10-15,13417
2019-10-16,6751
2019-10-17,3549
2019-10-18,4072
2019-10-21,8060
2019-10-22,5503
2019-10-23,9637
2019-10-24,5585
2019-10-25,23937
2019-10-28,6022
2019-10-29,8662
2019-10-30,8245
2019-10-31,3884
2019-11-01,7277
2019-11-04,17289
2019-11-05,15807
2019-11-06,8836
2019-11-07,2940
2019-11-08,19460
2019-11-11,6241
2019-11-12,4283
2019-11-13,20087
2019-11-14,1994
2019-11-15,5683
2019-11-18,5144
2019-11-19,2960
2019-11-20,1526
2019-11-21,10718
2019-11-22,46282
2019-11-25,4860
2019-11-26,7365
2019-11-27,6401
2019-11-29,2292
2019-12-02,7704
2019-12-03,1965
2019-12-04,1268
2019-12-05,8134
2019-12-06,2213
2019-12-09,6508
2019-12-10,5321
2019-12-11,5367
2019-12-12,1541
2019-12-13,9621
2019-12-16,14782
2019-12-17,16430
2019-12-18,13742
2019-12-19,3216
2019-12-20,6746
2019-12-23,11873
2019-12-24,17947
2019-12-26,26522
2019-12-27,26676
2019-12-30,18254
2019-12-31,20614
2020-01-02,19772
2020-01-03,22794
2020-01-06,12599
2020-01-07,16101
2020-01-08,12159
2020-01-09,8727
2020-01-10,12929
2020-01-13,11218
2020-01-14,32038
2020-01-15,26260
2020-01-16,22013
2020-01-17,51680
2020-01-21,45694
2020-01-22,31017
2020-01-23,31251
2020-01-24,52676
2020-01-27,41265
2020-01-28,17721
2020-01-29,18555
2020-01-30,24832
2020-01-31,10452
2020-02-03,32055
2020-02-04,16826
2020-02-05,59260
2020-02-06,94978
2020-02-07,62626
2020-02-10,63011
2020-02-11,94426
2020-02-12,78851
2020-02-13,57554
2020-02-14,53250
2020-02-18,110289
2020-02-19,88479
2020-02-20,53549
2020-02-21,60606
2020-02-24,73472
2020-02-25,78742
2020-02-26,182056
2020-02-27,71894
2020-02-28,58592
2020-03-02,56800
2020-03-03,35633
2020-03-04,31768
2020-03-05,50997
2020-03-06,58041
2020-03-09,98731
2020-03-10,36455
2020-03-11,82219
2020-03-12,82541
2020-03-13,59778
2020-03-16,60313
2020-03-17,55644
2020-03-18,36135
2020-03-19,89317
2020-03-20,47905
2020-03-23,17129
2020-03-24,35571
2020-03-25,29042
2020-03-26,24690
2020-03-27,17714
2020-03-30,12655
2020-03-31,22743
2020-04-01,21482
2020-04-02,43772
2020-04-03,16087
2020-04-06,49468
2020-04-07,31035
2020-04-08,14088
2020-04-09,19579
2020-04-13,39534
2020-04-14,14811
2020-04-15,15540
2020-04-16,30379
2020-04-17,15975
2020-04-20,31346
2020-04-21,17315
2020-04-22,24933
2020-04-23,29505
2020-04-24,13469
2020-04-27,20459
2020-04-28,6822
2020-04-29,42533
2020-04-30,33463
2020-05-01,11884
2020-05-04,18070
2020-05-05,8615
2020-05-06,15500
2020-05-07,37444
2020-05-08,30769
2020-05-11,28374
2020-05-12,17412
2020-05-13,13343
2020-05-14,22331
2020-05-15,12028
2020-05-18,23069
2020-05-19,5023
2020-05-20,23639
2020-05-21,20879
2020-05-22,9630
2020-05-26,14989
2020-05-27,12331
2020-05-28,14129
2020-05-29,37766
2020-06-01,26901
2020-06-02,150395
2020-06-03,76543
2020-06-04,52684
2020-06-05,68255
2020-06-08,52132
2020-06-09,29036
2020-06-10,37356
2020-06-11,59316
2020-06-12,19854
2020-06-15,33734
2020-06-16,19571
2020-06-17,22231
2020-06-18,14369
2020-06-19,62493
2020-06-22,282658
2020-06-23,177899
2020-06-24,388542
2020-06-25,96083
2020-06-26,102855
2020-06-29,113134
2020-06-30,116364
2020-07-01,142150
2020-07-02,75623
2020-07-06,109178
2020-07-07,182160
2020-07-08,164733
2020-07-09,223775
2020-07-10,149361
2020-07-13,88202
2020-07-14,46457
2020-07-15,63595
2020-07-16,116064
2020-07-17,96302
2020-07-20,94757
2020-07-21,70213
2020-07-22,40617
2020-07-23,188732
2020-07-24,98731
2020-07-27,296859
2020-07-28,199473
2020-07-29,352280
2020-07-30,235943
2020-07-31,196081
2020-08-03,300484
2020-08-04,88270
2020-08-05,96035
2020-08-06,195423
2020-08-07,237669
2020-08-10,100427
2020-08-11,221898
2020-08-12,186216
2020-08-13,118323
2020-08-14,227764
2020-08-17,146534
2020-08-18,104727
2020-08-19,443067
2020-08-20,332634
2020-08-21,221745
2020-08-24,155039
2020-08-25,156120
2020-08-26,76241
2020-08-27,113289
2020-08-28,181735
2020-08-31,359361
2020-09-01,342335
2020-09-02,217386
2020-09-03,178755
2020-09-04,144587
2020-09-08,225311
2020-09-09,146920
2020-09-10,84055
2020-09-11,59759
2020-09-14,83488
2020-09-15,104386
2020-09-16,81808
2020-09-17,87553
2020-09-18,74451
2020-09-21,100509
2020-09-22,44389
2020-09-23,58296
2020-09-24,197841
2020-09-25,133238
2020-09-28,139950
2020-09-29,136311
2020-09-30,123652
2020-10-01,162455
2020-10-02,107653
2020-10-05,47816
2020-10-06,58817
2020-10-07,63592
2020-10-08,181208
2020-10-09,191218
2020-10-12,188614
2020-10-13,144710
2020-10-14,118327
2020-10-15,75876
2020-10-16,70906
2020-10-19,96776
2020-10-20,97113
2020-10-21,191561
2020-10-22,299088
2020-10-23,181016
2020-10-26,250682
2020-10-27,165913
2020-10-28,173106
2020-10-29,113693
2020-10-30,129299
2020-11-02,78923
2020-11-03,142074
2020-11-04,254309
2020-11-05,220503
2020-11-06,217209
2020-11-09,176178
2020-11-10,144630
2020-11-11,268844
2020-11-12,160628
2020-11-13,162261
2020-11-16,169083
2020-11-17,423769
2020-11-18,317085
2020-11-19,137926
2020-11-20,447500
2020-11-23,776331
2020-11-24,578336
2020-11-25,694436
2020-11-27,368838
2020-11-30,410550
2020-12-01,324450
2020-12-02,259882
2020-12-03,377292
2020-12-04,321017
2020-12-07,368965
2020-12-08,292035
2020-12-09,358179
2020-12-10,272016
2020-12-11,158027
2020-12-14,198289
2020-12-15,227635
2020-12-16,399235
2020-12-17,587312
2020-12-18,3778953
2020-12-21,2832117
2020-12-22,2549151
2020-12-23,4553347
2020-12-24,5109134
2020-12-28,5324740
2020-12-29,5073935
2020-12-30,2991251
2020-12-31,3031718
2021-01-04,26692813
2021-01-05,14028608
2021-01-06,13136362
2021-01-07,13519636
2021-01-08,10289160
2021-01-11,11665015
2021-01-12,6623757
2021-01-13,6624507
2021-01-14,6777185
2021-01-15,6777185
2021-01-19,9548134
2021-01-20,6893825
2021-01-21,6535647
2021-01-22,5467519
2021-01-25,7889038
2021-01-26,8001191
2021-01-27,7365488
2021-01-28,7469621
2021-01-29,6223804
2021-02-01,7727320
2021-02-02,10359769
2021-02-03,9429319
2021-02-04,7556791
2021-02-05,7049032
2021-02-08,10059289
2021-02-09,6114656
2021-02-10,6114656
2021-02-11,3994449
2021-02-12,5284437
2021-02-16,6522332
2021-02-17,5335294
2021-02-18,8052809
2021-02-19,8053723
2021-02-22,9978294
2021-02-23,11090371
2021-02-24,4830040
2021-02-25,4831025
2021-02-26,6260565
2021-03-01,5777485
2021-03-02,3523579
2021-03-03,4656012
2021-03-04,5699100
2021-03-05,8185282
2021-03-08,6924587
2021-03-09,4515406
2021-03-10,3966774
2021-03-11,3639163
2021-03-12,4147356
2021-03-15,5028846
2021-03-16,2229437
2021-03-17,4489766
2021-03-18,3375488
2021-03-19,3997659
2021-03-22,2766486
2021-03-23,2596394
2021-03-24,3801211
2021-03-25,5069512
2021-03-26,2404942
2021-03-29,4443552
2021-03-30,2882440
2021-03-31,3488590
2021-04-01,4550073
2021-04-05,7218074
2021-04-06,4651950
2021-04-07,4997705
2021-04-08,3444278
2021-04-09,2733606
2021-04-12,4336077
2021-04-13,10192552
2021-04-14,8001999
2021-04-15,6243868
2021-04-16,5646021
2021-04-19,8370955
2021-04-20,7250944
2021-04-21,5390015
2021-04-22,15211188
2021-04-23,9359542
2021-04-26,6557783
2021-04-27,7947245
2021-04-28,6992077
2021-04-29,10965306
2021-04-30,6409063
2021-05-03,14085485
2021-05-04,17308524
2021-05-05,8695189
2021-05-06,11160998
2021-05-07,6536661
2021-05-10,15479942
2021-05-11,11552010
2021-05-12,15993002
2021-05-13,21639668
2021-05-14,11505850
2021-05-17,15069313
2021-05-18,6579425
2021-05-19,33152965
2021-05-20,13710512
2021-05-21,16493954
2021-05-24,15372209
2021-05-25,8048765
2021-05-26,7930968
2021-05-27,6626884
2021-05-28,8525814
2021-05-31,37562
2021-06-01,5775646
2021-06-02,6360516
2021-06-03,4853088
2021-06-04,5203646
2021-06-07,4588207
2021-06-08,13796328
2021-06-09,7178891
2021-06-10,4502255
2021-06-11,5042978
2021-06-14,6170135
2021-06-15,3767981
2021-06-16,4067011
2021-06-17,4025126
2021-06-18,6592826
2021-06-21,10308503
2021-06-22,15548176
2021-06-23,5143006
2021-06-24,3830823
2021-06-25,6954820
2021-06-28,7359293
2021-06-29,6151191
2021-06-30,4391166
2021-07-01,4494866
2021-07-02,2918201
2021-07-05,12520
2021-07-06,5133342
2021-07-07,4168457
2021-07-08,6726208
2021-07-09,4175552
2021-07-12,4667051
2021-07-13,4976336
2021-07-14,3715674
2021-07-15,5531407
2021-07-16,3719340
2021-07-19,4605017
2021-07-20,4679554
2021-07-21,6484260
2021-07-22,3439273
2021-07-23,3703468
2021-07-26,9105207
2021-07-27,5836233
2021-07-28,4121510
2021-07-29,3980458
2021-07-30,3811703
2021-08-02,6928481
2021-08-03,4966159
2021-08-04,6058570
2021-08-05,10603157
2021-08-06,8185176
2021-08-09,8881354
2021-08-10,8314929
2021-08-11,6104876
2021-08-12,8344784
2021-08-13,5529431
2021-08-16,5540015
2021-08-17,6244556
2021-08-18,5974760
2021-08-19,5653957
2021-08-20,6592694
2021-08-23,7754394
2021-08-24,6133304
2021-08-25,4463017
2021-08-26,3841363
2021-08-27,5647420
2021-08-30,7293402
2021-08-31,8806320
2021-09-01,10567573
2021-09-02,7553938
2021-09-03,7294081
2021-09-07,18181717
2021-09-08,8263412
2021-09-09,5957582
2021-09-10,7571341
2021-09-13,7252111
2021-09-14,4789068
2021-09-15,5762320
2021-09-16,4454140
2021-09-17,4529726
2021-09-20,11043553
2021-09-21,7939754
2021-09-22,7701127
2021-09-23,4307075
2021-09-24,8575575
2021-09-27,4803711
2021-09-28,6463062
2021-09-29,3381375
2021-09-30,4008864
2021-10-01,7416103
2021-10-04,7157293
2021-10-05,4444912
2021-10-06,6522715
2021-10-07,5576411
2021-10-08,4255524
2021-10-11,4736806
2021-10-12,5302886
2021-10-13,3820515
2021-10-14,6504190
2021-10-15,6345521
2021-10-18,5715589
2021-10-19,5905597
2021-10-20,9264225
2021-10-21,8413387
2021-10-22,5597720
2021-10-25,6834087
2021-10-26,4321656
2021-10-27,6034603
2021-10-28,6100239
2021-10-29,9500685
2021-11-01,5092738
2021-11-02,7406924
2021-11-03,7473188
2021-11-04,7793177
2021-11-05,3554930
2021-11-08,6105187
2021-11-09,5071809
2021-11-10,5045949
2021-11-11,3724793
2021-11-12,4997436
2021-11-15,4835400
2021-11-16,8925373
2021-11-17,5946443
2021-11-18,7799609
2021-11-19,5871315
2021-11-22,6181445
2021-11-23,6122585
2021-11-24,3549149
2021-11-25,49598
2021-11-26,4650972
2021-11-29,5930347
2021-11-30,8560788
2021-12-01,6667330
2021-12-02,5611828
2021-12-03,11068816
2021-12-06,10918819
2021-12-07,5265751
2021-12-08,4912857
2021-12-09,7870627
2021-12-10,7099537
2021-12-13,10973739
2021-12-14,6403309
2021-12-15,8432701
2021-12-16,4992409
2021-12-17,5535301
2021-12-20,5368923
2021-12-21,4525352
2021-12-22,3956286
2021-12-23,6033356
2021-12-24,900
2021-12-27,3764073
2021-12-28,5298570
2021-12-29,3980463
2021-12-30,3604222
2021-12-31,2902708
2022-01-03,2856882
2022-01-04,3185700
2022-01-05,5730354
2022-01-06,6679437
2022-01-07,8502096
2022-01-10,7870860
2022-01-11,5524508
2022-01-12,5256286
2022-01-13,4267313
2022-01-14,2951611
2022-01-17,47659
2022-01-18,4490610
2022-01-19,3421727
2022-01-20,3305802
2022-01-21,14297659
2022-01-24,14935707
2022-01-25,6396671
2022-01-26,7582589
2022-01-27,5621623
2022-01-28,4477579
2022-01-31,4066067
2022-02-01,3766166
2022-02-02,3434380
2022-02-03,3915114
2022-02-04,7785989
2022-02-07,6807710
2022-02-08,3924053
2022-02-09,4289607
2022-02-10,5830008
2022-02-11,5708787
2022-02-14,4009527
2022-02-15,3752879
2022-02-16,3211529
2022-02-17,3627894
2022-02-18,4438614
2022-02-22,5072142
2022-02-23,5090455
2022-02-24,6095476
2022-02-25,3276166
2022-02-28,3952421
2022-03-01,3349859
