date,Exchange Outflow (Mean)
2019-07-17,19.019173
2019-07-18,308.54897833
2019-07-19,8480.1
2019-07-20,28608.06977017
2019-07-21,5182.671845
2019-07-22,37885.39483975
2019-07-23,200005.4960326
2019-07-24,263540.702347
2019-07-25,250017.769753
2019-07-26,6357.8125
2019-07-27,11365.9396016
2019-07-28,5499.73310771
2019-07-29,1409.861513
2019-07-30,7958.147
2019-07-31,718342.11090886
2019-08-01,11604.66666667
2019-08-02,4011.18176571
2019-08-03,928.829905
2019-08-04,3262.526278
2019-08-05,2267.63454633
2019-08-06,4876.91180945
2019-08-07,5218.136181
2019-08-08,471777.61367733
2019-08-09,4958.328611
2019-08-10,11434.75
2019-08-11,0.0
2019-08-12,914.268807
2019-08-13,12918.858609
2019-08-14,16615.7335121
2019-08-15,119400.91783813
2019-08-16,30851.55969718
2019-08-17,36839.66666667
2019-08-18,2995.1929705
2019-08-19,18145.66666667
2019-08-20,5504.5
2019-08-21,3904.00507471
2019-08-22,1729.16666667
2019-08-23,2336.25
2019-08-24,3166.486077
2019-08-25,6912.0
2019-08-26,5135.0
2019-08-27,337.639106
2019-08-28,5423.33333333
2019-08-29,8861.5
2019-08-30,1527.580842
2019-08-31,989.5408305
2019-09-01,0.0
2019-09-02,9006.66666667
2019-09-03,8637.03000317
2019-09-04,6781.2688902
2019-09-05,442.969089
2019-09-06,6067.83333333
2019-09-07,1.07201
2019-09-08,2170.401494
2019-09-09,1933.097
2019-09-10,572.55537555
2019-09-11,2050.04025525
2019-09-12,11807.4578
2019-09-13,4855.95865443
2019-09-14,3618.77069522
2019-09-15,2245.49933333
2019-09-16,2076.5676205
2019-09-17,2119.13217325
2019-09-18,7319.58232587
2019-09-19,12644.6533212
2019-09-20,2115.89325991
2019-09-21,3180.1165913
2019-09-22,391.34651714
2019-09-23,8354.67850986
2019-09-24,22545.1489039
2019-09-25,7531.20376923
2019-09-26,8745.96968153
2019-09-27,9699.84077778
2019-09-28,7905.84428571
2019-09-29,2944.29008213
2019-09-30,3556.38708355
2019-10-01,74879.47818656
2019-10-02,98117.6037978
2019-10-03,95232.20320902
2019-10-04,286175.89911613
2019-10-05,69280.26615064
2019-10-06,52068.0434041
2019-10-07,28841.42628442
2019-10-08,56105.67837076
2019-10-09,37452.81331779
2019-10-10,27769.27846596
2019-10-11,59978.61875806
2019-10-12,64964.40693106
2019-10-13,120981.13468435
2019-10-14,49350.29885244
2019-10-15,26476.71762668
2019-10-16,20083.58495505
2019-10-17,21363.71428571
2019-10-18,36708.84668173
2019-10-19,634874.48036842
2019-10-20,1872587.8751905
2019-10-21,315793.08277537
2019-10-22,75628.96588458
2019-10-23,114743.96047608
2019-10-24,195178.13574097
2019-10-25,299648.54694937
2019-10-26,107399.13340847
2019-10-27,96138.40853003
2019-10-28,189701.45675135
2019-10-29,248192.19827246
2019-10-30,172599.88138345
2019-10-31,118101.63188733
2019-11-01,183874.29939957
2019-11-02,221306.21962928
2019-11-03,168259.97832544
2019-11-04,119020.31278492
2019-11-05,72383.72401795
2019-11-06,34484.91515854
2019-11-07,51176.56639987
2019-11-08,40074.82907224
2019-11-09,57152.70694547
2019-11-10,46392.54003387
2019-11-11,56131.59295212
2019-11-12,60686.14326276
2019-11-13,47952.32881791
2019-11-14,17947.58090061
2019-11-15,15840.89710754
2019-11-16,14681.84991568
2019-11-17,15765.79671042
2019-11-18,32391.24352138
2019-11-19,31299.12048968
2019-11-20,26124.83453769
2019-11-21,51259.12795602
2019-11-22,47222.62973716
2019-11-23,37344.02829318
2019-11-24,39127.39902665
2019-11-25,56183.45163672
2019-11-26,49110.02268953
2019-11-27,26885.66817541
2019-11-28,33585.45348094
2019-11-29,89774.77445415
2019-11-30,31059.52540813
2019-12-01,42555.72161169
2019-12-02,27889.27414283
2019-12-03,28821.14665949
2019-12-04,93862.58975165
2019-12-05,17325.33184246
2019-12-06,17351.35418628
2019-12-07,13724.66449311
2019-12-08,9051.7797198
2019-12-09,21165.29809412
2019-12-10,16700.25915577
2019-12-11,15626.73928847
2019-12-12,15667.72820187
