date,asset,feature_id,beta,se_hac,ci_low,ci_high,r_squared,window,n,sample_start,sample_end
2020-12-31,BTC,qqq_ret,0.0117737122478682,0.215186792155046,-0.409984650324728,0.433532074820465,0.34429083176762,252,252,2020-01-03,2020-12-31
2020-12-31,BTC,vix_d1,-0.00647498193892389,0.00255697536642275,-0.0114865615664686,-0.00146340231137919,0.34429083176762,252,252,2020-01-03,2020-12-31
2020-12-31,BTC,dxy_ret,-1.69272235623398,0.51758854857983,-2.70717727026081,-0.678267442207157,0.34429083176762,252,252,2020-01-03,2020-12-31
2020-12-31,BTC,real_yield_d1,0.0453076958019739,0.0539435072087889,-0.0604196355270291,0.151035027130977,0.34429083176762,252,252,2020-01-03,2020-12-31
2020-12-31,BTC,gold_ret,0.971453677038844,0.255717079309409,0.47025741136063,1.47264994271706,0.34429083176762,252,252,2020-01-03,2020-12-31
2021-01-08,BTC,qqq_ret,0.019020894799855,0.210839818437675,-0.394217555844952,0.432259345444662,0.330611950185597,252,252,2020-01-10,2021-01-08
2021-01-08,BTC,vix_d1,-0.00644525721177578,0.00255310528561936,-0.0114492516203286,-0.00144126280322298,0.330611950185597,252,252,2020-01-10,2021-01-08
2021-01-08,BTC,dxy_ret,-1.69460851078772,0.518374204955468,-2.71060328301502,-0.678613738560413,0.330611950185597,252,252,2020-01-10,2021-01-08
2021-01-08,BTC,real_yield_d1,0.0499076179180548,0.0515776855117095,-0.0511827880908292,0.150998023926939,0.330611950185597,252,252,2020-01-10,2021-01-08
2021-01-08,BTC,gold_ret,0.910920954921095,0.245077656910189,0.43057757396166,1.39126433588053,0.330611950185597,252,252,2020-01-10,2021-01-08
2021-01-15,BTC,qqq_ret,0.053665424170015,0.214588447116389,-0.366920203676485,0.474251052016515,0.327753357669065,252,252,2020-01-17,2021-01-15
2021-01-15,BTC,vix_d1,-0.00637830514051027,0.00251405469608543,-0.0113057618000015,-0.00145084848101904,0.327753357669065,252,252,2020-01-17,2021-01-15
2021-01-15,BTC,dxy_ret,-1.73957453817162,0.500911544990017,-2.72134312579236,-0.757805950550868,0.327753357669065,252,252,2020-01-17,2021-01-15
2021-01-15,BTC,real_yield_d1,0.0505804154681044,0.0490242416293863,-0.0455053324948819,0.146666163431091,0.327753357669065,252,252,2020-01-17,2021-01-15
2021-01-15,BTC,gold_ret,0.891642974625031,0.24742947449373,0.406690115903648,1.37659583334641,0.327753357669065,252,252,2020-01-17,2021-01-15
2021-01-25,BTC,qqq_ret,0.043592650207692,0.205935128311852,-0.360032784435173,0.447218084850557,0.306543956938233,252,252,2020-01-27,2021-01-25
2021-01-25,BTC,vix_d1,-0.00642315713006527,0.0025117872202635,-0.0113461696186097,-0.00150014464152084,0.306543956938233,252,252,2020-01-27,2021-01-25
2021-01-25,BTC,dxy_ret,-1.56534047642388,0.521993255789757,-2.58842845794461,-0.542252494903152,0.306543956938233,252,252,2020-01-27,2021-01-25
2021-01-25,BTC,real_yield_d1,0.034864623704276,0.0540209940026143,-0.0710145789499022,0.140743826358454,0.306543956938233,252,252,2020-01-27,2021-01-25
2021-01-25,BTC,gold_ret,0.843717610530753,0.253719777855735,0.346435983768009,1.3409992372935,0.306543956938233,252,252,2020-01-27,2021-01-25
2021-02-01,BTC,qqq_ret,0.0308685206405733,0.176399669322977,-0.314868478117236,0.376605519398382,0.315761787436182,252,252,2020-02-03,2021-02-01
2021-02-01,BTC,vix_d1,-0.00637411290783552,0.00221633555051746,-0.0107180507645055,-0.00203017505116555,0.315761787436182,252,252,2020-02-03,2021-02-01
2021-02-01,BTC,dxy_ret,-1.64406285883912,0.503144163515398,-2.63020729836083,-0.657918419317405,0.315761787436182,252,252,2020-02-03,2021-02-01
2021-02-01,BTC,real_yield_d1,0.0378171829644356,0.0531842023487122,-0.0664219381855308,0.142056304114402,0.315761787436182,252,252,2020-02-03,2021-02-01
2021-02-01,BTC,gold_ret,0.835759036625615,0.24523641116992,0.355104503034715,1.31641357021651,0.315761787436182,252,252,2020-02-03,2021-02-01
2021-02-08,BTC,qqq_ret,0.0364032447519023,0.175663919958199,-0.307891711749294,0.380698201253098,0.307892014009353,252,252,2020-02-10,2021-02-08
