asset,feature_id,pre_beta,era_beta_change,era_beta_change_se_hac,era_beta_change_pvalue,era_beta,break_date,n,sample_start,sample_end,method,era_beta_change_qvalue_bh
BTC,qqq_ret,1.02990278629,-0.100416458524,0.197358039445,0.610889975453,0.929486327769,2024-01-11,1577,2020-01-03,2026-04-14,HAC era-interaction test; descriptive break at predeclared ETF date,0.678766639392
BTC,vix_d1,-0.00764332834074,0.00207350556883,0.00155250600156,0.181684567888,-0.00556982277192,2024-01-11,1577,2020-01-03,2026-04-14,HAC era-interaction test; descriptive break at predeclared ETF date,0.302807613146
BTC,dxy_ret,-1.32467205737,1.45052354682,0.561688630906,0.00981062622744,0.125851489447,2024-01-11,1577,2020-01-03,2026-04-14,HAC era-interaction test; descriptive break at predeclared ETF date,0.0812999538647
BTC,real_yield_d1,-0.0680886834487,0.0780958624224,0.044830766837,0.081505842476,0.0100071789737,2024-01-11,1577,2020-01-03,2026-04-14,HAC era-interaction test; descriptive break at predeclared ETF date,0.163011684952
BTC,gold_ret,0.681179111496,-0.418195429673,0.226459234502,0.0647950109318,0.262983681823,2024-01-11,1577,2020-01-03,2026-04-14,HAC era-interaction test; descriptive break at predeclared ETF date,0.161987527329
ETH,qqq_ret,1.33257827163,0.175803600378,0.273232065383,0.519950125824,1.50838187201,2024-01-11,1577,2020-01-03,2026-04-14,HAC era-interaction test; descriptive break at predeclared ETF date,0.64993765728
ETH,vix_d1,-0.00981100419179,0.000871638424012,0.00211055193716,0.679613392031,-0.00893936576778,2024-01-11,1577,2020-01-03,2026-04-14,HAC era-interaction test; descriptive break at predeclared ETF date,0.679613392031
ETH,dxy_ret,-1.88122257121,1.85917506653,0.773680501656,0.0162599907729,-0.0220475046763,2024-01-11,1577,2020-01-03,2026-04-14,HAC era-interaction test; descriptive break at predeclared ETF date,0.0812999538647
ETH,real_yield_d1,-0.0829406161669,0.0478583743353,0.0694894563046,0.491003147178,-0.0350822418316,2024-01-11,1577,2020-01-03,2026-04-14,HAC era-interaction test; descriptive break at predeclared ETF date,0.64993765728
ETH,gold_ret,0.886553051441,-0.55259445757,0.279898920961,0.0483516938093,0.333958593871,2024-01-11,1577,2020-01-03,2026-04-14,HAC era-interaction test; descriptive break at predeclared ETF date,0.161172312698
