date,timestamp_utc,Exchange Inflow (Top10)
2015-08-13,2015-08-13T00:00:00Z,599999.99253232
2015-08-14,2015-08-14T00:00:00Z,742268.87752263
2015-08-15,2015-08-15T00:00:00Z,628898.92526137
2015-08-16,2015-08-16T00:00:00Z,644279.43766989
2015-08-17,2015-08-17T00:00:00Z,303858.6946668937
2015-08-18,2015-08-18T00:00:00Z,328946.21671640466
2015-08-19,2015-08-19T00:00:00Z,207435.9983079
2015-08-20,2015-08-20T00:00:00Z,90781.88007711685
2015-08-21,2015-08-21T00:00:00Z,119014.57157668
2015-08-22,2015-08-22T00:00:00Z,53941.65171166
2015-08-23,2015-08-23T00:00:00Z,69397.29022091
2015-08-24,2015-08-24T00:00:00Z,53038.11675099
2015-08-25,2015-08-25T00:00:00Z,65209.3391306
2015-08-26,2015-08-26T00:00:00Z,183999.9555622
2015-08-27,2015-08-27T00:00:00Z,60712.77774371
2015-08-28,2015-08-28T00:00:00Z,53106.7353544
2015-08-29,2015-08-29T00:00:00Z,99896.97289166
2015-08-30,2015-08-30T00:00:00Z,92866.01944577
2015-08-31,2015-08-31T00:00:00Z,57718.6964314
2015-09-01,2015-09-01T00:00:00Z,239329.45676549
2015-09-02,2015-09-02T00:00:00Z,54355.37723042
2015-09-03,2015-09-03T00:00:00Z,301896.32102707
2015-09-04,2015-09-04T00:00:00Z,86926.97685
2015-09-05,2015-09-05T00:00:00Z,27633.03265001
2015-09-06,2015-09-06T00:00:00Z,50344.09129699
2015-09-07,2015-09-07T00:00:00Z,49242.6118552
2015-09-08,2015-09-08T00:00:00Z,74446.9029
2015-09-09,2015-09-09T00:00:00Z,973057.66169246
2015-09-10,2015-09-10T00:00:00Z,44324.74055
2015-09-11,2015-09-11T00:00:00Z,222800.45659998
2015-09-12,2015-09-12T00:00:00Z,36170.31812018
2015-09-13,2015-09-13T00:00:00Z,26074.51761938
2015-09-14,2015-09-14T00:00:00Z,63709.76527932
2015-09-15,2015-09-15T00:00:00Z,106311.82116999
2015-09-16,2015-09-16T00:00:00Z,62694.91377991
2015-09-17,2015-09-17T00:00:00Z,91345.23893652
2015-09-18,2015-09-18T00:00:00Z,90880.27054997
2015-09-19,2015-09-19T00:00:00Z,118563.30447452
2015-09-20,2015-09-20T00:00:00Z,15180.07310308
2015-09-21,2015-09-21T00:00:00Z,46837.28465612
2015-09-22,2015-09-22T00:00:00Z,22031.11987755
2015-09-23,2015-09-23T00:00:00Z,30837.12559148
2015-09-24,2015-09-24T00:00:00Z,117506.25154961
2015-09-25,2015-09-25T00:00:00Z,279181.97700883
2015-09-26,2015-09-26T00:00:00Z,65437.19344158
2015-09-27,2015-09-27T00:00:00Z,170111.30163
2015-09-28,2015-09-28T00:00:00Z,175326.9916
2015-09-29,2015-09-29T00:00:00Z,131038.05526884
2015-09-30,2015-09-30T00:00:00Z,213467.97975001
2015-10-01,2015-10-01T00:00:00Z,60496.62631538
2015-10-02,2015-10-02T00:00:00Z,40203.85185
2015-10-03,2015-10-03T00:00:00Z,24211.02096118
2015-10-04,2015-10-04T00:00:00Z,23291.48779731
2015-10-05,2015-10-05T00:00:00Z,29914.50159999
2015-10-06,2015-10-06T00:00:00Z,57711.74474998
2015-10-07,2015-10-07T00:00:00Z,71691.29275088
2015-10-08,2015-10-08T00:00:00Z,116471.87298137
2015-10-09,2015-10-09T00:00:00Z,68255.79805422999
2015-10-10,2015-10-10T00:00:00Z,20629.71264573
2015-10-11,2015-10-11T00:00:00Z,13707.50825695
2015-10-12,2015-10-12T00:00:00Z,79160.45065057
2015-10-13,2015-10-13T00:00:00Z,78609.75659999
2015-10-14,2015-10-14T00:00:00Z,482252.925585781
2015-10-15,2015-10-15T00:00:00Z,50398.04893013
2015-10-16,2015-10-16T00:00:00Z,155464.8398063
2015-10-17,2015-10-17T00:00:00Z,55496.84761822
