date,Exchange Outflow (Mean)
2015-08-13,573.56785581
2015-08-14,511.42644525
2015-08-15,943.68195796
2015-08-16,744.75323884
2015-08-17,674.14177569
2015-08-18,478.10453231
2015-08-19,719.055741
2015-08-20,415.47530459
2015-08-21,258.13917395
2015-08-22,130.69067598
2015-08-23,185.87339178
2015-08-24,187.91469177
2015-08-25,88.64195247
2015-08-26,242.68994725
2015-08-27,120.89061617
2015-08-28,125.14047372
2015-08-29,218.29233063
2015-08-30,249.42745809
2015-08-31,257.83484724
2015-09-01,741.37773802
2015-09-02,494.09651923
2015-09-03,1249.75010892
2015-09-04,253.67675551
2015-09-05,314.66994134
2015-09-06,283.16025392
2015-09-07,161.29769616
2015-09-08,211.80624392
2015-09-09,328.65080092
2015-09-10,262.71949092
2015-09-11,586.23278461
2015-09-12,260.52483186
2015-09-13,247.00967684
2015-09-14,219.28874452
2015-09-15,452.43657644
2015-09-16,338.0536234
2015-09-17,335.01547412
2015-09-18,347.86716094
2015-09-19,613.97171995
2015-09-20,216.53017602
2015-09-21,185.55850694
2015-09-22,227.9511736
2015-09-23,233.38909227
2015-09-24,554.21856184
2015-09-25,1173.44689461
2015-09-26,337.21591367
2015-09-27,1106.00696818
2015-09-28,306.04933575
2015-09-29,707.97544902
2015-09-30,764.50561013
2015-10-01,443.36954841
2015-10-02,232.53105709
2015-10-03,239.75479815
2015-10-04,223.52233831
2015-10-05,430.69320375
2015-10-06,1289.63619548
2015-10-07,401.57954483
2015-10-08,477.46783098
2015-10-09,405.74775824
2015-10-10,310.18015608
2015-10-11,717.98579458
2015-10-12,775.19366011
2015-10-13,896.77091932
2015-10-14,1530.7842051
2015-10-15,373.80165063
2015-10-16,885.18004146
2015-10-17,272.24142291
2015-10-18,193.78558027
2015-10-19,1250.96137926
2015-10-20,946.87351971
2015-10-21,487.01338718
2015-10-22,1616.15589483
2015-10-23,1160.53902332
2015-10-24,231.66446143
2015-10-25,392.38925343
2015-10-26,1893.72349604
2015-10-27,1616.28245911
2015-10-28,1233.28566655
2015-10-29,358.97657074
2015-10-30,1013.45319259
2015-10-31,392.13426134
2015-11-01,324.85978311
2015-11-02,445.49219812
2015-11-03,526.98306054
2015-11-04,798.60209456
2015-11-05,313.73636164
2015-11-06,297.42512666
2015-11-07,375.13639481
2015-11-08,253.75109219
2015-11-09,394.17551011
2015-11-10,1670.4734793
2015-11-11,385.16951632
2015-11-12,569.10639543
2015-11-13,164.01773594
2015-11-14,727.14145184
2015-11-15,320.80580576
2015-11-16,388.91713686
2015-11-17,283.13064513
2015-11-18,261.42624687
2015-11-19,197.3829828
2015-11-20,134.76311385
2015-11-21,187.0300163
2015-11-22,757.62792302
2015-11-23,347.31888914
2015-11-24,170.4574491
2015-11-25,216.53873098
2015-11-26,255.21979544
2015-11-27,252.25061757
2015-11-28,118.42847254
2015-11-29,398.90376231
2015-11-30,272.96052966
2015-12-01,299.59691432
2015-12-02,635.63296479
2015-12-03,287.80749245
2015-12-04,237.2869743
2015-12-05,143.75857744
2015-12-06,190.59517053
2015-12-07,545.54924055
2015-12-08,110.31800399
2015-12-09,478.81215864
2015-12-10,506.27582356
2015-12-11,248.00467623
2015-12-12,470.87234545
2015-12-13,708.45087437
2015-12-14,611.29357518
2015-12-15,428.41332673
2015-12-16,675.64055628
2015-12-17,209.91818558
2015-12-18,218.52389447
2015-12-19,412.77251129
2015-12-20,340.94042211
2015-12-21,252.31890809
2015-12-22,285.97095118
2015-12-23,193.93177854
2015-12-24,215.48217434
2015-12-25,95.34397916
2015-12-26,308.11978145
2015-12-27,89.37621869
2015-12-28,250.59624318
2015-12-29,113.75949331
2015-12-30,631.00975947
2015-12-31,315.63364159
2016-01-01,651.56700084
2016-01-02,407.07361331
2016-01-03,475.28714609
2016-01-04,181.93985868
2016-01-05,1844.57491581
2016-01-06,239.59084367
2016-01-07,475.78366935
2016-01-08,265.83236315
2016-01-09,108.28870054
2016-01-10,108.79616232
2016-01-11,275.80580165
