date,Exchange Outflow (Top10)
2015-08-13,448121.20189831
2015-08-14,370784.37758
2015-08-15,494844.63
2015-08-16,399749.44840973
2015-08-17,273781.32452699775
2015-08-18,226573.3594088172
2015-08-19,273595.6866
2015-08-20,98276.69545968
2015-08-21,130576.45508951
2015-08-22,58350.56588
2015-08-23,120591.18506182
2015-08-24,90702.56
2015-08-25,28670.53394219
2015-08-26,154645.85292540002
2015-08-27,55597.28776634
2015-08-28,48912.35667341
2015-08-29,102335.84760001
2015-08-30,91814.2
2015-08-31,64404.48214156
2015-09-01,156484.78273198
2015-09-02,83357.06999999999
2015-09-03,258771.545
2015-09-04,33742.81691499
2015-09-05,43576.84143533
2015-09-06,43311.62206926
2015-09-07,32947.41083881
2015-09-08,45124.555
2015-09-09,50252.30293847
2015-09-10,39425.12984578
2015-09-11,217170.96239986
2015-09-12,44647.55047465
2015-09-13,33434.55522493
2015-09-14,41577.03589277
2015-09-15,88672.77189619
2015-09-16,58390.26647778
2015-09-17,94797.49784478
2015-09-18,70732.74673542
2015-09-19,116233.31486889
2015-09-20,30121.79520262
2015-09-21,20654.5284746122
2015-09-22,26529.8911441506
2015-09-23,28739.84850532
2015-09-24,76308.299373975
2015-09-25,280273.45333
2015-09-26,68097.63688533
2015-09-27,183270.98721633
2015-09-28,51510.45802437
2015-09-29,149450.9231752765
2015-09-30,136569.89388999998
2015-10-01,59055.5017053074
2015-10-02,24545.67207944
2015-10-03,27330.665
2015-10-04,28079.441856790003
2015-10-05,44204.05606941
2015-10-06,219222.01908915
2015-10-07,63344.925
2015-10-08,61565.47104402
2015-10-09,70743.3450983702
2015-10-10,31982.46972762
2015-10-11,71474.41656186
2015-10-12,103181.28173615
2015-10-13,102432.64327
2015-10-14,430410.3184871489
2015-10-15,60071.84906959
2015-10-16,176690.6473
2015-10-17,38348.3225861
2015-10-18,26468.30834644
2015-10-19,195355.80908073
2015-10-20,187059.52325988
2015-10-21,69654.7667448044
2015-10-22,281141.1799
2015-10-23,181426.7614075734
2015-10-24,26578.90189397
2015-10-25,46453.77945513
2015-10-26,340354.7195615581
2015-10-27,430589.7763547203
2015-10-28,383457.01381
2015-10-29,75820.4858993694
2015-10-30,340147.3106453923
2015-10-31,58113.8227669
2015-11-01,41182.49460417
2015-11-02,86134.995
2015-11-03,116985.8775376
2015-11-04,205778.7187129
2015-11-05,56898.83057152
2015-11-06,38987.255
2015-11-07,59588.8156383986
2015-11-08,36774.54
2015-11-09,71339.9995845426
2015-11-10,430071.66467168
2015-11-11,79157.98114829
2015-11-12,141716.3260548022
2015-11-13,25027.86273489
2015-11-14,159853.48341357
2015-11-15,54272.96803342
2015-11-16,79521.42603
2015-11-17,61308.5299133541
2015-11-18,51602.19677935
2015-11-19,34190.9214946
2015-11-20,22398.80722141
2015-11-21,30052.93673
2015-11-22,115252.22703143
2015-11-23,86720.27194817
2015-11-24,35087.38978029
2015-11-25,45092.69784328
2015-11-26,58634.48203706
2015-11-27,43888.50550578
2015-11-28,19949.48897284
2015-11-29,83231.68552402
2015-11-30,56726.15435375
2015-12-01,49951.89757257
2015-12-02,145536.29109495
2015-12-03,62283.35561553
2015-12-04,42614.48455282
2015-12-05,24109.58485738
2015-12-06,41716.96713754
2015-12-07,145869.05034937
2015-12-08,16795.64023352
2015-12-09,119724.54530749
2015-12-10,117173.87608578
2015-12-11,54224.4685020783
2015-12-12,94961.67046701
2015-12-13,191334.58967482
2015-12-14,151763.89297000002
2015-12-15,78883.10818702
2015-12-16,174529.50985915
2015-12-17,46526.5739031
2015-12-18,43697.04687759
2015-12-19,88874.45988201
2015-12-20,77654.17641849999
2015-12-21,45738.15838757
2015-12-22,48201.29467937
2015-12-23,46436.05742
2015-12-24,36859.85553965
2015-12-25,12432.67962866
2015-12-26,48367.23104668
2015-12-27,13192.445
2015-12-28,50999.0
2015-12-29,17896.56350884
2015-12-30,99926.29212029
2015-12-31,57484.31515
2016-01-01,130925.18545776
2016-01-02,79505.97629984
2016-01-03,127058.19381006
2016-01-04,40902.09795504
2016-01-05,329017.59656195
2016-01-06,39812.16317433
2016-01-07,119412.76275
2016-01-08,62951.726403
2016-01-09,23391.20725472
2016-01-10,23938.36727102
2016-01-11,102707.54035984
2016-01-12,65749.33930717
2016-01-13,200517.625
2016-01-14,88490.11373999
2016-01-15,87610.78420097
2016-01-16,89668.50695461
2016-01-17,166725.26522
2016-01-18,519813.79806
2016-01-19,272479.78094
2016-01-20,94947.97208728
2016-01-21,85024.373995
2016-01-22,63934.10529
2016-01-23,250410.44536219
2016-01-24,354926.58352572
2016-01-25,392759.64512738
2016-01-26,119264.06214
2016-01-27,231825.92396007
2016-01-28,161398.58203
2016-01-29,87567.40224
2016-01-30,73838.14173213
2016-01-31,483897.025
2016-02-01,135490.13654551
2016-02-02,94456.38873999
2016-02-03,92256.95424977
2016-02-04,66603.0174382
2016-02-05,184364.04268
2016-02-06,69255.00575302
2016-02-07,116075.2763419
2016-02-08,241624.96
2016-02-09,159728.11247
2016-02-10,261544.26711
2016-02-11,337618.635
2016-02-12,112181.72558
2016-02-13,318883.335
2016-02-14,357115.52306
2016-02-15,112190.57635569
2016-02-16,491429.97908
2016-02-17,80497.82303
2016-02-18,153761.165
2016-02-19,159000.90656
2016-02-20,281854.505
2016-02-21,69962.835
2016-02-22,99911.015
2016-02-23,102699.56811505
2016-02-24,80654.86879
2016-02-25,103333.395
2016-02-26,375471.295
2016-02-27,1464277.05315
2016-02-28,172490.035
2016-02-29,206951.095
2016-03-01,476184.99
2016-03-02,162229.235
2016-03-03,385498.975
2016-03-04,307358.465
2016-03-05,327340.21
2016-03-06,343249.98
2016-03-07,292872.2125
2016-03-08,253983.63
2016-03-09,155302.28
2016-03-10,89883.59311
2016-03-11,104851.73194
2016-03-12,282469.4
2016-03-13,515867.2347357
2016-03-14,255531.31604123
2016-03-15,247912.84960768
2016-03-16,173634.89632502
2016-03-17,254654.54912477
2016-03-18,679090.4177004
2016-03-19,110942.67073567
2016-03-20,123604.48032894
2016-03-21,94484.30128163
2016-03-22,206281.13485
2016-03-23,118540.96404536
2016-03-24,117756.24184124
2016-03-25,80976.45376873
2016-03-26,23266.84802069
2016-03-27,242054.12795983
2016-03-28,249353.35690016
2016-03-29,89450.25997202
2016-03-30,109311.58544404
2016-03-31,251051.69930057
2016-04-01,49950.97314536
2016-04-02,50193.50402849
2016-04-03,28932.03908
2016-04-04,48536.83324888
2016-04-05,42263.17054878
2016-04-06,98552.5335605043
2016-04-07,178912.72820302
2016-04-08,87902.01220432
2016-04-09,243921.74991159
2016-04-10,193555.03400596
2016-04-11,99173.11979129
2016-04-12,184717.85034029
2016-04-13,257716.35504727
2016-04-14,168473.52376097
2016-04-15,158740.22214484
2016-04-16,165652.02387598
2016-04-17,136335.11896353
2016-04-18,151114.35564
2016-04-19,101569.19821583
2016-04-20,102513.48374901
2016-04-21,69678.99358453999
2016-04-22,87805.82544249999
2016-04-23,167049.52403514003
2016-04-24,35812.462160810035
2016-04-25,102198.99353331016
2016-04-26,153469.40749809
2016-04-27,170140.97635809233
2016-04-28,146253.88837
2016-04-29,163030.85637496
2016-04-30,113170.165
2016-05-01,207508.05561383
2016-05-02,215045.19903133
2016-05-03,179174.5016046
2016-05-04,248290.76180533
2016-05-05,151501.53759385
2016-05-06,241591.375
2016-05-07,228637.58925379
2016-05-08,128594.19101563
2016-05-09,222834.67300979
2016-05-10,331428.94672335
2016-05-11,383098.04958051
2016-05-12,419480.49455211
2016-05-13,2151373.15784564
2016-05-14,1388716.61659092
2016-05-15,426375.2221
2016-05-16,496802.17795
2016-05-17,107283.835
2016-05-18,246607.985
2016-05-19,203020.22
2016-05-20,218806.08134937
2016-05-21,110618.29029024
2016-05-22,47545.245
2016-05-23,97526.83468057
2016-05-24,187324.79984387
2016-05-25,188975.68958002
2016-05-26,171091.48821396
2016-05-27,318901.78580124
2016-05-28,278706.78093866
2016-05-29,85365.41310242
2016-05-30,189103.63896157
2016-05-31,131060.9827596
2016-06-01,192210.78
2016-06-02,47040.43877932
2016-06-03,117292.18508614
2016-06-04,44916.06156288
2016-06-05,67989.44476799
2016-06-06,79246.3942024
2016-06-07,52060.01355901
2016-06-08,754413.45597631
2016-06-09,64923.6989511
2016-06-10,121959.84828656
2016-06-11,144992.35000756
2016-06-12,103538.91729195
2016-06-13,109284.30159959
2016-06-14,158757.99110214002
2016-06-15,381479.28385284
2016-06-16,147225.92969540998
2016-06-17,259966.55412842
2016-06-18,606094.82450579
2016-06-19,412601.19726692
2016-06-20,263569.6363615
2016-06-21,394543.074296862
2016-06-22,132000.36080838
2016-06-23,176165.64713137
2016-06-24,215017.19509059
2016-06-25,90549.57401914
2016-06-26,100188.66121180996
2016-06-27,103048.3319027
2016-06-28,207799.99
2016-06-29,184825.52282161
2016-06-30,136573.54
2016-07-01,139029.90886138
2016-07-02,42191.84227612
2016-07-03,120662.85235118
2016-07-04,54682.92109215
2016-07-05,214694.965
2016-07-06,97155.1217143
2016-07-07,211064.40492773
2016-07-08,129285.76775799
2016-07-09,78569.86172243
2016-07-10,401430.12596313
2016-07-11,264130.09788001
2016-07-12,276014.88759406
2016-07-13,76983.97893594
2016-07-14,99340.2924919
2016-07-15,1954176.31540081
2016-07-16,175468.23706
2016-07-17,131797.49916
2016-07-18,94080.20394462
2016-07-19,1630821.6760637502
2016-07-20,18657696.01699119
