date,Exchange Outflow (Total)
2015-08-13,634366.0485250115
2015-08-14,549783.4286395242
2015-08-15,620942.7283406861
2015-08-16,534732.8254858012
2015-08-17,400440.214760024
2015-08-18,421688.19749496656
2015-08-19,414176.10681325855
2015-08-20,184055.5599354237
2015-08-21,233357.81325472385
2015-08-22,99324.91374135272
2015-08-23,156877.14266079056
2015-08-24,145821.80081177576
2015-08-25,65240.477021057006
2015-08-26,203131.4858467519
2015-08-27,86315.89994417097
2015-08-28,74583.72233556518
2015-08-29,123990.04380024286
2015-08-30,132196.55278934387
2015-08-31,133042.78117517487
2015-09-01,198689.23378876003
2015-09-02,111665.81334532112
2015-09-03,282443.5246151632
2015-09-04,52764.76514625644
2015-09-05,66080.68768069243
2015-09-06,57764.6917989659
2015-09-07,42582.59178584626
2015-09-08,65448.12937091725
2015-09-09,63429.60457719136
2015-09-10,67781.62865667453
2015-09-11,361119.3953192316
2015-09-12,69039.0804432261
2015-09-13,67680.6514532978
2015-09-14,73681.01815969845
2015-09-15,123967.62194507007
2015-09-16,81808.97686216795
2015-09-17,127305.88016629804
2015-09-18,96011.3364190847
2015-09-19,121566.40055025792
2015-09-20,42006.8541481635
2015-09-21,30060.4781246922
2015-09-22,36928.090122588845
2015-09-23,36408.69839372938
2015-09-24,107518.40099679829
2015-09-25,395451.60348513327
2015-09-26,90711.08077634162
2015-09-27,224519.4145395362
2015-09-28,148739.97717244536
2015-09-29,215224.53650264087
2015-09-30,178894.31276966998
2015-10-01,142764.99458780568
2015-10-02,31159.16164989153
2015-10-03,36922.23891472349
2015-10-04,35316.529452209375
2015-10-05,72356.45822996233
2015-10-06,250189.42192279725
2015-10-07,97583.8293948
2015-10-08,70665.23898475785
2015-10-09,93321.98439596198
2015-10-10,35980.89810527327
2015-10-11,78978.4374035151
2015-10-12,110077.49973597698
2015-10-13,120167.30318934076
2015-10-14,503628.0034776267
2015-10-15,80741.15653625022
2015-10-16,200050.6893707977
2015-10-17,67515.87288260137
2015-10-18,39726.04395464802
2015-10-19,205157.66619804592
2015-10-20,212099.66841576365
2015-10-21,120779.32002094702
2015-10-22,345857.3614943447
2015-10-23,211218.1022433976
2015-10-24,36371.32044437201
2015-10-25,75731.12591199228
2015-10-26,374957.25221553387
2015-10-27,510745.257078794
2015-10-28,503180.5519533687
2015-10-29,138564.95630611188
2015-10-30,460107.749436245
2015-10-31,94112.22272135888
2015-11-01,55226.16312863536
2015-11-02,123401.3388784308
2015-11-03,175485.35916014187
2015-11-04,352982.1257959112
2015-11-05,109493.99021086031
2015-11-06,67218.07862591436
2015-11-07,81029.46127879697
2015-11-08,58870.25338856223
2015-11-09,129289.56731759165
2015-11-10,457709.733329472
2015-11-11,126335.6013527891
2015-11-12,177561.195375259
2015-11-13,39528.27436133343
2015-11-14,195601.05054486552
2015-11-15,77635.00499273026
2015-11-16,112008.13541526
2015-11-17,95698.1580553241
2015-11-18,62742.29924804
2015-11-19,59214.89484028
2015-11-20,37194.61942335
2015-11-21,44887.20391114923
2015-11-22,128796.74691258
2015-11-23,120172.33564198208
2015-11-24,63069.2561680871
2015-11-25,66693.92914270084
2015-11-26,99535.72022127216
2015-11-27,64071.65686184
2015-11-28,32212.54453180227
2015-11-29,102119.36315080886
2015-11-30,75337.10618609353
2015-12-01,75498.42240766525
2015-12-02,166535.836774376
2015-12-03,82888.55782436575
2015-12-04,49355.69065471622
2015-12-05,31626.88703587
2015-12-06,56416.17047657413
2015-12-07,162573.67368242
2015-12-08,25814.41293457
2015-12-09,137419.08953090268
2015-12-10,134669.36906806
2015-12-11,86305.6273282818
2015-12-12,202475.10854308
2015-12-13,205450.75356792085
2015-12-14,166271.85244796332
2015-12-15,101962.3717616048
2015-12-16,194584.48021004949
2015-12-17,65494.47389966193
2015-12-18,48512.30457185367
2015-12-19,99890.9477317
2015-12-20,85916.98637076543
2015-12-21,79732.77495547805
2015-12-22,70348.85398957254
2015-12-23,55852.35221851533
2015-12-24,57318.2583750481
2015-12-25,16399.16441485829
2015-12-26,54845.32109870978
2015-12-27,17696.491301025293
2015-12-28,71670.52554828365
2015-12-29,27984.83535438952
2015-12-30,106009.63959078328
2015-12-31,101634.03259230412
2016-01-01,156376.08020163508
2016-01-02,108281.58114101438
2016-01-03,151141.31245658966
2016-01-04,61495.67223337108
2016-01-05,335712.6346774899
2016-01-06,57501.802481850325
2016-01-07,175088.3903211455
2016-01-08,106864.60998565795
2016-01-09,37901.04518793763
2016-01-10,43300.872601628624
2016-01-11,185341.49870856004
2016-01-12,225206.07448395915
2016-01-13,283433.71579893254
2016-01-14,170375.63988447978
2016-01-15,245479.76702799948
2016-01-16,241551.66344358007
2016-01-17,232792.2183951345
2016-01-18,785695.9303991318
2016-01-19,473710.77852371015
2016-01-20,220828.47846033
2016-01-21,242994.41193613084
2016-01-22,156972.89100891424
2016-01-23,597491.0515573266
2016-01-24,639299.7585515263
2016-01-25,741007.8114560724
2016-01-26,476254.4586951039
2016-01-27,539957.6683829165
2016-01-28,289008.7802274464
2016-01-29,287647.1257098392
2016-01-30,186878.68524045096
2016-01-31,584561.1558575722
2016-02-01,223638.87345504065
2016-02-02,179077.14342152682
2016-02-03,175151.58492549503
2016-02-04,174773.21391681468
2016-02-05,319590.4670095617
2016-02-06,137116.2623007862
2016-02-07,258138.61927447148
2016-02-08,581167.2012510565
2016-02-09,542763.7604137876
2016-02-10,740202.5940801235
2016-02-11,808159.9141606227
2016-02-12,422029.2080968048
2016-02-13,612392.8939661674
2016-02-14,553682.1738900305
2016-02-15,294814.8929626589
2016-02-16,682832.1731319799
2016-02-17,269246.5194504895
2016-02-18,412985.879910421
2016-02-19,302639.2645413067
2016-02-20,422490.7622314239
2016-02-21,142249.1342694821
2016-02-22,266403.91322252736
2016-02-23,287597.67582626204
2016-02-24,246744.14112113864
2016-02-25,347177.077962697
2016-02-26,549295.047822781
2016-02-27,1578820.2355657923
2016-02-28,346381.22408586415
2016-02-29,408694.32195541577
2016-03-01,755357.5614477966
2016-03-02,568218.223994424
2016-03-03,843531.0461471723
2016-03-04,583787.5785352655
2016-03-05,988499.9044965588
2016-03-06,621997.314951809
2016-03-07,555945.0664967585
2016-03-08,491658.4007474471
2016-03-09,353289.1547215996
2016-03-10,288454.43490504764
2016-03-11,270788.23402291664
2016-03-12,650801.6913149094
2016-03-13,818014.9476305183
2016-03-14,727941.2933278955
2016-03-15,570940.6033093556
2016-03-16,422038.2900116841
2016-03-17,575857.024832131
2016-03-18,1068274.5628606756
2016-03-19,270625.7859313896
2016-03-20,248418.02427343544
2016-03-21,289929.5306653473
2016-03-22,370421.316194146
2016-03-23,248218.3792078373
2016-03-24,322166.1503318302
2016-03-25,188346.9752902765
2016-03-26,77420.18359745762
2016-03-27,334376.3714569774
2016-03-28,418365.448761937
2016-03-29,234055.24734499888
2016-03-30,350065.65901504253
2016-03-31,399343.0172627465
2016-04-01,132640.594732697
2016-04-02,116459.09781096646
2016-04-03,69908.7381112915
2016-04-04,140335.63329938965
2016-04-05,181413.5162257089
2016-04-06,197255.31052614847
2016-04-07,298532.3012517866
2016-04-08,150372.5892661894
2016-04-09,370683.02071834216
2016-04-10,441745.6135059562
2016-04-11,240450.9974810691
2016-04-12,440705.7801245248
2016-04-13,524573.2632320314
2016-04-14,279778.9842335283
2016-04-15,336767.9172346824
2016-04-16,219665.6388839342
2016-04-17,265488.212959891
2016-04-18,259983.5504283044
2016-04-19,183988.0199949437
2016-04-20,229023.20572083737
2016-04-21,171362.26327180993
2016-04-22,223655.3524743025
2016-04-23,285697.9711309602
2016-04-24,109230.0032346616
2016-04-25,330932.582614492
2016-04-26,417072.377261207
2016-04-27,303795.7748691889
2016-04-28,355369.9024767676
2016-04-29,267543.4834685218
2016-04-30,544366.2950395994
2016-05-01,481234.3503556442
2016-05-02,571091.3596386645
2016-05-03,414551.7051167672
2016-05-04,457123.2067230361
2016-05-05,391308.6288722622
2016-05-06,660989.8166742027
2016-05-07,471053.3492702813
2016-05-08,354424.674583357
2016-05-09,555804.4987868177
2016-05-10,761450.233076246
2016-05-11,961346.7720109596
2016-05-12,1189092.1691023903
2016-05-13,3177717.746293255
2016-05-14,2444733.7370947707
2016-05-15,719975.4648506766
2016-05-16,828261.4006531395
2016-05-17,522698.5115204584
2016-05-18,777679.5096880884
2016-05-19,700967.097390899
2016-05-20,744120.2069651047
2016-05-21,332564.30538357166
2016-05-22,219105.7213104756
2016-05-23,364288.8754461133
2016-05-24,750030.5479642743
2016-05-25,626684.2117165911
2016-05-26,442439.1331489064
2016-05-27,1209507.814356312
2016-05-28,746647.020948436
2016-05-29,324417.8181539666
2016-05-30,343086.27445054293
2016-05-31,440528.0586305879
2016-06-01,339864.4502534648
2016-06-02,143471.7748689911
2016-06-03,291620.1708425572
2016-06-04,134409.95124041964
2016-06-05,135578.41419034833
2016-06-06,197393.38509714344
2016-06-07,173588.09651350023
2016-06-08,930083.7216236102
2016-06-09,156816.7332046616
2016-06-10,576583.233341875
2016-06-11,231358.73485514263
2016-06-12,388151.5626844564
2016-06-13,422853.852296825
2016-06-14,541846.3339686911
2016-06-15,555529.7459450654
2016-06-16,465851.2078680208
2016-06-17,1144455.620628659
2016-06-18,1588273.6853202046
2016-06-19,946236.4399035516
2016-06-20,873235.6044792194
2016-06-21,889914.6496791634
2016-06-22,814282.864822487
2016-06-23,501786.4032906146
2016-06-24,494711.4836214569
2016-06-25,188974.076288365
2016-06-26,203991.7727849951
2016-06-27,243359.78109872216
2016-06-28,705822.970099695
2016-06-29,479782.87546806136
2016-06-30,302916.8378182981
2016-07-01,339826.12994504406
2016-07-02,129794.83047560138
2016-07-03,225995.8079794268
2016-07-04,188956.460184482
2016-07-05,752150.1870380851
2016-07-06,306479.00816373294
2016-07-07,462559.5389081808
2016-07-08,299674.24854467966
2016-07-09,244202.83449576827
2016-07-10,484861.497360362
2016-07-11,442173.3678149736
2016-07-12,437738.0380551927
2016-07-13,208045.10427784
2016-07-14,310403.0489403617
2016-07-15,2334523.88279679
2016-07-16,374724.56530445936
2016-07-17,418308.3839677712
2016-07-18,342008.29927261174
2016-07-19,2001166.041255776
2016-07-20,19137432.5973026
2016-07-21,282170.3900926152
2016-07-22,791558.0230228392
2016-07-23,1411481.494126598
2016-07-24,5975449.488697593
2016-07-25,2751802.026155001
2016-07-26,6680530.749963464
2016-07-27,3964303.182358849
2016-07-28,2873724.8074754486
2016-07-29,2086013.661412583
2016-07-30,1818443.575059804
2016-07-31,1367137.2655080324
2016-08-01,3356237.727441753
2016-08-02,7051699.631828439
2016-08-03,8012815.003146986
2016-08-04,2998032.86236266
2016-08-05,2888938.279988976
2016-08-06,1345382.4931687147
2016-08-07,1597166.562111757
2016-08-08,1339365.279381558
2016-08-09,3620438.5854216255
2016-08-10,4604062.697213265
2016-08-11,3521239.121863304
2016-08-12,2348821.6691719885
2016-08-13,3023641.6108494992
2016-08-14,1288148.3835045593
2016-08-15,1588134.043988734
2016-08-16,780149.9740045905
2016-08-17,1769768.5056316406
2016-08-18,1354808.1943122142
2016-08-19,790932.8829957155
2016-08-20,1415954.7410092345
2016-08-21,3326400.271987841
2016-08-22,1389959.761904033
2016-08-23,3992886.147174791
2016-08-24,764731.6387085923
2016-08-25,542502.9613665396
2016-08-26,1741043.797379809
2016-08-27,435837.3035554756
2016-08-28,475022.8840490431
2016-08-29,875751.6242437053
2016-08-30,498656.0394746089
2016-08-31,650488.097728619
2016-09-01,1220276.6906280925
2016-09-02,1018128.3109419856
2016-09-03,866257.609027589
2016-09-04,1228583.219626317
2016-09-05,502255.2416789599
2016-09-06,860151.3121910414
