date,timestamp_utc,Exchange Withdrawing Addresses
2015-08-07,2015-08-07T00:00:00Z,3
2015-08-08,2015-08-08T00:00:00Z,58
2015-08-09,2015-08-09T00:00:00Z,139
2015-08-10,2015-08-10T00:00:00Z,160
2015-08-11,2015-08-11T00:00:00Z,144
2015-08-12,2015-08-12T00:00:00Z,153
2015-08-13,2015-08-13T00:00:00Z,331
2015-08-14,2015-08-14T00:00:00Z,317
2015-08-15,2015-08-15T00:00:00Z,205
2015-08-16,2015-08-16T00:00:00Z,200
2015-08-17,2015-08-17T00:00:00Z,193
2015-08-18,2015-08-18T00:00:00Z,271
2015-08-19,2015-08-19T00:00:00Z,169
2015-08-20,2015-08-20T00:00:00Z,122
2015-08-21,2015-08-21T00:00:00Z,173
2015-08-22,2015-08-22T00:00:00Z,136
2015-08-23,2015-08-23T00:00:00Z,108
2015-08-24,2015-08-24T00:00:00Z,117
2015-08-25,2015-08-25T00:00:00Z,111
2015-08-26,2015-08-26T00:00:00Z,127
2015-08-27,2015-08-27T00:00:00Z,87
2015-08-28,2015-08-28T00:00:00Z,87
2015-08-29,2015-08-29T00:00:00Z,74
2015-08-30,2015-08-30T00:00:00Z,83
2015-08-31,2015-08-31T00:00:00Z,92
2015-09-01,2015-09-01T00:00:00Z,90
2015-09-02,2015-09-02T00:00:00Z,83
2015-09-03,2015-09-03T00:00:00Z,80
2015-09-04,2015-09-04T00:00:00Z,73
2015-09-05,2015-09-05T00:00:00Z,72
2015-09-06,2015-09-06T00:00:00Z,67
2015-09-07,2015-09-07T00:00:00Z,67
2015-09-08,2015-09-08T00:00:00Z,69
2015-09-09,2015-09-09T00:00:00Z,67
2015-09-10,2015-09-10T00:00:00Z,67
2015-09-11,2015-09-11T00:00:00Z,190
2015-09-12,2015-09-12T00:00:00Z,77
2015-09-13,2015-09-13T00:00:00Z,84
2015-09-14,2015-09-14T00:00:00Z,88
2015-09-15,2015-09-15T00:00:00Z,72
2015-09-16,2015-09-16T00:00:00Z,77
2015-09-17,2015-09-17T00:00:00Z,99
2015-09-18,2015-09-18T00:00:00Z,85
2015-09-19,2015-09-19T00:00:00Z,49
2015-09-20,2015-09-20T00:00:00Z,52
2015-09-21,2015-09-21T00:00:00Z,55
2015-09-22,2015-09-22T00:00:00Z,45
2015-09-23,2015-09-23T00:00:00Z,39
2015-09-24,2015-09-24T00:00:00Z,63
2015-09-25,2015-09-25T00:00:00Z,92
2015-09-26,2015-09-26T00:00:00Z,71
2015-09-27,2015-09-27T00:00:00Z,57
2015-09-28,2015-09-28T00:00:00Z,128
2015-09-29,2015-09-29T00:00:00Z,78
2015-09-30,2015-09-30T00:00:00Z,75
2015-10-01,2015-10-01T00:00:00Z,80
2015-10-02,2015-10-02T00:00:00Z,46
2015-10-03,2015-10-03T00:00:00Z,55
2015-10-04,2015-10-04T00:00:00Z,54
2015-10-05,2015-10-05T00:00:00Z,66
2015-10-06,2015-10-06T00:00:00Z,68
2015-10-07,2015-10-07T00:00:00Z,78
2015-10-08,2015-10-08T00:00:00Z,47
2015-10-09,2015-10-09T00:00:00Z,53
2015-10-10,2015-10-10T00:00:00Z,43
2015-10-11,2015-10-11T00:00:00Z,36
2015-10-12,2015-10-12T00:00:00Z,33
2015-10-13,2015-10-13T00:00:00Z,44
2015-10-14,2015-10-14T00:00:00Z,96
2015-10-15,2015-10-15T00:00:00Z,71
2015-10-16,2015-10-16T00:00:00Z,65
2015-10-17,2015-10-17T00:00:00Z,69
2015-10-18,2015-10-18T00:00:00Z,53
2015-10-19,2015-10-19T00:00:00Z,44
2015-10-20,2015-10-20T00:00:00Z,61
2015-10-21,2015-10-21T00:00:00Z,61
2015-10-22,2015-10-22T00:00:00Z,66
2015-10-23,2015-10-23T00:00:00Z,62
2015-10-24,2015-10-24T00:00:00Z,56
2015-10-25,2015-10-25T00:00:00Z,65
2015-10-26,2015-10-26T00:00:00Z,54
2015-10-27,2015-10-27T00:00:00Z,88
2015-10-28,2015-10-28T00:00:00Z,118
2015-10-29,2015-10-29T00:00:00Z,125
2015-10-30,2015-10-30T00:00:00Z,130
2015-10-31,2015-10-31T00:00:00Z,64
2015-11-01,2015-11-01T00:00:00Z,53
2015-11-02,2015-11-02T00:00:00Z,77
2015-11-03,2015-11-03T00:00:00Z,104
2015-11-04,2015-11-04T00:00:00Z,148
2015-11-05,2015-11-05T00:00:00Z,121
2015-11-06,2015-11-06T00:00:00Z,82
2015-11-07,2015-11-07T00:00:00Z,72
2015-11-08,2015-11-08T00:00:00Z,70
2015-11-09,2015-11-09T00:00:00Z,102
2015-11-10,2015-11-10T00:00:00Z,84
2015-11-11,2015-11-11T00:00:00Z,98
2015-11-12,2015-11-12T00:00:00Z,94
2015-11-13,2015-11-13T00:00:00Z,78
2015-11-14,2015-11-14T00:00:00Z,73
2015-11-15,2015-11-15T00:00:00Z,66
2015-11-16,2015-11-16T00:00:00Z,76
2015-11-17,2015-11-17T00:00:00Z,100
2015-11-18,2015-11-18T00:00:00Z,68
2015-11-19,2015-11-19T00:00:00Z,83
2015-11-20,2015-11-20T00:00:00Z,83
2015-11-21,2015-11-21T00:00:00Z,83
2015-11-22,2015-11-22T00:00:00Z,67
2015-11-23,2015-11-23T00:00:00Z,88
2015-11-24,2015-11-24T00:00:00Z,93
2015-11-25,2015-11-25T00:00:00Z,75
2015-11-26,2015-11-26T00:00:00Z,99
2015-11-27,2015-11-27T00:00:00Z,69
2015-11-28,2015-11-28T00:00:00Z,64
2015-11-29,2015-11-29T00:00:00Z,65
2015-11-30,2015-11-30T00:00:00Z,81
2015-12-01,2015-12-01T00:00:00Z,65
2015-12-02,2015-12-02T00:00:00Z,72
2015-12-03,2015-12-03T00:00:00Z,82
2015-12-04,2015-12-04T00:00:00Z,65
2015-12-05,2015-12-05T00:00:00Z,67
2015-12-06,2015-12-06T00:00:00Z,79
2015-12-07,2015-12-07T00:00:00Z,87
2015-12-08,2015-12-08T00:00:00Z,58
