date,timestamp_utc,Exchange Inflow (Total)
2015-08-13,2015-08-13T00:00:00Z,1053438.2134284982
2015-08-14,2015-08-14T00:00:00Z,1481095.059515229
2015-08-15,2015-08-15T00:00:00Z,888348.259644735
2015-08-16,2015-08-16T00:00:00Z,1021486.241806136
2015-08-17,2015-08-17T00:00:00Z,473030.79240241
2015-08-18,2015-08-18T00:00:00Z,599590.7245118144
2015-08-19,2015-08-19T00:00:00Z,334387.35708561895
2015-08-20,2015-08-20T00:00:00Z,128898.19477900078
2015-08-21,2015-08-21T00:00:00Z,221111.39914202425
2015-08-22,2015-08-22T00:00:00Z,96225.28368831205
2015-08-23,2015-08-23T00:00:00Z,117916.18997345216
2015-08-24,2015-08-24T00:00:00Z,130784.90880930086
2015-08-25,2015-08-25T00:00:00Z,108067.25407871904
2015-08-26,2015-08-26T00:00:00Z,224636.6810582076
2015-08-27,2015-08-27T00:00:00Z,101507.893553089
2015-08-28,2015-08-28T00:00:00Z,94935.7716144475
2015-08-29,2015-08-29T00:00:00Z,124001.28943563436
2015-08-30,2015-08-30T00:00:00Z,180354.20250732647
2015-08-31,2015-08-31T00:00:00Z,157780.2447813462
2015-09-01,2015-09-01T00:00:00Z,325545.76267148723
2015-09-02,2015-09-02T00:00:00Z,76328.4098812432
2015-09-03,2015-09-03T00:00:00Z,332006.23084857006
2015-09-04,2015-09-04T00:00:00Z,106701.57705286152
2015-09-05,2015-09-05T00:00:00Z,50330.4062708245
2015-09-06,2015-09-06T00:00:00Z,92972.0991118724
2015-09-07,2015-09-07T00:00:00Z,90513.85336246253
2015-09-08,2015-09-08T00:00:00Z,127471.39317438552
2015-09-09,2015-09-09T00:00:00Z,1007397.48105921
2015-09-10,2015-09-10T00:00:00Z,77470.01675119612
2015-09-11,2015-09-11T00:00:00Z,278445.44320897514
2015-09-12,2015-09-12T00:00:00Z,54899.23041483086
2015-09-13,2015-09-13T00:00:00Z,48181.751864230646
2015-09-14,2015-09-14T00:00:00Z,105483.00981693227
2015-09-15,2015-09-15T00:00:00Z,135839.06628729816
2015-09-16,2015-09-16T00:00:00Z,120013.1601143334
2015-09-17,2015-09-17T00:00:00Z,121244.97037130222
2015-09-18,2015-09-18T00:00:00Z,133167.22916694716
2015-09-19,2015-09-19T00:00:00Z,133862.51336921524
2015-09-20,2015-09-20T00:00:00Z,33051.25954134348
2015-09-21,2015-09-21T00:00:00Z,72684.89004895171
2015-09-22,2015-09-22T00:00:00Z,44549.18382978684
2015-09-23,2015-09-23T00:00:00Z,52341.16610606434
2015-09-24,2015-09-24T00:00:00Z,159201.09886630665
2015-09-25,2015-09-25T00:00:00Z,388511.9479268304
2015-09-26,2015-09-26T00:00:00Z,95160.7630071024
2015-09-27,2015-09-27T00:00:00Z,208653.47664083203
2015-09-28,2015-09-28T00:00:00Z,290717.5851782683
2015-09-29,2015-09-29T00:00:00Z,167782.63245905735
2015-09-30,2015-09-30T00:00:00Z,251105.60750002263
2015-10-01,2015-10-01T00:00:00Z,113218.98553092124
2015-10-02,2015-10-02T00:00:00Z,58482.7002434854
2015-10-03,2015-10-03T00:00:00Z,40428.46398716095
2015-10-04,2015-10-04T00:00:00Z,41755.7375757862
2015-10-05,2015-10-05T00:00:00Z,52214.76365935571
2015-10-06,2015-10-06T00:00:00Z,82445.69586924333
2015-10-07,2015-10-07T00:00:00Z,102026.56229277748
2015-10-08,2015-10-08T00:00:00Z,139365.267679146
2015-10-09,2015-10-09T00:00:00Z,91290.6611427868
2015-10-10,2015-10-10T00:00:00Z,33597.03431131183
2015-10-11,2015-10-11T00:00:00Z,27462.91422453157
2015-10-12,2015-10-12T00:00:00Z,107267.51228105628
2015-10-13,2015-10-13T00:00:00Z,126756.9124059542
2015-10-14,2015-10-14T00:00:00Z,546693.1842222324
2015-10-15,2015-10-15T00:00:00Z,74156.49286022317
2015-10-16,2015-10-16T00:00:00Z,176667.41338222066
2015-10-17,2015-10-17T00:00:00Z,93665.1286861407
2015-10-18,2015-10-18T00:00:00Z,51770.52906757146
2015-10-19,2015-10-19T00:00:00Z,156726.50243043026
2015-10-20,2015-10-20T00:00:00Z,184386.18113781585
2015-10-21,2015-10-21T00:00:00Z,341905.5563851806
2015-10-22,2015-10-22T00:00:00Z,364874.1161904503
2015-10-23,2015-10-23T00:00:00Z,350070.0179513436
2015-10-24,2015-10-24T00:00:00Z,29830.174941234123
2015-10-25,2015-10-25T00:00:00Z,71451.05743414084
2015-10-26,2015-10-26T00:00:00Z,281128.33713377966
2015-10-27,2015-10-27T00:00:00Z,534887.8932428323
2015-10-28,2015-10-28T00:00:00Z,536184.8877606166
2015-10-29,2015-10-29T00:00:00Z,248011.3472638932
2015-10-30,2015-10-30T00:00:00Z,782276.5502095205
2015-10-31,2015-10-31T00:00:00Z,80769.30662171498
2015-11-01,2015-11-01T00:00:00Z,39738.65016722368
2015-11-02,2015-11-02T00:00:00Z,116032.33958230792
2015-11-03,2015-11-03T00:00:00Z,131775.8255863088
2015-11-04,2015-11-04T00:00:00Z,343298.88127303653
2015-11-05,2015-11-05T00:00:00Z,137512.71414538642
2015-11-06,2015-11-06T00:00:00Z,100319.96152293164
2015-11-07,2015-11-07T00:00:00Z,137322.40687151309
2015-11-08,2015-11-08T00:00:00Z,97453.12944229555
2015-11-09,2015-11-09T00:00:00Z,379849.1816381546
2015-11-10,2015-11-10T00:00:00Z,466981.7416237785
2015-11-11,2015-11-11T00:00:00Z,35379.57350993935
2015-11-12,2015-11-12T00:00:00Z,133315.08593570333
2015-11-13,2015-11-13T00:00:00Z,43298.02844730769
2015-11-14,2015-11-14T00:00:00Z,137348.57780251664
2015-11-15,2015-11-15T00:00:00Z,52829.627419853634
2015-11-16,2015-11-16T00:00:00Z,79379.87889515504
2015-11-17,2015-11-17T00:00:00Z,131956.3058016861
2015-11-18,2015-11-18T00:00:00Z,39787.92855994695
2015-11-19,2015-11-19T00:00:00Z,57234.782338957375
2015-11-20,2015-11-20T00:00:00Z,31150.84613611456
2015-11-21,2015-11-21T00:00:00Z,35427.488669779246
2015-11-22,2015-11-22T00:00:00Z,107133.2502515964
2015-11-23,2015-11-23T00:00:00Z,424156.9773338239
2015-11-24,2015-11-24T00:00:00Z,54614.47155348476
2015-11-25,2015-11-25T00:00:00Z,55842.25591163676
