date,Fees per Transaction USD (Mean)
2020-11-02,1.4568409358214172
2020-11-03,1.163201816521348
2020-11-04,0.9818986805439238
2020-11-05,1.3904543027183076
2020-11-06,1.7601296479691022
2020-11-07,1.6474729664183692
2020-11-08,0.95348429173648
2020-11-09,1.2326503733305234
2020-11-10,1.4710374451417805
2020-11-11,1.586293384536761
2020-11-12,1.7567864910128232
2020-11-13,1.692122575791214
2020-11-14,1.2049014928788142
2020-11-15,1.0888745154678907
2020-11-16,1.4749277421439666
2020-11-17,2.4203503865419056
2020-11-18,2.718417389428517
2020-11-19,1.6312227935657622
2020-11-20,2.2367678635214148
2020-11-21,2.3875312374709106
2020-11-22,2.3641432669725257
2020-11-23,2.921713543356864
2020-11-24,3.49765547243097
2020-11-25,2.161984453623468
2020-11-26,4.971293333369858
2020-11-27,1.471668226632773
2020-11-28,1.2166384404344674
2020-11-29,1.13844580669146
2020-11-30,3.1372739625436625
2020-12-01,3.27091980568627
2020-12-02,1.75882924066813
2020-12-03,1.92974749309112
2020-12-04,1.9693750547556943
2020-12-05,1.50638991614873
2020-12-06,1.5417989727916186
2020-12-07,1.916401338902564
2020-12-08,2.338055774093123
2020-12-09,2.503425484017621
2020-12-10,2.175767197912837
2020-12-11,2.3436215594929024
2020-12-12,1.6167999868774248
2020-12-13,1.7172943017191813
2020-12-14,2.242976934303264
2020-12-15,3.160784512480344
2020-12-16,3.240353027304645
2020-12-17,5.274995413407378
2020-12-18,3.048042937756112
2020-12-19,2.7685630772514043
2020-12-20,2.028718886605226
2020-12-21,3.273765086670154
2020-12-22,2.893035731616641
2020-12-23,4.186738329529654
2020-12-24,3.575404318464106
2020-12-25,3.9038009648213614
2020-12-26,2.906121965095412
2020-12-27,4.39276477212572
2020-12-28,5.15048829734389
2020-12-29,4.497734095050295
2020-12-30,5.506771928318076
2020-12-31,4.916682427319773
2021-01-01,3.3349520706822022
2021-01-02,5.286414390912073
2021-01-03,10.324817334517189
2021-01-04,16.44134332245261
2021-01-05,9.600025766650775
2021-01-06,9.232762952621169
2021-01-07,10.035761290556469
2021-01-08,10.561142595227285
2021-01-09,7.48420170232248
2021-01-10,7.240227576582065
2021-01-11,16.780296686793157
2021-01-12,6.107386990910586
2021-01-13,5.386478706919416
2021-01-14,6.752625642701218
2021-01-15,7.065496340997803
2021-01-16,6.485039764382497
2021-01-17,5.303373755969012
2021-01-18,5.992311441566626
2021-01-19,8.685502112703405
2021-01-20,7.556993439328374
2021-01-21,9.18692071631346
2021-01-22,10.835700813952815
2021-01-23,6.858926072131965
2021-01-24,7.97888413771689
2021-01-25,9.404833354402577
2021-01-26,7.651806596856233
2021-01-27,8.41134381810348
