date,timestamp_utc,Mean Coin Age
2020-12-31,2020-12-31T00:00:00Z,1118.53347501
2021-01-01,2021-01-01T00:00:00Z,1118.18331516
2021-01-02,2021-01-02T00:00:00Z,1116.08310081
2021-01-03,2021-01-03T00:00:00Z,1115.06366396
2021-01-04,2021-01-04T00:00:00Z,1113.01938841
2021-01-05,2021-01-05T00:00:00Z,1112.77658206
2021-01-06,2021-01-06T00:00:00Z,1112.34860585
2021-01-07,2021-01-07T00:00:00Z,1111.19504426
2021-01-08,2021-01-08T00:00:00Z,1110.38648348
2021-01-09,2021-01-09T00:00:00Z,1109.81255763
2021-01-10,2021-01-10T00:00:00Z,1109.57723051
2021-01-11,2021-01-11T00:00:00Z,1109.15503121
2021-01-12,2021-01-12T00:00:00Z,1109.26386427
2021-01-13,2021-01-13T00:00:00Z,1109.37762047
2021-01-14,2021-01-14T00:00:00Z,1109.49530437
2021-01-15,2021-01-15T00:00:00Z,1109.41971581
2021-01-16,2021-01-16T00:00:00Z,1109.80558263
2021-01-17,2021-01-17T00:00:00Z,1110.24758542
2021-01-18,2021-01-18T00:00:00Z,1110.46013529
2021-01-19,2021-01-19T00:00:00Z,1110.67249965
2021-01-20,2021-01-20T00:00:00Z,1111.05127424
2021-01-21,2021-01-21T00:00:00Z,1111.45179153
2021-01-22,2021-01-22T00:00:00Z,1111.7440767
2021-01-23,2021-01-23T00:00:00Z,1112.39610925
2021-01-24,2021-01-24T00:00:00Z,1113.04997106
2021-01-25,2021-01-25T00:00:00Z,1113.4445279
2021-01-26,2021-01-26T00:00:00Z,1113.96884746
2021-01-27,2021-01-27T00:00:00Z,1112.83213281
2021-01-28,2021-01-28T00:00:00Z,1113.03676889
2021-01-29,2021-01-29T00:00:00Z,1113.01979359
2021-01-30,2021-01-30T00:00:00Z,1113.41653694
2021-01-31,2021-01-31T00:00:00Z,1113.33154509
2021-02-01,2021-02-01T00:00:00Z,1113.84011419
2021-02-02,2021-02-02T00:00:00Z,1114.37755414
2021-02-03,2021-02-03T00:00:00Z,1114.74706189
2021-02-04,2021-02-04T00:00:00Z,1114.84083972
2021-02-05,2021-02-05T00:00:00Z,1114.70324533
2021-02-06,2021-02-06T00:00:00Z,1115.11588954
2021-02-07,2021-02-07T00:00:00Z,1114.64366993
2021-02-08,2021-02-08T00:00:00Z,1114.58214459
2021-02-09,2021-02-09T00:00:00Z,1114.13800977
2021-02-10,2021-02-10T00:00:00Z,1114.16224783
2021-02-11,2021-02-11T00:00:00Z,1114.4096171
2021-02-12,2021-02-12T00:00:00Z,1114.53667079
2021-02-13,2021-02-13T00:00:00Z,1115.07000895
2021-02-14,2021-02-14T00:00:00Z,1115.42500783
2021-02-15,2021-02-15T00:00:00Z,1115.64166469
2021-02-16,2021-02-16T00:00:00Z,1115.76271254
2021-02-17,2021-02-17T00:00:00Z,1115.83053231
2021-02-18,2021-02-18T00:00:00Z,1115.66451545
2021-02-19,2021-02-19T00:00:00Z,1115.36094073
2021-02-20,2021-02-20T00:00:00Z,1115.18415519
2021-02-21,2021-02-21T00:00:00Z,1115.33903292
2021-02-22,2021-02-22T00:00:00Z,1115.48129499
2021-02-23,2021-02-23T00:00:00Z,1114.64847872
2021-02-24,2021-02-24T00:00:00Z,1113.89915007
2021-02-25,2021-02-25T00:00:00Z,1113.86086833
2021-02-26,2021-02-26T00:00:00Z,1113.71995321
2021-02-27,2021-02-27T00:00:00Z,1114.10969916
2021-02-28,2021-02-28T00:00:00Z,1114.48314814
2021-03-01,2021-03-01T00:00:00Z,1114.99142786
2021-03-02,2021-03-02T00:00:00Z,1114.96377185
2021-03-03,2021-03-03T00:00:00Z,1115.48249788
2021-03-04,2021-03-04T00:00:00Z,1115.88151571
2021-03-05,2021-03-05T00:00:00Z,1115.92877105
2021-03-06,2021-03-06T00:00:00Z,1116.49806165
2021-03-07,2021-03-07T00:00:00Z,1117.19332669
2021-03-08,2021-03-08T00:00:00Z,1116.92586497
2021-03-09,2021-03-09T00:00:00Z,1117.35338841
2021-03-10,2021-03-10T00:00:00Z,1117.76481094
2021-03-11,2021-03-11T00:00:00Z,1116.63281299
2021-03-12,2021-03-12T00:00:00Z,1116.64312111
2021-03-13,2021-03-13T00:00:00Z,1117.05453579
2021-03-14,2021-03-14T00:00:00Z,1116.95740886
2021-03-15,2021-03-15T00:00:00Z,1117.32456638
2021-03-16,2021-03-16T00:00:00Z,1117.35262077
2021-03-17,2021-03-17T00:00:00Z,1117.56684382
2021-03-18,2021-03-18T00:00:00Z,1118.1226931
2021-03-19,2021-03-19T00:00:00Z,1118.72725634
2021-03-20,2021-03-20T00:00:00Z,1118.95615745
2021-03-21,2021-03-21T00:00:00Z,1119.50174734
2021-03-22,2021-03-22T00:00:00Z,1119.7042742
2021-03-23,2021-03-23T00:00:00Z,1119.49253795
2021-03-24,2021-03-24T00:00:00Z,1119.86007351
2021-03-25,2021-03-25T00:00:00Z,1119.4893131
2021-03-26,2021-03-26T00:00:00Z,1119.82946859
2021-03-27,2021-03-27T00:00:00Z,1120.09561784
2021-03-28,2021-03-28T00:00:00Z,1120.61347068
2021-03-29,2021-03-29T00:00:00Z,1121.17168036
2021-03-30,2021-03-30T00:00:00Z,1121.5288071
2021-03-31,2021-03-31T00:00:00Z,1121.67025942
2021-04-01,2021-04-01T00:00:00Z,1121.12011403
2021-04-02,2021-04-02T00:00:00Z,1120.91776016
2021-04-03,2021-04-03T00:00:00Z,1121.61757262
2021-04-04,2021-04-04T00:00:00Z,1122.2670411
2021-04-05,2021-04-05T00:00:00Z,1122.78072017
2021-04-06,2021-04-06T00:00:00Z,1121.67066491
2021-04-07,2021-04-07T00:00:00Z,1122.13828035
2021-04-08,2021-04-08T00:00:00Z,1122.53960431
2021-04-09,2021-04-09T00:00:00Z,1122.94470497
2021-04-10,2021-04-10T00:00:00Z,1123.31166745
2021-04-11,2021-04-11T00:00:00Z,1123.43084644
2021-04-12,2021-04-12T00:00:00Z,1123.36910141
2021-04-13,2021-04-13T00:00:00Z,1123.50757004
