date,Exchange Stablecoins Ratio
2023-07-16,9.911e-05
2023-07-17,9.988e-05
2023-07-18,0.00010018
2023-07-19,9.995e-05
2023-07-20,9.938e-05
2023-07-21,9.935e-05
2023-07-22,9.883e-05
2023-07-23,9.889e-05
2023-07-24,9.889e-05
2023-07-25,9.863e-05
2023-07-26,9.793e-05
2023-07-27,9.819e-05
2023-07-28,9.824e-05
2023-07-29,9.787e-05
2023-07-30,9.774e-05
2023-07-31,9.814e-05
2023-08-01,9.814e-05
2023-08-02,9.778e-05
2023-08-03,9.702e-05
2023-08-04,9.786e-05
2023-08-05,9.823e-05
2023-08-06,9.848e-05
2023-08-07,9.909e-05
2023-08-08,9.76e-05
2023-08-09,9.782e-05
2023-08-10,9.848e-05
2023-08-11,9.847e-05
2023-08-12,9.849e-05
2023-08-13,9.867e-05
2023-08-14,9.87e-05
2023-08-15,9.865e-05
2023-08-16,9.905e-05
2023-08-17,9.979e-05
2023-08-18,9.943e-05
2023-08-19,9.867e-05
2023-08-20,9.846e-05
2023-08-21,9.808e-05
2023-08-22,9.772e-05
2023-08-23,9.712e-05
2023-08-24,9.744e-05
2023-08-25,9.759e-05
2023-08-26,9.718e-05
2023-08-27,9.733e-05
2023-08-28,9.624e-05
2023-08-29,9.518e-05
2023-08-30,9.508e-05
2023-08-31,9.581e-05
2023-09-01,9.657e-05
2023-09-02,9.665e-05
2023-09-03,9.641e-05
2023-09-04,9.604e-05
2023-09-05,9.6e-05
2023-09-06,9.676e-05
2023-09-07,9.724e-05
2023-09-08,9.69e-05
2023-09-09,9.691e-05
2023-09-10,9.678e-05
2023-09-11,9.631e-05
2023-09-12,9.681e-05
2023-09-13,9.672e-05
2023-09-14,9.642e-05
2023-09-15,9.717e-05
2023-09-16,9.685e-05
2023-09-17,9.678e-05
2023-09-18,9.692e-05
2023-09-19,9.649e-05
2023-09-20,9.678e-05
2023-09-21,9.701e-05
2023-09-22,9.727e-05
2023-09-23,9.73e-05
2023-09-24,9.737e-05
2023-09-25,9.79e-05
2023-09-26,9.802e-05
2023-09-27,9.806e-05
2023-09-28,9.712e-05
2023-09-29,9.736e-05
2023-09-30,9.717e-05
2023-10-01,9.718e-05
2023-10-02,9.606e-05
2023-10-03,9.66e-05
